,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,British Virgin Islands,69,,1 ,,48,,20,2,"2,279",33,"4,410","145,660","30,276 ",North America,439,"30,276",7
202,195,St. Vincent Grenadines,64,, ,,64,,0,,576,,"4,778","43,037","111,020 ",North America,"1,735",,23
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,507","651,306 ",Asia,"14,159",,154
204,197,Caribbean Netherlands,36,,1 ,,17,,18,,"1,370",38,"1,516","57,691","26,278 ",North America,730,"26,278",17
205,198,Fiji,32,,2 ,,26,,4,1,36,2,"9,570","10,658","897,910 ",Australia/Oceania,"28,060","448,955",94
206,199,Saint Lucia,27,, ,,26,,1,,147,,"7,766","42,249","183,817 ",North America,"6,808",,24
207,200,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,123","1,323,973 ",Asia,"49,036",,195
208,201,New Caledonia,26,, ,,26,,0,,91,,"13,875","48,495","286,114 ",Australia/Oceania,"11,004",,21
209,202,Dominica,24,, ,,18,,6,,333,,"2,612","36,264","72,027 ",North America,"3,001",,28
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,504","112,641 ",North America,"4,693",,18
211,204,Laos,23,, ,,22,,1,,3,,"47,589","6,520","7,299,025 ",Asia,"317,349",,153
212,205,St. Barth,23,, ,,16,,7,,"2,327",,"2,075","209,935","9,884 ",North America,430,,5
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,138","40,125","53,284 ",North America,"2,804",,25
214,207,Greenland,14,, ,,14,,0,,247,,"7,505","132,149","56,792 ",North America,"4,057",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
216,209,Falkland Islands,13,, ,,13,,0,,"3,712",,"2,261","645,631","3,502 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Saint Pierre Miquelon,11,, ,,5,,6,,"1,901",,"1,051","181,614","5,787 ",North America,526,,6
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,533 ",Africa,"60,053","600,533",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,851","15,033 ",North America,"5,011",,15
222,215,China,"85,297",+6,"4,634 ",,"80,497",+13,166,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,874","310,601",9
223,,Total:,"8,402,834","+3,391","299,480",+224,"5,262,719","+4,292","2,840,635","17,591",,,,,,North America, ,,
224,,Total:,"9,576,801","+4,092","178,854",+12,"7,895,922","+4,120","1,502,025","19,781",,,,,,Asia, ,,
225,,Total:,"7,569,223",+310,"239,254",+37,"6,365,542",+623,"964,427","15,661",,,,,,South America, ,,
226,,Total:,"4,484,712","+1,097","216,670",+2,"2,395,077",+12,"1,872,965","7,349",,,,,,Europe, ,,
227,,Total:,"1,420,760",+528,"34,138",+5,"1,166,475",+0,"220,147","1,465",,,,,,Africa, ,,
228,,Total:,"30,726",+153,890,+3,"27,340",+143,"2,496",19,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"31,485,777","+9,571","969,301",+283,"23,113,726","+9,190","7,402,750","61,870","4,039.3",124.4,,,,All,"
",,
