,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,38,Sweden,"84,379",,"5,808 ",+5,N/A,N/A,N/A,19,"8,346",574,"1,094,856","108,297","10,109,718 ",Europe,120,"1,741",9
46,39,Guatemala,"73,912",,"2,740 ",,"61,681",,"9,491",5,"4,113",152,"241,959","13,466","17,968,661 ",North America,243,"6,558",74
47,40,Belarus,"71,843",+156,681 ,+5,"70,468",+16,694,,"7,603",72,"1,532,119","162,150","9,448,798 ",Europe,132,"13,875",6
48,41,Netherlands,"70,667",+527,"6,224 ",,N/A,N/A,N/A,51,"4,123",363,"1,455,274","84,899","17,141,234 ",Europe,243,"2,754",12
49,42,UAE,"69,690",,382 ,,"60,600",,"8,708",,"7,032",39,"7,011,895","707,564","9,909,913 ",Asia,142,"25,942",1
50,43,Poland,"67,372",+502,"2,039 ",+6,"46,638",+446,"18,695",83,"1,780",54,"2,714,027","71,725","37,839,594 ",Europe,562,"18,558",14
51,44,Japan,"67,264",,"1,264 ",,"56,164",,"9,836",234,532,10,"1,455,610","11,515","126,410,582 ",Asia,"1,879","100,008",87
52,45,Morocco,"61,399",,"1,111 ",,"46,355",,"13,933",31,"1,660",30,"1,890,964","51,132","36,982,039 ",Africa,602,"33,287",20
53,46,Honduras,"60,174",+529,"1,858 ",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,482","9,930,041 ",North America,165,"5,344",69
54,47,Portugal,"57,768",,"1,819 ",,"41,885",,"14,064",41,"5,668",178,"1,976,482","193,931","10,191,652 ",Europe,176,"5,603",5
55,48,Singapore,"56,812",+41,27 ,,"55,586",,"1,199",,"9,698",5,"1,832,813","312,876","5,857,945 ",Asia,103,"216,961",3
56,49,Nigeria,"53,865",,"1,013 ",,"41,513",,"11,339",7,260,5,"402,070","1,943","206,942,342 ",Africa,"3,842","204,287",515
57,50,Bahrain,"51,574",,190 ,+1,"48,654",,"2,730",33,"30,150",111,"1,100,729","643,487","1,710,569 ",Asia,33,"9,003",2
58,51,Ethiopia,"51,122",,793 ,,"18,382",,"31,947",344,443,7,"890,929","7,720","115,411,032 ",Africa,"2,258","145,537",130
59,52,Venezuela,"45,868",,381 ,,"37,091",,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,239 ",South America,620,"74,599",16
60,53,Ghana,"44,205",,276 ,,"42,777",,"1,152",6,"1,418",9,"442,185","14,183","31,176,101 ",Africa,705,"112,957",71
61,54,Algeria,"44,146",,"1,501 ",,"30,978",,"11,667",29,"1,004",34,,,"43,978,070 ",Africa,996,"29,299",
62,55,Kyrgyzstan,"43,898",+78,"1,058 ",,"38,459",+261,"4,381",24,"6,711",162,"267,718","40,926","6,541,543 ",Asia,149,"6,183",24
63,56,Armenia,"43,781",+31,879 ,+2,"37,722",+72,"5,180",,"14,770",297,"205,940","69,476","2,964,173 ",Asia,68,"3,372",14
64,57,Switzerland,"42,177",+163,"2,005 ",,"35,800",,"4,372",22,"4,867",231,"1,015,686","117,216","8,665,097 ",Europe,205,"4,322",9
65,58,Uzbekistan,"41,651",+227,317 ,+4,"38,819",+164,"2,515",133,"1,242",9,"1,377,915","41,073","33,547,847 ",Asia,805,"105,829",24
66,59,Costa Rica,"39,699",,418 ,,"15,737",,"23,544",133,"7,781",82,"146,047","28,627","5,101,777 ",North America,129,"12,205",35
67,60,Nepal,"39,460",+899,228 ,+7,"21,410",+588,"17,822",,"1,350",8,"693,472","23,732","29,220,895 ",Asia,741,"128,162",42
68,61,Afghanistan,"38,165",+3,"1,402 ",,"29,089",,"7,674",31,977,36,"102,643","2,627","39,067,076 ",Asia,"1,024","27,865",381
69,62,Moldova,"36,700",,992 ,,"25,139",,"10,569",575,"9,101",246,"207,925","51,564","4,032,371 ",Europe,110,"4,065",19
70,63,Azerbaijan,"36,309",,531 ,,"33,703",,"2,075",,"3,576",52,"917,027","90,310","10,154,230 ",Asia,280,"19,123",11
71,64,Kenya,"34,057",,574 ,,"19,688",,"13,795",44,631,11,"450,146","8,342","53,959,008 ",Africa,"1,584","94,005",120
72,65,Serbia,"31,365",,711 ,,"29,931",,723,48,"3,592",81,"925,208","105,964","8,731,368 ",Europe,278,"12,280",9
73,66,Ireland,"28,760",,"1,777 ",,"23,364",,"3,619",5,"5,814",359,"824,712","166,716","4,946,815 ",Europe,172,"2,784",6
74,67,Austria,"27,438",+272,733 ,,"23,226",+156,"3,479",31,"3,044",81,"1,180,711","130,973","9,014,941 ",Europe,329,"12,299",8
75,68,Australia,"25,746",+76,652 ,+41,"21,350",+234,"3,744",27,"1,008",26,"6,214,006","243,226","25,548,259 ",Australia/Oceania,992,"39,184",4
76,69,El Salvador,"25,729",+94,717 ,+4,"14,292",+279,"10,720",267,"3,963",110,"315,320","48,573","6,491,655 ",North America,252,"9,054",21
77,70,Czechia,"24,367",,423 ,,"17,547",,"6,397",33,"2,275",39,"896,813","83,718","10,712,318 ",Europe,440,"25,325",12
78,71,Palestine,"22,729",+525,152 ,,"15,056",+269,"7,521",,"4,439",30,"263,288","51,422","5,120,137 ",Asia,225,"33,685",19
79,72,Bosnia and Herzegovina,"19,964",+171,609 ,+11,"13,095",+134,"6,260",,"6,092",186,"186,532","56,916","3,277,319 ",Europe,164,"5,381",18
80,73,S. Korea,"19,947",+248,324 ,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,616 ",Asia,"2,571","158,261",26
81,74,Cameroon,"19,142",,411 ,,"17,651",,"1,080",30,718,15,"149,000","5,591","26,649,650 ",Africa,"1,392","64,841",179
82,75,Ivory Coast,"17,948",,115 ,,"16,553",,"1,280",,678,4,"126,552","4,779","26,480,912 ",Africa,"1,475","230,269",209
83,76,Paraguay,"17,105",,308 ,,"9,146",,"7,651",85,"2,393",43,"190,169","26,609","7,146,835 ",South America,418,"23,204",38
84,77,Denmark,"16,985",+94,624 ,,"15,205",+89,"1,156",4,"2,931",108,"2,463,008","424,978","5,795,613 ",Europe,341,"9,288",2
85,78,Lebanon,"16,870",,160 ,,"4,693",,"12,017",93,"2,474",23,"520,110","76,260","6,820,225 ",Asia,404,"42,626",13
86,79,Bulgaria,"16,190",,613 ,,"11,313",,"4,264",63,"2,333",88,"404,683","58,316","6,939,444 ",Europe,429,"11,320",17
87,80,Madagascar,"14,863",+20,192 ,+1,"13,832",+30,839,45,535,7,"57,927","2,084","27,802,541 ",Africa,"1,871","144,805",480
88,81,North Macedonia,"14,341",+11,603 ,+3,"11,157",+95,"2,581",1,"6,884",289,"148,269","71,168","2,083,360 ",Europe,145,"3,455",14
89,82,Libya,"13,966",+543,237 ,+5,"1,459",+49,"12,270",,"2,028",34,"111,448","16,184","6,886,481 ",Africa,493,"29,057",62
90,83,Senegal,"13,611",+55,284 ,,"9,439",+51,"3,888",36,810,17,"146,218","8,697","16,812,910 ",Africa,"1,235","59,200",115
91,84,Sudan,"13,189",,823 ,,"6,612",,"5,754",,300,19,401,9,"44,010,849 ",Africa,"3,337","53,476","109,753"
92,85,Zambia,"12,097",+72,288 ,+1,"11,469",+15,340,,655,16,"115,570","6,259","18,464,020 ",Africa,"1,526","64,111",160
93,86,Norway,"10,643",,264 ,,"9,348",,"1,031",1,"1,961",49,"686,202","126,413","5,428,247 ",Europe,510,"20,562",8
94,87,Croatia,"10,269",+146,186 ,+2,"7,434",+222,"2,649",14,"2,504",45,"168,229","41,022","4,100,925 ",Europe,399,"22,048",24
95,88,Greece,"10,134",,262 ,,"3,804",,"6,068",35,973,25,"940,882","90,345","10,414,351 ",Europe,"1,028","39,749",11
96,89,DRC,"10,045",,258 ,,"9,103",,684,,112,3,,,"89,981,535 ",Africa,"8,958","348,766",
97,90,Albania,"9,380",,280 ,,"5,139",,"3,961",19,"3,260",97,"57,618","20,025","2,877,265 ",Europe,307,"10,276",50
98,91,Guinea,"9,371",,59 ,,"8,387",,925,24,711,4,"24,530","1,860","13,188,348 ",Africa,"1,407","223,531",538
99,92,Malaysia,"9,340",+6,127 ,+1,"9,054",+6,159,6,288,4,"1,253,855","38,659","32,433,564 ",Asia,"3,473","255,382",26
100,93,French Guiana,"9,076",,58 ,,"8,620",,398,13,"30,264",193,"52,668","175,622","299,894 ",South America,33,"5,171",6
101,94,Tajikistan,"8,550",,68 ,,"7,341",,"1,141",,893,7,,,"9,571,550 ",Asia,"1,119","140,758",
102,95,Gabon,"8,505",,53 ,,"7,187",,"1,265",2,"3,807",24,"116,252","52,037","2,234,017 ",Africa,263,"42,151",19
103,96,Haiti,"8,224",+15,201 ,,"5,828",,"2,195",,720,18,"23,652","2,070","11,425,217 ",North America,"1,389","56,842",483
104,97,Finland,"8,086",+9,336 ,+1,"7,200",,550,1,"1,459",61,"639,500","115,388","5,542,167 ",Europe,685,"16,495",9
105,98,Maldives,"7,667",,28 ,,"5,036",,"2,603",12,"14,144",52,"111,738","206,131","542,073 ",Asia,71,"19,360",5
106,99,Namibia,"7,365",,72 ,,"2,929",,"4,364",16,"2,890",28,"60,065","23,571","2,548,286 ",Africa,346,"35,393",42
107,100,Mauritania,"7,016",,159 ,,"6,430",,427,3,"1,503",34,"69,937","14,980","4,668,769 ",Africa,665,"29,363",67
108,101,Luxembourg,"6,673",,124 ,,N/A,N/A,N/A,2,"10,632",198,"640,388","1,020,342","627,621 ",Europe,94,"5,061",1
109,102,Zimbabwe,"6,412",,196 ,,"5,061",,"1,155",,430,13,"149,748","10,052","14,897,997 ",Africa,"2,323","76,010",99
110,103,Hungary,"6,139",+178,615 ,+1,"3,761",+2,"1,763",7,636,64,"428,150","44,339","9,656,183 ",Europe,"1,573","15,701",23
111,104,Malawi,"5,536",,174  ,,"3,147",,"2,215",4,288,9,"44,296","2,306","19,207,360 ",Africa,"3,470","110,387",434
112,105,Djibouti,"5,385",,60 ,,"5,319",,6,,"5,438",61,"67,083","67,738","990,329 ",Africa,184,"16,505",15
113,106,Equatorial Guinea,"4,941",,83 ,,"3,884",,974,1,"3,504",59,"51,944","36,839","1,410,040 ",Africa,285,"16,988",27
114,107,Hong Kong,"4,811",+9,89 ,+1,"4,342",+22,380,26,641,12,"780,415","103,958","7,507,025 ",Asia,"1,560","84,349",10
115,108,Montenegro,"4,790",,98  ,,"3,963",,729,,"7,626",156,"48,405","77,068","628,079 ",Europe,131,"6,409",13
116,109,CAR,"4,700",,61 ,,"1,784",,"2,855",2,970,13,"31,042","6,409","4,843,265 ",Africa,"1,030","79,398",156
117,110,Eswatini,"4,561",,91 ,,"3,478",,992,11,"3,925",78,"30,007","25,821","1,162,135 ",Africa,255,"12,771",39
118,111,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,637,430 ",North America,"1,477","48,448",
119,112,Rwanda,"4,020",,16 ,,"1,918",,"2,086",,309,1,"404,944","31,143","13,002,664 ",Africa,"3,234","812,667",32
120,113,Suriname,"4,009",,67 ,,"3,073",,869,23,"6,824",114,"8,546","14,546","587,498 ",South America,147,"8,769",69
121,114,Congo,"3,979",,78 ,,"1,742",,"2,159",,718,14,,,"5,539,439 ",Africa,"1,392","71,018",
122,115,Cuba,"3,973",,94 ,,"3,327",,552,6,351,8,"392,785","34,682","11,325,447 ",North America,"2,851","120,483",29
123,116,Slovakia,"3,917",+41,33 ,,"2,377",+99,"1,507",11,717,6,"334,932","61,342","5,460,088 ",Europe,"1,394","165,457",16
124,117,Cabo Verde,"3,852",,40 ,,"2,867",,945,,"6,916",72,"76,576","137,485","556,976 ",Africa,145,"13,924",7
125,118,Mozambique,"3,821",,23 ,,"2,100",,"1,698",,122,0.7,"94,696","3,017","31,391,605 ",Africa,"8,216","1,364,852",331
126,119,Tunisia,"3,685",,76 ,,"1,562",,"2,047",15,311,6,"142,194","12,011","11,838,905 ",Africa,"3,213","155,775",83
127,120,Thailand,"3,412",+1,58 ,,"3,252",,102,1,49,0.8,"749,213","10,729","69,829,347 ",Asia,"20,466","1,203,954",93
128,121,Somalia,"3,310",,98 ,,"2,481",,731,,207,6,,,"15,962,200 ",Africa,"4,822","162,880",
129,122,Mayotte,"3,301",,40 ,,"2,964",,297,1,"12,054",146,"13,000","47,471","273,851 ",Africa,83,"6,846",21
130,123,Sri Lanka,"3,015",+3,12 ,,"2,868",+8,135,,141,0.6,"226,111","10,552","21,428,236 ",Asia,"7,107","1,785,686",95
131,124,Gambia,"2,963",,96 ,,"1,032",,"1,835",,"1,221",40,"13,354","5,502","2,427,223 ",Africa,819,"25,284",182
132,125,Uganda,"2,928",,30 ,,"1,288",,"1,610",,64,0.7,"367,423","7,994","45,963,033 ",Africa,"15,698","1,532,101",125
133,126,Lithuania,"2,906",+32,86 ,,"1,840",+3,980,5,"1,070",32,"639,044","235,319","2,715,649 ",Europe,934,"31,577",4
134,127,Slovenia,"2,883",+18,133 ,,"2,296",+13,454,2,"1,387",64,"158,824","76,395","2,078,986 ",Europe,721,"15,631",13
135,128,Mali,"2,773",,126 ,,"2,169",,478,,136,6,"38,306","1,883","20,341,305 ",Africa,"7,335","161,439",531
136,129,Syria,"2,703",,109 ,,614,,"1,980",,154,6,,,"17,567,558 ",Asia,"6,499","161,170",
137,130,Angola,"2,624",,107 ,,"1,063",,"1,454",24,79,3,"64,747","1,961","33,023,656 ",Africa,"12,585","308,632",510
138,131,South Sudan,"2,519",,47 ,,"1,290",,"1,182",,225,4,"12,044","1,074","11,215,175 ",Africa,"4,452","238,621",931
139,132,Estonia,"2,375",+2,64 ,,"2,088",,223,,"1,790",48,"148,131","111,655","1,326,685 ",Europe,559,"20,729",9
140,133,Jamaica,"2,357",+244,21 ,+1,890,,"1,446",4,795,7,"58,279","19,667","2,963,323 ",North America,"1,257","141,111",51
141,134,Guinea-Bissau,"2,205",,34 ,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,336 ",Africa,896,"58,098","1,317"
142,135,Bahamas,"2,167",,50 ,,782,,"1,335",83,"5,502",127,"11,093","28,165","393,862 ",North America,182,"7,877",36
143,136,Benin,"2,145",,40 ,,"1,738",,367,,176,3,"118,206","9,711","12,172,869 ",Africa,"5,675","304,322",103
144,137,Iceland,"2,107",+2,10 ,,"1,997",+7,100,,"6,168",29,"215,302","630,257","341,610 ",Europe,162,"34,161",2
145,138,Sierra Leone,"2,022",,70 ,,"1,594",,358,,253,9,,,"8,002,826 ",Africa,"3,958","114,326",
146,139,Aruba,"1,997",,10 ,,765,,"1,222",7,"18,691",94,"21,114","197,619","106,842 ",North America,54,"10,684",5
147,140,Jordan,"1,966",,15 ,,"1,468",,483,3,192,1,"819,171","80,155","10,219,775 ",Asia,"5,198","681,318",12
148,141,Yemen,"1,953",,564 ,,"1,123",,266,,65,19,120,4,"29,930,071 ",Asia,"15,325","53,068","249,417"
149,142,Malta,"1,883",+21,12 ,,"1,400",+87,471,,"4,263",27,"190,593","431,460","441,740 ",Europe,235,"36,812",2
150,143,New Zealand,"1,738",+9,22 ,,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100 ",Australia/Oceania,"2,878","227,368",7
151,144,Trinidad and Tobago,"1,683",,21 ,,672,,990,5,"1,202",15,"23,429","16,732","1,400,246 ",North America,832,"66,678",60
152,145,Réunion,"1,634",,9 ,,880,,745,2,"1,823",10,"35,419","39,514","896,370 ",Africa,549,"99,597",25
153,146,Botswana,"1,633",,6 ,,224,,"1,403",1,692,3,"109,547","46,434","2,359,195 ",Africa,"1,445","393,199",22
154,147,Uruguay,"1,585",,44 ,,"1,378",,163,3,456,13,"172,081","49,509","3,475,743 ",South America,"2,193","78,994",20
155,148,Cyprus,"1,487",,20 ,,"1,139",+204,328,5,"1,230",17,"286,736","237,204","1,208,814 ",Asia,813,"60,441",4
156,149,Georgia,"1,487",+18,19 ,,"1,240",+19,228,,373,5,"370,858","92,997","3,987,868 ",Asia,"2,682","209,888",11
157,150,Latvia,"1,396",+3,34 ,,"1,163",,199,1,742,18,"251,717","133,709","1,882,578 ",Europe,"1,349","55,370",7
158,151,Togo,"1,396",,27 ,,996,,373,,168,3,"64,679","7,784","8,309,339 ",Africa,"5,952","307,753",128
159,152,Burkina Faso,"1,357",,55 ,,"1,058",,244,,65,3,,,"20,992,577 ",Africa,"15,470","381,683",
160,153,Liberia,"1,304",,82 ,,872,,350,,257,16,,,"5,076,434 ",Africa,"3,893","61,908",
161,154,Guyana,"1,234",,36 ,,687,,511,13,"1,568",46,"8,295","10,538","787,184 ",South America,638,"21,866",95
162,155,Niger,"1,175",,69 ,,"1,085",,21,,48,3,"9,052",372,"24,339,242 ",Africa,"20,714","352,743","2,689"
163,156,Guadeloupe,"1,145",,16 ,,336,,793,9,"2,862",40,"29,595","73,962","400,136 ",North America,349,"25,009",14
164,157,Andorra,"1,124",,53 ,,902,,169,3,"14,543",686,"137,457","1,778,550","77,286 ",Europe,69,"1,458",1
165,158,Lesotho,"1,085",,31 ,,528,,526,,506,14,"15,632","7,287","2,145,055 ",Africa,"1,977","69,195",137
166,159,Vietnam,"1,044",+4,34 ,+2,707,+12,303,,11,0.3,"1,009,145","10,352","97,482,842 ",Asia,"93,374","2,867,142",97
167,160,Chad,"1,012",,77 ,,878,,57,,61,5,,,"16,498,998 ",Africa,"16,303","214,273",
168,161,Belize,993,,13 ,,117,,863,8,"2,490",33,"8,050","20,186","398,786 ",North America,402,"30,676",50
169,162,Sao Tome and Principe,896,,15 ,,851,,30,,"4,076",68,"3,792","17,251","219,811 ",Africa,245,"14,654",58
170,163,Myanmar,775,,6 ,,352,,417,,14,0.1,"157,843","2,898","54,470,268 ",Asia,"70,284","9,078,378",345
171,164,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
172,165,San Marino,710,,42 ,,658,,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe,48,808,5
173,166,Channel Islands,625,,48 ,,545,,32,,"3,589",276,"68,985","396,176","174,127 ",Europe,279,"3,628",3
174,167,Martinique,596,,16 ,,98,,482,3,"1,588",43,"12,227","32,587","375,216 ",North America,630,"23,451",31
175,168,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,998,398 ",Africa,"117,875","2,857,067",
176,169,Turks and Caicos,507,+2,3 ,,200,+52,304,3,"13,066",77,"2,429","62,600","38,802 ",North America,77,"12,934",16
177,170,Taiwan,488,,7 ,,462,,19,,20,0.3,"87,291","3,664","23,824,017 ",Asia,"48,820","3,403,431",273
178,171,French Polynesia,482,, ,,202,,280,3,"1,714",,"14,029","49,894","281,178 ",Australia/Oceania,583,,20
179,172,Sint Maarten,463,+3,17 ,,179,,267,8,"10,778",396,"2,281","53,101","42,956 ",North America,93,"2,527",19
180,173,Papua New Guinea,459,,5 ,,232,,222,,51,0.6,"15,592","1,737","8,974,139 ",Australia/Oceania,"19,552","1,794,828",576
181,174,Burundi,445,,1 ,,357,,87,,37,0.08,"24,659","2,064","11,945,539 ",Africa,"26,844","11,945,539",484
182,175,Comoros,423,,7 ,,399,,17,,485,8,,,"872,543 ",Africa,"2,063","124,649",
183,176,Faeroe Islands,411,, ,,374,+12,37,2,"8,406",,"95,279","1,948,685","48,894 ",Europe,119,,1
184,177,Mauritius,355,,10 ,,335,,10,,279,8,"227,409","178,763","1,272,123 ",Africa,"3,583","127,212",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,840","115,618","85,108 ",Europe,253,"3,546",9
186,179,Eritrea,318,, ,,284,,34,,89,,,,"3,554,394 ",Africa,"11,177",,
187,180,Mongolia,301,, ,,295,,6,1,92,,"54,095","16,458","3,286,809 ",Asia,"10,920",,61
188,181,Gibraltar,285,, ,,228,,57,,"8,460",,"34,102","1,012,259","33,689 ",Europe,118,,1
189,182,Cambodia,274,+1, ,,266,+1,8,1,16,,"97,645","5,827","16,756,551 ",Asia,"61,155",,172
190,183,Bhutan,224,+29, ,,140,+5,84,,290,,"99,204","128,336","773,000 ",Asia,"3,451",,8
191,184,Saint Martin,213,,5 ,,79,,129,11,"5,494",129,"2,756","71,082","38,772 ",North America,182,"7,754",14
192,185,Cayman Islands,205,,1 ,,202,,2,,"3,113",15,"35,195","534,489","65,848 ",North America,321,"65,848",2
193,186,Barbados,173,,7 ,,145,,21,,602,24,"17,057","59,342","287,434 ",North America,"1,661","41,062",17
194,187,Bermuda,169,,9 ,,153,,7,,"2,715",145,"43,629","700,991","62,239 ",North America,368,"6,915",1
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"51,741","118,085","438,168 ",Asia,"3,043","146,056",8
196,189,Seychelles,136,, ,,127,,9,,"1,381",,,,"98,448 ",Africa,724,,
197,190,Monaco,131,,1 ,,89,,41,1,"3,334",25,"51,953","1,322,363","39,288 ",Europe,300,"39,288",1
