,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
126,119,Tunisia,"3,685",,76 ,,"1,562",,"2,047",15,311,6,"142,194","12,011","11,838,905 ",Africa,"3,213","155,775",83
127,120,Thailand,"3,412",+1,58 ,,"3,252",,102,1,49,0.8,"749,213","10,729","69,829,347 ",Asia,"20,466","1,203,954",93
128,121,Somalia,"3,310",,98 ,,"2,481",,731,,207,6,,,"15,962,200 ",Africa,"4,822","162,880",
129,122,Mayotte,"3,301",,40 ,,"2,964",,297,1,"12,054",146,"13,000","47,471","273,851 ",Africa,83,"6,846",21
130,123,Sri Lanka,"3,012",,12 ,,"2,860",,140,,141,0.6,"219,162","10,228","21,428,236 ",Asia,"7,114","1,785,686",98
131,124,Gambia,"2,963",,96 ,,"1,032",,"1,835",,"1,221",40,"13,354","5,502","2,427,223 ",Africa,819,"25,284",182
132,125,Uganda,"2,928",,30 ,,"1,288",,"1,610",,64,0.7,"367,423","7,994","45,963,033 ",Africa,"15,698","1,532,101",125
133,126,Lithuania,"2,874",,86 ,,"1,837",,951,5,"1,058",32,"637,509","234,754","2,715,649 ",Europe,945,"31,577",4
134,127,Slovenia,"2,865",,133 ,,"2,283",,449,2,"1,378",64,"158,236","76,112","2,078,986 ",Europe,726,"15,631",13
135,128,Mali,"2,773",,126 ,,"2,169",,478,,136,6,"37,666","1,852","20,341,305 ",Africa,"7,335","161,439",540
136,129,Syria,"2,703",,109 ,,614,,"1,980",,154,6,,,"17,567,558 ",Asia,"6,499","161,170",
137,130,Angola,"2,624",,107 ,,"1,063",,"1,454",24,79,3,"64,747","1,961","33,023,656 ",Africa,"12,585","308,632",510
138,131,South Sudan,"2,519",,47 ,,"1,290",,"1,182",,225,4,"12,044","1,074","11,215,175 ",Africa,"4,452","238,621",931
139,132,Estonia,"2,373",,64 ,,"2,088",,221,,"1,789",48,"147,902","111,482","1,326,685 ",Europe,559,"20,729",9
140,133,Jamaica,"2,357",+244,21 ,+1,890,,"1,446",4,795,7,"58,279","19,667","2,963,323 ",North America,"1,257","141,111",51
141,134,Guinea-Bissau,"2,205",,34 ,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,336 ",Africa,896,"58,098","1,317"
142,135,Bahamas,"2,167",,50 ,,782,,"1,335",83,"5,502",127,"11,093","28,165","393,862 ",North America,182,"7,877",36
143,136,Benin,"2,145",,40 ,,"1,738",,367,,176,3,"118,206","9,711","12,172,869 ",Africa,"5,675","304,322",103
144,137,Iceland,"2,105",,10 ,,"1,990",,105,,"6,162",29,"213,608","625,298","341,610 ",Europe,162,"34,161",2
145,138,Sierra Leone,"2,022",,70 ,,"1,594",,358,,253,9,,,"8,002,826 ",Africa,"3,958","114,326",
146,139,Aruba,"1,997",,10 ,,765,,"1,222",7,"18,691",94,"21,114","197,619","106,842 ",North America,54,"10,684",5
147,140,Jordan,"1,966",,15 ,,"1,468",,483,3,192,1,"819,171","80,155","10,219,775 ",Asia,"5,198","681,318",12
148,141,Yemen,"1,953",,564 ,,"1,123",,266,,65,19,120,4,"29,930,071 ",Asia,"15,325","53,068","249,417"
149,142,Malta,"1,862",,12 ,,"1,313",,537,,"4,215",27,"188,553","426,842","441,740 ",Europe,237,"36,812",2
150,143,New Zealand,"1,738",+9,22 ,,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100 ",Australia/Oceania,"2,878","227,368",7
151,144,Trinidad and Tobago,"1,683",,21 ,,672,,990,5,"1,202",15,"23,429","16,732","1,400,246 ",North America,832,"66,678",60
152,145,Réunion,"1,634",,6 ,,880,,748,2,"1,823",7,"35,419","39,514","896,370 ",Africa,549,"149,395",25
153,146,Botswana,"1,633",,6 ,,224,,"1,403",1,692,3,"109,547","46,434","2,359,195 ",Africa,"1,445","393,199",22
154,147,Uruguay,"1,585",,44 ,,"1,378",,163,3,456,13,"172,081","49,509","3,475,743 ",South America,"2,193","78,994",20
155,148,Cyprus,"1,487",,20 ,,935,,532,5,"1,230",17,"286,736","237,204","1,208,814 ",Asia,813,"60,441",4
156,149,Georgia,"1,469",,19 ,,"1,221",,229,,368,5,"355,486","89,142","3,987,868 ",Asia,"2,715","209,888",11
157,150,Togo,"1,396",,27 ,,996,,373,,168,3,"64,679","7,784","8,309,339 ",Africa,"5,952","307,753",128
158,151,Latvia,"1,393",,34 ,,"1,163",,196,1,740,18,"250,709","133,173","1,882,578 ",Europe,"1,351","55,370",8
159,152,Burkina Faso,"1,357",,55 ,,"1,058",,244,,65,3,,,"20,992,577 ",Africa,"15,470","381,683",
160,153,Liberia,"1,304",,82 ,,872,,350,,257,16,,,"5,076,434 ",Africa,"3,893","61,908",
161,154,Guyana,"1,234",,36 ,,687,,511,13,"1,568",46,"8,295","10,538","787,184 ",South America,638,"21,866",95
162,155,Niger,"1,175",,69 ,,"1,085",,21,,48,3,"9,052",372,"24,339,242 ",Africa,"20,714","352,743","2,689"
163,156,Guadeloupe,"1,145",,16 ,,336,,793,9,"2,862",40,"29,595","73,962","400,136 ",North America,349,"25,009",14
164,157,Andorra,"1,124",,53 ,,902,,169,3,"14,543",686,"137,457","1,778,550","77,286 ",Europe,69,"1,458",1
165,158,Lesotho,"1,085",,31 ,,528,,526,,506,14,"15,632","7,287","2,145,055 ",Africa,"1,977","69,195",137
166,159,Vietnam,"1,040",,32 ,,695,,313,,11,0.3,"1,009,145","10,352","97,482,842 ",Asia,"93,734","3,046,339",97
167,160,Chad,"1,012",,77 ,,878,,57,,61,5,,,"16,498,998 ",Africa,"16,303","214,273",
168,161,Belize,993,,13 ,,117,,863,8,"2,490",33,"8,050","20,186","398,786 ",North America,402,"30,676",50
169,162,Sao Tome and Principe,896,,15 ,,851,,30,,"4,076",68,"3,792","17,251","219,811 ",Africa,245,"14,654",58
170,163,Myanmar,775,,6 ,,352,,417,,14,0.1,"157,843","2,898","54,470,268 ",Asia,"70,284","9,078,378",345
171,164,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
172,165,San Marino,710,,42 ,,658,,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe,48,808,5
173,166,Channel Islands,625,,48 ,,545,,32,,"3,589",276,"68,985","396,176","174,127 ",Europe,279,"3,628",3
174,167,Martinique,596,,16 ,,98,,482,3,"1,588",43,"12,227","32,587","375,216 ",North America,630,"23,451",31
175,168,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,998,398 ",Africa,"117,875","2,857,067",
176,169,Turks and Caicos,507,+2,3 ,,200,+52,304,3,"13,066",77,"2,429","62,600","38,802 ",North America,77,"12,934",16
177,170,Taiwan,488,,7 ,,462,,19,,20,0.3,"87,291","3,664","23,824,017 ",Asia,"48,820","3,403,431",273
178,171,French Polynesia,482,, ,,202,,280,3,"1,714",,"14,029","49,894","281,178 ",Australia/Oceania,583,,20
179,172,Sint Maarten,463,+3,17 ,,179,,267,8,"10,778",396,"2,281","53,101","42,956 ",North America,93,"2,527",19
180,173,Papua New Guinea,459,,5 ,,232,,222,,51,0.6,"15,592","1,737","8,974,139 ",Australia/Oceania,"19,552","1,794,828",576
181,174,Burundi,445,,1 ,,357,,87,,37,0.08,"24,659","2,064","11,945,539 ",Africa,"26,844","11,945,539",484
182,175,Comoros,423,,7 ,,399,,17,,485,8,,,"872,543 ",Africa,"2,063","124,649",
183,176,Faeroe Islands,411,, ,,362,,49,2,"8,406",,"93,086","1,903,833","48,894 ",Europe,119,,1
184,177,Mauritius,355,,10 ,,335,,10,,279,8,"227,409","178,763","1,272,123 ",Africa,"3,583","127,212",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,840","115,618","85,108 ",Europe,253,"3,546",9
186,179,Eritrea,318,, ,,284,,34,,89,,,,"3,554,394 ",Africa,"11,177",,
187,180,Mongolia,301,, ,,295,,6,1,92,,"54,095","16,458","3,286,809 ",Asia,"10,920",,61
188,181,Gibraltar,285,, ,,228,,57,,"8,460",,"34,102","1,012,259","33,689 ",Europe,118,,1
189,182,Cambodia,273,, ,,265,,8,1,16,,"96,451","5,756","16,756,551 ",Asia,"61,379",,174
190,183,Bhutan,224,+29, ,,140,+5,84,,290,,"99,204","128,336","773,000 ",Asia,"3,451",,8
191,184,Saint Martin,213,,5 ,,79,,129,11,"5,494",129,"2,756","71,082","38,772 ",North America,182,"7,754",14
192,185,Cayman Islands,205,,1 ,,202,,2,,"3,113",15,"35,195","534,489","65,848 ",North America,321,"65,848",2
193,186,Barbados,173,,7 ,,145,,21,,602,24,"17,057","59,342","287,434 ",North America,"1,661","41,062",17
194,187,Bermuda,169,,9 ,,153,,7,,"2,715",145,"43,629","700,991","62,239 ",North America,368,"6,915",1
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"51,103","116,629","438,168 ",Asia,"3,043","146,056",9
196,189,Seychelles,136,, ,,127,,9,,"1,381",,,,"98,448 ",Africa,724,,
197,190,Monaco,131,,1 ,,89,,41,1,"3,334",25,"51,953","1,322,363","39,288 ",Europe,300,"39,288",1
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,594","38,146 ",Europe,357,"38,146",42
199,192,Antigua and Barbuda,94,,3 ,,91,,0,1,959,31,"1,900","19,375","98,063 ",North America,"1,043","32,688",52
200,193,Curaçao,68,+1,1 ,,35,,32,,414,6,"1,080","6,577","164,205 ",North America,"2,415","164,205",152
201,194,St. Vincent Grenadines,60,, ,,57,,3,,541,,"3,472","31,280","110,999 ",North America,"1,850",,32
