,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,9,Spain,"307,335",,"28,420 ",,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761 ",Europe,152,"1,645",8
17,10,UK,"294,792",,"45,300 ",,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,768","67,904,526 ",Europe,230,"1,499",5
18,11,Iran,"273,788",,"14,188 ",,"237,788",,"21,812","3,556","3,258",169,"2,148,999","25,570","84,044,752 ",Asia,307,"5,924",39
19,12,Pakistan,"265,083","+1,587","5,599 ",+31,"205,929","+1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562 ",Asia,834,"39,486",127
20,13,Saudi Arabia,"250,920",,"2,486 ",,"197,735",,"50,699","2,180","7,202",71,"2,670,926","76,664","34,839,236 ",Asia,139,"14,014",13
21,14,Italy,"244,434",,"35,045 ",,"196,949",,"12,440",49,"4,043",580,"6,238,049","103,182","60,456,923 ",Europe,247,"1,725",10
22,15,Turkey,"219,641",,"5,491 ",,"202,010",,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723 ",Asia,384,"15,368",20
23,16,Bangladesh,"207,453","+2,928","2,668 ",+50,"113,556","+1,914","91,229",1,"1,259",16,"1,041,661","6,322","164,770,770 ",Asia,794,"61,758",158
24,17,Germany,"202,845",,"9,163 ",,"187,800",,"5,882",249,"2,421",109,"6,884,614","82,157","83,798,119 ",Europe,413,"9,145",12
25,18,Colombia,"197,278",,"6,736 ",,"91,793",,"98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605 ",South America,258,"7,558",42
26,19,France,"174,674",,"30,152 ",,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,114","65,281,223 ",Europe,374,"2,165",25
27,20,Argentina,"126,755",,"2,260 ",,"54,105",,"70,390",752,"2,803",50,"541,238","11,970","45,216,508 ",South America,357,"20,007",84
28,21,Canada,"110,338",,"8,852 ",,"97,051",,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765 ",North America,342,"4,266",11
29,22,Qatar,"106,648",,157 ,,"103,377",,"3,114",128,"37,983",56,"441,700","157,311","2,807,805 ",Asia,26,"17,884",6
30,23,Iraq,"92,530",,"3,781 ",,"60,528",,"28,221",397,"2,298",94,"793,024","19,697","40,261,528 ",Asia,435,"10,648",51
31,24,Indonesia,"88,214","+1,693","4,239 ",+96,"46,977","+1,576","36,998",,322,15,"1,235,454","4,514","273,666,205 ",Asia,"3,102","64,559",222
32,25,Egypt,"87,775",,"4,302 ",,"28,380",,"55,093",41,857,42,"135,000","1,318","102,421,458 ",Africa,"1,167","23,808",759
33,26,Sweden,"77,281",,"5,619 ",,N/A,N/A,N/A,56,"7,650",556,"681,820","67,490","10,102,504 ",Europe,131,"1,798",15
34,27,Ecuador,"74,013",,"5,313 ",,"31,901",,"36,799",342,"4,192",301,"204,162","11,564","17,655,641 ",South America,239,"3,323",86
35,28,Kazakhstan,"71,838","+1,499",375 ,,"43,029",,"28,434",221,"3,824",20,"1,791,293","95,344","18,787,624 ",Asia,262,"50,100",10
36,29,Philippines,"68,898","+1,521","1,835 ",+4,"23,072",+607,"43,991",351,628,17,"1,142,165","10,416","109,650,983 ",Asia,"1,591","59,755",96
37,30,Oman,"66,661",,318 ,,"44,004",,"22,339",165,"13,040",62,"270,788","52,971","5,112,039 ",Asia,77,"16,076",19
38,31,Belarus,"66,095",,499 ,,"58,204",,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,153 ",Europe,143,"18,936",8
39,32,Belgium,"63,893",+187,"9,800 ",,"17,289",,"36,804",28,"5,512",845,"1,444,885","124,642","11,592,264 ",Europe,181,"1,183",8
40,33,Bolivia,"59,582","+1,444","2,151 ",+45,"18,553",+353,"38,878",71,"5,101",184,"128,410","10,993","11,680,626 ",South America,196,"5,430",91
41,34,Ukraine,"59,493",+651,"1,498 ",+13,"31,439",+560,"26,556",89,"1,361",34,"881,997","20,174","43,718,712 ",Europe,735,"29,185",50
42,35,Kuwait,"59,204",,408 ,,"49,687",,"9,109",132,"13,854",95,"459,349","107,486","4,273,551 ",Asia,72,"10,474",9
43,36,UAE,"56,922",,339 ,,"49,269",,"7,314",1,"5,752",34,"4,508,205","455,549","9,896,203 ",Asia,174,"29,192",2
44,37,Panama,"53,468",,"1,096 ",,"28,482",,"23,890",175,"12,383",254,"187,041","43,317","4,317,939 ",North America,81,"3,940",23
45,38,Dominican Republic,"52,855",,981 ,,"25,094",,"26,780",245,"4,870",90,"213,085","19,633","10,853,302 ",North America,205,"11,064",51
46,39,Netherlands,"51,725",,"6,136 ",,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,896 ",Europe,331,"2,793",22
47,40,Israel,"50,714",+425,415 ,+6,"21,875",+200,"28,424",259,"5,514",45,"1,457,203","158,433","9,197,590 ",Asia,181,"22,163",6
48,41,Portugal,"48,636",,"1,689 ",,"33,369",,"13,578",61,"4,771",166,"1,413,519","138,648","10,195,049 ",Europe,210,"6,036",7
49,42,Singapore,"48,035",+123,27 ,,"44,086",,"3,922",,"8,207",5,"1,009,532","172,491","5,852,672 ",Asia,122,"216,766",6
50,43,Poland,"40,383",+279,"1,627 ",+3,"30,539",+247,"8,217",72,"1,067",43,"1,936,889","51,180","37,844,332 ",Europe,937,"23,260",20
51,44,Guatemala,"38,677",,"1,485 ",,"23,365",,"13,827",5,"2,157",83,"120,658","6,729","17,930,577 ",North America,464,"12,074",149
52,45,Romania,"37,458",,"2,026 ",,"22,617",,"12,815",286,"1,948",105,"958,622","49,850","19,230,300 ",Europe,513,"9,492",20
53,46,Nigeria,"36,663",,789 ,,"15,105",,"20,769",7,178,4,"212,201","1,028","206,354,269 ",Africa,"5,628","261,539",972
54,47,Bahrain,"36,422",,127 ,+1,"32,372",,"3,923",45,"21,378",75,"726,140","426,203","1,703,743 ",Asia,47,"13,415",2
55,48,Afghanistan,"35,526",+51,"1,185 ",+4,"23,741",+107,"10,600",31,912,30,"83,937","2,154","38,966,225 ",Asia,"1,097","32,883",464
56,49,Armenia,"34,981",+104,650 ,+9,"23,502",+208,"10,829",10,"11,804",219,"147,108","49,639","2,963,540 ",Asia,85,"4,559",20
57,50,Honduras,"33,835","+1,042",900 ,+9,"3,801",+140,"29,134",51,"3,414",91,"78,825","7,953","9,911,950 ",North America,293,"11,013",126
58,51,Switzerland,"33,591",,"1,969 ",,"30,300",,"1,322",22,"3,880",227,"726,806","83,948","8,657,844 ",Europe,258,"4,397",12
59,52,Ghana,"27,667",,148 ,,"23,249",,"4,270",8,890,5,"346,990","11,157","31,101,520 ",Africa,"1,124","210,145",90
60,53,Azerbaijan,"27,521",,354 ,,"18,967",,"8,200",66,"2,713",35,"627,881","61,898","10,143,753 ",Asia,369,"28,655",16
61,54,Kyrgyzstan,"27,143",+611,"1,037 ",+34,"13,109",+781,"12,997",24,"4,157",159,"262,894","40,264","6,529,180 ",Asia,241,"6,296",25
62,55,Ireland,"25,760",,"1,753 ",,"23,364",,643,8,"5,214",355,"550,728","111,472","4,940,489 ",Europe,192,"2,818",9
63,56,Japan,"24,642",,985 ,,"19,576",,"4,081",43,195,8,"634,997","5,022","126,454,817 ",Asia,"5,132","128,381",199
64,57,Algeria,"23,084",,"1,078 ",,"16,051",,"5,955",67,526,25,,,"43,887,085 ",Africa,"1,901","40,712",
65,58,Moldova,"20,980",,684 ,,"14,376",,"5,920",362,"5,202",170,"128,076","31,754","4,033,442 ",Europe,192,"5,897",31
66,59,Serbia,"20,894",,472 ,,"14,047",,"6,375",187,"2,392",54,"550,091","62,973","8,735,388 ",Europe,418,"18,507",16
67,60,Austria,"19,743",+88,711 ,,"17,659",+60,"1,373",16,"2,191",79,"798,436","88,626","9,009,055 ",Europe,456,"12,671",11
68,61,Nepal,"17,658",,40 ,,"11,695",,"5,923",,606,1,"627,972","21,535","29,160,680 ",Asia,"1,651","729,017",46
69,62,Morocco,"17,236",,273 ,,"14,921",,"2,042",31,467,7,"1,009,326","27,329","36,931,849 ",Africa,"2,143","135,281",37
70,63,Uzbekistan,"16,966",+359,88 ,+3,"9,279",+101,"7,599",70,507,3,"1,377,915","41,141","33,492,162 ",Asia,"1,974","380,593",24
71,64,Cameroon,"16,157",,373 ,,"13,728",,"2,056",52,608,14,"135,000","5,080","26,573,591 ",Africa,"1,645","71,243",197
72,65,Ivory Coast,"14,119",,92 ,,"8,366",,"5,661",,535,3,"83,753","3,172","26,405,728 ",Africa,"1,870","287,019",315
73,66,Czechia,"13,945",,359 ,,"8,761",,"4,825",19,"1,302",34,"624,780","58,336","10,710,045 ",Europe,768,"29,833",17
74,67,S. Korea,"13,771",+26,296 ,+1,"12,572",+16,903,19,269,6,"1,470,193","28,675","51,271,569 ",Asia,"3,723","173,215",35
75,68,Kenya,"13,353",,234 ,,"5,122",,"7,997",44,248,4,"243,887","4,531","53,822,775 ",Africa,"4,031","230,012",221
76,69,Denmark,"13,173",,611 ,,"12,209",,353,5,"2,274",105,"1,306,743","225,562","5,793,278 ",Europe,440,"9,482",4
77,70,Australia,"12,069",+267,123 ,+1,"8,444",+171,"3,502",32,473,5,"3,527,011","138,237","25,514,318 ",Australia/Oceania,"2,114","207,433",7
78,71,Venezuela,"11,891",,112 ,,"3,972",,"7,807",17,418,4,"1,426,989","50,191","28,431,445 ",South America,"2,391","253,852",20
79,72,El Salvador,"11,846",,344 ,+9,"6,721",+16,"4,781",409,"1,826",53,"209,446","32,283","6,487,908 ",North America,548,"18,860",31
80,73,Costa Rica,"11,114",,62 ,,"2,966",,"8,086",44,"2,181",12,"68,755","13,491","5,096,445 ",North America,459,"82,201",74
81,74,Sudan,"10,992",,693 ,,"5,707",,"4,592",,250,16,401,9,"43,893,051 ",Africa,"3,993","63,338","109,459"
82,75,Ethiopia,"9,503",,167 ,,"2,430",,"6,906",35,83,1,"250,604","2,178","115,083,264 ",Africa,"12,110","689,121",459
83,76,North Macedonia,"9,153",,422 ,,"4,810",,"3,921",55,"4,393",203,"85,820","41,193","2,083,369 ",Europe,228,"4,937",24
84,77,Norway,"9,028",,255 ,,"8,138",,635,1,"1,665",47,"397,106","73,221","5,423,389 ",Europe,601,"21,268",14
85,78,Senegal,"8,810",,167 ,,"5,948",,"2,695",35,526,10,"96,654","5,766","16,762,102 ",Africa,"1,903","100,372",173
86,79,Malaysia,"8,779",,123 ,,"8,553",,103,2,271,4,"889,744","27,473","32,385,978 ",Asia,"3,689","263,301",36
87,80,Bulgaria,"8,733",,300 ,,"4,106",,"4,327",34,"1,257",43,"206,521","29,735","6,945,412 ",Europe,795,"23,151",34
88,81,Palestine,"8,549",,62 ,,"1,921",,"6,566",,"1,674",12,"155,355","30,423","5,106,493 ",Asia,597,"82,363",33
89,82,DRC,"8,443",+40,194 ,,"4,335",,"3,914",,94,2,,,"89,667,669 ",Africa,"10,620","462,204",
90,83,Bosnia and Herzegovina,"8,340",,249 ,,"3,669",,"4,422",,"2,543",76,"120,388","36,708","3,279,648 ",Europe,393,"13,171",27
91,84,Finland,"7,335",,328 ,,"6,880",,127,1,"1,324",59,"306,192","55,258","5,541,182 ",Europe,755,"16,894",18
92,85,Haiti,"7,053",,146 ,,"3,877",,"3,030",,618,13,"15,645","1,371","11,409,268 ",North America,"1,618","78,146",729
93,86,Madagascar,"7,049",,59 ,,"3,498",,"3,492",97,254,2,"32,851","1,185","27,720,583 ",Africa,"3,933","469,840",844
94,87,Tajikistan,"6,878",,57 ,,"5,578",,"1,243",,720,6,,,"9,546,907 ",Asia,"1,388","167,490",
95,88,French Guiana,"6,655",,37 ,,"4,272",,"2,346",23,"22,257",124,"13,337","44,605","299,003 ",South America,45,"8,081",22
96,89,Guinea,"6,544",,39 ,,"5,511",,994,24,498,3,"14,407","1,096","13,147,322 ",Africa,"2,009","337,111",913
97,90,Gabon,"6,315",,46 ,,"3,865",,"2,404",11,"2,834",21,"57,095","25,626","2,227,974 ",Africa,353,"48,434",39
98,91,Mauritania,"5,873",,155 ,,"3,436",,"2,282",8,"1,262",33,"13,842","2,974","4,654,697 ",Africa,793,"30,030",336
99,92,Luxembourg,"5,605",,111 ,,"4,333",,"1,161",4,"8,947",177,"344,744","550,313","626,451 ",Europe,112,"5,644",2
100,93,Djibouti,"5,011",,56 ,,"4,838",,117,,"5,068",57,"53,687","54,302","988,680 ",Africa,197,"17,655",18
101,94,CAR,"4,485",,55 ,,"1,348",,"3,082",2,928,11,"28,211","5,836","4,833,618 ",Africa,"1,078","87,884",171
102,95,Croatia,"4,345",,120 ,,"3,018",,"1,207",9,"1,059",29,"103,104","25,124","4,103,815 ",Europe,944,"34,198",40
103,96,Hungary,"4,339",+6,596 ,,"3,232",+9,511,5,449,62,"310,070","32,102","9,658,986 ",Europe,"2,226","16,206",31
104,97,Albania,"4,090",,112 ,,"2,311",,"1,667",17,"1,421",39,"31,383","10,906","2,877,624 ",Europe,704,"25,693",92
105,98,Greece,"4,007",,194 ,,"1,374",,"2,439",13,385,19,"410,766","39,420","10,420,164 ",Europe,"2,600","53,712",25
106,99,Paraguay,"3,721",,31 ,,"1,918",,"1,772",10,521,4,"105,122","14,730","7,136,782 ",South America,"1,918","230,219",68
107,100,Thailand,"3,250",+1,58 ,,"3,096",,96,1,47,0.8,"603,657","8,647","69,809,305 ",Asia,"21,480","1,203,609",116
108,101,Nicaragua,"3,147",,99 ,,"2,282",,766,,475,15,,,"6,628,387 ",North America,"2,106","66,953",
109,102,Somalia,"3,119",,93 ,,"1,457",,"1,569",2,196,6,,,"15,911,122 ",Africa,"5,101","171,087",
110,103,Equatorial Guinea,"3,071",,51 ,,842,,"2,178",,"2,186",36,"16,000","11,390","1,404,723 ",Africa,457,"27,544",88
111,104,Zambia,"2,980",,120 ,,"1,462",,"1,398",19,162,7,"69,296","3,765","18,404,710 ",Africa,"6,176","153,373",266
112,105,Maldives,"2,966",,15 ,,"2,362",,589,12,"5,483",28,"67,264","124,338","540,979 ",Asia,182,"36,065",8
113,106,Malawi,"2,907",,59 ,,"1,135",,"1,713",4,152,3,"23,230","1,213","19,150,447 ",Africa,"6,588","324,584",824
114,107,Lebanon,"2,859",,40 ,,"1,515",,"1,304",12,419,6,"209,912","30,762","6,823,716 ",Asia,"2,387","170,593",33
115,108,Mayotte,"2,782",,37 ,,"2,591",,154,3,"10,187",135,"13,000","47,603","273,094 ",Africa,98,"7,381",21
116,109,Sri Lanka,"2,724",,11 ,,"2,035",,678,1,127,0.5,"137,407","6,416","21,417,957 ",Asia,"7,863","1,947,087",156
117,110,Congo,"2,633",,49 ,,626,,"1,958",,477,9,,,"5,523,806 ",Africa,"2,098","112,731",
118,111,Mali,"2,475",,121 ,,"1,828",,526,,122,6,"19,946",984,"20,274,098 ",Africa,"8,192","167,555","1,016"
119,112,Cuba,"2,446",,87 ,,"2,308",,51,,216,8,"226,443","19,993","11,326,238 ",North America,"4,631","130,187",50
120,113,South Sudan,"2,200",,43 ,,"1,175",,982,,196,4,"12,044","1,075","11,200,120 ",Africa,"5,091","260,468",930
121,114,Montenegro,"2,188",,32 ,,385,,"1,771",7,"3,484",51,"29,632","47,179","628,070 ",Europe,287,"19,627",21
122,115,Cabo Verde,"2,045",,21 ,,973,,"1,051",,"3,676",38,"41,634","74,843","556,284 ",Africa,272,"26,490",13
123,116,Estonia,"2,021",,69 ,,"1,912",,40,1,"1,523",52,"114,437","86,264","1,326,583 ",Europe,656,"19,226",12
124,117,Slovakia,"1,980",+1,28 ,,"1,538",+8,414,2,363,5,"240,205","43,995","5,459,785 ",Europe,"2,757","194,992",23
125,118,Hong Kong,"1,959",+73,12 ,,"1,302",+8,645,23,261,2,"442,256","58,967","7,500,054 ",Asia,"3,829","625,005",17
126,119,Slovenia,"1,953",+7,113 ,+1,"1,603",+35,237,3,939,54,"122,275","58,816","2,078,954 ",Europe,"1,064","18,398",17
127,120,Guinea-Bissau,"1,949",,26 ,,803,,"1,120",5,989,13,"1,500",761,"1,969,984 ",Africa,"1,011","75,769","1,313"
128,121,Lithuania,"1,947",+15,80 ,,"1,601",+1,266,6,716,29,"482,607","177,431","2,719,975 ",Europe,"1,397","34,000",6
129,122,Iceland,"1,930",,10 ,,"1,907",,13,,"5,654",29,"113,204","331,629","341,357 ",Europe,177,"34,136",3
130,123,Libya,"1,866",,48 ,,418,,"1,400",,271,7,"40,135","5,837","6,875,757 ",Africa,"3,685","143,245",171
131,124,Eswatini,"1,793",,21 ,,822,,950,5,"1,545",18,"17,559","15,127","1,160,758 ",Africa,647,"55,274",66
132,125,Sierra Leone,"1,711",,65 ,,"1,237",,409,,214,8,,,"7,984,176 ",Africa,"4,666","122,833",
133,126,Zimbabwe,"1,611",,25 ,,472,,"1,114",,108,2,"101,375","6,816","14,873,158 ",Africa,"9,232","594,926",147
134,127,Yemen,"1,606",,445 ,,712,,449,,54,15,120,4,"29,854,516 ",Asia,"18,589","67,089","248,788"
135,128,Benin,"1,602",,31 ,,782,,789,1,132,3,"72,832","6,001","12,136,306 ",Africa,"7,576","391,494",167
136,129,Rwanda,"1,582",,5 ,,834,,743,,122,0.4,"210,236","16,215","12,965,708 ",Africa,"8,196","2,593,142",62
137,130,New Zealand,"1,554",+1,22 ,,"1,506",,26,1,311,4,"443,169","88,597","5,002,100 ",Australia/Oceania,"3,219","227,368",11
138,131,Mozambique,"1,491",,10 ,,472,,"1,009",,48,0.3,"46,556","1,488","31,290,730 ",Africa,"20,986","3,129,073",672
139,132,Tunisia,"1,374",,50 ,,"1,097",,227,,116,4,"83,823","7,089","11,824,722 ",Africa,"8,606","236,494",141
140,133,Namibia,"1,247",,3 ,,35,,"1,209",1,490,1,"17,694","6,958","2,542,998 ",Africa,"2,039","847,666",144
141,134,Jordan,"1,218",,11 ,,"1,024",,183,3,119,1,"513,932","50,345","10,208,160 ",Asia,"8,381","928,015",20
142,135,Latvia,"1,192",,31 ,,"1,022",,139,,632,16,"182,225","96,673","1,884,955 ",Europe,"1,581","60,805",10
143,136,Niger,"1,104",,69 ,,"1,014",,21,,46,3,"9,052",373,"24,238,076 ",Africa,"21,955","351,276","2,678"
144,137,Liberia,"1,091",,70 ,,534,,487,,215,14,,,"5,062,756 ",Africa,"4,640","72,325",
145,138,Uganda,"1,069",+4, ,,"1,071",+48,-2,,23,,"247,646","5,408","45,796,465 ",Africa,"42,840",,185
146,139,Uruguay,"1,054",,33 ,,922,,99,3,303,9,"88,616","25,506","3,474,366 ",South America,"3,296","105,284",39
147,140,Burkina Faso,"1,052",,53 ,,901,,98,,50,3,,,"20,926,558 ",Africa,"19,892","394,841",
148,141,Georgia,"1,039",+11,15 ,,900,+1,124,5,260,4,"174,558","43,763","3,988,743 ",Asia,"3,839","265,916",23
149,142,Cyprus,"1,038",,19 ,,845,,174,,859,16,"179,676","148,762","1,207,807 ",Asia,"1,164","63,569",7
150,143,Suriname,"1,029",,21 ,,627,,381,5,"1,753",36,"1,244","2,120","586,895 ",South America,570,"27,947",472
151,144,Chad,889,,75 ,,801,,13,,54,5,,,"16,444,691 ",Africa,"18,498","219,263",
152,145,Andorra,880,,52 ,,803,,25,,"11,388",673,"3,750","48,530","77,272 ",Europe,88,"1,486",21
153,146,Jamaica,790,+16,10 ,,693,+14,87,,267,3,"30,962","10,454","2,961,844 ",North America,"3,749","296,184",96
154,147,Togo,778,,15 ,,551,,212,2,94,2,"38,046","4,591","8,287,014 ",Africa,"10,652","552,468",218
155,148,Sao Tome and Principe,746,,14 ,,451,,281,,"3,401",64,"2,123","9,679","219,343 ",Africa,294,"15,667",103
156,149,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
157,150,Angola,705,,29 ,,221,,455,6,21,0.9,"10,000",304,"32,905,784 ",Africa,"46,675","1,134,682","3,291"
158,151,San Marino,699,,42 ,,656,,1,,"20,598","1,238","5,729","168,823","33,935 ",Europe,49,808,6
159,152,Malta,677,,9 ,,662,,6,,"1,533",20,"112,403","254,532","441,606 ",Europe,652,"49,067",4
160,153,Réunion,628,,3 ,,472,,153,4,701,3,"35,419","39,546","895,638 ",Africa,"1,426","298,546",25
161,154,Channel Islands,583,,47 ,,529,,7,,"3,352",270,"30,721","176,615","173,943 ",Europe,298,"3,701",6
162,155,Botswana,522,,1 ,,48,,473,1,222,0.4,"51,379","21,829","2,353,736 ",Africa,"4,509","2,353,736",46
163,156,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,802,372 ",Africa,"117,490","2,847,732",
164,157,Syria,496,,25 ,,144,,327,,28,1,,,"17,518,632 ",Asia,"35,320","700,745",
165,158,Taiwan,455,,7 ,,440,,8,,19,0.3,"79,506","3,338","23,819,085 ",Asia,"52,350","3,402,726",300
166,159,Vietnam,383,, ,,357,,26,1,4,,"275,000","2,824","97,382,442 ",Asia,"254,262",,354
167,160,Lesotho,359,,6 ,,69,,284,,168,3,"7,432","3,468","2,143,108 ",Africa,"5,970","357,185",288
168,161,Mauritius,343,,10 ,,331,,2,,270,8,"205,285","161,403","1,271,881 ",Africa,"3,708","127,188",6
169,162,Myanmar,341,,6 ,,276,,59,,6,0.1,"102,499","1,883","54,428,480 ",Asia,"159,614","9,071,413",531
170,163,Isle of Man,336,,24 ,,312,,0,,"3,950",282,"7,473","87,860","85,056 ",Europe,253,"3,544",11
171,164,Guyana,336,,19 ,,163,,154,5,427,24,"3,685","4,684","786,750 ",South America,"2,342","41,408",214
172,165,Comoros,334,,7 ,,313,,14,,384,8,,,"870,413 ",Africa,"2,606","124,345",
173,166,Burundi,310,,1 ,,207,,102,,26,0.08,"6,697",563,"11,904,723 ",Africa,"38,402","11,904,723","1,778"
174,167,Mongolia,287,, ,,213,,74,10,87,,"29,933","9,124","3,280,746 ",Asia,"11,431",,110
175,168,Martinique,262,,15 ,,98,,149,5,698,40,"12,227","32,584","375,249 ",North America,"1,432","25,017",31
176,169,Eritrea,251,, ,,155,,96,,71,,,,"3,548,760 ",Africa,"14,138",,
177,170,Cayman Islands,203,,1 ,,200,,2,,"3,087",15,"27,597","419,662","65,760 ",North America,324,"65,760",2
178,171,Guadeloupe,195,,14 ,,172,,9,4,487,35,"13,571","33,917","400,128 ",North America,"2,052","28,581",29
179,172,Faeroe Islands,191,, ,,188,,3,,"3,908",,"28,261","578,254","48,873 ",Europe,256,,2
180,173,Gibraltar,180,, ,,180,,0,,"5,343",,"17,784","527,872","33,690 ",Europe,187,,2
181,174,Cambodia,171,, ,,136,,35,1,10,,"52,502","3,138","16,729,993 ",Asia,"97,836",,319
182,175,Bahamas,153,,11 ,,91,,51,1,389,28,"2,645","6,723","393,431 ",North America,"2,571","35,766",149
183,176,Bermuda,153,,9 ,,137,,7,1,"2,457",145,"16,279","261,447","62,265 ",North America,407,"6,918",4
184,177,Brunei ,141,,3 ,,138,,0,,322,7,"35,469","81,037","437,688 ",Asia,"3,104","145,896",12
185,178,Trinidad and Tobago,137,,8 ,,124,,5,,98,6,"6,071","4,337","1,399,728 ",North America,"10,217","174,966",231
186,179,Aruba,113,,3 ,,100,,10,,"1,058",28,"4,977","46,605","106,790 ",North America,945,"35,597",21
187,180,Monaco,109,,4 ,,98,,7,,"2,777",102,"38,209","973,329","39,256 ",Europe,360,"9,814",1
188,181,Seychelles,108,, ,,27,,81,,"1,098",,,,"98,378 ",Africa,911,,
189,182,Barbados,105,,7 ,,91,,7,,365,24,"9,495","33,038","287,394 ",North America,"2,737","41,056",30
190,183,Gambia,93,,4 ,,49,,40,,38,2,"3,681","1,521","2,419,402 ",Africa,"26,015","604,851",657
191,184,Bhutan,89,+2, ,,82,+2,7,,115,,"40,380","52,304","772,025 ",Asia,"8,674",,19
192,185,Liechtenstein,86,,1 ,,81,,4,,"2,255",26,900,"23,601","38,134 ",Europe,443,"38,134",42
193,186,Sint Maarten,79,,15 ,,63,,1,,"1,841",350,523,"12,191","42,900 ",North America,543,"2,860",82
194,187,Antigua and Barbuda,76,,3 ,,57,,16,1,776,31,930,"9,493","97,970 ",North America,"1,289","32,657",105
195,188,Turks and Caicos,75,,2 ,,22,,51,1,"1,936",52,990,"25,554","38,742 ",North America,517,"19,371",39
196,189,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,545","280,992 ",Australia/Oceania,"4,532",,60
197,190,Saint Martin,46,,3 ,,39,,4,1,"1,189",78,"1,056","27,290","38,696 ",North America,841,"12,899",37
198,191,Macao,46,, ,,46,,0,,71,,"4,071","6,265","649,758 ",Asia,"14,125",,160
199,192,St. Vincent Grenadines,44,, ,,29,,15,,397,,"1,302","11,734","110,959 ",North America,"2,522",,85
200,193,Belize,40,,2 ,,22,,16,,101,5,"2,786","7,001","397,956 ",North America,"9,949","198,978",143
201,194,Curaçao,28,,1 ,,24,,3,,171,6,"1,080","6,580","164,128 ",North America,"5,862","164,128",152
202,195,Fiji,27,+1, ,,18,,9,,30,,"4,000","4,460","896,776 ",Australia/Oceania,"33,214",,224
203,196,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,575 ",Asia,"54,982",,842
204,197,Grenada,23,, ,,23,,0,,204,,"5,465","48,556","112,550 ",North America,"4,893",,21
