,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,61,Costa Rica,"35,305",,376 ,,"13,073",+1,"21,856",144,"6,921",74,"136,154","26,691","5,101,142 ",North America,144,"13,567",37
69,62,Nepal,"34,418",+885,175 ,+11,"19,504",+385,"14,739",,"1,178",6,"635,252","21,745","29,213,726 ",Asia,849,"166,936",46
70,63,Moldova,"34,358",,960 ,,"23,869",,"9,529",575,"8,520",238,"183,923","45,610","4,032,498 ",Europe,117,"4,201",22
71,64,Kenya,"32,803",,559 ,,"19,055",,"13,189",44,608,10,"429,513","7,962","53,942,790 ",Africa,"1,644","96,499",126
72,65,Serbia,"30,974",+154,707 ,+2,"29,343",+211,924,37,"3,547",81,"895,507","102,556","8,731,846 ",Europe,282,"12,351",10
73,66,Ireland,"28,201",,"1,777 ",,"23,364",,"3,060",5,"5,702",359,"790,298","159,783","4,946,062 ",Europe,175,"2,783",6
74,67,Austria,"26,033",+327,733 ,,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,148","9,014,240 ",Europe,346,"12,298",8
75,68,Australia,"25,204",+151,549 ,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,440","25,544,218 ",Australia/Oceania,"1,013","46,529",4
76,69,El Salvador,"25,140",+154,687 ,+9,"13,046",+329,"11,407",297,"3,873",106,"303,031","46,683","6,491,209 ",North America,258,"9,449",21
77,70,Czechia,"22,548",,416 ,,"16,662",,"5,470",22,"2,105",39,"852,414","79,575","10,712,048 ",Europe,475,"25,750",13
78,71,Palestine,"20,155",+477,135 ,+2,"13,929",+767,"6,091",,"3,938",26,"214,862","41,977","5,118,513 ",Asia,254,"37,915",24
79,72,Cameroon,"18,973",,410 ,,"16,540",,"2,023",30,712,15,"149,000","5,593","26,640,596 ",Africa,"1,404","64,977",179
80,73,Bosnia and Herzegovina,"18,609",+283,571 ,+11,"12,336",+255,"5,702",,"5,678",174,"178,652","54,507","3,277,596 ",Europe,176,"5,740",18
81,74,S. Korea,"18,265",+320,312 ,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,015 ",Asia,"2,807","164,346",28
82,75,Ivory Coast,"17,562",,114 ,,"15,908",,"1,540",,663,4,"122,079","4,612","26,471,961 ",Africa,"1,507","232,210",217
83,76,Denmark,"16,537",+57,623 ,,"14,603",+138,"1,311",3,"2,854",108,"2,281,780","393,727","5,795,335 ",Europe,350,"9,302",3
84,77,Bulgaria,"15,589",,572 ,,"10,601",,"4,416",64,"2,246",82,"380,606","54,841","6,940,154 ",Europe,445,"12,133",18
85,78,Madagascar,"14,554",+79,181 ,+3,"13,582",+90,791,68,524,7,"56,065","2,017","27,792,784 ",Africa,"1,910","153,551",496
86,79,Paraguay,"14,228",,231 ,,"7,883",,"6,114",68,"1,991",32,"177,771","24,878","7,145,638 ",South America,502,"30,933",40
87,80,North Macedonia,"13,914",+115,578 ,+5,"10,507",+297,"2,829",5,"6,679",277,"142,158","68,235","2,083,361 ",Europe,150,"3,604",15
88,81,Lebanon,"13,687",,138 ,,"3,723",,"9,826",75,"2,007",20,"476,823","69,909","6,820,641 ",Asia,498,"49,425",14
89,82,Senegal,"13,186",+130,275 ,+1,"8,852",+137,"4,059",43,785,16,"140,032","8,332","16,806,861 ",Africa,"1,275","61,116",120
90,83,Sudan,"12,974",,819 ,,"6,557",,"5,598",,295,19,401,9,"43,996,825 ",Africa,"3,391","53,720","109,718"
91,84,Libya,"11,834",+553,210  ,+7,"1,152",+40,"10,472",,"1,719",31,"101,310","14,714","6,885,204 ",Africa,582,"32,787",68
92,85,Zambia,"11,285",,282 ,,"10,400",,603,,611,15,"107,446","5,821","18,456,959 ",Africa,"1,636","65,450",172
93,86,Norway,"10,486",+32,264 ,,"9,150",,"1,072",1,"1,932",49,"653,756","120,449","5,427,668 ",Europe,518,"20,559",8
94,87,DRC,"9,912",+21,254 ,+3,"8,987",+15,671,,110,3,,,"89,944,170 ",Africa,"9,074","354,111",
95,88,Malaysia,"9,291",+6,125 ,,"8,978",+7,188,9,287,4,"1,191,500","36,743","32,427,899 ",Asia,"3,490","259,423",27
96,89,Guinea,"9,128",,57 ,,"8,040",,"1,031",24,692,4,"22,486","1,706","13,183,464 ",Africa,"1,444","231,289",586
97,90,Greece,"8,987",,243 ,,"3,804",,"4,940",31,863,23,"872,550","83,778","10,415,043 ",Europe,"1,159","42,860",12
98,91,French Guiana,"8,904",,56 ,,"8,399",,449,17,"29,701",187,"50,286","167,739","299,788 ",South America,34,"5,353",6
99,92,Croatia,"8,888",+358,175 ,,"6,362",+238,"2,351",10,"2,167",43,"157,387","38,375","4,101,269 ",Europe,461,"23,436",26
100,93,Albania,"8,759",,259 ,,"4,530",,"3,970",19,"3,044",90,"53,475","18,585","2,877,308 ",Europe,328,"11,109",54
101,94,Tajikistan,"8,413",+34,67 ,,"7,214",+35,"1,132",,879,7,,,"9,568,616 ",Asia,"1,137","142,815",
102,95,Gabon,"8,409",,53 ,,"6,959",,"1,397",2,"3,765",24,"109,360","48,968","2,233,297 ",Africa,266,"42,138",20
103,96,Haiti,"8,122",+10,197 ,+1,"5,677",+53,"2,248",,711,17,"22,742","1,991","11,423,318 ",North America,"1,406","57,986",502
104,97,Finland,"8,002",+21,335 ,,"7,200",+100,467,1,"1,444",60,"596,091","107,558","5,542,050 ",Europe,693,"16,543",9
105,98,Luxembourg,"7,838",,124 ,,"7,114",,600,1,"12,491",198,"733,651","1,169,200","627,481 ",Europe,80,"5,060",1
106,99,Maldives,"7,047",,28 ,,"4,439",,"2,580",12,"13,003",52,"105,855","195,325","541,943 ",Asia,77,"19,355",5
107,100,Mauritania,"6,960",,158 ,,"6,321",,481,3,"1,491",34,"69,554","14,903","4,667,094 ",Africa,671,"29,539",67
108,101,Zimbabwe,"6,196",,166 ,,"4,961",,"1,069",,416,11,"149,748","10,054","14,895,040 ",Africa,"2,404","89,729",99
109,102,Namibia,"6,160",,57 ,,"2,732",,"3,371",11,"2,418",22,"53,387","20,955","2,547,656 ",Africa,414,"44,696",48
110,103,Malawi,"5,423",,170 ,,"3,066",,"2,187",4,282,9,"42,902","2,234","19,200,585 ",Africa,"3,541","112,945",448
111,104,Djibouti,"5,383",,60 ,,"5,282",,41,,"5,437",61,"65,651","66,305","990,133 ",Africa,184,"16,502",15
112,105,Hungary,"5,288",+73,614 ,,"3,734",+18,940,7,548,64,"405,067","41,948","9,656,517 ",Europe,"1,826","15,727",24
113,106,Equatorial Guinea,"4,926",,83 ,,"3,795",,"1,048",2,"3,495",59,"50,481","35,817","1,409,407 ",Africa,286,"16,981",28
114,107,Hong Kong,"4,736",+25,78 ,+1,"4,161",+53,497,27,631,10,"780,415","103,969","7,506,195 ",Asia,"1,585","96,233",10
115,108,CAR,"4,691",,61 ,,"1,773",,"2,857",2,969,13,"30,944","6,391","4,842,117 ",Africa,"1,032","79,379",156
116,109,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,636,353 ",North America,"1,477","48,441",
117,110,Montenegro,"4,444",,87 ,,"3,480",,877,,"7,076",139,"46,380","73,844","628,078 ",Europe,141,"7,219",14
118,111,Eswatini,"4,327",,86 ,,"2,959",,"1,282",11,"3,724",74,"29,019","24,974","1,161,971 ",Africa,269,"13,511",40
119,112,Congo,"3,979",,78 ,,"1,742",,"2,159",,719,14,,,"5,537,578 ",Africa,"1,392","70,995",
120,113,Cuba,"3,744",,91 ,,"3,102",,551,3,331,8,"369,889","32,660","11,325,541 ",North America,"3,025","124,456",31
121,114,Suriname,"3,698",,61 ,,"2,818",,819,20,"6,295",104,"7,186","12,233","587,426 ",South America,159,"9,630",82
122,115,Cabo Verde,"3,568",,37 ,,"2,673",,858,,"6,407",66,"76,576","137,506","556,894 ",Africa,156,"15,051",7
123,116,Rwanda,"3,537",,15 ,,"1,806",,"1,716",,272,1,"378,014","29,082","12,998,264 ",Africa,"3,675","866,551",34
124,117,Slovakia,"3,536",+84,33 ,,"2,192",+25,"1,311",10,648,6,"319,944","58,597","5,460,052 ",Europe,"1,544","165,456",17
125,118,Mozambique,"3,508",,21 ,,"1,809",,"1,678",,112,0.7,"89,158","2,841","31,379,596 ",Africa,"8,945","1,494,266",352
126,119,Thailand,"3,403",+1,58 ,,"3,237",+8,108,1,49,0.8,"749,213","10,730","69,826,961 ",Asia,"20,519","1,203,913",93
127,120,Somalia,"3,275",,95 ,,"2,443",,737,,205,6,,,"15,956,119 ",Africa,"4,872","167,959",
128,121,Mayotte,"3,237",,39 ,,"2,964",,234,1,"11,824",142,"13,000","47,487","273,761 ",Africa,85,"7,020",21
129,122,Tunisia,"3,069",,71 ,,"1,456",,"1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa,"3,857","166,721",92
130,123,Sri Lanka,"2,971",,12 ,,"2,819",+3,140,1,139,0.6,"213,462","9,962","21,427,012 ",Asia,"7,212","1,785,584",100
131,124,Lithuania,"2,726",+32,85 ,,"1,794",+9,847,5,"1,004",31,"618,405","227,676","2,716,164 ",Europe,996,"31,955",4
132,125,Slovenia,"2,722",+36,133 ,,"2,170",+31,419,,"1,309",64,"153,502","73,835","2,078,982 ",Europe,764,"15,631",14
133,126,Mali,"2,713",,125 ,,"2,041",,547,,133,6,"35,336","1,738","20,333,304 ",Africa,"7,495","162,666",575
134,127,Gambia,"2,686",,90 ,,601,,"1,995",,"1,107",37,"11,925","4,915","2,426,292 ",Africa,903,"26,959",203
135,128,Uganda,"2,524",+98,26 ,+1,"1,268",+1,"1,230",,55,0.6,"359,289","7,820","45,943,204 ",Africa,"18,203","1,767,046",128
136,129,South Sudan,"2,507",,47 ,,"1,290",,"1,170",,224,4,"12,044","1,074","11,213,382 ",Africa,"4,473","238,583",931
137,130,Syria,"2,365",,95 ,,533,,"1,737",,135,5,,,"17,561,734 ",Asia,"7,426","184,860",
138,131,Estonia,"2,311",+17,64 ,,"2,054",+16,193,,"1,742",48,"143,498","108,164","1,326,673 ",Europe,574,"20,729",9
139,132,Angola,"2,283",,102 ,,977,,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa,"14,459","323,624",510
140,133,Guinea-Bissau,"2,149",,33 ,,"1,015",,"1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa,919,"59,839","1,316"
141,134,Benin,"2,115",,39 ,,"1,705",,371,,174,3,"107,057","8,798","12,168,516 ",Africa,"5,753","312,013",114
142,135,Iceland,"2,082",+5,10 ,,"1,957",+4,115,,"6,095",29,"205,935","602,890","341,580 ",Europe,164,"34,158",2
143,136,Sierra Leone,"2,001",,69 ,,"1,569",,363,,250,9,,,"8,000,606 ",Africa,"3,998","115,951",
144,137,Yemen,"1,924",,557 ,,"1,091",,276,,64,19,120,4,"29,921,077 ",Asia,"15,551","53,718","249,342"
145,138,Bahamas,"1,798",,46 ,,634,,"1,118",83,"4,566",117,"10,170","25,825","393,811 ",North America,219,"8,561",39
146,139,Malta,"1,751",+46,10 ,,"1,077",+48,664,,"3,964",23,"179,703","406,822","441,724 ",Europe,252,"44,172",2
147,140,Jamaica,"1,732",+120,19 ,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,147 ",North America,"1,711","155,955",54
148,141,Jordan,"1,716",,14 ,,"1,344",,358,3,168,1,"763,137","74,683","10,218,392 ",Asia,"5,955","729,885",13
149,142,New Zealand,"1,695",+5,22 ,,"1,539",,134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania,"2,951","227,368",7
150,143,Aruba,"1,670",,8 ,,565,,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America,64,"13,354",5
151,144,Botswana,"1,562",,3 ,,199,,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa,"1,510","786,182",22
152,145,Uruguay,"1,536",,43 ,,"1,309",,184,4,442,12,"163,129","46,936","3,475,579 ",South America,"2,263","80,827",21
153,146,Cyprus,"1,474",,20 ,,935,,519,5,"1,219",17,"286,736","237,228","1,208,694 ",Asia,820,"60,435",4
154,147,Georgia,"1,436",+7,19 ,,"1,150",,267,,360,5,"341,166","85,549","3,987,972 ",Asia,"2,777","209,893",12
155,148,Trinidad and Tobago,"1,384",+132,15 ,,178,,"1,191",6,988,11,"20,756","14,824","1,400,185 ",North America,"1,012","93,346",67
156,149,Latvia,"1,360",+18,33 ,,"1,135",,192,,722,18,"242,823","128,965","1,882,861 ",Europe,"1,384","57,056",8
157,150,Burkina Faso,"1,352",+14,55 ,,"1,058",+8,239,,64,3,,,"20,984,718 ",Africa,"15,521","381,540",
158,151,Togo,"1,309",,27 ,,919,,363,2,158,3,"60,343","7,264","8,306,682 ",Africa,"6,346","307,655",138
159,152,Liberia,"1,295",,82 ,,821,,392,,255,16,,,"5,074,806 ",Africa,"3,919","61,888",
160,153,Réunion,"1,292",,6 ,,692,,594,3,"1,442",7,"35,419","39,518","896,283 ",Africa,694,"149,381",25
161,154,Niger,"1,173",,69 ,,"1,084",,20,,48,3,"9,052",372,"24,327,199 ",Africa,"20,739","352,568","2,687"
162,155,Andorra,"1,060",,53 ,,877,,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe,73,"1,458",1
163,156,Guyana,"1,060",,31 ,,523,,506,8,"1,347",39,"7,373","9,367","787,133 ",South America,743,"25,391",107
164,157,Lesotho,"1,049",,30 ,,472,,547,,489,14,"13,330","6,215","2,144,823 ",Africa,"2,045","71,494",161
165,158,Vietnam,"1,034",+5,29 ,+2,632,+40,373,,11,0.3,"1,009,145","10,353","97,470,889 ",Asia,"94,266","3,361,065",97
166,159,Chad,995,,77 ,,871,,47,,60,5,,,"16,492,533 ",Africa,"16,575","214,189",
167,160,Guadeloupe,935,,15 ,,289,,631,6,"2,337",37,"27,868","69,646","400,135 ",North America,428,"26,676",14
168,161,Sao Tome and Principe,892,,15 ,,833,,44,,"4,059",68,"3,546","16,136","219,755 ",Africa,246,"14,650",62
169,162,Belize,730,,10 ,,48,,672,8,"1,831",25,"6,768","16,976","398,687 ",North America,546,"39,869",59
170,163,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
171,164,San Marino,710,,42 ,,658,,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe,48,808,5
172,165,Channel Islands,620,,48 ,,545,,27,,"3,561",276,"68,985","396,226","174,105 ",Europe,281,"3,627",3
173,166,Myanmar,580,+76,6 ,,341,,233,,11,0.1,"147,820","2,714","54,465,293 ",Asia,"93,906","9,077,549",368
174,167,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,975,062 ",Africa,"117,829","2,855,955",
175,168,Taiwan,487,,7 ,,462,+5,18,,20,0.3,"86,419","3,627","23,823,430 ",Asia,"48,919","3,403,347",276
176,169,Martinique,464,,16 ,,98,,350,2,"1,237",43,"12,227","32,586","375,220 ",North America,809,"23,451",31
177,170,Turks and Caicos,431,+48,2 ,,102,,327,3,"11,110",52,"2,160","55,677","38,795 ",North America,90,"19,398",18
178,171,Burundi,430,,1 ,,345,,84,,36,0.08,"22,093","1,850","11,940,680 ",Africa,"27,769","11,940,680",540
179,172,Papua New Guinea,419,,4 ,,232,,183,,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania,"21,412","2,242,955",611
180,173,Sint Maarten,418,+10,17 ,,148,+1,253,8,"9,732",396,"2,205","51,340","42,949 ",North America,103,"2,526",19
181,174,Comoros,417,,7 ,,399,,11,,478,8,,,"872,290 ",Africa,"2,092","124,613",
182,175,Faeroe Islands,411,, ,,357,+13,54,2,"8,406",,"89,790","1,836,534","48,891 ",Europe,119,,1
183,176,French Polynesia,372,, ,,148,,224,2,"1,323",,"9,912","35,254","281,156 ",Australia/Oceania,756,,28
184,177,Mauritius,348,,10 ,,335,,3,,274,8,"205,285","161,376","1,272,094 ",Africa,"3,655","127,209",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,722","114,239","85,102 ",Europe,253,"3,546",9
186,179,Eritrea,315,, ,,276,,39,,89,,,,"3,553,724 ",Africa,"11,282",,
187,180,Mongolia,300,+2, ,,289,,11,1,91,,"51,103","15,551","3,286,087 ",Asia,"10,954",,64
188,181,Cambodia,273,, ,,264,+1,9,1,16,,"91,159","5,441","16,753,390 ",Asia,"61,368",,184
189,182,Gibraltar,270,+14, ,,203,,67,,"8,014",,"31,747","942,355","33,689 ",Europe,125,,1
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,688","526,869","65,838 ",North America,321,"65,838",2
191,184,Saint Martin,198,,5 ,,52,,141,11,"5,108",129,"2,756","71,099","38,763 ",North America,196,"7,753",14
192,185,Bhutan,173,+17, ,,118,+1,55,,224,,"90,559","117,170","772,884 ",Asia,"4,468",,9
193,186,Bermuda,168,,9 ,,151,,8,,"2,699",145,"40,157","645,175","62,242 ",North America,370,"6,916",2
194,187,Barbados,164,,7 ,,132,,25,,571,24,"15,990","55,631","287,429 ",North America,"1,753","41,061",18
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"49,856","113,798","438,111 ",Asia,"3,042","146,037",9
196,189,Seychelles,136,, ,,127,,9,,"1,382",,,,"98,440 ",Africa,724,,
