,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
47,Vietnam,44,,,,16.0,28,,0.5
48,Indonesia,34,,1.0,,3.0,30,,0.1
49,Russia,34,,,,3.0,31,,0.2
50,Chile,33,,,,,33,,1.7
51,Argentina,31,,1.0,,,30,1.0,0.7
52,Palestine,31,,,,,31,,6.1
53,Panama,27,13.0,1.0,,,26,,6.3
54,Croatia,27,,,,1.0,26,,6.6
55,Estonia,27,,,,,27,,20.4
56,Algeria,26,,2.0,,10.0,14,,0.6
57,Luxembourg,26,,,,,26,1.0,
58,Georgia,25,,,,,25,1.0,6.3
59,Brunei,25,,,,,25,,
60,Serbia,24,,,,,24,,2.7
61,Albania,23,,1.0,,,22,,8.0
62,Bulgaria,23,,1.0,,,22,,3.3
63,Costa Rica,23,,,,,23,1.0,4.5
64,Peru,22,,,,,22,,0.7
65,Belarus,21,,,,3.0,18,,2.2
66,Pakistan,21,,,,2.0,19,,0.1
67,Slovakia,21,,,,,21,,3.8
68,Ecuador,19,2.0,,,,19,1.0,1.1
69,Oman,18,,,,9.0,9,,3.5
70,Latvia,16,,,,1.0,15,,8.5
71,Hungary,16,,,,,16,,1.7
72,South Africa,16,,,,,16,,0.3
73,Azerbaijan,15,,1.0,,3.0,11,,1.5
74,Tunisia,13,,,,,13,2.0,1.1
75,Mexico,12,,,,4.0,8,1.0,0.1
76,Bosnia and Herzegovina,11,,,,,11,,3.4
77,Macao,10,,,,10.0,0,,
78,Senegal,10,,,,1.0,9,,0.6
79,Cyprus,10,,,,,10,,8.3
80,North Macedonia,9,,,,1.0,8,,4.3
81,Colombia,9,,,,,9,,0.2
82,Malta,9,,,,,9,,
83,Jamaica,8,6.0,,,,8,,2.7
84,Maldives,8,,,,,8,,
85,Afghanistan,7,,,,,7,,0.2
86,Morocco,6,,1.0,,,5,1.0,0.2
87,Armenia,6,,,,,6,,2.0
88,French Guiana,6,,,,,6,,
89,Moldova,6,,,,,6,,1.5
90,Paraguay,6,,,,,6,1.0,0.8
91,Cambodia,5,,,,1.0,4,,0.3
92,Dominican Republic,5,,,,,5,,0.5
93,New Zealand,5,,,,,5,,1.0
94,Liechtenstein,4,,,,,4,,
95,Réunion,4,,,,,4,,
96,Lithuania,3,,,,,3,,1.1
97,Sri Lanka,3,,,,1.0,2,,0.1
98,Ukraine,3,,,,,3,,0.1
99,Bangladesh,3,,,,,3,,
100,Bolivia,3,,,,,3,,0.3
101,Channel Islands,3,,,,,3,,
102,Cuba,3,,,,,3,,0.3
103,Martinique,3,,,,,3,,
104,Monaco,2,,,,,2,,
105,Nigeria,2,,,,,2,,
106,Burkina Faso,2,,,,,2,,0.1
107,Cameroon,2,,,,,2,,0.1
108,Faeroe Islands,2,,,,,2,,
109,Ghana,2,,,,,2,,0.1
110,Honduras,2,,,,,2,,0.2
111,Saint Martin,2,,,,,2,,
112,Turkey,2,1.0,,,,2,,
113,Guyana,1,,1.0,,,0,,
114,Andorra,1,,,,,1,,
115,Jordan,1,,,,,1,,0.1
116,Nepal,1,,,,1.0,0,,
117,Bhutan,1,,,,,1,,
118,Ivory Coast,1,,,,,1,,
119,DRC,1,,,,,1,,
120,French Polynesia,1,,,,,1,,
121,Gibraltar,1,,,,1.0,0,,
122,Vatican City,1,,,,,1,,
123,Mongolia,1,,,,,1,,0.3
124,St. Barth,1,,,,,1,,
125,St. Vincent Grenadines,1,,,,,1,,
126,Togo,1,,,,,1,,0.1
127,Trinidad and Tobago,1,,,,,1,,0.7
128,Total:,134829,273.0,4984.0,10.0,70395.0,59450,5758.0,17.3
