,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
207,200,Turks and Caicos,16,,1 ,,11,,4,,413,26,562,"14,519","38,709 ",North America,"2,419","38,709",69
208,201,Saint Kitts and Nevis,15,, ,,15,,0,,282,,447,"8,403","53,195 ",North America,"3,546",,119
209,202,Falkland Islands,13,, ,,13,,0,,"3,738",,"1,027","295,285","3,478 ",South America,268,,3
210,203,Greenland,13,, ,,13,,0,,229,,"3,341","58,853","56,769 ",North America,"4,367",,17
211,204,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
212,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,206,Papua New Guinea,11,, ,,8,,3,,1,,"5,637",630,"8,943,994 ",Australia/Oceania,"813,090",,"1,587"
214,207,Seychelles,11,, ,,11,,0,,112,,,,"98,340 ",Africa,"8,940",,
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,032 ",Africa,"59,703","597,032",
216,209,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,013","30,229 ",North America,"3,779","30,229",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,171","26,220 ",North America,"3,746",,62
219,212,St. Barth,6,, ,,6,,0,,607,,152,"15,389","9,877 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,180,"11,999","15,001 ",North America,"5,000",,83
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,483",+21,"4,634 ",,"78,444",+5,405,8,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,241","310,601",16
223,,Total:,"2,977,191","+7,170","164,880",+832,"1,301,988","+4,221","1,510,323","18,761",,,,,,North America, ,,
224,,Total:,"2,050,155",+937,"79,564",+21,"1,172,972",+399,"797,619","12,770",,,,,,South America, ,,
225,,Total:,"2,397,490","+8,796","190,324",+233,"1,337,971","+11,238","869,195","6,086",,,,,,Europe, ,,
226,,Total:,"2,136,583","+18,531","53,311",+372,"1,384,383","+12,868","698,889","19,185",,,,,,Asia, ,,
227,,Total:,"362,939",+323,"9,317",,"175,746",,"177,876",882,,,,,,Africa, ,,
228,,Total:,"9,273",+48,126,,"8,570",,577,1,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"9,934,352","+35,805","497,537","+1,458","5,382,281","+28,841","4,054,534","57,689","1,274.5",63.8,,,,All,"
",,
