,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,272 ",Australia/Oceania,"32,045","897,272",134
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,616","25,123","183,735 ",North America,"7,349",,40
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,499 ",Asia,"52,860",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,529","112,590 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,553","40,417","285,844 ",Australia/Oceania,"12,428",,25
208,201,Laos,22,, ,,19,,3,,3,,"34,064","4,674","7,288,636 ",Asia,"331,302",,214
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,957","72,009 ",North America,"4,001",,72
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,312","24,640","53,247 ",North America,"3,132",,41
211,204,Greenland,14,, ,,14,,0,,247,,"6,296","110,878","56,783 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,150","26,254 ",North America,"2,020",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
215,208,St. Barth,13,, ,,9,,4,,"1,316",,"1,699","171,946","9,881 ",North America,760,,6
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,085 ",Africa,"59,909","599,085",
218,211,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
219,212,British Virgin Islands,9,,1 ,,7,,1,,297,33,"1,522","50,302","30,257 ",North America,"3,362","30,257",20
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,790 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,075","15,020 ",North America,"5,007",,23
222,215,China,"84,849",+22,"4,634 ",,"79,603",+28,612,30,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,963","310,601",16
223,,Total:,"6,565,774","+4,995","247,535",+228,"3,585,597","+3,828","2,732,642","24,086",,,,,,North America, ,,
224,,Total:,"5,284,188","+1,198","176,120",+55,"3,819,527",+853,"1,288,541","14,853",,,,,,South America, ,,
225,,Total:,"5,662,231","+2,459","120,180",+32,"4,394,281","+6,518","1,147,770","18,932",,,,,,Asia, ,,
226,,Total:,"3,167,212","+1,949","203,147",+23,"1,910,916",+362,"1,053,149","5,185",,,,,,Europe, ,,
227,,Total:,"1,123,142",,"25,678",,"838,452",,"259,012","1,210",,,,,,Africa, ,,
228,,Total:,"25,729",+279,447,+25,"15,827",+0,"9,455",57,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"21,828,997","+10,880","773,122",+363,"14,565,251","+11,561","6,490,624","64,327","2,800.5",99.2,,,,All,"
",,
