,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
58,Serbia,222,,2.0,,2.0,218,4.0,25.0
59,Dominican Republic,202,,3.0,,,199,,19.0
60,Algeria,201,,17.0,,65.0,119,,5.0
61,Taiwan,195,+26,2.0,,28.0,165,,8.0
62,Armenia,194,,,,2.0,192,6.0,65.0
63,Bulgaria,190,+3,3.0,,3.0,184,3.0,27.0
64,Kuwait,188,,,,30.0,158,5.0,44.0
65,Slovakia,185,,,,7.0,178,2.0,34.0
66,San Marino,175,,20.0,,4.0,151,13.0,5158.0
67,Hungary,167,+36,7.0,1.0,16.0,144,6.0,17.0
68,Uruguay,158,,,,,158,2.0,45.0
69,UAE,153,,2.0,,38.0,113,2.0,15.0
70,Lithuania,143,,1.0,,1.0,141,1.0,53.0
71,Latvia,139,,,,1.0,138,,74.0
72,Costa Rica,134,,2.0,,2.0,130,2.0,26.0
73,Bosnia and Herzegovina,126,,1.0,,2.0,123,1.0,38.0
74,Vietnam,118,+5,,,17.0,101,2.0,1.0
75,Morocco,115,,4.0,,3.0,108,1.0,3.0
76,North Macedonia,115,,1.0,,1.0,113,1.0,55.0
77,Faeroe Islands,115,,,,3.0,112,,2354.0
78,Andorra,113,,1.0,,1.0,111,2.0,1462.0
79,Jordan,112,,,,1.0,111,,11.0
80,New Zealand,102,,,,,102,,21.0
81,Cyprus,95,,1.0,,3.0,91,3.0,79.0
82,Moldova,94,,1.0,,1.0,92,3.0,23.0
83,Malta,90,,,,2.0,88,1.0,204.0
84,Albania,89,,2.0,,2.0,85,2.0,31.0
85,Brunei,88,,,,2.0,86,2.0,201.0
86,Cambodia,86,+2,,,2.0,84,,5.0
87,Sri Lanka,86,+4,,,3.0,83,2.0,4.0
88,Venezuela,77,+7,,,15.0,62,2.0,3.0
89,Belarus,76,,,,15.0,61,,8.0
90,Burkina Faso,75,,4.0,,5.0,66,,4.0
91,Tunisia,75,,3.0,,1.0,71,7.0,6.0
92,Ukraine,73,,3.0,,1.0,69,,2.0
93,Senegal,67,,,,5.0,62,,4.0
94,Azerbaijan,65,,1.0,,11.0,53,,6.0
95,Réunion,64,,,,1.0,63,,71.0
96,Kazakhstan,60,,,,,60,,3.0
97,Palestine,59,,,,17.0,42,,12.0
98,Guadeloupe,58,,1.0,,,57,4.0,145.0
99,Cameroon,56,+16,,,2.0,54,,2.0
100,Oman,55,,,,17.0,38,,11.0
101,Georgia,54,,,,3.0,51,1.0,14.0
102,Trinidad and Tobago,50,,,,,50,,36.0
103,Liechtenstein,46,+9,,,,46,,1206.0
104,Uzbekistan,46,+3,,,,46,,1.0
105,Martinique,44,,1.0,,,43,7.0,117.0
106,Afghanistan,40,,1.0,,1.0,38,,1.0
107,Cuba,35,,1.0,,,34,,3.0
108,Channel Islands,32,,,,,32,,184.0
109,DRC,30,,1.0,,,29,,0.3
110,Nigeria,30,,,,2.0,28,,0.1
111,Mauritius,28,,2.0,,,26,1.0,22.0
112,Bangladesh,27,,2.0,,3.0,22,,0.2
113,Guam,27,,1.0,,,26,,160.0
114,Honduras,26,,,,,26,,3.0
115,Bolivia,24,,,,,24,,2.0
116,Ghana,23,,1.0,,,22,,0.7
117,Puerto Rico,23,,1.0,,,22,,8.0
118,Monaco,23,,,,1.0,22,,586.0
119,Montenegro,22,+1,1.0,1.0,,21,,35.0
120,Paraguay,22,,1.0,,,21,1.0,3.0
121,Macao,22,,,,10.0,12,,34.0
122,Guatemala,19,,1.0,,,18,,1.0
123,Guyana,19,,1.0,,,18,,24.0
124,Jamaica,19,,1.0,,2.0,16,,6.0
125,Rwanda,19,,,,,19,,1.0
126,French Guiana,18,,,,,18,,60.0
127,French Polynesia,18,,,,,18,,64.0
128,Togo,16,,,,,16,,2.0
129,Gibraltar,15,,,,2.0,13,,445.0
130,Kenya,15,,,,,15,,0.3
131,Barbados,14,,,,,14,,49.0
132,Ivory Coast,14,,,,1.0,13,,0.5
133,Kyrgyzstan,14,,,,,14,,2.0
134,Maldives,13,,,,3.0,10,,24.0
135,Madagascar,12,+9,,,,12,,0.4
136,Tanzania,12,,,,,12,,0.2
137,Ethiopia,11,,,,,11,,0.1
138,Mayotte,11,,,,,11,,40.0
139,Mongolia,10,,,,,10,,3.0
140,Aruba,9,,,,1.0,8,,84.0
141,Seychelles,7,,,,,7,,71.0
142,Bermuda,6,,,,,6,,96.0
143,Equatorial Guinea,6,,,,,6,,4.0
144,U.S. Virgin Islands,6,,,,,6,,57.0
145,Gabon,5,,1.0,,,4,,2.0
146,Isle of Man,5,,,,,5,,59.0
147,Saint Martin,5,,,,,5,,129.0
148,Suriname,5,,,,,5,,9.0
149,Bahamas,4,,,,,4,,10.0
150,Greenland,4,,,,,4,,70.0
151,New Caledonia,4,,,,,4,,14.0
152,Eswatini,4,,,,,4,,3.0
153,Cayman Islands,3,,1.0,,,2,,46.0
154,Curaçao,3,,1.0,,,2,,18.0
155,Cabo Verde,3,,,,,3,,5.0
156,CAR,3,,,,,3,,0.6
157,Congo,3,,,,,3,,0.5
158,El Salvador,3,,,,,3,,0.5
159,Fiji,3,+1,,,,3,,3.0
160,Liberia,3,,,,,3,,0.6
161,Namibia,3,,,,,3,,1.0
162,St. Barth,3,,,,,3,,304.0
163,Zambia,3,,,,,3,,0.2
164,Zimbabwe,3,,,,,3,,0.2
165,Sudan,2,,1.0,,,1,,0.05
166,Nepal,2,+1,,,1.0,1,,0.07
167,Angola,2,,,,,2,,0.06
168,Benin,2,,,,,2,,0.2
169,Bhutan,2,,,,,2,,3.0
170,Guinea,2,,,,,2,,0.2
171,Haiti,2,,,,,2,,0.2
172,Mauritania,2,,,,,2,,0.4
173,Nicaragua,2,,,,,2,,0.3
174,Niger,2,,,,,2,,0.08
175,Saint Lucia,2,,,,,2,,11.0
176,Antigua and Barbuda,1,,,,,1,,10.0
177,Chad,1,,,,,1,,0.06
178,Djibouti,1,,,,,1,,1.0
179,Dominica,1,,,,,1,,14.0
180,Eritrea,1,,,,,1,,0.3
181,Gambia,1,,,,,1,,0.4
182,Grenada,1,,,,,1,,9.0
183,Vatican City,1,,,,,1,,1248.0
184,Montserrat,1,,,,,1,,200.0
185,Mozambique,1,,,,,1,,0.03
186,Papua New Guinea,1,,,,,1,,0.1
187,St. Vincent Grenadines,1,,,,,1,,9.0
188,Sint Maarten,1,,,,,1,,23.0
189,Somalia,1,,,,,1,,0.06
190,Syria,1,,,,,1,,0.06
191,Timor-Leste,1,,,,,1,,0.8
192,Uganda,1,,,,,1,,0.02
193,Total:,340066,2636,14704.0,66.0,99016.0,226346,10559.0,43.6
