,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,15,Bangladesh,"299,628","+2,545","4,028 ",+45,"186,756","+3,881","108,844",,"1,817",24,"1,470,191","8,914","164,932,033 ",Asia,550,"40,946",112
23,16,Pakistan,"293,711",+450,"6,255 ",+11,"278,425","+1,596","9,031",672,"1,326",28,"2,487,744","11,231","221,507,141 ",Asia,754,"35,413",89
24,17,Turkey,"261,194","+1,502","6,163 ",+24,"238,795",+887,"16,236",811,"3,092",73,"6,521,640","77,204","84,472,939 ",Asia,323,"13,706",13
25,18,Italy,"261,174",+876,"35,445 ",+4,"206,015",+353,"19,714",66,"4,321",586,"8,125,892","134,427","60,448,212 ",Europe,231,"1,705",7
26,19,France,"248,158","+3,304","30,544 ",+16,"85,524",+325,"132,090",410,"3,801",468,"6,000,000","91,890","65,295,389 ",Europe,263,"2,138",11
27,20,Germany,"237,568","+1,451","9,345 ",+9,"209,600",,"18,623",245,"2,834",111,"10,197,366","121,652","83,824,401 ",Europe,353,"8,970",8
28,21,Iraq,"211,947","+3,962","6,596 ",+77,"153,761","+3,372","51,590",574,"5,253",163,"1,482,187","36,733","40,350,522 ",Asia,190,"6,117",27
29,22,Philippines,"197,164","+2,965","3,038 ",+34,"132,396",+368,"61,730",717,"1,796",28,"2,378,069","21,659","109,794,456 ",Asia,557,"36,140",46
30,23,Indonesia,"157,859","+2,447","6,858 ",+99,"112,867","+1,807","38,134",,576,25,"2,056,166","7,506","273,950,524 ",Asia,"1,735","39,946",133
31,24,Canada,"125,911",+264,"9,090 ",+7,"112,004",+310,"4,817",62,"3,332",241,"5,169,166","136,782","37,791,278 ",North America,300,"4,157",7
32,25,Qatar,"117,498",+232,194 ,,"114,318",+219,"2,986",68,"41,847",69,"599,447","213,493","2,807,805 ",Asia,24,"14,473",5
33,26,Bolivia,"110,148",+999,"4,578 ",+69,"47,050","+1,654","58,520",71,"9,417",391,"234,304","20,032","11,696,291 ",South America,106,"2,555",50
34,27,Ecuador,"109,030",+741,"6,368 ",+46,"95,025",+147,"7,637",386,"6,166",360,"311,310","17,606","17,682,007 ",South America,162,"2,777",57
35,28,Ukraine,"108,415","+1,658","2,318 ",+25,"52,870",,"53,227",177,"2,481",53,"1,436,206","32,870","43,693,004 ",Europe,403,"18,849",30
36,29,Israel,"106,460","+1,988",859 ,+12,"83,822","+2,180","21,779",427,"11,575",93,"2,180,096","237,029","9,197,590 ",Asia,86,"10,707",4
37,30,Kazakhstan,"104,902",+184,"1,523 ",,"93,405",+807,"9,974",221,"5,577",81,"2,291,327","121,816","18,809,710 ",Asia,179,"12,350",8
38,31,Egypt,"97,619",+141,"5,298 ",+18,"67,717",+900,"24,604",41,951,52,"135,000","1,316","102,611,592 ",Africa,"1,051","19,368",760
39,32,Dominican Republic,"92,217",+609,"1,585 ",+12,"62,460",+902,"28,172",242,"8,488",146,"350,033","32,220","10,863,994 ",North America,118,"6,854",31
40,33,Panama,"87,485",,"1,906 ",,"62,185",,"23,394",154,"20,229",441,"308,435","71,321","4,324,625 ",North America,49,"2,269",14
41,34,Sweden,"86,891",,"5,814 ",+5,N/A,N/A,N/A,22,"8,596",575,"1,030,010","101,894","10,108,688 ",Europe,116,"1,739",10
42,35,Oman,"84,652",+143,642 ,+5,"79,147",+235,"4,863",151,"16,518",125,"309,212","60,336","5,124,854 ",Asia,61,"7,983",17
43,36,Belgium,"82,092",+156,"9,996 ",+4,"18,242",+17,"53,854",89,"7,079",862,"2,144,563","184,921","11,597,214 ",Europe,141,"1,160",5
44,37,Kuwait,"81,573",+613,519 ,+1,"73,402",+477,"7,652",95,"19,060",121,"595,049","139,038","4,279,766 ",Asia,52,"8,246",7
45,38,Romania,"80,390","+1,060","3,367 ",+58,"35,816",+299,"41,207",490,"4,183",175,"1,679,614","87,399","19,217,747 ",Europe,239,"5,708",11
46,39,Belarus,"70,727",+82,652 ,+6,"69,097",+172,978,,"7,485",69,"1,480,047","156,638","9,448,849 ",Europe,134,"14,492",6
47,40,Guatemala,"69,651","+1,118","2,630 ",+19,"57,891",+156,"9,130",5,"3,877",146,"225,758","12,568","17,963,221 ",North America,258,"6,830",80
48,41,UAE,"67,621",+339,377 ,+1,"58,754",+172,"8,490",,"6,825",38,"6,629,995","669,159","9,907,954 ",Asia,147,"26,281",1
49,42,Netherlands,"67,543",+415,"6,207 ",+5,N/A,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,615 ",Europe,254,"2,761",12
50,43,Japan,"63,121",+614,"1,196 ",+15,"50,431","+1,091","11,494",252,499,9,"1,357,628","10,739","126,416,901 ",Asia,"2,003","105,700",93
51,44,Poland,"63,073",+763,"1,977 ",+17,"42,784",+336,"18,312",76,"1,667",52,"2,577,726","68,121","37,840,271 ",Europe,600,"19,140",15
52,45,Singapore,"56,435",+31,27 ,,"54,816",+229,"1,592",,"9,635",5,"1,745,928","298,083","5,857,192 ",Asia,104,"216,933",3
53,46,Portugal,"55,912",+192,"1,805 ",+4,"41,021",+141,"13,086",41,"5,486",177,"1,945,123","190,845","10,192,137 ",Europe,182,"5,647",5
54,47,Honduras,"55,479",+968,"1,683 ",+29,"8,556",+24,"45,240",47,"5,588",170,"135,216","13,620","9,927,457 ",North America,179,"5,899",73
55,48,Morocco,"54,528","+1,276",955 ,+35,"38,293",+815,"15,280",31,"1,475",26,"1,802,170","48,740","36,974,869 ",Africa,678,"38,717",21
56,49,Nigeria,"52,800",+252,"1,007 ",+3,"39,964",+707,"11,829",7,255,5,"379,542","1,835","206,858,331 ",Africa,"3,918","205,420",545
57,50,Bahrain,"50,076",+357,186 ,+1,"46,673",+362,"3,217",32,"29,291",109,"1,058,509","619,158","1,709,594 ",Asia,34,"9,191",2
58,51,Ghana,"43,717",+95,270 ,+7,"41,843",+148,"1,604",5,"1,403",9,"436,253","13,998","31,165,447 ",Africa,713,"115,428",71
59,52,Ethiopia,"43,688","+1,545",709 ,+17,"15,796",+534,"27,183",290,379,6,"794,686","6,888","115,364,208 ",Africa,"2,641","162,714",145
60,53,Kyrgyzstan,"43,245",+119,"1,057 ",,"36,925",+310,"5,263",24,"6,613",162,"267,718","40,937","6,539,777 ",Asia,151,"6,187",24
61,54,Armenia,"42,936",+111,858 ,+4,"36,475",+426,"5,603",,"14,485",289,"196,873","66,420","2,964,083 ",Asia,69,"3,455",15
62,55,Algeria,"42,228",+370,"1,456 ",+10,"29,369",,"11,403",41,960,33,,,"43,965,072 ",Africa,"1,041","30,196",
63,56,Venezuela,"40,338",,337 ,,"31,080",,"8,921",86,"1,419",12,"1,706,093","60,024","28,423,554 ",South America,705,"84,343",17
64,57,Switzerland,"40,262",+202,"2,002 ",+1,"34,400",,"3,860",15,"4,647",231,"948,439","109,468","8,664,061 ",Europe,215,"4,328",9
65,58,Uzbekistan,"39,641",+293,284 ,+4,"35,869",+318,"3,488",249,"1,182",8,"1,377,915","41,083","33,539,892 ",Asia,846,"118,098",24
66,59,Afghanistan,"38,070",+16,"1,397 ",+8,"28,440",+80,"8,233",31,975,36,"101,377","2,596","39,052,669 ",Asia,"1,026","27,955",385
67,60,Azerbaijan,"35,559",+133,521 ,+2,"33,190",+86,"1,848",,"3,502",51,"885,279","87,196","10,152,733 ",Asia,286,"19,487",11
68,61,Costa Rica,"35,305",+842,376 ,+14,"13,072",+314,"21,857",144,"6,921",74,"133,005","26,074","5,101,016 ",North America,144,"13,567",38
69,62,Moldova,"34,358",+530,960 ,+15,"23,869",+299,"9,529",575,"8,520",238,"183,923","45,610","4,032,524 ",Europe,117,"4,201",22
70,63,Nepal,"33,533",+855,164 ,+7,"19,119",+313,"14,250",,"1,148",6,"904,802","30,973","29,212,293 ",Asia,871,"178,124",32
71,64,Kenya,"32,803",+246,559 ,+5,"19,055",+160,"13,189",44,608,10,"429,513","7,963","53,939,546 ",Africa,"1,644","96,493",126
72,65,Serbia,"30,820",+106,705 ,+4,"29,132",+104,983,36,"3,530",81,"885,575","101,418","8,731,942 ",Europe,283,"12,386",10
73,66,Ireland,"28,201",+85,"1,777 ",,"23,364",,"3,060",5,"5,702",359,"782,633","158,238","4,945,912 ",Europe,175,"2,783",6
74,67,Austria,"25,706",+211,733 ,,"21,888",+231,"3,085",23,"2,852",81,"1,110,089","123,150","9,014,100 ",Europe,351,"12,298",8
75,68,Australia,"25,053",+137,525 ,+8,"19,603",,"4,925",42,981,21,"5,789,846","226,667","25,543,410 ",Australia/Oceania,"1,020","48,654",4
76,69,El Salvador,"24,986",+175,678 ,+9,"12,717",+225,"11,591",304,"3,849",104,"300,534","46,299","6,491,120 ",North America,260,"9,574",22
77,70,Czechia,"22,548",+367,416 ,+1,"16,662",+286,"5,470",22,"2,105",39,"852,414","79,576","10,711,994 ",Europe,475,"25,750",13
78,71,Palestine,"19,678",+465,133 ,,"13,162","+1,292","6,383",,"3,845",26,"214,862","41,980","5,118,188 ",Asia,260,"38,483",24
79,72,Cameroon,"18,973",+211,410 ,+2,"16,540",,"2,023",30,712,15,"149,000","5,593","26,638,785 ",Africa,"1,404","64,973",179
80,73,Bosnia and Herzegovina,"18,326",+297,560 ,+13,"12,081",+220,"5,685",,"5,591",171,"174,907","53,364","3,277,651 ",Europe,179,"5,853",19
81,74,S. Korea,"17,945",+280,310 ,+1,"14,286",+67,"3,349",38,350,6,"1,825,837","35,608","51,275,895 ",Asia,"2,857","165,406",28
82,75,Ivory Coast,"17,562",+56,114 ,,"15,908",+275,"1,540",,663,4,"122,079","4,612","26,470,171 ",Africa,"1,507","232,194",217
83,76,Denmark,"16,480",+83,623 ,,"14,465",+155,"1,392",3,"2,844",108,"2,244,803","387,350","5,795,279 ",Europe,352,"9,302",3
84,77,Bulgaria,"15,589",+203,572 ,+9,"10,601",+104,"4,416",64,"2,246",82,"380,606","54,840","6,940,296 ",Europe,445,"12,133",18
85,78,Madagascar,"14,475",+73,178 ,,"13,492",+56,805,75,521,6,"55,726","2,005","27,790,833 ",Africa,"1,920","156,128",499
86,79,North Macedonia,"13,799",+126,573 ,+5,"10,210",+60,"3,016",7,"6,623",275,"140,093","67,244","2,083,361 ",Europe,151,"3,636",15
87,80,Lebanon,"13,687",+532,138 ,+12,"3,723",+19,"9,826",75,"2,007",20,"476,823","69,908","6,820,724 ",Asia,498,"49,426",14
88,81,Paraguay,"13,602",,219 ,,"7,649",,"5,734",66,"1,904",31,"175,652","24,583","7,145,399 ",South America,525,"32,627",41
89,82,Senegal,"13,056",+43,274 ,+2,"8,715",+120,"4,067",45,777,16,"138,648","8,250","16,805,651 ",Africa,"1,287","61,334",121
90,83,Sudan,"12,974",+71,819 ,+1,"6,557",+19,"5,598",,295,19,401,9,"43,994,021 ",Africa,"3,391","53,717","109,711"
91,84,Zambia,"11,285",+137,282 ,+2,"10,400",+192,603,,611,15,"107,446","5,822","18,455,547 ",Africa,"1,635","65,445",172
92,85,Libya,"11,281",+272,203 ,+4,"1,112",+16,"9,966",,"1,639",29,"96,524","14,020","6,884,949 ",Africa,610,"33,916",71
93,86,Norway,"10,454",+59,264 ,,"9,150",,"1,040",1,"1,926",49,"640,575","118,023","5,427,553 ",Europe,519,"20,559",8
94,87,DRC,"9,891",+49,251 ,,"8,972",+19,668,,110,3,,,"89,936,697 ",Africa,"9,093","358,314",
95,88,Malaysia,"9,285",+11,125 ,,"8,971",+6,189,8,286,4,"1,182,845","36,477","32,426,766 ",Asia,"3,492","259,414",27
96,89,Guinea,"9,128",+52,57 ,+2,"8,040",+112,"1,031",24,692,4,"21,504","1,631","13,182,488 ",Africa,"1,444","231,272",613
97,90,Greece,"8,987",+168,243 ,+1,"3,804",,"4,940",31,863,23,"872,550","83,777","10,415,181 ",Europe,"1,159","42,861",12
98,91,French Guiana,"8,904",+29,56 ,,"8,399",+36,449,17,"29,703",187,"50,286","167,750","299,767 ",South America,34,"5,353",6
99,92,Albania,"8,759",+154,259 ,+5,"4,530",+117,"3,970",19,"3,044",90,"53,475","18,585","2,877,316 ",Europe,328,"11,109",54
100,93,Croatia,"8,530",+219,175 ,+2,"6,124",+198,"2,231",9,"2,080",43,"154,159","37,587","4,101,338 ",Europe,481,"23,436",27
101,94,Gabon,"8,409",,53 ,,"6,959",,"1,397",2,"3,766",24,"109,360","48,971","2,233,153 ",Africa,266,"42,135",20
102,95,Tajikistan,"8,379",+33,67 ,,"7,179",+37,"1,133",,876,7,,,"9,568,029 ",Asia,"1,142","142,806",
103,96,Haiti,"8,112",+2,196 ,,"5,624",,"2,292",,710,17,"22,501","1,970","11,422,938 ",North America,"1,408","58,280",508
104,97,Finland,"7,981",+43,335 ,,"7,100",,546,1,"1,440",60,"574,141","103,598","5,542,026 ",Europe,694,"16,543",10
105,98,Luxembourg,"7,838",+44,124 ,,"7,114",+8,600,1,"12,492",198,"733,651","1,169,253","627,453 ",Europe,80,"5,060",1
106,99,Maldives,"7,047",+135,28 ,+1,"4,439",+142,"2,580",12,"13,004",52,"105,855","195,334","541,917 ",Asia,77,"19,354",5
107,100,Mauritania,"6,960",+32,158 ,,"6,321",+39,481,3,"1,491",34,"69,554","14,904","4,666,759 ",Africa,671,"29,536",67
108,101,Zimbabwe,"6,196",+126,166 ,+11,"4,961",+11,"1,069",,416,11,"149,748","10,054","14,894,448 ",Africa,"2,404","89,726",99
109,102,Namibia,"6,160",+130,57 ,+1,"2,732",+169,"3,371",11,"2,418",22,"53,387","20,956","2,547,530 ",Africa,414,"44,694",48
110,103,Malawi,"5,423",+4,170 ,+1,"3,066",+7,"2,187",4,282,9,"42,902","2,235","19,199,230 ",Africa,"3,540","112,937",448
111,104,Djibouti,"5,383",,60 ,,"5,282",+9,41,,"5,437",61,"65,651","66,308","990,093 ",Africa,184,"16,502",15
112,105,Hungary,"5,215",+24,614 ,+1,"3,716",+21,885,7,540,64,"400,442","41,468","9,656,583 ",Europe,"1,852","15,727",24
113,106,Equatorial Guinea,"4,926",,83 ,,"3,795",,"1,048",2,"3,495",59,"50,481","35,820","1,409,280 ",Africa,286,"16,979",28
114,107,Hong Kong,"4,711",+19,77 ,,"4,108",+56,526,27,628,10,"780,415","103,972","7,506,029 ",Asia,"1,593","97,481",10
115,108,CAR,"4,691",+12,61 ,,"1,773",+18,"2,857",2,969,13,"30,944","6,391","4,841,887 ",Africa,"1,032","79,375",156
116,109,Nicaragua,"4,494",+183,137 ,+4,"2,913",,"1,444",,677,21,,,"6,636,138 ",North America,"1,477","48,439",
117,110,Montenegro,"4,378",,84 ,,"3,420",,874,,"6,970",134,"45,840","72,985","628,078 ",Europe,143,"7,477",14
118,111,Eswatini,"4,327",+23,86 ,+1,"2,959",+23,"1,282",11,"3,724",74,"28,694","24,695","1,161,938 ",Africa,269,"13,511",40
119,112,Congo,"3,979",,78 ,,"1,742",,"2,159",,719,14,,,"5,537,206 ",Africa,"1,392","70,990",
120,113,Cuba,"3,744",+27,91 ,,"3,102",+23,551,3,331,8,"369,889","32,660","11,325,560 ",North America,"3,025","124,457",31
121,114,Suriname,"3,698",+66,61 ,+1,"2,818",+60,819,20,"6,295",104,"7,186","12,233","587,412 ",South America,159,"9,630",82
122,115,Cabo Verde,"3,568",+36,37 ,,"2,673",+74,858,,"6,407",66,"74,177","133,202","556,877 ",Africa,156,"15,051",8
123,116,Rwanda,"3,537",+231,15 ,+1,"1,806",+21,"1,716",,272,1,"378,014","29,084","12,997,384 ",Africa,"3,675","866,492",34
124,117,Mozambique,"3,508",+68,21 ,,"1,809",+148,"1,678",,112,0.7,"89,158","2,841","31,377,195 ",Africa,"8,944","1,494,152",352
125,118,Slovakia,"3,452",+28,33 ,,"2,167",+14,"1,252",10,632,6,"312,822","57,293","5,460,045 ",Europe,"1,582","165,456",17
126,119,Thailand,"3,402",+5,58 ,,"3,229",+7,115,1,49,0.8,"749,213","10,730","69,826,484 ",Asia,"20,525","1,203,905",93
127,120,Somalia,"3,275",+6,95 ,+2,"2,443",,737,,205,6,,,"15,954,903 ",Africa,"4,872","167,946",
128,121,Mayotte,"3,237",,39 ,,"2,964",,234,1,"11,825",142,"13,000","47,490","273,743 ",Africa,85,"7,019",21
129,122,Tunisia,"3,069",+176,71 ,,"1,456",+2,"1,542",8,259,6,"129,104","10,907","11,836,879 ",Africa,"3,857","166,717",92
130,123,Sri Lanka,"2,971",+12,12 ,,"2,816",+5,143,1,139,0.6,"208,397","9,726","21,426,767 ",Asia,"7,212","1,785,564",103
131,124,Mali,"2,713",+5,125 ,,"2,041",+16,547,,133,6,"35,336","1,738","20,331,704 ",Africa,"7,494","162,654",575
132,125,Lithuania,"2,694",+21,85  ,,"1,785",+19,824,5,992,31,"613,324","225,797","2,716,267 ",Europe,"1,008","31,956",4
133,126,Slovenia,"2,686",+21,133 ,,"2,139",+17,414,,"1,292",64,"152,063","73,143","2,078,982 ",Europe,774,"15,631",14
134,127,Gambia,"2,686",+101,90 ,+3,601,+111,"1,995",,"1,107",37,"11,925","4,915","2,426,106 ",Africa,903,"26,957",203
135,128,South Sudan,"2,507",+3,47 ,,"1,290",,"1,170",,224,4,"12,044","1,074","11,213,024 ",Africa,"4,473","238,575",931
136,129,Uganda,"2,426",+64,25 ,+3,"1,267",+19,"1,134",,53,0.5,"355,057","7,729","45,939,238 ",Africa,"18,936","1,837,570",129
137,130,Syria,"2,365",+72,95 ,+3,533,+14,"1,737",,135,5,,,"17,560,569 ",Asia,"7,425","184,848",
138,131,Estonia,"2,294",+19,64 ,,"2,038",+13,192,,"1,729",48,"142,160","107,155","1,326,671 ",Europe,578,"20,729",9
139,132,Angola,"2,283",+61,102 ,+2,977,+100,"1,204",24,69,3,"64,747","1,962","33,006,817 ",Africa,"14,458","323,596",510
140,133,Guinea-Bissau,"2,149",,33 ,,"1,015",,"1,101",5,"1,088",17,"1,500",760,"1,974,571 ",Africa,919,"59,835","1,316"
141,134,Benin,"2,115",,39 ,,"1,705",,371,,174,3,"107,057","8,798","12,167,646 ",Africa,"5,753","311,991",114
142,135,Iceland,"2,077",+4,10 ,,"1,953",+7,114,,"6,081",29,"203,085","594,556","341,574 ",Europe,164,"34,157",2
143,136,Sierra Leone,"2,001",+4,69 ,,"1,569",+12,363,,250,9,,,"8,000,162 ",Africa,"3,998","115,944",
144,137,Yemen,"1,924",+8,557 ,+2,"1,091",+1,276,,64,19,120,4,"29,919,278 ",Asia,"15,551","53,715","249,327"
145,138,Bahamas,"1,798",,46 ,,634,,"1,118",83,"4,566",117,"10,170","25,825","393,800 ",North America,219,"8,561",39
146,139,Jordan,"1,716",+77,14 ,,"1,344",+9,358,3,168,1,"763,137","74,685","10,218,115 ",Asia,"5,955","729,865",13
147,140,Malta,"1,705",+38,10 ,,"1,029",+52,666,,"3,860",23,"177,518","401,878","441,721 ",Europe,259,"44,172",2
148,141,New Zealand,"1,690",+7,22 ,,"1,539",+1,129,9,338,4,"701,504","140,242","5,002,100 ",Australia/Oceania,"2,960","227,368",7
149,142,Aruba,"1,670",+42,8 ,+1,565,+104,"1,097",7,"15,632",75,"19,604","183,500","106,834 ",North America,64,"13,354",5
150,143,Jamaica,"1,612",+83,16 ,,819,,777,3,544,5,"54,055","18,243","2,963,112 ",North America,"1,838","185,195",55
151,144,Botswana,"1,562",,3 ,,199,,"1,360",1,662,1,"106,284","45,066","2,358,415 ",Africa,"1,510","786,138",22
152,145,Uruguay,"1,536",+3,43 ,+1,"1,309",+14,184,4,442,12,"163,129","46,936","3,475,547 ",South America,"2,263","80,827",21
153,146,Cyprus,"1,474",+14,20 ,,935,+57,519,5,"1,220",17,"286,736","237,233","1,208,670 ",Asia,820,"60,434",4
154,147,Georgia,"1,429",+8,19 ,+1,"1,150",+13,260,,358,5,"341,166","85,548","3,987,993 ",Asia,"2,791","209,894",12
155,148,Latvia,"1,342",+5,33 ,,"1,135",+42,174,,713,18,"240,533","127,745","1,882,918 ",Europe,"1,403","57,058",8
156,149,Burkina Faso,"1,338",,55 ,,"1,050",,233,,64,3,,,"20,983,146 ",Africa,"15,682","381,512",
157,150,Togo,"1,309",+14,27 ,,919,+5,363,2,158,3,"60,343","7,265","8,306,150 ",Africa,"6,345","307,635",138
158,151,Liberia,"1,295",+5,82 ,,821,+2,392,,255,16,,,"5,074,480 ",Africa,"3,919","61,884",
159,152,Réunion,"1,292",+48,6 ,,692,,594,3,"1,442",7,"35,419","39,518","896,265 ",Africa,694,"149,378",25
160,153,Trinidad and Tobago,"1,252",+153,15 ,,178,+13,"1,059",6,894,11,"20,439","14,597","1,400,172 ",North America,"1,118","93,345",69
161,154,Niger,"1,173",+1,69 ,,"1,084",,20,,48,3,"9,052",372,"24,324,790 ",Africa,"20,737","352,533","2,687"
162,155,Andorra,"1,060",,53 ,,877,,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe,73,"1,458",1
163,156,Guyana,"1,060",+31,31 ,,523,+13,506,8,"1,347",39,"7,373","9,367","787,122 ",South America,743,"25,391",107
164,157,Lesotho,"1,049",+34,30 ,,472,,547,,489,14,"13,330","6,215","2,144,777 ",Africa,"2,045","71,493",161
165,158,Vietnam,"1,029",+7,27 ,,592,+5,410,,11,0.3,"1,009,145","10,354","97,468,499 ",Asia,"94,722","3,609,944",97
166,159,Chad,995,+8,77 ,+1,871,+1,47,,60,5,,,"16,491,240 ",Africa,"16,574","214,172",
167,160,Guadeloupe,935,+164,15 ,,289,,631,6,"2,337",37,"27,868","69,647","400,134 ",North America,428,"26,676",14
168,161,Sao Tome and Principe,892,,15 ,,832,,45,,"4,059",68,"3,492","15,891","219,744 ",Africa,246,"14,650",63
169,162,Belize,730,+17,10 ,,48,+3,672,8,"1,831",25,"6,768","16,977","398,667 ",North America,546,"39,867",59
170,163,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
171,164,San Marino,710,+6,42 ,,658,+1,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe,48,808,5
172,165,Channel Islands,620,+4,48 ,,545,,27,,"3,561",276,"68,985","396,236","174,101 ",Europe,281,"3,627",3
173,166,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,970,394 ",Africa,"117,820","2,855,733",
174,167,Myanmar,504,+30,6 ,,341,,157,,9,0.1,"146,037","2,681","54,464,298 ",Asia,"108,064","9,077,383",373
175,168,Taiwan,487,,7 ,,457,,23,,20,0.3,"86,023","3,611","23,823,312 ",Asia,"48,919","3,403,330",277
176,169,Martinique,464,,16 ,,98,,350,2,"1,237",43,"12,227","32,586","375,221 ",North America,809,"23,451",31
177,170,Burundi,430,,1 ,,345,,84,,36,0.08,"22,093","1,850","11,939,708 ",Africa,"27,767","11,939,708",540
178,171,Papua New Guinea,419,+18,4 ,,232,,183,,47,0.4,"14,676","1,636","8,971,357 ",Australia/Oceania,"21,411","2,242,839",611
179,172,Comoros,417,,7 ,,396,,14,,478,8,,,"872,239 ",Africa,"2,092","124,606",
180,173,Faeroe Islands,411,+1, ,,344,+7,67,5,"8,406",,"88,779","1,815,856","48,891 ",Europe,119,,1
181,174,Sint Maarten,408,,17 ,,147,,244,8,"9,500",396,"2,184","50,852","42,948 ",North America,105,"2,526",20
182,175,Turks and Caicos,383,,2 ,,102,,279,3,"9,873",52,"2,083","53,694","38,794 ",North America,101,"19,397",19
183,176,French Polynesia,372,, ,,148,,224,2,"1,323",,"9,912","35,255","281,151 ",Australia/Oceania,756,,28
184,177,Mauritius,348,+1,10 ,,335,,3,,274,8,"205,285","161,376","1,272,088 ",Africa,"3,655","127,209",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,483","111,432","85,101 ",Europe,253,"3,546",9
186,179,Eritrea,315,+9, ,,276,+2,39,,89,,,,"3,553,589 ",Africa,"11,281",,
187,180,Mongolia,298,, ,,289,,9,1,91,,"50,613","15,403","3,285,943 ",Asia,"11,027",,65
188,181,Cambodia,273,, ,,263,,10,1,16,,"89,953","5,369","16,752,757 ",Asia,"61,365",,186
189,182,Gibraltar,256,+8, ,,203,,53,,"7,599",,"31,240","927,306","33,689 ",Europe,132,,1
