,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
51,Russia,93,,,,8.0,85,,0.6
52,Peru,86,,,,1.0,85,8.0,2.6
53,Slovakia,84,+12,,,,84,,15.4
54,Mexico,82,+29,,,4.0,78,1.0,0.6
55,Taiwan,77,+10,1.0,,20.0,56,,3.2
56,Panama,69,,1.0,,,68,7.0,16.0
57,Argentina,68,+3,2.0,,3.0,63,1.0,1.5
58,Bulgaria,67,+5,2.0,,,65,,9.6
59,Croatia,65,+8,,,4.0,61,,15.8
60,Serbia,65,+8,,,1.0,64,2.0,7.4
61,Armenia,64,+12,,,1.0,63,2.0,21.6
62,South Africa,62,,,,,62,,1.0
63,Vietnam,61,,,,16.0,45,,0.6
64,Algeria,60,,5.0,1.0,10.0,45,,1.4
65,Ecuador,58,,2.0,,,56,2.0,3.3
66,Colombia,57,+3,,,1.0,56,,1.1
67,Brunei,56,+2,,,,56,1.0,
68,Albania,55,+4,1.0,,,54,2.0,19.1
69,Hungary,50,+11,1.0,,2.0,47,,5.2
70,Latvia,49,+15,,,1.0,48,,26.0
71,Faeroe Islands,47,+29,,,,47,,
72,Turkey,47,,,,,47,,0.6
73,Cyprus,46,,,,,46,1.0,38.1
74,Costa Rica,41,,,,,41,3.0,8.0
75,Palestine,41,+2,,,,41,,8.0
76,Morocco,38,+1,2.0,1.0,1.0,35,1.0,1.0
77,Malta,38,+8,,,2.0,36,,
78,Belarus,36,,,,3.0,33,,3.8
79,Jordan,35,+6,,,1.0,34,,3.4
80,Sri Lanka,35,+7,,,1.0,34,,1.6
81,Georgia,34,+1,,,1.0,33,1.0,8.5
82,Venezuela,33,+16,,,,33,,1.2
83,Kazakhstan,32,+22,,,,32,,1.7
84,Moldova,29,,,,1.0,28,1.0,7.2
85,Uruguay,29,,,,,29,,8.3
86,Azerbaijan,28,+3,1.0,,6.0,21,,2.8
87,Senegal,27,,,,2.0,25,,1.6
88,North Macedonia,26,+2,,,1.0,25,1.0,12.5
89,Bosnia and Herzegovina,26,+1,,,2.0,24,,7.9
90,Cambodia,24,+12,,,1.0,23,,1.4
91,Oman,24,,,,12.0,12,,4.7
92,Tunisia,24,,,,,24,2.0,2.0
93,Afghanistan,22,+1,,,1.0,21,,0.6
94,Dominican Republic,21,,1.0,,,20,,1.9
95,Lithuania,20,+2,,,1.0,19,1.0,7.3
96,Martinique,15,,1.0,,,14,,
97,Burkina Faso,15,,,,,15,,0.7
98,Andorra,14,,,,,14,,
99,Macao,13,+1,,,10.0,3,,
100,Maldives,13,,,,,13,,
101,New Zealand,12,+4,,,,12,,2.5
102,Jamaica,12,,,,2.0,10,,4.1
103,Bolivia,11,,,,,11,,0.9
104,French Guiana,11,,,,,11,,
105,Uzbekistan,11,+3,,,,11,,0.3
106,Bangladesh,10,+2,,,3.0,7,,0.1
107,Cameroon,10,+5,,,,10,,0.4
108,Monaco,9,,,,,9,,
109,Paraguay,9,+1,,,,9,1.0,1.3
110,Réunion,9,,,,,9,,
111,Guatemala,8,,1.0,,,7,,0.4
112,Honduras,8,+2,,,,8,,0.8
113,Guyana,7,,1.0,,,6,,
114,Ukraine,7,,1.0,,,6,,0.2
115,Liechtenstein,7,,,,,7,,
116,Rwanda,7,,,,,7,,0.5
117,Channel Islands,6,,,,,6,,
118,Ghana,6,,,,,6,,0.2
119,Guadeloupe,6,,,,,6,,
120,Cuba,5,+1,,,,5,,0.4
121,Ethiopia,5,,,,,5,,
122,Guam,5,+2,,,,5,,
123,Puerto Rico,5,,,,,5,,1.7
124,Trinidad and Tobago,5,+1,,,,5,,3.6
125,Ivory Coast,4,,,,,4,,0.2
126,Mongolia,4,,,,,4,,1.2
127,Seychelles,4,+1,,,,4,,
128,Nigeria,3,+1,,,1.0,2,,
129,Aruba,3,+1,,,,3,,
130,DRC,3,,,,,3,,
131,French Polynesia,3,,,,,3,,
132,Gibraltar,3,,,,1.0,2,,
133,Kenya,3,,,,,3,,0.1
134,St. Barth,3,,,,,3,,
135,Curaçao,2,,,,,2,,
136,Liberia,2,+1,,,,2,,0.4
137,Namibia,2,,,,,2,,0.8
138,Saint Lucia,2,,,,,2,,
139,Saint Martin,2,,,,,2,,
140,U.S. Virgin Islands,2,+1,,,,2,,
141,Cayman Islands,1,,1.0,,,0,,
142,Sudan,1,,1.0,,,0,,
143,Nepal,1,,,,1.0,0,,
144,Antigua and Barbuda,1,,,,,1,,
145,Bahamas,1,,,,,1,,
146,Benin,1,,,,,1,,0.1
147,Bhutan,1,,,,,1,,
148,CAR,1,,,,,1,,0.2
149,Congo,1,,,,,1,,0.2
150,Equatorial Guinea,1,,,,,1,,0.7
151,Gabon,1,,,,,1,,0.4
152,Greenland,1,,,,,1,,
153,Guinea,1,,,,,1,,0.1
154,Vatican City,1,,,,,1,,
155,Mauritania,1,,,,,1,,0.2
156,Mayotte,1,,,,,1,,
157,St. Vincent Grenadines,1,,,,,1,,
158,Somalia,1,,,,,1,,0.1
159,Suriname,1,,,,,1,,
160,Eswatini,1,,,,,1,,0.9
161,Tanzania,1,,,,,1,,
162,Togo,1,,,,,1,,0.1
163,Total:,186975,4532,7477.0,330.0,80842.0,98656,6490.0,24.0
