,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
105,Bangladesh,10,2.0,,,3.0,7,,0.1
106,Uzbekistan,10,2.0,,,,10,,0.3
107,Monaco,9,,,,,9,,
108,Paraguay,9,1.0,,,,9,1.0,1.3
109,Réunion,9,,,,,9,,
110,Guatemala,8,,1.0,,,7,,0.4
111,Guyana,7,,1.0,,,6,,
112,Ukraine,7,,1.0,,,6,,0.2
113,Liechtenstein,7,,,,,7,,
114,Rwanda,7,,,,,7,,0.5
115,Channel Islands,6,,,,,6,,
116,Ghana,6,,,,,6,,0.2
117,Guadeloupe,6,,,,,6,,
118,Honduras,6,,,,,6,,0.6
119,Cameroon,5,,,,,5,,0.2
120,Ethiopia,5,,,,,5,,
121,Puerto Rico,5,,,,,5,,1.7
122,Ivory Coast,4,,,,,4,,0.2
123,Cuba,4,,,,,4,,0.4
124,Mongolia,4,,,,,4,,1.2
125,Trinidad and Tobago,4,,,,,4,,2.9
126,DRC,3,,,,,3,,
127,French Polynesia,3,,,,,3,,
128,Gibraltar,3,,,,1.0,2,,
129,Guam,3,,,,,3,,
130,Kenya,3,,,,,3,,0.1
131,St. Barth,3,,,,,3,,
132,Seychelles,3,,,,,3,,
133,Nigeria,2,,,,1.0,1,,
134,Aruba,2,,,,,2,,
135,Curaçao,2,,,,,2,,
136,Namibia,2,,,,,2,,0.8
137,Saint Lucia,2,,,,,2,,
138,Saint Martin,2,,,,,2,,
139,U.S. Virgin Islands,2,1.0,,,,2,,
140,Cayman Islands,1,,1.0,,,0,,
141,Sudan,1,,1.0,,,0,,
142,Nepal,1,,,,1.0,0,,
143,Antigua and Barbuda,1,,,,,1,,
144,Bahamas,1,,,,,1,,
145,Benin,1,,,,,1,,0.1
146,Bhutan,1,,,,,1,,
147,CAR,1,,,,,1,,0.2
148,Congo,1,,,,,1,,0.2
149,Equatorial Guinea,1,,,,,1,,0.7
150,Gabon,1,,,,,1,,0.4
151,Greenland,1,,,,,1,,
152,Guinea,1,,,,,1,,0.1
153,Vatican City,1,,,,,1,,
154,Liberia,1,,,,,1,,0.2
155,Mauritania,1,,,,,1,,0.2
156,Mayotte,1,,,,,1,,
157,St. Vincent Grenadines,1,,,,,1,,
158,Somalia,1,,,,,1,,0.1
159,Suriname,1,,,,,1,,
160,Eswatini,1,,,,,1,,0.9
161,Tanzania,1,,,,,1,,
162,Togo,1,,,,,1,,0.1
163,Total:,183113,661.0,7175.0,28.0,79897.0,96041,6164.0,23.5
