,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
49,UAE,98,,,,23.0,75,2.0,9.9
50,Russia,93,,,,8.0,85,,0.6
51,Peru,86,,,,1.0,85,8.0,2.6
52,Mexico,82,29.0,,,4.0,78,1.0,0.6
53,Luxembourg,81,,1.0,,,80,10.0,
54,Slovakia,72,,,,,72,,13.2
55,Panama,69,,1.0,,,68,,16.0
56,Taiwan,67,,1.0,,20.0,46,,2.8
57,Argentina,65,,2.0,,3.0,60,1.0,1.4
58,South Africa,64,,,,,64,,1.1
59,Bulgaria,62,,2.0,,,60,,8.9
60,Vietnam,61,,,,16.0,45,,0.6
61,Algeria,60,,4.0,,10.0,46,,1.4
62,Ecuador,58,,2.0,,,56,2.0,3.3
63,Croatia,57,,,,3.0,54,,13.9
64,Serbia,57,,,,1.0,56,2.0,6.5
65,Brunei,54,,,,,54,1.0,
66,Colombia,54,,,,1.0,53,,1.1
67,Armenia,52,,,,1.0,51,2.0,17.5
68,Albania,51,,1.0,,,50,2.0,17.7
69,Turkey,47,,,,,47,,0.6
70,Cyprus,46,,,,,46,1.0,38.1
71,Costa Rica,41,,,,,41,3.0,8.0
72,Hungary,39,,1.0,,2.0,36,,4.0
73,Palestine,39,,,,,39,,7.6
74,Morocco,37,,1.0,,1.0,35,1.0,1.0
75,Belarus,36,,,,3.0,33,,3.8
76,Latvia,34,,,,1.0,33,,18.0
77,Georgia,33,,,,1.0,32,1.0,8.3
78,Venezuela,33,16.0,,,,33,,1.2
79,Malta,30,,,,2.0,28,,
80,Jordan,29,,,,1.0,28,,2.8
81,Moldova,29,,,,1.0,28,1.0,7.2
82,Uruguay,29,,,,,29,,8.3
83,Sri Lanka,28,,,,1.0,27,,1.3
84,Senegal,27,,,,2.0,25,,1.6
85,Azerbaijan,25,,1.0,,6.0,18,,2.5
86,Bosnia and Herzegovina,25,,,,2.0,23,,7.6
87,Cambodia,24,12.0,,,1.0,23,,1.4
88,North Macedonia,24,,,,1.0,23,1.0,11.5
89,Oman,24,,,,9.0,15,,4.7
90,Tunisia,24,,,,,24,2.0,2.0
91,Dominican Republic,21,,1.0,,,20,,1.9
92,Afghanistan,21,,,,1.0,20,,0.5
93,Lithuania,18,,,,1.0,17,,6.6
94,Faeroe Islands,18,,,,,18,,
95,Martinique,15,,1.0,,,14,,
96,Burkina Faso,15,,,,,15,,0.7
97,Andorra,14,,,,,14,,
98,Kazakhstan,13,3.0,,,,13,,0.7
99,Maldives,13,,,,,13,,
100,Macao,12,,,,10.0,2,,
101,Jamaica,12,,,,2.0,10,,4.1
102,New Zealand,11,3.0,,,,11,,2.3
103,Bolivia,11,,,,,11,,0.9
104,French Guiana,11,,,,,11,,
105,Monaco,9,,,,,9,,
106,Réunion,9,,,,,9,,
107,Guatemala,8,,1.0,,,7,,0.4
108,Bangladesh,8,,,,3.0,5,,
109,Paraguay,8,,,,,8,1.0,1.1
110,Uzbekistan,8,,,,,8,,0.2
111,Guyana,7,,1.0,,,6,,
112,Ukraine,7,,1.0,,,6,,0.2
113,Liechtenstein,7,,,,,7,,
114,Rwanda,7,,,,,7,,0.5
115,Channel Islands,6,,,,,6,,
116,Ghana,6,,,,,6,,0.2
117,Guadeloupe,6,,,,,6,,
118,Honduras,6,,,,,6,,0.6
119,Cameroon,5,,,,,5,,0.2
120,Ethiopia,5,,,,,5,,
121,Puerto Rico,5,,,,,5,,1.7
122,Ivory Coast,4,,,,,4,,0.2
123,Cuba,4,,,,,4,,0.4
124,Mongolia,4,,,,,4,,1.2
125,Trinidad and Tobago,4,,,,,4,,2.9
126,DRC,3,,,,,3,,
127,French Polynesia,3,,,,,3,,
128,Gibraltar,3,,,,1.0,2,,
129,Guam,3,,,,,3,,
130,Kenya,3,,,,,3,,0.1
131,St. Barth,3,,,,,3,,
132,Seychelles,3,,,,,3,,
133,Nigeria,2,,,,1.0,1,,
134,Aruba,2,,,,,2,,
135,Curaçao,2,,,,,2,,
136,Namibia,2,,,,,2,,0.8
137,Saint Lucia,2,,,,,2,,
138,Saint Martin,2,,,,,2,,
139,Cayman Islands,1,,1.0,,,0,,
140,Sudan,1,,1.0,,,0,,
141,Nepal,1,,,,1.0,0,,
142,Antigua and Barbuda,1,,,,,1,,
143,Bahamas,1,,,,,1,,
144,Benin,1,,,,,1,,0.1
145,Bhutan,1,,,,,1,,
146,CAR,1,,,,,1,,0.2
147,Congo,1,,,,,1,,0.2
148,Equatorial Guinea,1,,,,,1,,0.7
149,Gabon,1,,,,,1,,0.4
150,Greenland,1,,,,,1,,
151,Guinea,1,,,,,1,,0.1
152,Vatican City,1,,,,,1,,
153,Liberia,1,,,,,1,,0.2
154,Mauritania,1,,,,,1,,0.2
155,Mayotte,1,,,,,1,,
156,St. Vincent Grenadines,1,,,,,1,,
157,Somalia,1,,,,,1,,0.1
158,Suriname,1,,,,,1,,
159,Eswatini,1,,,,,1,,0.9
160,Tanzania,1,,,,,1,,
161,Togo,1,,,,,1,,0.1
162,U.S. Virgin Islands,1,,,,,1,,
163,Total:,182725,273.0,7174.0,27.0,79883.0,95668,6163.0,23.4
