,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
134,St. Barth,3,,,,,3,,
135,Curaçao,2,,,,,2,,
136,Liberia,2,+1,,,,2,,0.4
137,Namibia,2,,,,,2,,0.8
138,Saint Lucia,2,,,,,2,,
139,Saint Martin,2,,,,,2,,
140,U.S. Virgin Islands,2,+1,,,,2,,
141,Cayman Islands,1,,1.0,,,0,,
142,Sudan,1,,1.0,,,0,,
143,Nepal,1,,,,1.0,0,,
144,Antigua and Barbuda,1,,,,,1,,
145,Bahamas,1,,,,,1,,
146,Benin,1,,,,,1,,0.1
147,Bhutan,1,,,,,1,,
148,CAR,1,,,,,1,,0.2
149,Congo,1,,,,,1,,0.2
150,Equatorial Guinea,1,,,,,1,,0.7
151,Gabon,1,,,,,1,,0.4
152,Greenland,1,,,,,1,,
153,Guinea,1,,,,,1,,0.1
154,Vatican City,1,,,,,1,,
155,Mauritania,1,,,,,1,,0.2
156,Mayotte,1,,,,,1,,
157,St. Vincent Grenadines,1,,,,,1,,
158,Somalia,1,,,,,1,,0.1
159,Suriname,1,,,,,1,,
160,Eswatini,1,,,,,1,,0.9
161,Tanzania,1,,,,,1,,
162,Togo,1,,,,,1,,0.1
163,Total:,188431,5988,7499.0,352.0,80858.0,100074,6500.0,24.2
