,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
47,Lebanon,120,11.0,3.0,,3.0,114,3.0,17.6
48,San Marino,109,,7.0,,4.0,98,11.0,
49,UAE,98,,,,23.0,75,2.0,9.9
50,Luxembourg,94,13.0,1.0,,,93,10.0,
51,Russia,93,,,,8.0,85,,0.6
52,Peru,86,,,,1.0,85,8.0,2.6
53,Mexico,82,29.0,,,4.0,78,1.0,0.6
54,Slovakia,78,6.0,,,,78,,14.3
55,Taiwan,77,10.0,1.0,,20.0,56,,3.2
56,Panama,69,,1.0,,,68,,16.0
57,Bulgaria,67,5.0,2.0,,,65,,9.6
58,Argentina,65,,2.0,,3.0,60,1.0,1.4
59,Croatia,65,8.0,,,4.0,61,,15.8
60,Serbia,65,8.0,,,1.0,64,2.0,7.4
61,South Africa,64,,,,,64,,1.1
62,Vietnam,61,,,,16.0,45,,0.6
63,Algeria,60,,4.0,,10.0,46,,1.4
64,Ecuador,58,,2.0,,,56,2.0,3.3
65,Colombia,57,3.0,,,1.0,56,,1.1
66,Brunei,54,,,,,54,1.0,
67,Armenia,52,,,,1.0,51,2.0,17.5
68,Albania,51,,1.0,,,50,2.0,17.7
69,Hungary,50,11.0,1.0,,2.0,47,,5.2
70,Latvia,49,15.0,,,1.0,48,,26.0
71,Faeroe Islands,47,29.0,,,,47,,
72,Turkey,47,,,,,47,,0.6
73,Cyprus,46,,,,,46,1.0,38.1
74,Costa Rica,41,,,,,41,3.0,8.0
75,Palestine,39,,,,,39,,7.6
76,Morocco,37,,1.0,,1.0,35,1.0,1.0
77,Belarus,36,,,,3.0,33,,3.8
78,Georgia,34,1.0,,,1.0,33,1.0,8.5
79,Jordan,34,5.0,,,1.0,33,,3.3
80,Venezuela,33,16.0,,,,33,,1.2
81,Malta,30,,,,2.0,28,,
82,Sri Lanka,29,1.0,,,2.0,27,,1.4
83,Moldova,29,,,,1.0,28,1.0,7.2
84,Uruguay,29,,,,,29,,8.3
85,Azerbaijan,28,3.0,1.0,,6.0,21,,2.8
86,Senegal,27,,,,2.0,25,,1.6
87,Kazakhstan,27,17.0,,,,27,,1.4
88,Bosnia and Herzegovina,25,,,,2.0,23,,7.6
89,Cambodia,24,12.0,,,1.0,23,,1.4
90,North Macedonia,24,,,,1.0,23,1.0,11.5
91,Oman,24,,,,9.0,15,,4.7
92,Tunisia,24,,,,,24,2.0,2.0
93,Afghanistan,22,1.0,,,1.0,21,,0.6
94,Dominican Republic,21,,1.0,,,20,,1.9
95,Lithuania,18,,,,1.0,17,1.0,6.6
96,Martinique,15,,1.0,,,14,,
97,Burkina Faso,15,,,,,15,,0.7
98,Andorra,14,,,,,14,,
99,Maldives,13,,,,,13,,
100,Macao,12,,,,10.0,2,,
101,New Zealand,12,4.0,,,,12,,2.5
102,Jamaica,12,,,,2.0,10,,4.1
103,Bolivia,11,,,,,11,,0.9
104,French Guiana,11,,,,,11,,
105,Bangladesh,10,2.0,,,3.0,7,,0.1
106,Uzbekistan,10,2.0,,,,10,,0.3
107,Monaco,9,,,,,9,,
108,Paraguay,9,1.0,,,,9,1.0,1.3
109,Réunion,9,,,,,9,,
110,Guatemala,8,,1.0,,,7,,0.4
111,Honduras,8,2.0,,,,8,,0.8
112,Guyana,7,,1.0,,,6,,
113,Ukraine,7,,1.0,,,6,,0.2
114,Liechtenstein,7,,,,,7,,
115,Rwanda,7,,,,,7,,0.5
116,Channel Islands,6,,,,,6,,
117,Ghana,6,,,,,6,,0.2
118,Guadeloupe,6,,,,,6,,
119,Cameroon,5,,,,,5,,0.2
120,Ethiopia,5,,,,,5,,
121,Guam,5,2.0,,,,5,,
122,Puerto Rico,5,,,,,5,,1.7
123,Ivory Coast,4,,,,,4,,0.2
124,Cuba,4,,,,,4,,0.4
125,Mongolia,4,,,,,4,,1.2
126,Trinidad and Tobago,4,,,,,4,,2.9
127,DRC,3,,,,,3,,
128,French Polynesia,3,,,,,3,,
129,Gibraltar,3,,,,1.0,2,,
130,Kenya,3,,,,,3,,0.1
131,St. Barth,3,,,,,3,,
132,Seychelles,3,,,,,3,,
133,Nigeria,2,,,,1.0,1,,
134,Aruba,2,,,,,2,,
135,Curaçao,2,,,,,2,,
136,Namibia,2,,,,,2,,0.8
137,Saint Lucia,2,,,,,2,,
138,Saint Martin,2,,,,,2,,
139,U.S. Virgin Islands,2,1.0,,,,2,,
140,Cayman Islands,1,,1.0,,,0,,
141,Sudan,1,,1.0,,,0,,
142,Nepal,1,,,,1.0,0,,
143,Antigua and Barbuda,1,,,,,1,,
144,Bahamas,1,,,,,1,,
145,Benin,1,,,,,1,,0.1
146,Bhutan,1,,,,,1,,
147,CAR,1,,,,,1,,0.2
148,Congo,1,,,,,1,,0.2
149,Equatorial Guinea,1,,,,,1,,0.7
150,Gabon,1,,,,,1,,0.4
151,Greenland,1,,,,,1,,
152,Guinea,1,,,,,1,,0.1
153,Vatican City,1,,,,,1,,
154,Liberia,1,,,,,1,,0.2
155,Mauritania,1,,,,,1,,0.2
156,Mayotte,1,,,,,1,,
157,St. Vincent Grenadines,1,,,,,1,,
158,Somalia,1,,,,,1,,0.1
159,Suriname,1,,,,,1,,
160,Eswatini,1,,,,,1,,0.9
161,Tanzania,1,,,,,1,,
162,Togo,1,,,,,1,,0.1
163,Total:,183319,870.0,7177.0,30.0,79908.0,96234,6164.0,23.5
