,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,61,Azerbaijan,"35,844",+137,524 ,+2,"33,364",+83,"1,956",,"3,530",52,"898,492","88,493","10,153,232 ",Asia,283,"19,376",11
69,62,Moldova,"35,546",+564,977 ,+10,"24,156",,"10,413",575,"8,815",242,"207,925","51,563","4,032,473 ",Europe,113,"4,127",19
70,63,Nepal,"35,529","+1,111",183 ,+8,"20,073",+569,"15,273",,"1,216",6,"647,881","22,176","29,215,160 ",Asia,822,"159,646",45
71,64,Kenya,"33,389",+373,567 ,+3,"19,368",+72,"13,454",44,619,11,"438,193","8,123","53,946,033 ",Africa,"1,616","95,143",123
72,65,Serbia,"31,099",+125,707 ,,"29,533",+190,859,36,"3,562",81,"904,343","103,569","8,731,751 ",Europe,281,"12,350",10
73,66,Ireland,"28,453",+90,"1,777 ",,"23,364",,"3,312",5,"5,752",359,"802,572","162,260","4,946,213 ",Europe,174,"2,783",6
74,67,Austria,"26,361",+328,733 ,,"22,317",+172,"3,311",24,"2,924",81,"1,133,243","125,715","9,014,380 ",Europe,342,"12,298",8
75,68,Australia,"25,322",+118,572 ,+23,"20,366",+266,"4,384",35,991,22,"5,972,680","233,810","25,545,026 ",Australia/Oceania,"1,009","44,659",4
76,69,El Salvador,"25,284",+144,694 ,+7,"13,291",+245,"11,299",297,"3,895",107,"305,492","47,062","6,491,298 ",North America,257,"9,353",21
77,70,Czechia,"23,169",+218,418 ,,"17,190",+236,"5,561",31,"2,163",39,"871,133","81,322","10,712,102 ",Europe,462,"25,627",12
78,71,Palestine,"20,677",+522,141 ,+4,"14,194",+265,"6,342",,"4,039",28,"214,862","41,975","5,118,838 ",Asia,248,"36,304",24
79,72,Cameroon,"18,973",,410 ,,"16,540",,"2,023",30,712,15,"149,000","5,593","26,642,406 ",Africa,"1,404","64,981",179
80,73,Bosnia and Herzegovina,"18,920",+311,582 ,+11,"12,480",+144,"5,858",,"5,773",178,"180,590","55,099","3,277,541 ",Europe,173,"5,632",18
81,74,S. Korea,"18,706",+441,313 ,+1,"14,461",+93,"3,932",46,365,6,"1,869,579","36,461","51,276,136 ",Asia,"2,741","163,822",27
82,75,Ivory Coast,"17,603",,114 ,,"15,941",,"1,548",,665,4,"122,975","4,645","26,473,751 ",Africa,"1,504","232,226",215
83,76,Denmark,"16,627",+90,624 ,+1,"14,763",+160,"1,240",2,"2,869",108,"2,321,685","400,609","5,795,391 ",Europe,349,"9,287",2
84,77,Bulgaria,"15,751",,586 ,,"10,750",,"4,415",60,"2,270",84,"384,450","55,396","6,940,012 ",Europe,441,"11,843",18
85,78,Lebanon,"14,937",+689,146 ,+7,"4,133",+178,"10,658",83,"2,190",21,"493,220","72,314","6,820,558 ",Asia,457,"46,716",14
86,79,Paraguay,"14,872",,247 ,,"8,134",,"6,491",67,"2,081",35,"180,606","25,274","7,145,877 ",South America,480,"28,931",40
87,80,Madagascar,"14,592",+38,184 ,+3,"13,686",+104,722,68,525,7,"56,203","2,022","27,794,735 ",Africa,"1,905","151,058",495
88,81,North Macedonia,"14,004",+90,585 ,+7,"10,722",+215,"2,697",5,"6,722",281,"143,687","68,969","2,083,360 ",Europe,149,"3,561",14
89,82,Senegal,"13,186",,275 ,,"8,852",,"4,059",43,785,16,"140,032","8,331","16,808,071 ",Africa,"1,275","61,120",120
90,83,Sudan,"13,045",+71,823 ,+4,"6,594",+37,"5,628",,296,19,401,9,"43,999,630 ",Africa,"3,373","53,462","109,725"
91,84,Libya,"12,274",+440,219 ,+9,"1,209",+57,"10,846",,"1,783",32,"101,310","14,714","6,885,460 ",Africa,561,"31,440",68
92,85,Zambia,"11,376",,282 ,,"10,693",,401,,616,15,"107,446","5,821","18,458,372 ",Africa,"1,623","65,455",172
93,86,Norway,"10,524",+20,264 ,,"9,348",+198,912,1,"1,939",49,"669,717","123,387","5,427,784 ",Europe,516,"20,560",8
94,87,DRC,"9,915",+3,255 ,+1,"9,020",+33,640,,110,3,,,"89,951,643 ",Africa,"9,072","352,752",
95,88,Greece,"9,531",+251,254 ,+6,"3,804",,"5,473",35,915,24,"903,432","86,744","10,414,904 ",Europe,"1,093","41,004",12
96,89,Malaysia,"9,296",+5,125 ,,"8,994",+16,177,8,287,4,"1,191,500","36,742","32,429,032 ",Asia,"3,488","259,432",27
97,90,Croatia,"9,192",+304,177 ,+2,"6,595",+233,"2,420",13,"2,241",43,"160,236","39,071","4,101,200 ",Europe,446,"23,171",26
98,91,Guinea,"9,167",,57 ,,"8,150",,960,24,695,4,"23,588","1,789","13,184,441 ",Africa,"1,438","231,306",559
99,92,Albania,"9,083",+156,266 ,+3,"4,791",+158,"4,026",19,"3,157",92,"54,353","18,890","2,877,299 ",Europe,317,"10,817",53
100,93,French Guiana,"8,982",+46,58 ,+2,"8,508",+47,416,12,"29,959",193,"51,485","171,726","299,809 ",South America,33,"5,169",6
101,94,Gabon,"8,468",,53 ,,"7,066",,"1,349",2,"3,791",24,"113,295","50,727","2,233,441 ",Africa,264,"42,140",20
102,95,Tajikistan,"8,449",+36,68 ,+1,"7,246",+32,"1,135",,883,7,,,"9,569,203 ",Asia,"1,133","140,724",
103,96,Haiti,"8,122",,197 ,,"5,677",,"2,248",,711,17,"22,742","1,991","11,423,698 ",North America,"1,407","57,988",502
104,97,Finland,"8,019",+17,335 ,,"7,200",,484,1,"1,447",60,"605,929","109,333","5,542,073 ",Europe,691,"16,544",9
105,98,Luxembourg,"7,928",,124 ,,"7,140",,664,2,"12,634",198,"741,807","1,182,146","627,509 ",Europe,79,"5,061",1
106,99,Maldives,"7,329",+104,28 ,,"4,691",+130,"2,610",12,"13,523",52,"108,099","199,456","541,969 ",Asia,74,"19,356",5
107,100,Mauritania,"6,977",,158 ,,"6,356",,463,3,"1,495",34,"69,554","14,902","4,667,429 ",Africa,669,"29,541",67
108,101,Namibia,"6,712",+281,60 ,+1,"2,776",+42,"3,876",19,"2,634",24,"55,596","21,821","2,547,782 ",Africa,380,"42,463",46
109,102,Zimbabwe,"6,292",+41,189 ,+10,"5,010",+9,"1,093",,422,13,"149,748","10,053","14,895,631 ",Africa,"2,367","78,813",99
110,103,Malawi,"5,474",,173 ,,"3,085",,"2,216",4,285,9,"43,503","2,266","19,201,940 ",Africa,"3,508","110,994",441
111,104,Djibouti,"5,383",,60 ,,"5,307",+10,16,,"5,436",61,"66,447","67,107","990,172 ",Africa,184,"16,503",15
112,105,Hungary,"5,379",+91,614 ,,"3,757",+23,"1,008",8,557,64,"405,067","41,948","9,656,450 ",Europe,"1,795","15,727",24
113,106,Equatorial Guinea,"4,928",,83 ,,"3,798",,"1,047",1,"3,496",59,"51,597","36,606","1,409,533 ",Africa,286,"16,982",27
114,107,Hong Kong,"4,756",+20,81 ,+3,"4,200",+39,475,26,634,11,"780,415","103,967","7,506,361 ",Asia,"1,578","92,671",10
115,108,CAR,"4,698",,61 ,,"1,778",,"2,859",2,970,13,"30,944","6,390","4,842,346 ",Africa,"1,031","79,383",156
116,109,Montenegro,"4,499",,88 ,,"3,558",,853,,"7,163",140,"46,380","73,844","628,079 ",Europe,140,"7,137",14
117,110,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,636,568 ",North America,"1,477","48,442",
118,111,Eswatini,"4,387",,88 ,,"3,078",,"1,221",11,"3,775",76,"29,339","25,249","1,162,004 ",Africa,265,"13,205",40
119,112,Congo,"3,979",,78 ,,"1,742",,"2,159",,718,14,,,"5,537,950 ",Africa,"1,392","70,999",
120,113,Cuba,"3,806",+47,92 ,,"3,195",+36,519,6,336,8,"377,494","33,331","11,325,522 ",North America,"2,976","123,104",30
121,114,Suriname,"3,724",,62 ,,"2,863",,799,23,"6,339",106,"7,337","12,490","587,440 ",South America,158,"9,475",80
122,115,Cabo Verde,"3,699",+69,38 ,,"2,749",+36,912,,"6,642",68,"76,576","137,502","556,910 ",Africa,151,"14,656",7
123,116,Slovakia,"3,626",+90,33 ,,"2,206",+14,"1,387",11,664,6,"323,580","59,263","5,460,059 ",Europe,"1,506","165,456",17
124,117,Rwanda,"3,625",,15 ,,"1,810",,"1,800",,279,1,"383,481","29,500","12,999,144 ",Africa,"3,586","866,610",34
125,118,Mozambique,"3,590",,21 ,,"1,927",,"1,642",,114,0.7,"90,566","2,886","31,381,998 ",Africa,"8,742","1,494,381",347
126,119,Thailand,"3,404",+1,58 ,,"3,237",,109,1,49,0.8,"749,213","10,729","69,827,438 ",Asia,"20,513","1,203,921",93
127,120,Mayotte,"3,301",+64,40 ,+1,"2,964",,297,1,"12,057",146,"13,000","47,484","273,779 ",Africa,83,"6,844",21
128,121,Somalia,"3,275",,95 ,,"2,443",,737,,205,6,,,"15,957,335 ",Africa,"4,872","167,972",
129,122,Tunisia,"3,206",,71 ,,"1,476",,"1,659",8,271,6,"131,355","11,096","11,837,554 ",Africa,"3,692","166,726",90
130,123,Sri Lanka,"2,986",+2,12 ,,"2,830",+11,144,1,139,0.6,"216,309","10,095","21,427,257 ",Asia,"7,176","1,785,605",99
131,124,Lithuania,"2,762",+36,85 ,,"1,802",+8,875,5,"1,017",31,"623,841","229,686","2,716,061 ",Europe,983,"31,954",4
132,125,Slovenia,"2,755",+33,133 ,,"2,199",+29,423,,"1,325",64,"154,801","74,460","2,078,983 ",Europe,755,"15,631",13
133,126,Gambia,"2,743",+35,93 ,,638,+27,"2,012",,"1,130",38,"12,103","4,988","2,426,478 ",Africa,885,"26,091",200
134,127,Mali,"2,730",+13,126 ,,"2,054",+2,550,,134,6,"35,837","1,762","20,334,904 ",Africa,"7,449","161,388",567
135,128,Uganda,"2,679",+155,28 ,+2,"1,268",,"1,383",,58,0.6,"363,802","7,918","45,947,170 ",Africa,"17,151","1,640,970",126
136,129,South Sudan,"2,514",+4,47 ,,"1,290",,"1,177",,224,4,"12,044","1,074","11,213,741 ",Africa,"4,461","238,590",931
137,130,Syria,"2,504",+64,100 ,+2,569,+19,"1,835",,143,6,,,"17,562,899 ",Asia,"7,014","175,629",
138,131,Angola,"2,415",+83,105 ,+2,"1,335",+358,975,24,73,3,"64,747","1,961","33,012,430 ",Africa,"13,670","314,404",510
139,132,Estonia,"2,325",+14,64 ,,"2,067",+13,194,,"1,753",48,"144,868","109,196","1,326,676 ",Europe,571,"20,729",9
140,133,Guinea-Bissau,"2,205",,34 ,,"1,127",,"1,044",5,"1,117",17,"1,500",760,"1,974,826 ",Africa,896,"58,083","1,317"
141,134,Benin,"2,145",,40 ,,"1,738",,367,,176,3,"118,206","9,713","12,169,387 ",Africa,"5,673","304,235",103
142,135,Iceland,"2,087",+5,10 ,,"1,964",+7,113,,"6,110",29,"208,384","610,048","341,586 ",Europe,164,"34,159",2
143,136,Sierra Leone,"2,013",+10,70 ,+1,"1,581",+4,362,,252,9,,,"8,001,050 ",Africa,"3,975","114,301",
144,137,Yemen,"1,933",+3,562 ,+2,"1,098",+1,273,,65,19,120,4,"29,922,875 ",Asia,"15,480","53,244","249,357"
145,138,Bahamas,"1,923",+110,48 ,,733,+99,"1,142",83,"4,883",122,"10,484","26,621","393,821 ",North America,205,"8,205",38
146,139,Aruba,"1,848",+88,8 ,,608,+21,"1,232",7,"17,297",75,"20,212","189,185","106,837 ",North America,58,"13,355",5
147,140,Jamaica,"1,804",+72,19 ,,846,+6,939,4,609,6,"55,099","18,595","2,963,182 ",North America,"1,643","155,957",54
148,141,Jordan,"1,801",+45,15 ,,"1,364",+9,422,3,176,1,"791,172","77,424","10,218,668 ",Asia,"5,674","681,245",13
149,142,Malta,"1,788",+37,10 ,,"1,121",+44,657,,"4,048",23,"182,245","412,574","441,727 ",Europe,247,"44,173",2
150,143,New Zealand,"1,702",+7,22 ,,"1,554",+15,126,10,340,4,"719,320","143,804","5,002,100 ",Australia/Oceania,"2,939","227,368",7
151,144,Botswana,"1,633",,6 ,,224,,"1,403",1,692,3,"109,547","46,444","2,358,675 ",Africa,"1,444","393,113",22
152,145,Uruguay,"1,543",,43 ,,"1,322",,178,4,444,12,"164,738","47,398","3,475,612 ",South America,"2,253","80,828",21
153,146,Cyprus,"1,484",,20 ,,935,,529,5,"1,228",17,"286,736","237,223","1,208,718 ",Asia,815,"60,436",4
154,147,Georgia,"1,447",+11,19 ,,"1,190",+40,238,,363,5,"355,486","89,140","3,987,951 ",Asia,"2,756","209,892",11
155,148,Trinidad and Tobago,"1,429",+18,15 ,,192,,"1,222",6,"1,021",11,"22,375","15,980","1,400,197 ",North America,980,"93,346",63
156,149,Réunion,"1,410",+38,6 ,,692,,712,2,"1,573",7,"35,419","39,517","896,300 ",Africa,636,"149,383",25
157,150,Latvia,"1,366",+6,34 ,+1,"1,163",+28,169,,726,18,"244,827","130,033","1,882,804 ",Europe,"1,378","55,377",8
158,151,Burkina Faso,"1,352",,55 ,,"1,058",,239,,64,3,,,"20,986,290 ",Africa,"15,522","381,569",
159,152,Togo,"1,326",,27 ,,946,,353,2,160,3,"61,113","7,357","8,307,213 ",Africa,"6,265","307,675",136
160,153,Liberia,"1,298",,82 ,,832,,384,,256,16,,,"5,075,131 ",Africa,"3,910","61,892",
161,154,Niger,"1,173",,69 ,,"1,084",,20,,48,3,"9,052",372,"24,329,607 ",Africa,"20,741","352,603","2,688"
162,155,Andorra,"1,098",,53 ,,893,,152,3,"14,207",686,"137,457","1,778,596","77,284 ",Europe,70,"1,458",1
163,156,Guyana,"1,093",,31 ,,534,,528,9,"1,389",39,"7,373","9,367","787,143 ",South America,720,"25,392",107
164,157,Lesotho,"1,051",,31 ,,526,,494,,490,14,"15,023","7,004","2,144,869 ",Africa,"2,041","69,189",143
165,158,Vietnam,"1,036",+2,30 ,+1,637,+5,369,,11,0.3,"1,009,145","10,353","97,473,280 ",Asia,"94,086","3,249,109",97
166,159,Chad,998,,77 ,,873,,48,,61,5,,,"16,493,826 ",Africa,"16,527","214,206",
167,160,Guadeloupe,935,,15 ,,289,,631,6,"2,337",37,"27,868","69,646","400,135 ",North America,428,"26,676",14
168,161,Sao Tome and Principe,892,,15 ,,842,,35,,"4,059",68,"3,601","16,386","219,766 ",Africa,246,"14,651",61
169,162,Belize,760,,11 ,,54,,695,8,"1,906",28,"7,034","17,642","398,707 ",North America,525,"36,246",57
170,163,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
171,164,San Marino,710,,42 ,,658,,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe,48,808,5
172,165,Channel Islands,623,,48 ,,545,,30,,"3,578",276,"68,985","396,217","174,109 ",Europe,279,"3,627",3
173,166,Myanmar,602,+22,6 ,,345,,251,,11,0.1,"149,861","2,751","54,466,288 ",Asia,"90,476","9,077,715",363
174,167,Martinique,596,,16 ,,98,,482,3,"1,588",43,"12,227","32,586","375,219 ",North America,630,"23,451",31
175,168,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,979,729 ",Africa,"117,838","2,856,178",
176,169,Taiwan,487,,7 ,,462,,18,,20,0.3,"86,602","3,635","23,823,547 ",Asia,"48,919","3,403,364",275
177,170,Turks and Caicos,464,+33,3 ,+1,102,,359,3,"11,960",77,"2,234","57,583","38,796 ",North America,84,"12,932",17
178,171,Sint Maarten,442,+24,17 ,,179,+31,246,8,"10,291",396,"2,263","52,689","42,950 ",North America,97,"2,526",19
179,172,Burundi,431,+1,1 ,,345,,85,,36,0.08,"22,093","1,850","11,941,652 ",Africa,"27,707","11,941,652",541
180,173,Papua New Guinea,424,+5,4 ,,232,,188,,47,0.4,"15,592","1,738","8,972,284 ",Australia/Oceania,"21,161","2,243,071",575
181,174,Comoros,417,,7 ,,399,,11,,478,8,,,"872,340 ",Africa,"2,092","124,620",
182,175,French Polynesia,415,, ,,202,,213,3,"1,476",,"13,488","47,973","281,160 ",Australia/Oceania,677,,21
183,176,Faeroe Islands,411,, ,,358,+1,53,2,"8,406",,"90,706","1,855,232","48,892 ",Europe,119,,1
184,177,Mauritius,354,,10 ,,335,,9,,278,8,"226,763","178,259","1,272,100 ",Africa,"3,594","127,210",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,794","115,084","85,103 ",Europe,253,"3,546",9
186,179,Eritrea,315,, ,,276,,39,,89,,,,"3,553,858 ",Africa,"11,282",,
187,180,Mongolia,301,+1, ,,291,+2,10,1,92,,"51,656","15,719","3,286,231 ",Asia,"10,918",,64
188,181,Cambodia,273,, ,,264,,9,1,16,,"91,159","5,441","16,754,022 ",Asia,"61,370",,184
189,182,Gibraltar,272,+2, ,,216,+13,56,,"8,074",,"32,427","962,540","33,689 ",Europe,124,,1
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,815","528,782","65,840 ",North America,321,"65,840",2
191,184,Saint Martin,198,,5 ,,52,,141,11,"5,108",129,"2,756","71,095","38,765 ",North America,196,"7,753",14
192,185,Bhutan,183,+10, ,,118,,65,,237,,"94,848","122,716","772,907 ",Asia,"4,224",,8
