,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,191,Seychelles,148,, ,,144,,4,,"1,502",,"5,200","52,782","98,518 ",Africa,666,,19
199,192,Brunei ,146,,3 ,,143,,0,,333,7,"61,809","140,908","438,648 ",Asia,"3,004","146,216",7
200,193,Liechtenstein,144,,1 ,,121,,22,,"3,774",26,900,"23,586","38,159 ",Europe,265,"38,159",42
201,194,Antigua and Barbuda,111,,3 ,,97,,11,,"1,131",31,"3,035","30,920","98,156 ",North America,884,"32,719",32
202,195,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,460","30,287 ",North America,427,"30,287",6
203,196,St. Barth,65,, ,,37,,28,,"6,576",,"2,668","269,904","9,885 ",North America,152,,4
204,197,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,495","49,487","111,039 ",North America,"1,735",,20
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,502","651,790 ",Asia,"14,169",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"11,318","12,600","898,265 ",Australia/Oceania,"28,071","449,133",79
207,200,Dominica,32,, ,,24,,8,,444,,"2,612","36,260","72,036 ",North America,"2,251",,28
208,201,Saint Lucia,29,, ,,27,,2,,158,,"8,715","47,399","183,863 ",North America,"6,340",,21
209,202,Timor-Leste,29,+1, ,,28,,1,,22,,"9,043","6,823","1,325,347 ",Asia,"45,702",,147
210,203,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,949","286,264 ",Australia/Oceania,"10,602",,20
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,489","112,670 ",North America,"4,695",,18
212,205,Laos,23,, ,,22,,1,,3,,"58,078","7,951","7,304,796 ",Asia,"317,600",,126
213,206,Saint Kitts and Nevis,19,, ,,18,,1,,356,,"2,604","48,852","53,304 ",North America,"2,805",,20
214,207,Greenland,16,, ,,14,,2,,282,,"8,879","156,326","56,798 ",North America,"3,550",,6
215,208,Saint Pierre Miquelon,16,, ,,12,,4,,"2,765",,"2,144","370,550","5,786 ",North America,362,,3
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
217,210,Falkland Islands,13,, ,,13,,0,,"3,707",,"2,682","764,756","3,507 ",South America,270,,1
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,338 ",Africa,"60,134","601,338",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,329","88,364","15,040 ",North America,"5,013",,11
222,215,Solomon Islands,2,, ,,,,2,,3,,96,139,"691,471 ",Australia/Oceania,"345,736",,"7,203"
223,216,China,"85,578",+21,"4,634 ",,"80,714",+9,230,,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,819","310,601",9
224,,Total:,"9,586,345","+4,148","326,691",+152,"6,299,271","+3,128","2,960,383","18,060",,,,,,North America, ,,
225,,Total:,"11,842,265","+12,046","213,380",+148,"10,164,328","+18,044","1,464,557","20,897",,,,,,Asia, ,,
226,,Total:,"8,670,633",+111,"271,433",+16,"7,533,596",+317,"865,604","17,578",,,,,,South America, ,,
227,,Total:,"6,064,334","+31,000","231,179",+240,"3,033,099","+7,183","2,800,056","10,505",,,,,,Europe, ,,
228,,Total:,"1,587,295",+9,"38,170",+2,"1,311,347",+12,"237,778","1,720",,,,,,Africa, ,,
229,,Total:,"32,525",+20,942,,"29,405",,"2,178",9,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,659,,47,4,,,,,,, ,,
231,,Total:,"37,784,118","+47,334","1,081,810",+558,"28,371,705","+28,684","8,330,603","68,773","4,847.4",138.8,,,,All,"
",,
