,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,23,Belarus,"56,657",+625,331 ,+7,"34,023","+1,288","22,303",92,"5,996",35,"800,435","84,707","9,449,424 ",Europe,167,"28,548",12
31,24,Sweden,"56,043","+1,481","5,053 ",+12,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,008 ",Europe,180,"1,998",26
32,25,Netherlands,"49,319",+115,"6,078 ",+4,N/A,N/A,N/A,73,"2,878",355,"505,370","29,496","17,133,591 ",Europe,347,"2,819",34
33,26,Egypt,"49,219",,"1,850 ",,"13,141",,"34,228",41,481,18,"135,000","1,320","102,252,449 ",Africa,"2,077","55,272",757
34,27,Ecuador,"48,490",,"4,007 ",,"23,881",,"20,602",230,"2,750",227,"135,845","7,704","17,632,203 ",South America,364,"4,400",130
35,28,UAE,"43,752",+388,298 ,+3,"30,241",+704,"13,213",1,"4,426",30,"3,000,000","303,467","9,885,757 ",Asia,226,"33,174",3
36,29,Indonesia,"42,762","+1,331","2,339 ",+63,"16,798",+555,"23,625",,156,9,"580,522","2,123","273,413,477 ",Asia,"6,394","116,893",471
37,30,Singapore,"41,473",+257,26 ,,"31,938",,"9,509",2,"7,091",4,"576,189","98,516","5,848,655 ",Asia,141,"224,948",10
38,31,Portugal,"38,089",+417,"1,524 ",+1,"24,010",+430,"12,555",67,"3,735",149,"1,006,563","98,706","10,197,637 ",Europe,268,"6,691",10
39,32,Kuwait,"38,074",+541,308 ,+2,"29,512",+616,"8,254",188,"8,921",72,"346,325","81,144","4,268,026 ",Asia,112,"13,857",12
40,33,Argentina,"35,552",,929 ,+16,"10,721",+209,"23,902",274,787,21,"250,615","5,547","45,180,283 ",South America,"1,271","48,633",180
41,34,Ukraine,"34,063",+829,966 ,+23,"15,447",+504,"17,650",327,779,22,"517,995","11,842","43,741,563 ",Europe,"1,284","45,281",84
42,35,Switzerland,"31,200",+13,"1,956 ",,"28,900",,344,18,"3,606",226,"485,948","56,164","8,652,319 ",Europe,277,"4,423",18
43,36,Poland,"31,015",+314,"1,316 ",+30,"15,317",+396,"14,382",72,819,35,"1,270,951","33,580","37,847,943 ",Europe,"1,220","28,760",30
44,37,Philippines,"27,799",+561,"1,116 ",+8,"7,090",+270,"19,593",417,254,10,"536,845","4,902","109,523,451 ",Asia,"3,940","98,139",204
45,38,Afghanistan,"27,532",+658,546 ,+42,"7,660","+1,502","19,326",19,708,14,"61,599","1,584","38,889,385 ",Asia,"1,413","71,226",631
46,39,Oman,"26,818",+739,119 ,+3,"13,264","+1,467","13,435",102,"5,258",23,"148,467","29,107","5,100,647 ",Asia,190,"42,863",34
47,40,Ireland,"25,341",,"1,710 ",,"22,698",,933,28,"5,134",346,"386,572","78,322","4,935,669 ",Europe,195,"2,886",13
48,41,Iraq,"24,254",,773 ,,"10,770",,"12,711",159,604,19,"380,005","9,457","40,182,422 ",Asia,"1,657","51,982",106
49,42,Dominican Republic,"24,105",,633 ,,"14,216",,"9,256",137,"2,223",58,"114,535","10,562","10,843,799 ",North America,450,"17,131",95
50,43,Romania,"23,080",+320,"1,473 ",+22,"16,308",+191,"5,299",178,"1,199",77,"597,696","31,063","19,241,459 ",Europe,834,"13,063",32
51,44,Panama,"22,597",,470 ,,"13,774",,"8,353",107,"5,240",109,"97,402","22,589","4,311,996 ",North America,191,"9,174",44
52,45,Bolivia,"20,685",+802,679 ,+20,"4,002",+250,"16,004",71,"1,773",58,"51,336","4,400","11,666,702 ",South America,564,"17,182",227
53,46,Bahrain,"19,961",,53 ,+4,"14,185",,"5,723",27,"11,752",31,"445,669","262,383","1,698,543 ",Asia,85,"32,048",4
54,47,Israel,"19,894",+111,303 ,,"15,499",+40,"4,092",39,"2,163",33,"804,743","87,495","9,197,590 ",Asia,462,"30,355",11
55,48,Armenia,"18,698",+665,309 ,+7,"7,560",+746,"10,829",10,"6,310",104,"89,992","30,371","2,963,057 ",Asia,158,"9,589",33
56,49,Nigeria,"17,735",,469 ,,"5,967",,"11,299",7,86,2,"103,799",504,"205,906,213 ",Africa,"11,610","439,032","1,984"
57,50,Japan,"17,628",,931 ,,"15,850",,847,70,139,7,"348,051","2,752","126,488,519 ",Asia,"7,175","135,863",363
58,51,Austria,"17,223",+20,688 ,+1,"16,101",+2,434,8,"1,913",76,"540,615","60,038","9,004,570 ",Europe,523,"13,088",17
59,52,Kazakhstan,"15,877",+335,100 ,+3,"10,065",+145,"5,712",77,846,5,"1,239,138","66,024","18,767,992 ",Asia,"1,182","187,680",15
60,53,Moldova,"12,732",,438 ,+5,"7,252",+175,"5,042",444,"3,156",109,"63,328","15,698","4,034,258 ",Europe,317,"9,211",64
61,54,Serbia,"12,616",+94,258 ,+1,"11,511",,847,17,"1,444",30,"325,613","37,262","8,738,450 ",Europe,693,"33,870",27
62,55,Ghana,"12,590",,66 ,,"4,410",,"8,114",6,406,2,"258,010","8,311","31,044,696 ",Africa,"2,466","470,374",120
63,56,Denmark,"12,344",+50,600 ,+2,"11,242",+57,502,6,"2,131",104,"859,514","148,410","5,791,499 ",Europe,469,"9,652",7
64,57,S. Korea,"12,257",+59,280 ,+1,"10,800",+26,"1,177",15,239,5,"1,145,712","22,348","51,267,724 ",Asia,"4,183","183,099",45
65,58,Algeria,"11,268",,799 ,,"7,943",,"2,526",41,257,18,,,"43,817,763 ",Africa,"3,889","54,841",
66,59,Guatemala,"11,251",+545,432 ,+14,"2,200",+104,"8,619",5,628,24,"31,427","1,756","17,901,561 ",North America,"1,591","41,439",570
67,60,Azerbaijan,"10,991",,133 ,,"6,075",,"4,783",66,"1,084",13,"397,399","39,208","10,135,771 ",Asia,922,"76,209",26
68,61,Honduras,"10,299",+643,336 ,+6,"1,116",+41,"8,847",13,"1,040",34,"21,540","2,176","9,898,167 ",North America,961,"29,459",460
69,62,Czechia,"10,176",+14,333 ,,"7,401",+2,"2,442",12,950,31,"505,272","47,185","10,708,313 ",Europe,"1,052","32,157",21
70,63,Cameroon,"9,864",,276 ,,"5,570",,"4,018",28,372,10,,,"26,515,641 ",Africa,"2,688","96,071",
71,64,Morocco,"9,042",+45,213 ,,"7,999",+6,830,7,245,6,"471,736","12,786","36,893,608 ",Africa,"4,080","173,209",78
72,65,Norway,"8,707",+15,244 ,+1,"8,138",,325,5,"1,607",45,"298,420","55,062","5,419,687 ",Europe,622,"22,212",18
73,66,Malaysia,"8,529",+14,121 ,,"8,000",+127,408,4,264,4,"669,589","20,698","32,349,723 ",Asia,"3,793","267,353",48
74,67,Sudan,"8,020",,487 ,,"2,966",,"4,567",,183,11,401,9,"43,803,300 ",Africa,"5,462","89,945","109,235"
75,68,Nepal,"7,848",+671,22 ,+2,"1,186",+19,"6,640",,270,0.8,"383,315","13,166","29,114,802 ",Asia,"3,710","1,323,400",76
76,69,Australia,"7,391",+21,102 ,,"6,877",+18,412,2,290,4,"1,908,154","74,863","25,488,459 ",Australia/Oceania,"3,449","249,887",13
77,70,Finland,"7,119",+2,326 ,,"6,200",,593,2,"1,285",59,"224,400","40,502","5,540,432 ",Europe,778,"16,995",25
78,71,Ivory Coast,"6,063",,48 ,,"2,749",,"3,266",,230,2,"39,851","1,512","26,348,445 ",Africa,"4,346","548,926",661
79,72,Uzbekistan,"5,730",+48,19 ,,"4,166",+35,"1,545",12,171,0.6,"748,555","22,379","33,449,735 ",Asia,"5,838","1,760,512",45
80,73,Senegal,"5,475",+106,76 ,+3,"3,716",+110,"1,683",16,327,5,"63,862","3,819","16,723,391 ",Africa,"3,055","220,045",262
81,74,DRC,"5,283",+183,117 ,+2,685,+45,"4,481",,59,1,,,"89,428,534 ",Africa,"16,928","764,346",
82,75,Tajikistan,"5,279",+58,51 ,,"3,762",+62,"1,466",,554,5,,,"9,528,132 ",Asia,"1,805","186,826",
83,76,Haiti,"4,688",+141,82 ,+2,24,,"4,582",,411,7,"9,651",847,"11,397,117 ",North America,"2,431","138,989","1,181"
84,77,Guinea,"4,668",,26 ,,"3,364",,"1,278",24,356,2,"14,407","1,098","13,116,064 ",Africa,"2,810","504,464",910
85,78,North Macedonia,"4,664",+182,216 ,+6,"1,836",+33,"2,612",34,"2,239",104,"47,793","22,940","2,083,377 ",Europe,447,"9,645",44
86,79,Djibouti,"4,545",,43 ,,"3,411",,"1,091",,"4,603",44,"40,855","41,375","987,423 ",Africa,217,"22,963",24
87,80,Kenya,"4,257",+213,117 ,+10,"1,459",+106,"2,681",7,79,2,"130,498","2,429","53,718,978 ",Africa,"12,619","459,137",412
88,81,Gabon,"4,229",,30 ,,"1,505",,"2,694",15,"1,902",13,"24,873","11,187","2,223,369 ",Africa,526,"74,112",89
89,82,El Salvador,"4,200",+134,82 ,+3,"2,235",+98,"1,883",143,648,13,"130,677","20,150","6,485,052 ",North America,"1,544","79,086",50
90,83,Luxembourg,"4,085",,110 ,,"3,935",,40,1,"6,530",176,"124,071","198,336","625,560 ",Europe,153,"5,687",5
91,84,Hungary,"4,079",+1,568 ,+1,"2,564",+17,947,15,422,59,"242,139","25,063","9,661,121 ",Europe,"2,369","17,009",40
92,85,Ethiopia,"3,954",+195,65 ,+2,934,+85,"2,955",30,34,0.6,"202,214","1,761","114,833,537 ",Africa,"29,042","1,766,670",568
93,86,Bulgaria,"3,542",,184 ,,"1,880",,"1,478",12,510,26,"110,379","15,882","6,949,959 ",Europe,"1,962","37,772",63
94,87,Venezuela,"3,386",,28 ,,835,,"2,523",5,119,1.0,"1,081,542","38,031","28,438,458 ",South America,"8,399","1,015,659",26
95,88,Greece,"3,203",,187 ,,"1,374",,"1,642",11,307,18,"264,930","25,414","10,424,594 ",Europe,"3,255","55,746",39
96,89,Bosnia and Herzegovina,"3,174",+33,168 ,,"2,219",+22,787,4,967,51,"79,079","24,099","3,281,423 ",Europe,"1,034","19,532",41
97,90,Thailand,"3,141",+6,58 ,,"2,997",+1,86,1,45,0.8,"468,175","6,708","69,794,034 ",Asia,"22,220","1,203,345",149
98,91,Somalia,"2,696",,88 ,,685,,"1,923",2,170,6,,,"15,872,205 ",Africa,"5,887","180,366",
99,92,Kyrgyzstan,"2,657",+95,31 ,+1,"1,933",+31,693,12,408,5,"162,819","24,973","6,519,760 ",Asia,"2,454","210,315",40
100,93,CAR,"2,564",,18 ,,402,,"2,144",2,531,4,"18,921","3,920","4,826,268 ",Africa,"1,882","268,126",255
101,94,Mayotte,"2,345",,29  ,,"2,066",,250,10,"8,605",106,"8,800","32,292","272,517 ",Africa,116,"9,397",31
102,95,Cuba,"2,295",+15,85 ,+1,"2,020",+21,190,5,203,8,"141,151","12,462","11,326,840 ",North America,"4,935","133,257",80
103,96,Croatia,"2,269",+11,107 ,,"2,142",+1,20,,553,26,"70,712","17,222","4,106,017 ",Europe,"1,810","38,374",58
104,97,Mauritania,"2,223",,95 ,,427,,"1,701",8,479,20,"13,842","2,981","4,643,974 ",Africa,"2,089","48,884",335
105,98,Maldives,"2,120",,8 ,,"1,677",,435,9,"3,925",15,"35,533","65,784","540,146 ",Asia,255,"67,518",15
106,99,Estonia,"1,977",,69 ,,"1,748",+5,160,,"1,490",52,"100,395","75,684","1,326,506 ",Europe,671,"19,225",13
107,100,Sri Lanka,"1,926",+2,11 ,,"1,421",+24,494,1,90,0.5,"91,391","4,269","21,410,125 ",Asia,"11,116","1,946,375",234
108,101,Mali,"1,890",,107 ,,"1,168",,615,,93,5,"9,873",488,"20,222,892 ",Africa,"10,700","188,999","2,048"
109,102,Costa Rica,"1,871",,12 ,,899,,960,3,367,2,"33,282","6,536","5,092,382 ",North America,"2,722","424,365",153
110,103,Nicaragua,"1,823",,64 ,,"1,238",,521,,275,10,,,"6,621,498 ",North America,"3,632","103,461",
111,104,Iceland,"1,816",+1,10 ,,"1,797",,9,,"5,323",29,"65,101","190,821","341,163 ",Europe,188,"34,116",5
112,105,South Sudan,"1,813",,31 ,,89,,"1,693",2,162,3,"3,356",300,"11,188,649 ",Africa,"6,171","360,924","3,334"
113,106,Albania,"1,788",+66,39 ,+1,"1,086",+9,663,9,621,14,"19,546","6,792","2,877,898 ",Europe,"1,610","73,792",147
114,107,Lithuania,"1,784",+6,76 ,,"1,449",+2,259,16,655,28,"375,572","137,912","2,723,271 ",Europe,"1,526","35,833",7
115,108,Equatorial Guinea,"1,664",,32 ,,515,,"1,117",,"1,188",23,"16,000","11,423","1,400,672 ",Africa,842,"43,771",88
116,109,Slovakia,"1,562",+1,28 ,,"1,443",+6,91,,286,5,"199,567","36,554","5,459,555 ",Europe,"3,495","194,984",27
117,110,French Guiana,"1,554",,5 ,,663,,886,13,"5,209",17,277,929,"298,324 ",South America,192,"59,665","1,077"
118,111,Slovenia,"1,511",+8,109 ,,"1,359",,43,1,727,52,"90,519","43,541","2,078,929 ",Europe,"1,376","19,073",23
119,112,New Zealand,"1,507",+1,22 ,,"1,482",,3,,301,4,"321,187","64,210","5,002,100 ",Australia/Oceania,"3,319","227,368",16
120,113,Lebanon,"1,495",+6,32 ,,944,+37,519,7,219,5,"111,168","16,285","6,826,375 ",Asia,"4,566","213,324",61
121,114,Guinea-Bissau,"1,492",,15 ,,153,,"1,324",5,759,8,"1,500",763,"1,965,906 ",Africa,"1,318","131,060","1,311"
122,115,Zambia,"1,412",,11 ,,"1,142",,259,1,77,0.6,"45,248","2,465","18,359,521 ",Africa,"13,002","1,669,047",406
123,116,Madagascar,"1,403",+25,13 ,+1,463,+13,927,8,51,0.5,"16,402",593,"27,658,140 ",Africa,"19,714","2,127,549","1,686"
124,117,Paraguay,"1,308",,13 ,,711,,584,1,183,2,"51,178","7,179","7,129,123 ",South America,"5,450","548,394",139
125,118,Sierra Leone,"1,249",,51 ,,707,,491,,157,6,,,"7,969,966 ",Africa,"6,381","156,274",
126,119,Tunisia,"1,132",+4,50 ,,"1,006",+2,76,,96,4,"63,631","5,386","11,813,917 ",Africa,"10,436","236,278",186
127,120,Hong Kong,"1,125",+4,4 ,,"1,072",+1,49,3,150,0.5,"275,293","36,731","7,494,743 ",Asia,"6,662","1,873,686",27
128,121,Latvia,"1,108",+4,30 ,,903,+28,175,1,587,16,"133,557","70,786","1,886,766 ",Europe,"1,703","62,892",14
129,122,Niger,"1,020",,67 ,,893,,60,,42,3,"6,367",264,"24,160,996 ",Africa,"23,687","360,612","3,795"
130,123,Jordan,987,,9 ,,693,,285,3,97,0.9,"302,502","29,659","10,199,311 ",Asia,"10,334","1,133,257",34
131,124,Cyprus,985,,18 ,,816,,151,4,816,15,"144,122","119,401","1,207,039 ",Asia,"1,225","67,058",8
132,125,Yemen,902,,244 ,,271,,387,,30,8,120,4,"29,796,949 ",Asia,"33,034","122,119","248,308"
133,126,Burkina Faso,899,,53 ,,810,+1,36,,43,3,,,"20,876,257 ",Africa,"23,222","393,892",
134,127,Georgia,893,+5,14 ,,739,+8,140,6,224,4,"78,158","19,591","3,989,410 ",Asia,"4,467","284,958",51
135,128,Congo,883,,27 ,,391,,465,,160,5,,,"5,511,896 ",Africa,"6,242","204,144",
136,129,Chad,854,,74 ,,721,,59,,52,5,,,"16,403,314 ",Africa,"19,208","221,666",
137,130,Andorra,854,,52 ,,791,,11,8,"11,053",673,"3,750","48,537","77,261 ",Europe,90,"1,486",21
138,131,Uruguay,849,,24 ,,810,,15,4,244,7,"55,215","15,897","3,473,316 ",South America,"4,091","144,722",63
139,132,Cabo Verde,792,,7 ,,377,,408,,"1,425",13,"1,307","2,352","555,756 ",Africa,702,"79,394",425
140,133,Uganda,741,+9, ,,486,+66,255,,16,,"155,882","3,413","45,669,557 ",Africa,"61,632",,293
141,134,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
142,135,San Marino,696,,45 ,+3,609,+18,42,,"20,513","1,326","5,487","161,720","33,929 ",Europe,49,754,6
143,136,Sao Tome and Principe,683,,12 ,,188,,483,,"3,119",55,"1,539","7,028","218,987 ",Africa,321,"18,249",142
144,137,Malta,663,+1,9 ,,610,,44,1,"1,502",20,"85,824","194,391","441,503 ",Europe,666,"49,056",5
145,138,Mozambique,651,,4 ,,160,,487,,21,0.1,"20,263",649,"31,213,872 ",Africa,"47,948","7,803,468","1,540"
146,139,Rwanda,639,,2 ,,347,,290,,49,0.2,"99,309","7,676","12,937,552 ",Africa,"20,247","6,468,776",130
147,140,Jamaica,626,+5,10 ,,451,+2,165,1,211,3,"17,463","5,898","2,960,716 ",North America,"4,730","296,072",170
148,141,Benin,597,+25,11 ,+2,238,+1,348,2,49,0.9,"46,622","3,850","12,108,449 ",Africa,"20,282","1,100,768",260
149,142,Palestine,579,+24,3 ,,415,,161,,114,0.6,"44,876","8,806","5,096,097 ",Asia,"8,802","1,698,699",114
150,143,Malawi,572,,6 ,,73,,493,4,30,0.3,"8,904",466,"19,107,085 ",Africa,"33,404","3,184,514","2,146"
151,144,Channel Islands,570,,48 ,,512,,10,,"3,280",276,"10,255","59,004","173,803 ",Europe,305,"3,621",17
152,145,Eswatini,563,,4 ,,262,,297,5,485,3,"6,551","5,649","1,159,708 ",Africa,"2,060","289,927",177
153,146,Togo,544,,13 ,,353,,178,2,66,2,"26,444","3,198","8,270,004 ",Africa,"15,202","636,154",313
154,147,Liberia,516,,33 ,,240,,243,,102,7,,,"5,052,335 ",Africa,"9,791","153,101",
155,148,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,653,018 ",Africa,"117,196","2,840,620",
156,149,Libya,500,,10 ,,78,,412,,73,1,"16,409","2,389","6,867,586 ",Africa,"13,735","686,759",419
157,150,Réunion,497,,1 ,,460,,36,2,555,1,"17,200","19,216","895,080 ",Africa,"1,801","895,080",52
158,151,Taiwan,446,+1,7 ,,434,,5,,19,0.3,"74,699","3,137","23,815,327 ",Asia,"53,398","3,402,190",319
159,152,Zimbabwe,401,,4 ,,63,,334,,27,0.3,"52,905","3,562","14,854,233 ",Africa,"37,043","3,713,558",281
160,153,Vietnam,342,+7, ,,325,,17,1,4,,"275,000","2,826","97,305,946 ",Asia,"284,520",,354
161,154,Mauritius,337,,10 ,,325,,2,,265,8,"152,194","119,678","1,271,697 ",Africa,"3,774","127,170",8
162,155,Isle of Man,336,,24 ,,312,,0,,"3,952",282,"5,726","67,351","85,017 ",Europe,253,"3,542",15
163,156,Montenegro,333,,9 ,,315,,9,,530,14,"13,186","20,995","628,063 ",Europe,"1,886","69,785",48
164,157,Myanmar,263,+1,6 ,,185,,72,,5,0.1,"56,726","1,043","54,396,641 ",Asia,"206,831","9,066,107",959
165,158,Suriname,261,,6 ,,48,,207,2,445,10,"1,165","1,987","586,436 ",South America,"2,247","97,739",503
166,159,Martinique,221,+19,14 ,,98,,109,,589,37,,,"375,274 ",North America,"1,698","26,805",
167,160,Mongolia,201,+4, ,,127,+16,74,5,61,,"19,249","5,876","3,276,126 ",Asia,"16,299",,170
168,161,Comoros,197,,3 ,,127,,67,,227,3,,,"868,790 ",Africa,"4,410","289,597",
169,162,Cayman Islands,193,,1 ,,132,,60,,"2,938",15,"18,605","283,216","65,692 ",North America,340,"65,692",4
170,163,Syria,187,+9,7 ,,78,,102,,11,0.4,,,"17,481,354 ",Asia,"93,483","2,497,336",
171,164,Faeroe Islands,187,, ,,187,,0,,"3,827",,"11,388","233,088","48,857 ",Europe,261,,4
172,165,Gibraltar,176,, ,,176,,0,,"5,224",,"10,428","309,519","33,691 ",Europe,191,,3
173,166,Guadeloupe,171,,14 ,,157,,0,,427,35,"5,691","14,223","400,122 ",North America,"2,340","28,580",70
174,167,Guyana,171,,12 ,,102,,57,1,217,15,"2,006","2,551","786,419 ",South America,"4,599","65,535",392
175,168,Angola,155,,7 ,,64,,84,1,5,0.2,"10,000",305,"32,815,977 ",Africa,"211,716","4,687,997","3,282"
176,169,Bermuda,144,,9 ,,128,,7,2,"2,312",144,"9,370","150,438","62,285 ",North America,433,"6,921",7
177,170,Brunei ,141,,3 ,,138,,0,1,322,7,"25,600","58,538","437,322 ",Asia,"3,102","145,774",17
178,171,Eritrea,131,, ,,39,,92,,37,,,,"3,544,468 ",Africa,"27,057",,
179,172,Cambodia,129,+1, ,,126,,3,1,8,,"29,248","1,750","16,709,758 ",Asia,"129,533",,571
180,173,Trinidad and Tobago,123,,8 ,,109,,6,,88,6,"4,171","2,981","1,399,333 ",North America,"11,377","174,917",335
181,174,Bahamas,104,,11 ,,72,,21,1,265,28,"2,321","5,904","393,103 ",North America,"3,780","35,737",169
182,175,Burundi,104,,1 ,,75,,28,,9,0.08,382,32,"11,873,626 ",Africa,"114,169","11,873,626","31,083"
183,176,Aruba,101,,3 ,,98,,0,,946,28,"2,241","20,993","106,750 ",North America,"1,057","35,583",48
184,177,Monaco,99,,4 ,,94,,1,,"2,523",102,"16,200","412,928","39,232 ",Europe,396,"9,808",2
185,178,Barbados,97,,7 ,,85,,5,1,338,24,"7,094","24,687","287,363 ",North America,"2,963","41,052",41
186,179,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,607","38,124 ",Europe,465,"38,124",42
187,180,Botswana,79,,1 ,,25,,53,1,34,0.4,"33,176","14,120","2,349,577 ",Africa,"29,741","2,349,577",71
188,181,Sint Maarten,77,,15 ,,62,,0,,"1,797",350,477,"11,130","42,857 ",North America,557,"2,857",90
189,182,Bhutan,67,, ,,25,+1,42,,87,,"22,250","28,848","771,283 ",Asia,"11,512",,35
190,183,French Polynesia,60,, ,,60,,0,,214,,"4,578","16,301","280,850 ",Australia/Oceania,"4,681",,61
191,184,Macao,45,, ,,45,,0,,69,,,,"648,984 ",Asia,"14,422",,
192,185,Saint Martin,42,,3 ,,36,,3,1,"1,087",78,685,"17,728","38,639 ",North America,920,"12,880",56
193,186,Namibia,39,+3, ,,19,,20,1,15,,"6,355","2,503","2,538,970 ",Africa,"65,102",,400
194,187,Gambia,34,,1 ,,24,,9,,14,0.4,"1,970",816,"2,413,443 ",Africa,"70,984","2,413,443","1,225"
195,188,St. Vincent Grenadines,29,, ,,25,,4,,261,,731,"6,590","110,928 ",North America,"3,825",,152
196,189,Antigua and Barbuda,26,,3 ,,22,,1,1,266,31,489,"4,995","97,899 ",North America,"3,765","32,633",200
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,190","1,317,376 ",Asia,"54,891",,840
198,191,Curaçao,23,,1 ,,19,,3,,140,6,"1,080","6,583","164,070 ",North America,"7,133","164,070",152
199,192,Grenada,23,, ,,22,,1,1,204,,"4,130","36,709","112,505 ",North America,"4,892",,27
200,193,Belize,22,,2 ,,16,,4,,55,5,"1,957","4,925","397,324 ",North America,"18,060","198,662",203
201,194,New Caledonia,21,, ,,21,,0,,74,,"7,788","27,288","285,395 ",Australia/Oceania,"13,590",,37
202,195,Laos,19,, ,,19,,0,,3,,"11,478","1,579","7,271,322 ",Asia,"382,701",,634
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,356","7,386","183,598 ",North America,"9,663",,135
204,197,Dominica,18,, ,,18,+2,0,,250,,623,"8,655","71,980 ",North America,"3,999",,116
