,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
44,Saudi Arabia,171,,,,6.0,165,,5.0
45,Iraq,164,+10,12.0,+1,41.0,111,,4.0
46,Ecuador,155,+44,2.0,,,153,2.0,9.0
47,India,152,+9,3.0,,14.0,135,,0.1
48,Russia,147,+33,,,8.0,139,,1.0
49,Kuwait,142,+12,,,12.0,130,4.0,33.0
50,Lebanon,133,+9,4.0,,4.0,125,3.0,19.0
51,San Marino,119,,11.0,,4.0,104,11.0,3507.0
52,Peru,117,,,,1.0,116,8.0,4.0
53,South Africa,116,+31,,,,116,,2.0
54,UAE,113,,,,26.0,87,2.0,11.0
55,Slovakia,105,+8,,,,105,2.0,19.0
56,Taiwan,100,+23,1.0,,20.0,79,,4.0
57,Turkey,98,,1.0,,,97,,1.0
58,Mexico,93,+11,,,4.0,89,1.0,0.7
59,Panama,86,+17,1.0,,,85,7.0,20.0
60,Armenia,84,+6,,,1.0,83,2.0,28.0
61,Serbia,83,+11,,,1.0,82,4.0,9.0
62,Bulgaria,81,,2.0,,,79,,12.0
63,Croatia,81,+12,,,5.0,76,,20.0
64,Argentina,79,,2.0,,3.0,74,1.0,2.0
65,Colombia,75,+10,,,1.0,74,,1.0
66,Algeria,72,+11,6.0,+1,10.0,56,,2.0
67,Latvia,71,+11,,,1.0,70,,38.0
68,Vietnam,68,+2,,,16.0,52,,0.7
69,Brunei,68,+12,,,,68,2.0,155.0
70,Albania,59,+4,2.0,+1,,57,2.0,21.0
71,Hungary,58,+8,1.0,,2.0,55,4.0,6.0
72,Faeroe Islands,58,+11,,,1.0,57,,1187.0
73,Belarus,51,+15,,,5.0,46,,5.0
74,Sri Lanka,51,+7,,,3.0,48,,2.0
75,Costa Rica,50,,,,,50,3.0,10.0
76,Uruguay,50,,,,,50,,14.0
77,Morocco,49,+5,2.0,,1.0,46,1.0,1.0
78,Cyprus,49,,,,,49,1.0,41.0
79,Jordan,48,,,,1.0,47,,5.0
80,Malta,48,+10,,,2.0,46,,109.0
81,Palestine,44,,,,,44,,9.0
82,Andorra,39,,,,1.0,38,,505.0
83,Georgia,38,+4,,,1.0,37,1.0,10.0
84,Bosnia and Herzegovina,38,+4,,,2.0,36,,12.0
85,Kazakhstan,36,+3,,,,36,,2.0
86,Venezuela,36,+3,,,,36,,1.0
87,Cambodia,35,+2,,,1.0,34,,2.0
88,North Macedonia,35,+4,,,1.0,34,1.0,17.0
89,Azerbaijan,34,,1.0,,6.0,27,,3.0
90,Lithuania,33,+7,,,1.0,32,1.0,12.0
91,Oman,33,,,,12.0,21,,6.0
92,Senegal,31,+4,,,2.0,29,,2.0
93,Moldova,30,,1.0,+1,1.0,28,2.0,7.0
94,Tunisia,29,+2,,,1.0,28,2.0,2.0
95,Guadeloupe,27,+9,,,,27,,67.0
96,Afghanistan,22,,,,1.0,21,,0.6
97,Dominican Republic,21,,1.0,,,20,,2.0
98,Burkina Faso,20,+5,1.0,+1,,19,,1.0
99,New Zealand,20,,,,,20,,4.0
100,Martinique,19,+4,1.0,,,18,,51.0
101,Liechtenstein,19,,,,,19,,498.0
102,Macao,15,+2,,,10.0,5,,23.0
103,Uzbekistan,15,+4,,,,15,,0.4
104,Ukraine,14,,2.0,,,12,,0.3
105,Bangladesh,14,+4,1.0,+1,3.0,10,,0.09
106,Jamaica,13,,,,2.0,11,,4.0
107,Maldives,13,,,,,13,,24.0
108,Bolivia,12,,,,,12,,1.0
109,Réunion,12,+3,,,,12,,13.0
110,Guyana,11,+4,1.0,,,10,,14.0
111,French Guiana,11,,,,,11,,37.0
112,Paraguay,11,+2,,,,11,1.0,2.0
113,Cameroon,10,,,,,10,,0.4
114,Monaco,9,,,,,9,,229.0
115,Honduras,9,+1,,,,9,,0.9
116,Guatemala,8,,1.0,,,7,,0.4
117,Nigeria,8,+5,,,1.0,7,,0.04
118,Guam,8,+3,,,,8,,47.0
119,Rwanda,8,+1,,,,8,,0.6
120,Cuba,7,,,,,7,,0.6
121,DRC,7,+4,,,,7,,0.08
122,Ghana,7,,,,,7,,0.2
123,Kenya,7,+3,,,,7,,0.1
124,Trinidad and Tobago,7,+2,,,,7,,5.0
125,Channel Islands,6,,,,,6,,35.0
126,Ivory Coast,6,+2,,,1.0,5,,0.2
127,Ethiopia,6,,,,,6,,0.05
128,Mongolia,6,+1,,,,6,,2.0
129,Puerto Rico,5,,,,,5,,2.0
130,Aruba,4,+1,,,,4,,37.0
131,Seychelles,4,,,,,4,,41.0
132,Curaçao,3,,,,,3,,18.0
133,French Polynesia,3,,,,,3,,11.0
134,Gabon,3,,,,,3,,1.0
135,Gibraltar,3,,,,2.0,1,,89.0
136,Kyrgyzstan,3,+3,,,,3,,0.5
137,Mayotte,3,,,,,3,,11.0
138,St. Barth,3,,,,,3,,304.0
139,Saint Martin,3,+1,,,,3,,78.0
140,Tanzania,3,+2,,,,3,,0.05
141,Sudan,2,+1,1.0,,,1,,0.05
142,Barbados,2,,,,,2,,7.0
143,Liberia,2,,,,,2,,0.4
144,Montenegro,2,,,,,2,,3.0
145,Namibia,2,,,,,2,,0.8
146,New Caledonia,2,+2,,,,2,,7.0
147,Saint Lucia,2,,,,,2,,11.0
148,U.S. Virgin Islands,2,,,,,2,,19.0
149,Zambia,2,+2,,,,2,,0.1
150,Cayman Islands,1,,1.0,,,0,,15.0
151,Nepal,1,,,,1.0,0,,0.03
152,Antigua and Barbuda,1,,,,,1,,10.0
153,Bahamas,1,,,,,1,,3.0
154,Benin,1,,,,,1,,0.08
155,Bhutan,1,,,,,1,,1.0
156,CAR,1,,,,,1,,0.2
157,Congo,1,,,,,1,,0.2
158,Djibouti,1,+1,,,,1,,1.0
159,Equatorial Guinea,1,,,,,1,,0.7
160,Gambia,1,,,,,1,,0.4
161,Greenland,1,,,,,1,,18.0
162,Guinea,1,,,,,1,,0.08
163,Vatican City,1,,,,,1,,1248.0
164,Mauritania,1,,,,,1,,0.2
165,Montserrat,1,+1,,,,1,,200.0
166,St. Vincent Grenadines,1,,,,,1,,9.0
167,Somalia,1,,,,,1,,0.06
168,Suriname,1,,,,,1,,2.0
169,Eswatini,1,,,,,1,,0.9
170,Togo,1,,,,,1,,0.1
171,Total:,204069,5848,8246.0,279,82866.0,112957,6434.0,26.2
