,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,28,Ecuador,"142,056",,"11,702 ",,"120,511",,"9,843",354,"8,020",661,"455,122","25,694","17,713,501 ",South America,125,"1,514",39
36,29,Romania,"139,612",,"5,121 ",,"109,898",,"24,593",608,"7,270",267,"2,540,222","132,284","19,202,752 ",Europe,138,"3,750",8
37,30,Bolivia,"137,468",+361,"8,156 ",+27,"98,542",+535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002 ",South America,85,"1,436",38
38,31,Morocco,"137,248",,"2,410 ",,"115,354",,"19,484",434,"3,707",65,"2,753,882","74,376","37,026,255 ",Africa,270,"15,364",13
39,32,Belgium,"134,291","+2,088","10,092 ",+14,"19,812",+93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126 ",Europe,86,"1,150",3
40,33,Qatar,"126,943",,216 ,,"123,893",,"2,834",56,"45,211",77,"805,365","286,831","2,807,805 ",Asia,22,"12,999",3
41,34,Panama,"116,602",,"2,440 ",,"92,950",,"21,212",116,"26,913",563,"514,367","118,720","4,332,610 ",North America,37,"1,776",8
42,35,Dominican Republic,"115,371",,"2,149 ",,"91,569",,"21,653",183,"10,607",198,"498,081","45,793","10,876,765 ",North America,94,"5,061",22
43,36,Kazakhstan,"108,362",+66,"1,746 ",,"103,367",,"3,249",221,"5,753",93,"3,045,439","161,681","18,836,090 ",Asia,174,"10,788",6
44,37,Kuwait,"108,268",,632 ,,"100,179",,"7,457",139,"25,254",147,"764,608","178,347","4,287,190 ",Asia,40,"6,784",6
45,38,Poland,"104,316",,"2,717 ",,"74,158",,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,420 ",Europe,363,"13,925",11
46,39,Egypt,"103,902",,"6,001 ",,"97,449",,452,41,"1,010",58,"135,000","1,313","102,838,698 ",Africa,990,"17,137",762
47,40,Oman,"102,648",,990 ,,"91,275",,"10,383",210,"19,970",193,"376,700","73,286","5,140,161 ",Asia,50,"5,192",14
48,41,UAE,"100,794",,435 ,,"90,556",,"9,803",,"10,159",44,"10,322,913","1,040,407","9,921,991 ",Asia,98,"22,809",1
49,42,Sweden,"96,145",,"5,883 ",,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,242","10,116,073 ",Europe,105,"1,720",6
50,43,Guatemala,"94,870",,"3,310 ",,"83,480",,"8,080",5,"5,270",184,"342,674","19,035","18,002,212 ",North America,190,"5,439",53
51,44,Nepal,"90,814",,563 ,,"67,542",,"22,709",,"3,102",19,"1,099,276","37,551","29,273,941 ",Asia,322,"51,996",27
52,45,Czechia,"90,022",,794 ,,"48,788",,"40,440",326,"8,402",74,"1,476,013","137,761","10,714,321 ",Europe,119,"13,494",7
53,46,Japan,"86,047",,"1,602 ",,"79,071",,"5,374",140,681,13,"2,196,831","17,384","126,371,613 ",Asia,"1,469","78,884",58
54,47,Costa Rica,"82,142",,"1,004 ",,"50,020",,"31,118",214,"16,086",197,"245,115","48,001","5,106,475 ",North America,62,"5,086",21
55,48,Belarus,"81,090",,868 ,,"75,376",,"4,846",,"8,582",92,"1,957,957","207,224","9,448,485 ",Europe,117,"10,885",5
56,49,Honduras,"80,662",+642,"2,447 ",+14,"30,131",+363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978 ",North America,123,"4,065",53
57,50,Portugal,"80,312",,"2,032 ",,"50,712",,"27,568",104,"7,882",199,"2,711,918","266,170","10,188,660 ",Europe,127,"5,014",4
58,51,Ethiopia,"80,003",,"1,238 ",,"34,960",,"43,805",282,691,11,"1,312,910","11,348","115,699,779 ",Africa,"1,446","93,457",88
59,52,Venezuela,"79,796",,665 ,,"70,719",,"8,412",198,"2,808",23,"1,969,847","69,326","28,414,129 ",South America,356,"42,728",14
60,53,Bahrain,"73,476",,262 ,,"68,606",,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583 ",Asia,23,"6,552",1
61,54,Nigeria,"59,583",,"1,113 ",,"51,308",,"7,162",7,287,5,"538,815","2,597","207,460,406 ",Africa,"3,482","186,397",385
62,55,Uzbekistan,"59,343",,489 ,,"56,058",,"2,796",252,"1,766",15,"1,377,915","41,013","33,596,903 ",Asia,566,"68,705",24
63,56,Singapore,"57,830",,27 ,,"57,612",,191,1,"9,864",5,"3,072,368","524,063","5,862,590 ",Asia,101,"217,133",2
64,57,Moldova,"57,732",,"1,389 ",,"41,938",,"14,405",755,"14,320",345,"296,908","73,648","4,031,427 ",Europe,70,"2,902",14
65,58,Switzerland,"56,632",,"2,081 ",,"47,300",,"7,251",39,"6,531",240,"1,424,477","164,271","8,671,486 ",Europe,153,"4,167",6
66,59,Armenia,"53,083",,990 ,,"44,932",,"7,161",,"17,905",334,"309,945","104,544","2,964,732 ",Asia,56,"2,995",10
67,60,Algeria,"52,399",,"1,768 ",,"36,763",,"13,868",25,"1,189",40,,,"44,058,224 ",Africa,841,"24,920",
68,61,Austria,"49,819",,822 ,,"39,790",,"9,207",101,"5,523",91,"1,716,505","190,297","9,020,126 ",Europe,181,"10,973",5
69,62,Kyrgyzstan,"47,799",,"1,066 ",,"43,644",,"3,089",24,"7,295",163,"276,522","42,201","6,552,435 ",Asia,137,"6,147",24
70,63,Lebanon,"46,918",,424 ,,"20,490",,"26,004",165,"6,882",62,"910,877","133,616","6,817,150 ",Asia,145,"16,078",7
71,64,Ghana,"46,829",,303 ,,"46,060",,466,4,"1,499",10,"488,427","15,634","31,241,804 ",Africa,667,"103,108",64
72,65,Paraguay,"45,647",,966 ,,"28,546",,"16,135",693,"6,379",135,"293,374","40,999","7,155,690 ",South America,157,"7,408",24
73,66,Palestine,"42,432",,349 ,,"35,599",,"6,484",,"8,268",68,"437,500","85,247","5,132,157 ",Asia,121,"14,705",12
74,67,Azerbaijan,"40,931",,600 ,,"38,713",,"1,618",,"4,027",59,"1,145,397","112,698","10,163,459 ",Asia,248,"16,939",9
75,68,Kenya,"39,586",,743 ,,"27,331",,"11,512",,732,14,"565,336","10,454","54,079,023 ",Africa,"1,366","72,785",96
76,69,Afghanistan,"39,486",,"1,467 ",,"32,977",,"5,042",93,"1,008",37,"112,650","2,877","39,155,921 ",Asia,992,"26,691",348
77,70,Ireland,"38,973",,"1,811 ",,"23,364",,"13,798",24,"7,870",366,"1,256,909","253,799","4,952,389 ",Europe,127,"2,735",4
78,71,Libya,"38,468",,602 ,,"22,410",,"15,456",,"5,578",87,"226,162","32,796","6,895,928 ",Africa,179,"11,455",30
79,72,Serbia,"34,072",,757 ,,"31,536",,"1,779",19,"3,904",87,"1,166,882","133,697","8,727,827 ",Europe,256,"11,529",7
80,73,Hungary,"32,298",,853 ,,"8,723",,"22,722",37,"3,346",88,"771,297","79,896","9,653,714 ",Europe,299,"11,317",13
81,74,Denmark,"30,379",,663 ,,"23,655",,"6,061",15,"5,240",114,"4,123,938","711,310","5,797,670 ",Europe,191,"8,745",1
82,75,El Salvador,"29,634",,869 ,,"24,525",,"4,240",36,"4,563",134,"410,622","63,222","6,494,957 ",North America,219,"7,474",16
83,76,Bosnia and Herzegovina,"28,710",,903 ,,"22,274",,"5,533",,"8,766",276,"251,160","76,684","3,275,267 ",Europe,114,"3,627",13
84,77,Australia,"27,181",+7,897 ,+2,"24,917",,"1,367",6,"1,063",35,"7,846,018","306,747","25,578,158 ",Australia/Oceania,941,"28,515",3
85,78,S. Korea,"24,353",+114,425 ,+3,"22,334",+251,"1,594",102,475,8,"2,378,073","46,373","51,281,062 ",Asia,"2,106","120,661",22
86,79,Bulgaria,"22,306",,862 ,,"15,310",,"6,134",57,"3,217",124,"552,220","79,637","6,934,186 ",Europe,311,"8,044",13
87,80,Tunisia,"22,230",,321 ,,"5,032",,"16,877",116,"1,876",27,"250,479","21,135","11,851,399 ",Africa,533,"36,920",47
88,81,Cameroon,"20,924",,420 ,,"19,764",,740,30,783,16,"149,000","5,577","26,716,655 ",Africa,"1,277","63,611",179
89,82,Greece,"20,541",,420 ,,"9,989",,"10,132",87,"1,973",40,"1,367,231","131,348","10,409,229 ",Europe,507,"24,784",8
90,83,Myanmar,"20,033",,471 ,,"5,782",,"13,780",,368,9,"342,949","6,292","54,507,082 ",Asia,"2,721","115,726",159
91,84,Ivory Coast,"19,903",,120 ,,"19,539",,244,,750,5,"167,083","6,294","26,547,145 ",Africa,"1,334","221,226",159
92,85,North Macedonia,"19,096",,768 ,,"15,645",,"2,683",3,"9,166",369,"197,382","94,743","2,083,351 ",Europe,109,"2,713",11
93,86,Jordan,"19,001",,122 ,,"5,386",,"13,493",48,"1,857",12,"1,330,605","130,069","10,230,006 ",Asia,538,"83,853",8
94,87,Croatia,"18,084",,304 ,,"16,192",,"1,588",24,"4,412",74,"333,241","81,310","4,098,380 ",Europe,227,"13,482",12
95,88,Madagascar,"16,600",,234 ,,"15,698",,668,16,596,8,"73,437","2,635","27,874,741 ",Africa,"1,679","119,123",380
96,89,Zambia,"15,170",,335 ,,"14,313",,522,,819,18,"167,185","9,029","18,516,270 ",Africa,"1,221","55,272",111
97,90,Senegal,"15,141",,312 ,,"12,936",,"1,893",7,898,19,"183,892","10,909","16,857,669 ",Africa,"1,113","54,031",92
98,91,Norway,"14,784",,275 ,,"11,190",,"3,319",4,"2,721",51,"1,107,929","203,944","5,432,526 ",Europe,367,"19,755",5
99,92,Albania,"14,568",,403 ,,"8,965",,"5,200",23,"5,064",140,"89,527","31,119","2,876,949 ",Europe,197,"7,139",32
100,93,Slovakia,"13,812",,55 ,,"5,027",,"8,730",37,"2,530",10,"500,034","91,575","5,460,354 ",Europe,395,"99,279",11
101,94,Sudan,"13,653",,836 ,,"6,764",,"6,053",,309,19,,,"44,114,623 ",Africa,"3,231","52,769",
102,95,Malaysia,"13,504",,141 ,,"10,427",,"2,936",31,416,4,"1,627,612","50,118","32,475,485 ",Asia,"2,405","230,323",20
103,96,Montenegro,"12,584",,188  ,,"8,557",,"3,839",17,"20,035",299,"73,063","116,326","628,087 ",Europe,50,"3,341",9
104,97,Namibia,"11,673",,125 ,,"9,611",,"1,937",7,"4,572",49,"104,309","40,858","2,552,944 ",Africa,219,"20,424",24
105,98,Finland,"10,929",,346 ,,"8,100",,"2,483",8,"1,972",62,"1,104,828","199,318","5,543,034 ",Europe,507,"16,020",5
106,99,Guinea,"10,863",,68 ,,"10,176",,619,24,821,5,"33,676","2,546","13,224,491 ",Africa,"1,217","194,478",393
107,100,DRC,"10,789",,274 ,,"10,239",,276,,120,3,,,"90,258,036 ",Africa,"8,366","329,409",
108,101,Maldives,"10,621",,34 ,,"9,466",,"1,121",12,"19,559",63,"150,743","277,593","543,037 ",Asia,51,"15,972",4
109,102,French Guiana,"10,070",,69 ,,"9,741",,260,6,"33,491",229,"68,082","226,428","300,679 ",South America,30,"4,358",4
110,103,Tajikistan,"10,014",,78 ,,"8,837",,"1,099",,"1,044",8,,,"9,593,259 ",Asia,958,"122,991",
111,104,Mozambique,"9,398",,67 ,,"6,358",,"2,973",,299,2,"147,458","4,684","31,480,472 ",Africa,"3,350","469,858",213
112,105,Georgia,"9,245",,58 ,,"4,887",,"4,300",,"2,319",15,"679,169","170,342","3,987,097 ",Asia,431,"68,743",6
113,106,Uganda,"9,082",,84 ,,"5,457",,"3,541",,197,2,"495,696","10,750","46,109,772 ",Africa,"5,077","548,926",93
114,107,Luxembourg,"8,979",,128 ,,"7,793",,"1,058",1,"14,283",204,"862,757","1,372,394","628,651 ",Europe,70,"4,911",1
115,108,Haiti,"8,838",,229 ,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,266 ",North America,"1,294","49,953",393
116,109,Gabon,"8,808",,54 ,,"8,135",,619,3,"3,933",24,"185,889","83,011","2,239,340 ",Africa,254,"41,469",12
117,110,Zimbabwe,"7,915",,229 ,,"6,440",,"1,246",,531,15,"160,162","10,735","14,919,879 ",Africa,"1,885","65,152",93
118,111,Mauritania,"7,529",,162 ,,"7,208",,159,3,"1,608",35,"81,325","17,373","4,681,167 ",Africa,622,"28,896",58
119,112,Jamaica,"7,109",,123 ,,"2,674",,"4,312",12,"2,398",41,"81,860","27,612","2,964,627 ",North America,417,"24,103",36
120,113,Slovenia,"6,764",,159 ,,"4,399",,"2,206",30,"3,253",76,"240,054","115,465","2,079,015 ",Europe,307,"13,076",9
121,114,Cabo Verde,"6,518",,69 ,,"5,632",,817,,"11,690",124,"87,076","156,166","557,587 ",Africa,86,"8,081",6
122,115,Guadeloupe,"6,319",,77 ,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,142 ",North America,63,"5,197",7
123,116,Cuba,"5,883",,123 ,,"5,278",,482,2,519,11,"656,805","57,997","11,324,751 ",North America,"1,925","92,071",17
124,117,Malawi,"5,796",,180 ,,"4,549",,"1,067",4,301,9,"54,566","2,833","19,257,498 ",Africa,"3,323","106,986",353
125,118,Angola,"5,725",,211 ,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,127,495 ",Africa,"5,786","157,002",389
126,119,Eswatini,"5,598",,112 ,,"5,169",,317,11,"4,812",96,"45,325","38,961","1,163,349 ",Africa,208,"10,387",26
127,120,Djibouti,"5,423",,61 ,,"5,353",,9,,"5,468",62,"78,533","79,184","991,782 ",Africa,183,"16,259",13
128,121,Lithuania,"5,366",,99 ,,"2,546",,"2,721",,"1,979",37,"807,983","297,947","2,711,839 ",Europe,505,"27,392",3
129,122,Nicaragua,"5,264",,151 ,,"4,225",,888,,792,23,,,"6,645,395 ",North America,"1,262","44,009",
130,123,Hong Kong,"5,133",,105 ,,"4,875",,153,11,683,14,"3,311,279","440,730","7,513,166 ",Asia,"1,464","71,554",2
131,124,Congo,"5,089",,89 ,,"3,887",,"1,113",,916,16,,,"5,553,210 ",Africa,"1,091","62,396",
132,125,Equatorial Guinea,"5,052",,83 ,,"4,894",,75,2,"3,571",59,"61,836","43,709","1,414,723 ",Africa,280,"17,045",23
133,126,Suriname,"4,965",,106  ,,"4,766",,93,4,"8,443",180,"14,901","25,341","588,029 ",South America,118,"5,547",39
134,127,Rwanda,"4,873",,29 ,,"3,246",,"1,598",,374,2,"507,964","38,969","13,035,220 ",Africa,"2,675","449,490",26
135,128,CAR,"4,852",,62 ,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,764 ",Africa,"1,000","78,254",149
136,129,Trinidad and Tobago,"4,846",,83 ,,"2,951",,"1,812",14,"3,460",59,"32,704","23,348","1,400,703 ",North America,289,"16,876",43
137,130,Bahamas,"4,559",,100 ,,"2,475",,"1,984",96,"11,564",254,"22,324","56,625","394,241 ",North America,86,"3,942",18
138,131,Syria,"4,457",,209 ,,"1,183",,"3,065",,253,12,,,"17,610,661 ",Asia,"3,951","84,262",
139,132,Réunion,"4,328",,16 ,,"3,360",,952,17,"4,825",18,"35,419","39,485","897,015 ",Africa,207,"56,063",25
140,133,Sri Lanka,"4,252",,13 ,,"3,266",,973,,198,0.6,"303,381","14,152","21,437,291 ",Asia,"5,042","1,649,022",71
141,134,Aruba,"4,108",,31 ,,"3,643",,434,12,"38,433",290,"33,290","311,450","106,887 ",North America,26,"3,448",3
142,135,Mayotte,"3,892",,42 ,,"2,964",,886,2,"14,178",153,"13,000","47,356","274,519 ",Africa,71,"6,536",21
143,136,Somalia,"3,745",,99 ,,"3,010",,636,,234,6,,,"16,007,197 ",Africa,"4,274","161,689",
144,137,Estonia,"3,659",,67 ,,"2,806",,786,3,"2,758",50,"224,186","168,971","1,326,775 ",Europe,363,"19,803",6
145,138,Gambia,"3,613",,117 ,,"2,233",,"1,263",,"1,484",48,"17,690","7,268","2,434,113 ",Africa,674,"20,804",138
146,139,Thailand,"3,600",,59 ,,"3,390",,151,1,52,0.8,"749,213","10,726","69,847,003 ",Asia,"19,402","1,183,848",93
147,140,Malta,"3,374",,40 ,,"2,812",,522,,"7,636",91,"267,591","605,603","441,859 ",Europe,131,"11,046",2
148,141,Mali,"3,195",,131 ,,"2,494",,570,,157,6,"56,701","2,779","20,400,511 ",Africa,"6,385","155,729",360
149,142,Guyana,"3,188",,92 ,,"2,017",,"1,079",15,"4,048",117,"15,265","19,382","787,567 ",South America,247,"8,561",52
150,143,Botswana,"3,172",,18 ,,834,,"2,320",1,"1,342",8,"222,045","93,928","2,364,004 ",Africa,745,"131,334",11
151,144,Iceland,"3,081",,10 ,,"2,324",,747,4,"9,013",29,"292,244","854,930","341,834 ",Europe,111,"34,183",1
152,145,South Sudan,"2,734",,50 ,,"1,290",,"1,394",,243,4,"12,044","1,073","11,228,438 ",Africa,"4,107","224,569",932
153,146,Guinea-Bissau,"2,385",,40  ,,"1,728",,617,5,"1,205",20,,,"1,980,051 ",Africa,830,"49,501",
154,147,Andorra,"2,370",,53 ,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe,33,"1,458",1
155,148,Benin,"2,357",,41  ,,"1,973",,343,,193,3,"203,831","16,701","12,205,079 ",Africa,"5,178","297,685",60
156,149,Sierra Leone,"2,277",,72 ,,"1,710",,495,,284,9,,,"8,019,256 ",Africa,"3,522","111,379",
157,150,Belize,"2,243",+39,34 ,+4,"1,392",+14,817,5,"5,614",85,"16,246","40,664","399,516 ",North America,178,"11,750",25
158,151,French Polynesia,"2,228",,9 ,,"1,769",,450,7,"7,919",32,"26,355","93,676","281,342 ",Australia/Oceania,126,"31,260",11
159,152,Burkina Faso,"2,197",,59 ,,"1,441",,697,,104,3,,,"21,050,737 ",Africa,"9,582","356,792",
160,153,Latvia,"2,194",,40 ,,"1,322",,832,4,"1,167",21,"340,395","181,015","1,880,484 ",Europe,857,"47,012",6
161,154,Uruguay,"2,177",,49 ,,"1,878",,250,2,626,14,"251,361","72,293","3,476,957 ",South America,"1,597","70,958",14
162,155,Yemen,"2,047",,593 ,,"1,327",,127,,68,20,,,"29,996,632 ",Asia,"14,654","50,585",
163,156,Togo,"1,881",,49 ,,"1,410",,422,,226,6,"96,697","11,610","8,329,007 ",Africa,"4,428","169,980",86
164,157,Cyprus,"1,876",,23 ,,"1,369",,484,1,"1,551",19,"394,211","325,875","1,209,701 ",Asia,645,"52,596",3
165,158,New Zealand,"1,861",+3,25 ,,"1,799",+9,37,1,372,5,"990,973","198,111","5,002,100 ",Australia/Oceania,"2,688","200,084",5
166,159,Martinique,"1,851",,22 ,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186 ",North America,203,"17,054",10
167,160,Lesotho,"1,683",,39 ,,926,,718,,784,18,"19,428","9,050","2,146,769 ",Africa,"1,276","55,045",110
168,161,Liberia,"1,354",,82 ,,"1,240",,32,2,266,16,"29,689","5,835","5,088,484 ",Africa,"3,758","62,055",171
169,162,Chad,"1,238",,88 ,,"1,077",,73,,75,5,,,"16,546,840 ",Africa,"13,366","188,032",
170,163,Niger,"1,200",,69 ,,"1,115",,16,,49,3,"26,746","1,095","24,428,365 ",Africa,"20,357","354,034",913
171,164,Vietnam,"1,098",,35 ,,"1,023",,40,,11,0.4,"1,009,145","10,343","97,571,290 ",Asia,"88,863","2,787,751",97
172,165,Sao Tome and Principe,914,,15 ,,888,,11,,"4,150",68,"5,159","23,426","220,223 ",Africa,241,"14,682",43
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Channel Islands,695,,48 ,,600,,47,2,"3,988",275,"123,884","710,796","174,289 ",Europe,251,"3,631",1
176,169,Turks and Caicos,695,,6 ,,656,,33,4,"17,887",154,"3,504","90,181","38,855 ",North America,56,"6,476",11
177,170,Sint Maarten,689,+3,22 ,,592,,75,6,"16,021",512,"4,650","108,127","43,005 ",North America,62,"1,955",9
178,171,Papua New Guinea,541,,7 ,,527,,7,,60,0.8,"25,955","2,887","8,991,299 ",Australia/Oceania,"16,620","1,284,471",346
179,172,Taiwan,521,,7 ,,485,,29,,22,0.3,"94,734","3,976","23,828,362 ",Asia,"45,736","3,404,052",252
180,173,Burundi,514,,1 ,,472,,41,,43,0.08,"37,522","3,132","11,981,495 ",Africa,"23,310","11,981,495",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,171,088 ",Africa,"118,214","2,865,290",
182,175,Comoros,491,,7 ,,468,,16,,562,8,,,"874,420 ",Africa,"1,781","124,917",
183,176,Curaçao,476,,1 ,,262,,213,2,"2,898",6,"8,404","51,159","164,273 ",North America,345,"164,273",20
184,177,Faeroe Islands,475,, ,,452,,23,,"9,711",,"135,102","2,762,088","48,913 ",Europe,103,,0
185,178,Gibraltar,437,, ,,368,,69,,"12,972",,"49,864","1,480,171","33,688 ",Europe,77,,1
186,179,Saint Martin,412,,8 ,,309,,95,11,"10,608",206,"5,170","133,114","38,839 ",North America,94,"4,855",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,559,357 ",Africa,"8,943",,
188,181,Mauritius,395,,10 ,,357,,28,,310,8,"253,248","199,042","1,272,335 ",Africa,"3,221","127,234",5
189,182,Isle of Man,345,,24 ,,316,,5,,"4,052",282,"13,776","161,779","85,153 ",Europe,247,"3,548",6
190,183,Mongolia,315,, ,,307,,8,1,96,,"74,445","22,613","3,292,150 ",Asia,"10,451",,44
191,184,Bhutan,299,, ,,248,,51,,386,,"144,498","186,724","773,858 ",Asia,"2,588",,5
192,185,Cambodia,280,, ,,276,,4,,17,,"147,071","8,765","16,779,948 ",Asia,"59,928",,114
193,186,Monaco,224,,2 ,,198,,24,1,"5,697",51,"51,953","1,321,421","39,316 ",Europe,176,"19,658",1
194,187,Cayman Islands,213,,1 ,,210,,2,,"3,231",15,"40,092","608,136","65,926 ",North America,310,"65,926",2
195,188,Barbados,200,,7 ,,182,,11,,696,24,"24,849","86,440","287,470 ",North America,"1,437","41,067",12
196,189,Bermuda,181,,9 ,,170,,2,,"2,909",145,"67,860","1,090,716","62,216 ",North America,344,"6,913",1
197,190,Seychelles,148,, ,,143,,5,,"1,502",,"5,200","52,787","98,510 ",Africa,666,,19
198,191,Brunei ,146,,3 ,,143,,0,,333,7,"60,317","137,524","438,591 ",Asia,"3,004","146,197",7
199,192,Caribbean Netherlands,141,,2 ,,67,,72,,"5,364",76,"2,796","106,360","26,288 ",North America,186,"13,144",9
200,193,Liechtenstein,130,,1 ,,116,,13,,"3,407",26,900,"23,587","38,157 ",Europe,294,"38,157",42
