,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
40,Ukraine,4662,+501,125.0,+9,246.0,4291,45.0,107.0,3.0,42823.0,979.0
41,Singapore,4427,,10.0,,683.0,3734,29.0,757.0,2.0,94796.0,16203.0
42,Belarus,4204,,40.0,,203.0,3961,65.0,445.0,4.0,81246.0,8598.0
43,Qatar,4103,,7.0,,415.0,3681,37.0,1424.0,2.0,56381.0,19570.0
44,Panama,4016,+265,109.0,+6,98.0,3809,99.0,931.0,25.0,17850.0,4137.0
45,Dominican Republic,3755,,196.0,,215.0,3344,121.0,346.0,18.0,12229.0,1127.0
46,Luxembourg,3444,,69.0,,552.0,2823,35.0,5502.0,110.0,31660.0,50577.0
47,Finland,3369,,75.0,,1700.0,1594,76.0,608.0,14.0,49700.0,8970.0
48,Colombia,3233,,144.0,,550.0,2539,98.0,64.0,3.0,52085.0,1024.0
49,Thailand,2700,+28,47.0,+1,1689.0,964,61.0,39.0,0.7,100498.0,1440.0
50,Egypt,2673,,196.0,,596.0,1881,,26.0,2.0,25000.0,244.0
51,Argentina,2669,,122.0,,631.0,1916,121.0,59.0,3.0,26457.0,585.0
52,South Africa,2605,,48.0,,903.0,1654,7.0,44.0,0.8,95060.0,1603.0
53,Morocco,2283,,130.0,,249.0,1904,1.0,62.0,4.0,11996.0,325.0
54,Algeria,2268,,348.0,,783.0,1137,60.0,52.0,8.0,3359.0,77.0
55,Greece,2207,,105.0,,269.0,1833,69.0,212.0,10.0,50771.0,4871.0
56,Moldova,2154,,54.0,,235.0,1865,80.0,534.0,13.0,9208.0,2283.0
57,Croatia,1791,,35.0,,529.0,1227,31.0,436.0,9.0,20158.0,4910.0
58,Hungary,1763,+111,156.0,+14,207.0,1400,63.0,182.0,16.0,41590.0,4305.0
59,Iceland,1739,,8.0,,1144.0,587,6.0,5096.0,23.0,38204.0,111955.0
60,Bahrain,1700,,7.0,,703.0,990,3.0,999.0,4.0,76630.0,45035.0
61,Bangladesh,1572,,60.0,,49.0,1463,1.0,10.0,0.4,17003.0,103.0
62,Kuwait,1524,,3.0,,225.0,1296,32.0,357.0,0.7,,
63,Kazakhstan,1480,+78,17.0,,285.0,1178,22.0,79.0,0.9,85735.0,4566.0
64,Iraq,1434,,80.0,,856.0,498,,36.0,2.0,49260.0,1225.0
65,Estonia,1434,,36.0,,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0
66,New Zealand,1409,+8,11.0,+2,816.0,582,2.0,292.0,2.0,74401.0,15429.0
67,Uzbekistan,1380,+31,4.0,,129.0,1247,8.0,41.0,0.1,100000.0,2988.0
68,Azerbaijan,1283,,15.0,,460.0,808,28.0,127.0,1.0,75397.0,7436.0
69,Slovenia,1268,,61.0,,174.0,1033,31.0,610.0,29.0,38137.0,18344.0
70,Armenia,1201,+42,19.0,+1,402.0,780,30.0,405.0,6.0,10793.0,3642.0
71,Bosnia and Herzegovina,1167,,43.0,,277.0,847,4.0,356.0,13.0,14743.0,4494.0
72,Lithuania,1149,+21,32.0,,210.0,907,14.0,422.0,12.0,53101.0,19506.0
73,North Macedonia,1081,,46.0,,121.0,914,15.0,519.0,22.0,10422.0,5002.0
74,Oman,1069,+50,5.0,+1,176.0,888,3.0,209.0,1.0,,
75,Hong Kong,1018,,4.0,,485.0,529,9.0,136.0,0.5,116273.0,15509.0
76,Cameroon,996,,22.0,,164.0,810,,38.0,0.8,,
77,Slovakia,977,,8.0,,167.0,802,5.0,179.0,1.0,34458.0,6311.0
78,Afghanistan,906,+66,30.0,,99.0,777,,23.0,0.8,,
79,Cuba,862,,27.0,,171.0,664,16.0,76.0,2.0,21837.0,1928.0
80,Bulgaria,825,+25,40.0,+2,141.0,644,37.0,119.0,6.0,18502.0,2663.0
81,Tunisia,822,,37.0,,43.0,742,89.0,70.0,3.0,13930.0,1179.0
82,Cyprus,735,,12.0,,77.0,646,8.0,609.0,10.0,25734.0,21314.0
83,Diamond Princess,712,,13.0,,644.0,55,7.0,,,,
84,Ivory Coast,688,+34,6.0,,193.0,489,,26.0,0.2,,
85,Andorra,682,+9,33.0,,169.0,480,17.0,8827.0,427.0,1673.0,21653.0
86,Latvia,682,+7,5.0,,88.0,589,5.0,362.0,3.0,32837.0,17409.0
87,Lebanon,663,,21.0,,86.0,556,30.0,97.0,3.0,18115.0,2654.0
88,Costa Rica,642,,4.0,,74.0,564,11.0,126.0,0.8,9396.0,1844.0
89,Ghana,641,,8.0,,83.0,550,2.0,21.0,0.3,50719.0,1632.0
90,Niger,609,+25,15.0,+1,105.0,489,,25.0,0.6,4427.0,183.0
91,Djibouti,591,,2.0,,73.0,516,,598.0,2.0,6430.0,6508.0
92,Burkina Faso,546,,32.0,,257.0,257,,26.0,2.0,,
93,Albania,518,,26.0,,277.0,215,5.0,180.0,9.0,4827.0,1677.0
94,Uruguay,502,,9.0,,286.0,207,13.0,145.0,3.0,11239.0,3235.0
95,Kyrgyzstan,489,+23,5.0,,114.0,370,5.0,75.0,0.8,26147.0,4008.0
96,Bolivia,465,+24,31.0,+2,26.0,408,3.0,40.0,3.0,2185.0,187.0
97,Channel Islands,457,,19.0,,73.0,365,,2629.0,109.0,3320.0,19095.0
98,Honduras,442,+16,41.0,+6,9.0,392,10.0,45.0,4.0,2012.0,203.0
99,Nigeria,442,,13.0,,152.0,277,2.0,2.0,0.06,5000.0,24.0
100,Guinea,438,,1.0,,49.0,388,,33.0,0.08,,
101,San Marino,426,,38.0,,55.0,333,15.0,12555.0,1120.0,846.0,24933.0
102,Malta,412,,3.0,,82.0,327,4.0,933.0,7.0,21164.0,47932.0
103,Jordan,402,,7.0,,259.0,136,5.0,39.0,0.7,20500.0,2009.0
104,Taiwan,395,,6.0,,166.0,223,,17.0,0.3,51603.0,2167.0
105,Réunion,394,,,,237.0,157,4.0,440.0,,,
106,Palestine,374,,2.0,,63.0,309,,73.0,0.4,17329.0,3397.0
107,Georgia,370,+22,3.0,,77.0,290,6.0,93.0,0.8,5027.0,1260.0
108,Senegal,335,,2.0,,194.0,139,1.0,20.0,0.1,,
109,Mauritius,324,,9.0,,81.0,234,3.0,255.0,7.0,8279.0,6510.0
110,Montenegro,303,,4.0,,55.0,244,7.0,482.0,6.0,3874.0,6168.0
111,DRC,287,+20,23.0,+1,25.0,239,,3.0,0.3,,
112,Isle of Man,284,,4.0,,154.0,126,13.0,3340.0,47.0,2261.0,26590.0
113,Vietnam,268,,,,194.0,74,8.0,3.0,,206253.0,2119.0
114,Sri Lanka,238,,7.0,,68.0,163,1.0,11.0,0.3,4768.0,223.0
115,Kenya,234,,11.0,,53.0,170,2.0,4.0,0.2,9630.0,179.0
116,Mayotte,233,,3.0,,69.0,161,3.0,854.0,11.0,1500.0,5498.0
117,Guatemala,214,+18,7.0,+2,21.0,186,3.0,12.0,0.4,7200.0,402.0
118,Venezuela,204,,9.0,,111.0,84,4.0,7.0,0.3,268503.0,9442.0
119,Paraguay,199,+25,8.0,,30.0,161,1.0,28.0,1.0,4267.0,598.0
120,Faeroe Islands,184,,,,171.0,13,,3766.0,,5846.0,119641.0
121,El Salvador,177,+13,7.0,+1,33.0,137,2.0,27.0,1.0,9267.0,1429.0
122,Mali,171,,13.0,,34.0,124,,8.0,0.6,,
123,Martinique,158,,8.0,,73.0,77,17.0,421.0,21.0,,
124,Guadeloupe,145,,8.0,,67.0,70,13.0,362.0,20.0,,
125,Jamaica,143,,5.0,,21.0,117,,48.0,2.0,1424.0,481.0
126,Rwanda,138,,,,60.0,78,,11.0,,6237.0,482.0
127,Brunei,136,,1.0,,108.0,27,2.0,311.0,2.0,10826.0,24746.0
128,Gibraltar,132,+1,,,105.0,27,1.0,3918.0,,1760.0,52239.0
129,Cambodia,122,,,,98.0,24,1.0,7.0,,5768.0,345.0
130,Congo,117,,5.0,,11.0,101,,21.0,0.9,,
131,Trinidad and Tobago,114,,8.0,,20.0,86,,81.0,6.0,1282.0,916.0
132,Madagascar,111,,,,33.0,78,1.0,4.0,,,
133,Aruba,95,,2.0,,39.0,54,1.0,890.0,19.0,1237.0,11586.0
134,Gabon,95,+15,1.0,,6.0,88,,43.0,0.4,,
135,Tanzania,94,,4.0,,11.0,79,,2.0,0.07,,
136,Monaco,93,,3.0,,12.0,78,2.0,2370.0,76.0,,
137,Ethiopia,92,,3.0,,15.0,74,1.0,0.8,0.03,5389.0,47.0
138,French Guiana,86,,,,51.0,35,1.0,288.0,,,
139,Myanmar,85,,4.0,,2.0,79,,2.0,0.07,3236.0,59.0
140,Bermuda,81,,5.0,,33.0,43,3.0,1301.0,80.0,527.0,8462.0
141,Togo,81,,5.0,,45.0,31,,10.0,0.6,3618.0,437.0
142,Somalia,80,,5.0,,2.0,73,2.0,5.0,0.3,,
143,Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0
144,Barbados,75,,5.0,,15.0,55,4.0,261.0,17.0,900.0,3132.0
145,Cayman Islands,61,+1,1.0,,7.0,53,3.0,928.0,15.0,690.0,10499.0
146,Liberia,59,,6.0,,4.0,49,,12.0,1.0,,
147,Sint Maarten,57,,9.0,,12.0,36,6.0,1329.0,210.0,163.0,3802.0
148,Cabo Verde,56,,1.0,,1.0,54,,101.0,2.0,,
149,Guyana,55,,6.0,,8.0,41,5.0,70.0,8.0,213.0,271.0
150,French Polynesia,55,,,,,55,1.0,196.0,,920.0,3275.0
151,Uganda,55,,,,20.0,35,,1.0,,7693.0,168.0
152,Bahamas,53,,8.0,,6.0,39,1.0,135.0,20.0,,
153,Equatorial Guinea,51,,,,4.0,47,,36.0,,854.0,609.0
154,Libya,49,,1.0,,11.0,37,,7.0,0.1,699.0,102.0
155,Zambia,48,,2.0,,30.0,16,1.0,3.0,0.1,1696.0,92.0
156,Macao,45,,,,16.0,29,1.0,69.0,,,
157,Guinea-Bissau,43,,,,,43,,22.0,,1500.0,762.0
158,Haiti,41,,3.0,,,38,,4.0,0.3,365.0,32.0
159,Saint Martin,35,,2.0,,13.0,20,5.0,905.0,52.0,,
160,Benin,35,,1.0,,18.0,16,,3.0,0.08,,
161,Eritrea,35,,,,,35,,10.0,,,
162,Syria,33,,2.0,,5.0,26,,2.0,0.1,,
163,Sudan,32,,5.0,,4.0,23,,0.7,0.1,,
164,Mongolia,31,,,,5.0,26,,9.0,,1450.0,442.0
165,Mozambique,31,,,,2.0,29,,1.0,,855.0,27.0
166,Chad,27,,,,5.0,22,,2.0,,,
167,Maldives,25,,,,16.0,9,,46.0,,3432.0,6349.0
168,Zimbabwe,24,+1,3.0,,2.0,19,,2.0,0.2,1299.0,87.0
169,Antigua and Barbuda,23,,3.0,,3.0,17,1.0,235.0,31.0,73.0,745.0
170,Angola,19,,2.0,,5.0,12,,0.6,0.06,,
171,Laos,19,,,,2.0,17,,3.0,,1288.0,177.0
172,Belize,18,,2.0,,,16,1.0,45.0,5.0,651.0,1637.0
173,New Caledonia,18,,,,1.0,17,1.0,63.0,,3197.0,11198.0
174,Timor-Leste,18,,,,1.0,17,,14.0,,,
175,Fiji,17,,,,,17,,19.0,,,
176,Malawi,16,,2.0,,,14,1.0,0.8,0.1,353.0,18.0
177,Eswatini,16,,1.0,,8.0,7,,14.0,0.9,714.0,615.0
178,Nepal,16,,,,2.0,14,,0.5,,15800.0,542.0
179,Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0
180,Namibia,16,,,,4.0,12,,6.0,,362.0,142.0
181,Botswana,15,,1.0,,,14,,6.0,0.4,3441.0,1463.0
182,Saint Lucia,15,,,,11.0,4,,82.0,,319.0,1737.0
183,Sierra Leone,15,,,,,15,,2.0,,,
184,Curaçao,14,,1.0,,10.0,3,,85.0,6.0,230.0,1402.0
185,Grenada,14,,,,,14,2.0,124.0,,92.0,818.0
186,Saint Kitts and Nevis,14,,,,,14,,263.0,,234.0,4399.0
187,CAR,12,,,,4.0,8,,2.0,,,
188,St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0
189,Turks and Caicos,11,,1.0,,,10,,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,,,,1.0,10,,3161.0,,137.0,39368.0
191,Greenland,11,,,,11.0,0,,194.0,,912.0,16065.0
192,Montserrat,11,,,,1.0,10,1.0,2204.0,,36.0,7212.0
193,Seychelles,11,,,,5.0,6,,112.0,,,
194,Suriname,10,,1.0,,6.0,3,,17.0,2.0,,
195,MS Zaandam,9,,2.0,,,7,,,,,
196,Gambia,9,,1.0,,2.0,6,,4.0,0.4,281.0,116.0
197,Nicaragua,9,,1.0,,4.0,4,,1.0,0.2,,
198,Vatican City,8,,,,2.0,6,,9988.0,,,
199,Mauritania,7,,1.0,,2.0,4,,2.0,0.2,713.0,153.0
200,Papua New Guinea,7,,,,,7,,0.8,,167.0,19.0
201,St. Barth,6,,,,4.0,2,,607.0,,,
202,Western Sahara,6,,,,,6,,10.0,,,
203,Burundi,5,,1.0,,,4,,0.4,0.08,,
204,Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0
205,British Virgin Islands,4,+1,,,2.0,2,,132.0,,,
206,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
207,South Sudan,4,,,,,4,,0.4,,,
208,Anguilla,3,,,,1.0,2,,200.0,,,
209,Caribbean Netherlands,3,,,,,3,,114.0,,10.0,381.0
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,,1,,0.03,,,
212,China,82692,+351,4632.0,"+1,290",77944.0,116,89.0,57.0,3.0,,
213,Total:,2184784,"+3,476",146899.0,"+1,428",553260.0,1484625,56601.0,280.3,18.8,,
