,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"2,402",269,"8,930,545 ",Australia/Oceania,"1,116,318",,"3,718"
217,210,Caribbean Netherlands,6,, ,,6,,0,,229,,424,"16,183","26,201 ",North America,"4,367",,62
218,211,St. Barth,6,, ,,6,,0,,608,,137,"13,875","9,874 ",North America,"1,646",,72
219,212,Anguilla,3,, ,,3,,0,,200,,30,"2,001","14,991 ",North America,"4,997",,500
220,213,Lesotho,2,, ,,1,,1,,0.9,,283,132,"2,140,699 ",Africa,"1,070,350",,"7,564"
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"82,995",,"4,634 ",,"78,291",+3,70,4,58,3,,,"1,439,323,776 ",Asia,"17,342","310,601",
223,,Total:,"1,984,880","+3,693","120,635",+461,"624,647","+2,346","1,239,598","19,461",,,,,,North America, ,,
224,,Total:,"757,488",,"36,733",,"320,777",,"399,978","11,077",,,,,,South America, ,,
225,,Total:,"1,969,899",,"171,568",,"948,496",,"849,835","9,377",,,,,,Europe, ,,
226,,Total:,"1,051,324",+58,"29,120",,"621,770",,"400,434","13,699",,,,,,Asia, ,,
227,,Total:,"131,587",,"3,814",,"55,126",,"72,647",352,,,,,,Africa, ,,
228,,Total:,"8,759",,125,,"8,162",,472,5,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"5,904,658","+3,751","362,010",+461,"2,579,629","+2,379","2,963,019","53,975",757.5,46.4,,,,All,"
",,
