,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,185,Monaco,125,+2,4 ,,105,,16,2,"3,183",102,"38,209","973,007","39,269 ",Europe,314,"9,817",1
193,186,Turks and Caicos,116,,2 ,,38,,76,3,"2,992",52,"1,222","31,522","38,766 ",North America,334,"19,383",32
194,187,Bhutan,105,+2, ,,93,+3,12,,136,,"54,275","70,266","772,419 ",Asia,"7,356",,14
195,188,Antigua and Barbuda,92,,3 ,,76,+1,13,1,939,31,"1,500","15,305","98,008 ",North America,"1,065","32,669",65
196,189,Liechtenstein,89,,1  ,,85,,3,,"2,334",26,900,"23,598","38,139 ",Europe,429,"38,139",42
197,190,Belize,72,+15,2 ,,31,+1,39,2,181,5,"3,628","9,109","398,292 ",North America,"5,532","199,146",110
198,191,French Polynesia,64,, ,,62,,2,,228,,"5,849","20,810","281,067 ",Australia/Oceania,"4,392",,48
199,192,St. Vincent Grenadines,56,+1, ,,46,+1,10,,505,,"2,425","21,852","110,975 ",North America,"1,982",,46
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,547","38,727 ",North America,731,"12,909",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,261","650,169 ",Asia,"14,134",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,159 ",North America,"5,661","164,159",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,077 ",Australia/Oceania,"33,225","897,077",134
204,197,Saint Lucia,25,, ,,24,+2,1,,136,,"3,810","20,739","183,710 ",North America,"7,348",,48
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,209","1,320,743 ",Asia,"52,830",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,537","112,574 ",North America,"4,691",,18
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,645","285,762 ",Australia/Oceania,"12,989",,28
208,201,Laos,20,, ,,19,,1,,3,,"28,994","3,980","7,285,462 ",Asia,"364,273",,251
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,004 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,146","21,527","53,236 ",North America,"3,132",,46
211,204,Greenland,14,, ,,13,,1,,247,,"5,930","104,438","56,780 ",North America,"4,056",,10
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,155","26,246 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,726",,"1,816","520,493","3,489 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,642 ",Africa,"59,864","598,642",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,9,+1,1 ,,7,,1,,298,33,"1,522","50,312","30,251 ",North America,"3,361","30,251",20
219,212,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,762","15,016 ",North America,"5,005",,28
222,215,China,"84,491",+27,"4,634 ",,"79,047",+17,810,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,035","310,601",16
223,,Total:,"5,842,244","+66,449","226,842","+2,270","3,093,175","+57,159","2,522,227","25,760",,,,,,North America, ,,
224,,Total:,"4,445,445","+77,115","152,495","+1,940","3,067,591","+62,237","1,225,359","14,329",,,,,,South America, ,,
225,,Total:,"4,685,852","+83,608","103,854","+1,425","3,511,729","+72,597","1,070,269","18,877",,,,,,Asia, ,,
226,,Total:,"2,963,487","+19,247","204,877",+399,"1,778,926","+11,396","979,684","5,309",,,,,,Europe, ,,
227,,Total:,"997,602","+15,383","21,683",+540,"677,208","+21,801","298,711","1,188",,,,,,Africa, ,,
228,,Total:,"21,279",+755,272,+15,"12,468",+187,"8,539",47,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,956,630","+262,557","710,038","+6,589","12,141,748","+225,377","6,104,844","65,514","2,432.0",91.1,,,,All,"
",,
