,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
48,India,184,+15,4.0,1.0,20.0,160,,0.1
49,Iraq,177,+13,12.0,,49.0,116,,4.0
50,Peru,155,+10,,,1.0,154,8.0,5.0
51,South Africa,150,+34,,,,150,,3.0
52,Lebanon,149,+16,4.0,,4.0,141,3.0,22.0
53,Kuwait,148,+6,,,18.0,130,5.0,35.0
54,San Marino,140,,14.0,,4.0,122,11.0,4126.0
55,UAE,140,+27,,,31.0,109,2.0,14.0
56,Slovakia,124,+19,,,,124,2.0,23.0
57,Armenia,122,+12,,,1.0,121,2.0,41.0
58,Mexico,118,+25,1.0,1.0,4.0,113,1.0,0.9
59,Panama,109,,1.0,,,108,7.0,25.0
60,Taiwan,108,+8,1.0,,26.0,81,,5.0
61,Colombia,108,+15,,,1.0,107,,2.0
62,Bulgaria,105,+13,3.0,1.0,,102,,15.0
63,Croatia,105,+16,1.0,1.0,5.0,99,,26.0
64,Argentina,97,,3.0,1.0,3.0,91,,2.0
65,Serbia,97,+8,,,1.0,96,4.0,11.0
66,Algeria,87,+12,9.0,2.0,32.0,46,,2.0
67,Latvia,86,+15,,,1.0,85,,46.0
68,Uruguay,79,,,,,79,,23.0
69,Vietnam,76,,,,16.0,60,,0.8
70,Hungary,73,+15,1.0,,2.0,70,4.0,8.0
71,Brunei,73,+5,,,,73,2.0,167.0
72,Faeroe Islands,72,+14,,,1.0,71,,1474.0
73,Costa Rica,69,,1.0,,,68,2.0,14.0
74,Cyprus,67,+9,,,,67,1.0,55.0
75,Albania,64,+5,2.0,,,62,2.0,22.0
76,Bosnia and Herzegovina,63,+24,,,2.0,61,,19.0
77,Morocco,61,+7,2.0,,2.0,57,1.0,2.0
78,Sri Lanka,60,+9,,,3.0,57,,3.0
79,Jordan,56,,,,1.0,55,,5.0
80,Andorra,53,,,,1.0,52,,686.0
81,Malta,53,+5,,,2.0,51,,120.0
82,Belarus,51,,,,5.0,46,,5.0
83,Moldova,49,+13,1.0,,1.0,47,3.0,12.0
84,North Macedonia,49,+6,,,1.0,48,1.0,24.0
85,Palestine,47,+3,,,,47,,9.0
86,Azerbaijan,44,+10,1.0,,7.0,36,,4.0
87,Kazakhstan,44,+8,,,,44,,2.0
88,Georgia,40,+2,,,1.0,39,1.0,10.0
89,Tunisia,39,+10,1.0,1.0,1.0,37,2.0,3.0
90,Oman,39,,,,13.0,26,,8.0
91,Cambodia,37,,,,1.0,36,,2.0
92,Lithuania,36,+2,,,1.0,35,1.0,13.0
93,Senegal,36,,,,2.0,34,,2.0
94,Venezuela,36,,,,,36,,1.0
95,Dominican Republic,34,,2.0,,,32,,3.0
96,Burkina Faso,33,+6,1.0,,,32,,2.0
97,Guadeloupe,33,,,,,33,,82.0
98,New Zealand,28,+8,,,,28,,6.0
99,Liechtenstein,28,,,,,28,,734.0
100,Martinique,23,,1.0,,,22,,61.0
101,Uzbekistan,23,+5,,,,23,,0.7
102,Afghanistan,22,,,,1.0,21,,0.6
103,Réunion,19,+5,,,,19,,21.0
104,Ukraine,18,+2,2.0,,,16,,0.4
105,Bangladesh,18,+4,1.0,,3.0,14,,0.1
106,Macao,17,,,,10.0,7,,26.0
107,Jamaica,15,,1.0,,2.0,12,,5.0
108,Bolivia,15,+3,,,,15,,1.0
109,French Guiana,15,,,,,15,,50.0
110,DRC,14,+7,,,,14,,0.2
111,Cameroon,13,,,,,13,,0.5
112,Maldives,13,,,,,13,,24.0
113,Nigeria,12,+4,,,1.0,11,,0.06
114,Guam,12,+4,,,,12,,71.0
115,Honduras,12,+3,,,,12,,1.0
116,Cuba,11,+1,1.0,,,10,,1.0
117,Ghana,11,+4,,,,11,,0.4
118,Paraguay,11,,,,,11,1.0,2.0
119,Rwanda,11,,,,,11,,0.8
120,Monaco,10,+1,,,,10,,255.0
121,Montenegro,10,+2,,,,10,,16.0
122,Guatemala,9,+1,1.0,,,8,,0.5
123,Ivory Coast,9,,,,1.0,8,,0.3
124,Trinidad and Tobago,9,+2,,,,9,,6.0
125,Gibraltar,8,,,,2.0,6,,237.0
126,Channel Islands,7,,,,,7,,40.0
127,Ethiopia,7,+1,,,,7,,0.06
128,Kenya,7,,,,,7,,0.1
129,French Polynesia,6,+1,,,,6,,21.0
130,Mongolia,6,,,,,6,,2.0
131,Puerto Rico,6,,,,,6,,2.0
132,Seychelles,6,,,,,6,,61.0
133,Tanzania,6,+3,,,,6,,0.1
134,Guyana,5,+1,1.0,,,4,,6.0
135,Aruba,5,+1,,,1.0,4,,47.0
136,Equatorial Guinea,4,,,,,4,,3.0
137,Curaçao,3,,1.0,1.0,,2,,18.0
138,Bahamas,3,+2,,,,3,,8.0
139,Gabon,3,,,,,3,,1.0
140,Kyrgyzstan,3,,,,,3,,0.5
141,Mauritius,3,,,,,3,,2.0
142,Mayotte,3,,,,,3,,11.0
143,St. Barth,3,,,,,3,,304.0
144,Saint Martin,3,,,,,3,,78.0
145,U.S. Virgin Islands,3,+1,,,,3,,29.0
146,Sudan,2,,1.0,,,1,,0.05
147,Barbados,2,,,,,2,,7.0
148,Benin,2,,,,,2,,0.2
149,Bermuda,2,,,,,2,,32.0
150,Greenland,2,,,,,2,,35.0
151,Liberia,2,,,,,2,,0.4
152,Mauritania,2,,,,,2,,0.4
153,Namibia,2,,,,,2,,0.8
154,New Caledonia,2,,,,,2,,7.0
155,Saint Lucia,2,,,,,2,,11.0
156,Zambia,2,,,,,2,,0.1
157,Cayman Islands,1,,1.0,,,0,,15.0
158,Nepal,1,,,,1.0,0,,0.03
159,Antigua and Barbuda,1,,,,,1,,10.0
160,Bhutan,1,,,,,1,,1.0
161,CAR,1,,,,,1,,0.2
162,Chad,1,+1,,,,1,,0.06
163,Congo,1,,,,,1,,0.2
164,Djibouti,1,,,,,1,,1.0
165,El Salvador,1,+1,,,,1,,0.2
166,Fiji,1,+1,,,,1,,1.0
167,Gambia,1,,,,,1,,0.4
168,Guinea,1,,,,,1,,0.08
169,Vatican City,1,,,,,1,,1248.0
170,Montserrat,1,,,,,1,,200.0
171,Nicaragua,1,+1,,,,1,,0.2
172,St. Vincent Grenadines,1,,,,,1,,9.0
173,Sint Maarten,1,,,,,1,,23.0
174,Somalia,1,,,,,1,,0.06
175,Suriname,1,,,,,1,,2.0
176,Eswatini,1,,,,,1,,0.9
177,Togo,1,,,,,1,,0.1
178,Total:,231362,12574,9391.0,448.0,86261.0,135710,6938.0,29.7
