,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
85,Réunion,321,,,,40.0,281,3.0,359.0,,,
86,Jordan,310,,5.0,,58.0,247,5.0,30.0,0.5,239.0,23.0
87,Albania,304,,17.0,,89.0,198,7.0,106.0,6.0,2031.0,706.0
88,Burkina Faso,302,,16.0,,50.0,236,,14.0,0.8,,
89,Afghanistan,299,+18,7.0,1.0,10.0,282,,8.0,0.2,,
90,Oman,277,+25,1.0,,61.0,215,3.0,54.0,0.2,,
91,Cuba,269,,6.0,,15.0,248,8.0,24.0,0.5,3342.0,295.0
92,Honduras,264,+42,15.0,,3.0,246,10.0,27.0,2.0,,
93,San Marino,251,,32.0,,26.0,193,13.0,7397.0,943.0,586.0,17270.0
94,Uzbekistan,241,+14,2.0,,25.0,214,8.0,7.0,0.06,,
95,Vietnam,239,,,,90.0,149,3.0,2.0,,75458.0,775.0
96,Channel Islands,232,,4.0,,13.0,215,,1334.0,23.0,,
97,Ivory Coast,218,,1.0,,19.0,198,,8.0,0.04,,
98,Nigeria,210,,4.0,,25.0,181,2.0,1.0,0.02,,
99,Senegal,207,,1.0,,66.0,140,1.0,12.0,0.06,195.0,12.0
100,Ghana,205,,5.0,,31.0,169,2.0,7.0,0.2,,
101,Palestine,205,+11,1.0,,21.0,183,,40.0,0.2,7553.0,1481.0
102,Malta,202,,,,2.0,200,2.0,457.0,,9043.0,20480.0
103,Montenegro,197,+23,2.0,,1.0,194,4.0,314.0,3.0,1193.0,1899.0
104,Mauritius,196,+10,7.0,,,189,1.0,154.0,6.0,,
105,Faeroe Islands,181,+2,,,93.0,88,2.0,3704.0,,4800.0,98234.0
106,Sri Lanka,159,,5.0,1.0,25.0,129,5.0,7.0,0.2,,
107,Georgia,156,+1,1.0,1.0,28.0,127,6.0,39.0,0.3,,
108,Venezuela,153,,7.0,,52.0,94,6.0,5.0,0.2,1779.0,63.0
109,DRC,148,,16.0,,3.0,129,,2.0,0.2,,
110,Kyrgyzstan,144,+14,1.0,,9.0,134,5.0,22.0,0.2,9618.0,1474.0
111,Martinique,143,,3.0,,27.0,113,18.0,381.0,8.0,,
112,Bolivia,139,+7,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0
113,Brunei,135,+1,1.0,,66.0,68,3.0,309.0,2.0,7801.0,17832.0
114,Guadeloupe,130,,7.0,,24.0,99,14.0,325.0,17.0,,
115,Mayotte,128,,2.0,,10.0,116,3.0,469.0,7.0,479.0,1756.0
116,Kenya,122,,4.0,,4.0,114,2.0,2.0,0.07,2201.0,41.0
117,Isle of Man,121,+7,1.0,,,120,,1423.0,12.0,1292.0,15194.0
118,Niger,120,,5.0,,,115,,5.0,0.2,3729.0,154.0
119,Cambodia,114,,,,50.0,64,1.0,7.0,,5768.0,345.0
120,Trinidad and Tobago,100,+2,6.0,,1.0,93,,71.0,4.0,722.0,516.0
121,Paraguay,96,+4,3.0,,12.0,81,2.0,13.0,0.4,116.0,16.0
122,Gibraltar,95,,,,46.0,49,,2820.0,,1136.0,33718.0
123,Rwanda,89,,,,,89,,7.0,,,
124,Liechtenstein,75,,,,,75,,1967.0,,900.0,23605.0
125,Guinea,73,,,,2.0,71,,6.0,,,
126,Bangladesh,70,+9,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0
127,Madagascar,70,,,,,70,6.0,3.0,,,
128,Monaco,64,,1.0,,3.0,60,2.0,1631.0,25.0,,
129,Aruba,62,,,,1.0,61,,581.0,,836.0,7830.0
130,French Guiana,57,,,,22.0,35,1.0,191.0,,,
131,El Salvador,56,+10,3.0,,,53,4.0,9.0,0.5,,
132,Jamaica,53,,3.0,,7.0,43,,18.0,1.0,442.0,149.0
133,Barbados,51,,,,,51,,177.0,,382.0,1329.0
134,Guatemala,50,,1.0,,12.0,37,1.0,3.0,0.06,,
135,Djibouti,49,,,,8.0,41,,50.0,,,
136,Uganda,48,,,,,48,,1.0,,,
137,Macao,43,+1,,,10.0,33,,66.0,,,
138,Togo,40,,3.0,,17.0,20,,5.0,0.4,,
139,Mali,39,,3.0,,,36,,2.0,0.1,,
140,Zambia,39,,1.0,,2.0,36,,2.0,0.05,619.0,34.0
141,French Polynesia,39,,,,,39,1.0,139.0,,554.0,1972.0
142,Bermuda,35,,,,14.0,21,,562.0,,272.0,4368.0
143,Ethiopia,35,,,,3.0,32,2.0,0.3,,1222.0,11.0
144,Cayman Islands,29,,1.0,,1.0,27,,441.0,15.0,265.0,4032.0
145,Bahamas,24,,3.0,,,21,1.0,61.0,8.0,,
146,Guyana,23,,4.0,,,19,,29.0,5.0,83.0,106.0
147,Sint Maarten,23,,4.0,,6.0,13,,536.0,93.0,82.0,1912.0
148,Congo,22,,2.0,,2.0,18,,4.0,0.4,,
149,Saint Martin,22,,1.0,,2.0,19,,569.0,26.0,18.0,466.0
150,Eritrea,22,,,,,22,,6.0,,,
151,Gabon,21,,1.0,,1.0,19,,9.0,0.4,,
152,Myanmar,20,,1.0,,,19,,0.4,0.02,,
153,Tanzania,20,,1.0,,3.0,16,,0.3,0.02,,
154,Maldives,19,,,,13.0,6,,35.0,,,
155,Haiti,18,,,,1.0,17,,2.0,,200.0,18.0
156,New Caledonia,18,,,,1.0,17,,63.0,,1390.0,4869.0
157,Libya,17,,1.0,,,16,,2.0,0.1,131.0,19.0
158,Syria,16,,2.0,,2.0,12,,0.9,0.1,,
159,Benin,16,,,,2.0,14,,1.0,,,
160,Equatorial Guinea,16,,,,1.0,15,,11.0,,,
161,Antigua and Barbuda,15,,,,,15,1.0,153.0,,40.0,408.0
162,Guinea-Bissau,15,,,,,15,,8.0,,,
163,Dominica,14,,,,,14,,194.0,,,
164,Mongolia,14,,,,2.0,12,,4.0,,,
165,Namibia,14,,,,3.0,11,,6.0,,301.0,118.0
166,Saint Lucia,13,,,,1.0,12,,71.0,,,
167,Fiji,12,+5,,,,12,,13.0,,,
168,Grenada,12,,,,,12,2.0,107.0,,45.0,400.0
169,Curaçao,11,,1.0,,3.0,7,,67.0,6.0,,
170,Sudan,10,,2.0,,2.0,6,,0.2,0.05,,
171,Suriname,10,,1.0,,,9,,17.0,2.0,,
172,Greenland,10,,,,3.0,7,,176.0,,542.0,9547.0
173,Laos,10,,,,,10,,1.0,,437.0,60.0
174,Mozambique,10,,,,,10,,0.3,,,
175,Seychelles,10,,,,,10,,102.0,,,
176,MS Zaandam,9,,2.0,,,7,,,,,
177,Zimbabwe,9,,1.0,,,8,,0.6,0.07,316.0,21.0
178,Nepal,9,+3,,,1.0,8,,0.3,,1356.0,47.0
179,Chad,9,+1,,,,9,,0.5,,,
180,Saint Kitts and Nevis,9,,,,,9,,169.0,,113.0,2124.0
181,Eswatini,9,,,,,9,,8.0,,,
182,Angola,8,,2.0,,1.0,5,,0.2,0.06,,
183,CAR,8,,,,,8,,2.0,,,
184,Vatican City,7,,,,,7,,8739.0,,,
185,Liberia,7,,,,,7,,1.0,,,
186,St. Vincent Grenadines,7,,,,1.0,6,,63.0,,,
187,Somalia,7,,,,1.0,6,,0.4,,,
188,Cabo Verde,6,,1.0,,,5,,11.0,2.0,,
189,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,,
190,Montserrat,6,,,,,6,,1202.0,,,
191,St. Barth,6,,,,1.0,5,,607.0,,,
192,Nicaragua,5,,1.0,,,4,,0.8,0.2,,
193,Bhutan,5,,,,2.0,3,,6.0,,,
194,Turks and Caicos,5,,,,,5,,129.0,,,
195,Botswana,4,,1.0,,,3,,2.0,0.4,175.0,74.0
196,Gambia,4,,1.0,,2.0,1,,2.0,0.4,,
197,Belize,4,,,,,4,,10.0,,25.0,63.0
198,Anguilla,3,,,,,3,,200.0,,,
199,British Virgin Islands,3,,,,,3,,99.0,,,
200,Burundi,3,,,,,3,,0.3,,2.0,0.2
201,Malawi,3,,,,,3,,0.2,,,
202,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
203,Sierra Leone,2,,,,,2,,0.3,,2.0,0.3
204,Falkland Islands,1,,,,,1,,287.0,,,
205,Papua New Guinea,1,,,,,1,,0.1,,,
206,Timor-Leste,1,,,,,1,,0.8,,,
207,China,81639,+19,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,,
208,Total:,1130114,"+13,471",60115.0,957.0,234023.0,835976,39444.0,145.0,7.7,,
