,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,20,Belgium,"59,711",+142,"9,636 ",+7,"16,453",+61,"33,622",99,"5,153",832,"983,670","84,895","11,586,902 ",Europe,194,"1,202",12
28,21,South Africa,"55,421",,"1,210 ",,"31,505",,"22,706",208,935,20,"998,400","16,846","59,265,120 ",Africa,"1,069","48,979",59
29,22,Belarus,"51,816",+750,293 ,+5,"26,643",+976,"24,880",92,"5,483",31,"678,570","71,810","9,449,483 ",Europe,182,"32,251",14
30,23,Netherlands,"48,251",+164,"6,044 ",+2,N/A,N/A,N/A,80,"2,816",353,"435,587","25,424","17,132,868 ",Europe,355,"2,835",39
31,24,Sweden,"46,814",,"4,795 ",,N/A,N/A,N/A,288,"4,637",475,"325,000","32,192","10,095,806 ",Europe,216,"2,105",31
32,25,Ecuador,"44,440",,"3,720 ",,"21,862",,"18,858",219,"2,521",211,"128,175","7,271","17,627,077 ",South America,397,"4,738",138
33,26,Colombia,"43,682",,"1,433 ",,"17,333",,"24,916",335,859,28,"444,933","8,750","50,851,849 ",South America,"1,164","35,486",114
34,27,UAE,"40,986",+479,286 ,+2,"25,234","+1,217","15,466",1,"4,147",29,"2,582,000","261,244","9,883,472 ",Asia,241,"34,558",4
35,28,Singapore,"39,387",+422,25 ,,"26,532",,"12,830",3,"6,735",4,"488,695","83,569","5,847,776 ",Asia,148,"233,911",12
36,29,Egypt,"38,284",,"1,342 ",,"10,289",,"26,653",41,375,13,"135,000","1,321","102,215,478 ",Africa,"2,670","76,167",757
37,30,Portugal,"35,910",+310,"1,504 ",+7,"22,002",+260,"12,404",70,"3,521",147,"954,069","93,553","10,198,203 ",Europe,284,"6,781",11
38,31,Indonesia,"35,295",+979,"2,000 ",+41,"12,636",+507,"20,659",,129,7,"463,620","1,696","273,358,192 ",Asia,"7,745","136,679",590
39,32,Kuwait,"34,432",+609,279 ,+4,"24,137",+849,"10,016",184,"8,070",65,"327,144","76,672","4,266,818 ",Asia,124,"15,293",13
40,33,Switzerland,"31,044",+33,"1,937 ",+1,"28,700",,407,18,"3,588",224,"441,628","51,049","8,651,110 ",Europe,279,"4,466",20
41,34,Ukraine,"29,070",+689,854 ,+21,"13,141",+372,"15,075",306,665,20,"456,509","10,435","43,746,561 ",Europe,"1,505","51,225",96
42,35,Poland,"28,201",+359,"1,215 ",+9,"13,696",+285,"13,290",75,745,32,"1,129,039","29,830","37,848,732 ",Europe,"1,342","31,151",34
43,36,Argentina,"25,987",,735 ,,"7,991",,"17,261",274,575,16,"208,519","4,616","45,172,359 ",South America,"1,738","61,459",217
44,37,Ireland,"25,231",,"1,695 ",,"22,698",,838,34,"5,113",343,"367,780","74,531","4,934,614 ",Europe,196,"2,911",13
45,38,Philippines,"24,175",+443,"1,036 ",+9,"5,165",+270,"17,974",82,221,9,"463,025","4,229","109,495,553 ",Asia,"4,529","105,691",236
46,39,Afghanistan,"22,890",+748,426 ,+21,"3,326",+313,"19,138",19,589,11,"52,546","1,352","38,872,577 ",Asia,"1,698","91,250",740
47,40,Romania,"21,182",+237,"1,369 ",+9,"15,283",+180,"4,530",153,"1,101",71,"531,619","27,625","19,243,900 ",Europe,909,"14,057",36
48,41,Dominican Republic,"20,808",,550 ,,"12,318",,"7,940",110,"1,919",51,"100,035","9,227","10,841,720 ",North America,521,"19,712",108
49,42,Oman,"19,954","+1,067",89 ,+5,"6,623",+983,"13,242",92,"3,914",17,"129,527","25,407","5,098,156 ",Asia,255,"57,283",39
50,43,Israel,"18,461",+106,300 ,+1,"15,214",+46,"2,947",31,"2,007",33,"706,906","76,858","9,197,590 ",Asia,498,"30,659",13
51,44,Panama,"17,889",,413 ,,"10,977",,"6,499",90,"4,150",96,"82,774","19,202","4,310,696 ",North America,241,"10,438",52
52,45,Japan,"17,251",,919 ,,"15,298",,"1,034",91,136,7,"324,675","2,567","126,495,892 ",Asia,"7,333","137,645",390
53,46,Austria,"17,034",+29,674 ,+1,"15,949",+39,411,13,"1,892",75,"506,344","56,238","9,003,589 ",Europe,529,"13,358",18
54,47,Bahrain,"16,667",+467,32 ,+1,"11,487",+378,"5,148",14,"9,819",19,"393,910","232,066","1,697,405 ",Asia,102,"53,044",4
55,48,Iraq,"15,414",,426 ,,"6,214",,"8,774",88,384,11,"330,526","8,229","40,165,118 ",Asia,"2,606","94,284",122
56,49,Bolivia,"15,281",+637,512 ,+25,"2,261",+71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656 ",South America,763,"22,781",294
57,50,Armenia,"14,669",+566,245 ,+18,"5,466",+240,"8,958",10,"4,951",83,"75,389","25,444","2,962,951 ",Asia,202,"12,094",39
58,51,Nigeria,"13,873",,382 ,,"4,351",,"9,140",7,67,2,"82,935",403,"205,808,201 ",Africa,"14,835","538,765","2,482"
59,52,Kazakhstan,"13,558",+239,67 ,,"8,345",,"5,146",62,723,4,"1,050,098","55,964","18,763,697 ",Asia,"1,384","280,055",18
60,53,Serbia,"12,031",,251 ,,"11,348",,432,14,"1,377",29,"287,064","32,848","8,739,120 ",Europe,726,"34,817",30
61,54,Denmark,"12,016",,593 ,,"10,904",,519,17,"2,075",102,"739,575","127,709","5,791,110 ",Europe,482,"9,766",8
62,55,S. Korea,"11,947",+45,276 ,,"10,654",+43,"1,017",15,233,5,"1,066,888","20,810","51,266,883 ",Asia,"4,291","185,750",48
63,56,Algeria,"10,484",,732 ,,"7,074",,"2,678",33,239,17,,,"43,802,599 ",Africa,"4,178","59,840",
64,57,Ghana,"10,358",+157,48 ,,"3,824",+69,"6,486",10,334,2,"240,204","7,740","31,032,265 ",Africa,"2,996","646,506",129
65,58,Moldova,"10,321",,371 ,,"6,072",+142,"3,878",339,"2,558",92,"63,328","15,697","4,034,437 ",Europe,391,"10,874",64
66,59,Czechia,"9,826",+2,330 ,,"7,124",+13,"2,372",10,918,31,"478,825","44,717","10,707,935 ",Europe,"1,090","32,448",22
67,60,Cameroon,"8,681",,212 ,,"4,836",,"3,633",28,328,8,,,"26,502,964 ",Africa,"3,053","125,014",
68,61,Norway,"8,594",,239 ,,"8,138",,217,4,"1,586",44,"267,877","49,434","5,418,878 ",Europe,631,"22,673",20
69,62,Morocco,"8,533",+25,211 ,,"7,570",+5,752,15,231,6,"364,350","9,878","36,885,243 ",Africa,"4,323","174,812",101
70,63,Azerbaijan,"8,530",,102 ,,"4,720",,"3,708",66,842,10,"356,032","35,132","10,134,025 ",Asia,"1,188","99,353",28
71,64,Malaysia,"8,369",+31,118 ,,"7,065",+51,"1,186",5,259,4,"618,360","19,120","32,341,792 ",Asia,"3,864","274,083",52
72,65,Guatemala,"8,221",+355,316 ,+27,"1,504",+91,"6,401",5,459,18,"31,427","1,756","17,895,213 ",North America,"2,177","56,630",569
73,66,Honduras,"7,360",+425,290 ,+19,809,+22,"6,261",13,744,29,"21,540","2,177","9,895,152 ",North America,"1,344","34,121",459
74,67,Australia,"7,285",+9,102 ,,"6,761",+17,422,2,286,4,"1,711,223","67,152","25,482,802 ",Australia/Oceania,"3,498","249,831",15
75,68,Finland,"7,064",+24,325 ,+1,"6,200",+400,539,4,"1,275",59,"211,900","38,247","5,540,268 ",Europe,784,"17,047",26
76,69,Sudan,"6,582",,401 ,,"2,202",,"3,979",,150,9,401,9,"43,783,668 ",Africa,"6,652","109,186","109,186"
77,70,Tajikistan,"4,763",,48 ,,"2,947",,"1,768",,500,5,,,"9,524,025 ",Asia,"2,000","198,417",
78,71,Senegal,"4,759",+119,55 ,+3,"2,994",+109,"1,710",20,285,3,"55,634","3,328","16,714,923 ",Africa,"3,512","303,908",300
79,72,Uzbekistan,"4,717",+94,19 ,,"3,611",+79,"1,087",11,141,0.6,"748,555","22,385","33,440,454 ",Asia,"7,089","1,760,024",45
80,73,Nepal,"4,614",+250,15 ,,861,+187,"3,738",,159,0.5,"294,073","10,104","29,104,766 ",Asia,"6,308","1,940,318",99
81,74,DRC,"4,515",+125,98 ,+2,567,+2,"3,850",,51,1,,,"89,376,223 ",Africa,"19,795","912,002",
82,75,Djibouti,"4,373",,34 ,,"2,260",,"2,079",,"4,430",34,"38,240","38,738","987,148 ",Africa,226,"29,034",26
83,76,Guinea,"4,258",,23 ,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,109,226 ",Africa,"3,079","569,966",910
84,77,Ivory Coast,"4,181",,41 ,,"2,174",,"1,966",,159,2,"33,476","1,271","26,335,915 ",Africa,"6,299","642,339",787
85,78,Luxembourg,"4,049",,110 ,,"3,904",,35,2,"6,475",176,"88,914","142,179","625,365 ",Europe,154,"5,685",7
86,79,Hungary,"4,039",+12,553 ,+2,"2,391",+36,"1,095",19,418,57,"222,247","23,003","9,661,588 ",Europe,"2,392","17,471",43
87,80,Haiti,"3,796",+134,58 ,+2,24,,"3,714",,333,5,"7,906",694,"11,394,459 ",North America,"3,002","196,456","1,441"
88,81,North Macedonia,"3,538",+174,169 ,+5,"1,682",+18,"1,687",34,"1,698",81,"40,004","19,202","2,083,378 ",Europe,589,"12,328",52
89,82,Gabon,"3,375",+81,22 ,+1,978,+22,"2,375",17,"1,519",10,"18,753","8,438","2,222,362 ",Africa,658,"101,016",119
90,83,El Salvador,"3,373",+99,64 ,,"1,497",+59,"1,812",101,520,10,"116,027","17,893","6,484,427 ",North America,"1,922","101,319",56
91,84,Thailand,"3,125",,58 ,,"2,987",+6,80,1,45,0.8,"468,175","6,708","69,790,694 ",Asia,"22,333","1,203,288",149
92,85,Kenya,"3,094",,89 ,,"1,048",,"1,957",7,58,2,"102,956","1,917","53,696,273 ",Africa,"17,355","603,329",522
93,86,Greece,"3,068",,183 ,,"1,374",,"1,511",12,294,18,"240,924","23,109","10,425,563 ",Europe,"3,398","56,970",43
94,87,Bulgaria,"2,993",,167 ,,"1,664",,"1,162",17,431,24,"95,820","13,785","6,950,954 ",Europe,"2,322","41,622",73
95,88,Bosnia and Herzegovina,"2,832",+57,161 ,,"2,100",+37,571,4,863,49,"74,379","22,664","3,281,811 ",Europe,"1,159","20,384",44
96,89,Venezuela,"2,738",,23 ,,487,,"2,228",1,96,0.8,"1,053,417","37,040","28,439,993 ",South America,"10,387","1,236,521",27
97,90,Ethiopia,"2,670",+164,40 ,+5,434,+33,"2,196",32,23,0.3,"165,151","1,439","114,778,909 ",Africa,"42,988","2,869,473",695
98,91,Somalia,"2,452",,85 ,,506,,"1,861",2,155,5,,,"15,863,692 ",Africa,"6,470","186,632",
99,92,Croatia,"2,249",,106 ,,"2,132",+2,11,,548,26,"69,606","16,950","4,106,498 ",Europe,"1,826","38,741",59
100,93,Mayotte,"2,226",,28 ,,"1,654",,544,12,"8,172",103,"8,800","32,307","272,390 ",Africa,122,"9,728",31
101,94,Cuba,"2,211",,83 ,,"1,886",,242,1,195,7,"124,947","11,031","11,326,971 ",North America,"5,123","136,470",91
102,95,Kyrgyzstan,"2,129",+36,26 ,,"1,630",+58,473,6,327,4,"139,610","21,420","6,517,700 ",Asia,"3,061","250,681",47
103,96,Estonia,"1,965",+7,69 ,,"1,697",+7,199,,"1,481",52,"93,837","70,741","1,326,489 ",Europe,675,"19,224",14
104,97,Maldives,"1,962",,8 ,,"1,121",,833,9,"3,634",15,"28,940","53,596","539,964 ",Asia,275,"67,496",19
105,98,CAR,"1,952",+64,5 ,,38,,"1,909",,405,1,"18,161","3,764","4,824,660 ",Africa,"2,472","964,932",266
106,99,Sri Lanka,"1,869",,11 ,,"1,150",+28,708,1,87,0.5,"81,735","3,818","21,408,412 ",Asia,"11,454","1,946,219",262
107,100,Iceland,"1,807",,10 ,,"1,794",,3,,"5,297",29,"62,911","184,424","341,121 ",Europe,189,"34,112",5
108,101,Lithuania,"1,752",+19,74 ,,"1,372",+3,306,17,643,27,"350,788","128,777","2,723,992 ",Europe,"1,555","36,811",8
109,102,Mali,"1,667",,96 ,,948,,623,,82,5,"3,483",172,"20,211,691 ",Africa,"12,125","210,538","5,803"
110,103,South Sudan,"1,604",,19 ,,15,,"1,570",,143,2,"3,356",300,"11,186,140 ",Africa,"6,974","588,744","3,333"
111,104,Slovakia,"1,541",+8,28 ,,"1,409",+5,104,,282,5,"193,471","35,437","5,459,505 ",Europe,"3,543","194,982",28
112,105,New Zealand,"1,504",,22 ,,"1,482",,0,,301,4,"301,882","60,351","5,002,100 ",Australia/Oceania,"3,326","227,368",17
113,106,Slovenia,"1,488",,109 ,,"1,359",,20,,716,52,"87,058","41,876","2,078,923 ",Europe,"1,397","19,073",24
114,107,Nicaragua,"1,464",,55 ,,953,,456,,221,8,,,"6,619,991 ",North America,"4,522","120,363",
115,108,Costa Rica,"1,461",,12 ,,722,,727,3,287,2,"30,372","5,965","5,091,493 ",North America,"3,485","424,291",168
116,109,Guinea-Bissau,"1,389",,12 ,,153,,"1,224",5,707,6,"1,500",763,"1,965,014 ",Africa,"1,415","163,751","1,310"
117,110,Lebanon,"1,388",,30 ,,832,,526,8,203,4,"99,534","14,580","6,826,957 ",Asia,"4,919","227,565",69
118,111,Albania,"1,385",+44,35 ,+1,"1,001",+21,349,8,481,12,"17,318","6,017","2,877,958 ",Europe,"2,078","82,227",166
119,112,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,907","1,399,786 ",Africa,"1,072","116,649",169
120,113,Mauritania,"1,283",,71 ,,142,,"1,070",11,276,15,"7,654","1,649","4,641,629 ",Africa,"3,618","65,375",606
121,114,Madagascar,"1,203",+41,10  ,,312,+16,881,8,44,0.4,"14,857",537,"27,644,480 ",Africa,"22,980","2,764,448","1,861"
122,115,Paraguay,"1,202",,11 ,,619,,572,2,169,2,"41,702","5,851","7,127,448 ",South America,"5,930","647,950",171
123,116,Zambia,"1,200",,10 ,,912,,278,1,65,0.5,"28,236","1,539","18,349,636 ",Africa,"15,291","1,834,964",650
124,117,Hong Kong,"1,108",,4 ,,"1,055",+4,49,4,148,0.5,"241,992","32,293","7,493,581 ",Asia,"6,763","1,873,395",31
125,118,Latvia,"1,094",+2,26 ,,818,+24,250,3,580,14,"123,364","65,370","1,887,162 ",Europe,"1,725","72,583",15
126,119,Tunisia,"1,087",,49 ,,989,+6,49,1,92,4,"56,210","4,759","11,811,553 ",Africa,"10,866","241,052",210
127,120,Sierra Leone,"1,062",,50 ,,637,,375,,133,6,,,"7,966,858 ",Africa,"7,502","159,337",
128,121,Niger,974,,65 ,,876,,33,,40,3,"6,240",258,"24,144,135 ",Africa,"24,789","371,448","3,869"
129,122,Cyprus,974,,18 ,,807,,149,4,807,15,"134,706","111,616","1,206,871 ",Asia,"1,239","67,048",9
130,123,Burkina Faso,891,,53 ,,765,,73,,43,3,,,"20,865,254 ",Africa,"23,418","393,684",
131,124,French Guiana,865,,2 ,,457,,406,6,"2,901",7,277,929,"298,175 ",South America,345,"149,088","1,076"
132,125,Jordan,863,,9 ,,663,,191,5,85,0.9,"240,436","23,578","10,197,375 ",Asia,"11,816","1,133,042",42
133,126,Andorra,852,,51 ,,759,,42,7,"11,028",660,"3,750","48,538","77,259 ",Europe,91,"1,515",21
134,127,Uruguay,847,,23 ,,758,,66,4,244,7,"50,473","14,533","3,473,086 ",South America,"4,100","151,004",69
135,128,Chad,846,,72 ,,706,,68,,52,4,,,"16,394,263 ",Africa,"19,379","227,698",
136,129,Georgia,831,+4,13 ,,694,+4,124,6,208,3,"70,569","17,688","3,989,556 ",Asia,"4,801","306,889",57
137,130,Congo,728,,24 ,,221,,483,,132,4,,,"5,509,290 ",Africa,"7,568","229,554",
138,131,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
139,132,San Marino,691,,42 ,,496,,153,1,"20,367","1,238","5,150","151,797","33,927 ",Europe,49,808,7
140,133,Uganda,679,+14, ,,161,+42,518,,15,,"108,904","2,386","45,641,795 ",Africa,"67,219",,419
141,134,Malta,640,+5,9 ,,600,+3,31,,"1,450",20,"78,788","178,463","441,481 ",Europe,690,"49,053",6
142,135,Sao Tome and Principe,632,+21,12 ,,146,+11,474,,"2,887",55,"1,278","5,838","218,909 ",Africa,346,"18,242",171
143,136,Cabo Verde,616,+1,5 ,,294,,317,,"1,109",9,"1,307","2,352","555,641 ",Africa,902,"111,128",425
144,137,Jamaica,605,,10 ,,407,,188,2,204,3,"15,153","5,118","2,960,470 ",North America,"4,893","296,047",195
145,138,Channel Islands,565,,48 ,,512,,5,,"3,251",276,"10,255","59,014","173,772 ",Europe,308,"3,620",17
146,139,Yemen,560,,129 ,,23,,408,,19,4,120,4,"29,784,357 ",Asia,"53,186","230,886","248,203"
147,140,Togo,522,,13 ,,265,,244,1,63,2,"23,988","2,902","8,266,284 ",Africa,"15,836","635,868",345
148,141,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,620,347 ",Africa,"117,132","2,839,064",
149,142,Réunion,486,,1 ,,447,,38,1,543,1,"17,200","19,219","894,958 ",Africa,"1,841","894,958",52
150,143,Palestine,485,,3 ,,410,,72,,95,0.6,"44,876","8,810","5,093,823 ",Asia,"10,503","1,697,941",114
151,144,Rwanda,476,,2 ,,307,,167,,37,0.2,"82,239","6,360","12,931,392 ",Africa,"27,167","6,465,696",157
152,145,Mozambique,472,,2 ,,138,,332,,15,0.06,"15,544",498,"31,197,059 ",Africa,"66,095","15,598,530","2,007"
153,146,Malawi,455,,4 ,,55,,396,4,24,0.2,"6,690",350,"19,097,600 ",Africa,"41,973","4,774,400","2,855"
154,147,Taiwan,443,,7 ,,431,,5,,19,0.3,"73,751","3,097","23,814,505 ",Asia,"53,757","3,402,072",323
155,148,Liberia,410,+13,31 ,,206,+6,173,,81,6,,,"5,050,055 ",Africa,"12,317","162,905",
156,149,Eswatini,398,,3 ,,236,,159,5,343,3,"6,551","5,650","1,159,478 ",Africa,"2,913","386,493",177
157,150,Libya,378,,5 ,,59,,314,,55,0.7,"11,070","1,612","6,865,799 ",Africa,"18,163","1,373,160",620
158,151,Mauritius,337,,10 ,,325,,2,,265,8,"137,789","108,354","1,271,657 ",Africa,"3,773","127,166",9
159,152,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,350","62,935","85,009 ",Europe,253,"3,542",16
160,153,Vietnam,332,, ,,320,,12,1,3,,"275,000","2,827","97,289,213 ",Asia,"293,040",,354
161,154,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,062 ",Europe,"1,938","69,785",48
162,155,Zimbabwe,320,,4 ,,49,,267,,22,0.3,"52,905","3,563","14,850,093 ",Africa,"46,407","3,712,523",281
163,156,Benin,305,,4 ,,188,,113,2,25,0.3,"45,100","3,727","12,102,356 ",Africa,"39,680","3,025,589",268
164,157,Myanmar,249,+1,6 ,,165,,78,,5,0.1,"42,416",780,"54,389,676 ",Asia,"218,432","9,064,946","1,282"
165,158,Martinique,202,,14 ,,98,,90,,538,37,,,"375,280 ",North America,"1,858","26,806",
166,159,Mongolia,194,, ,,89,+2,105,15,59,,"17,038","5,202","3,275,116 ",Asia,"16,882",,192
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,607","217,121","48,853 ",Europe,261,,5
168,161,Cayman Islands,180,,1 ,,107,,72,,"2,741",15,"16,072","244,713","65,677 ",North America,365,"65,677",4
169,162,Gibraltar,176,, ,,169,,7,,"5,224",,"9,508","282,203","33,692 ",Europe,191,,4
170,163,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
171,164,Comoros,162,,2 ,,97,,63,,187,2,,,"868,435 ",Africa,"5,361","434,218",
172,165,Guyana,156,,12 ,,92,,52,1,198,15,"1,876","2,386","786,346 ",South America,"5,041","65,529",419
173,166,Syria,152,,6 ,,68,,78,,9,0.3,,,"17,473,199 ",Asia,"114,955","2,912,200",
174,167,Suriname,144,,2 ,,9,,133,2,246,3,"1,165","1,987","586,336 ",South America,"4,072","293,168",503
175,168,Bermuda,141,,9 ,,125,,7,2,"2,264",144,"8,359","134,197","62,289 ",North America,442,"6,921",7
176,169,Brunei ,141,,2 ,,138,,1,1,322,5,"23,708","54,222","437,242 ",Asia,"3,101","218,621",18
177,170,Cambodia,126,, ,,125,,1,1,8,,"24,928","1,492","16,705,332 ",Asia,"132,582",,670
178,171,Trinidad and Tobago,117,,8 ,,109,,0,,84,6,"3,481","2,488","1,399,246 ",North America,"11,959","174,906",402
179,172,Angola,113,,4 ,,40,,69,1,3,0.1,"10,000",305,"32,796,332 ",Africa,"290,233","8,199,083","3,280"
180,173,Bahamas,103,,11 ,,67,,25,1,262,28,"2,237","5,692","393,031 ",North America,"3,816","35,730",176
181,174,Aruba,101,,3 ,,98,,0,,946,28,"2,186","20,479","106,742 ",North America,"1,057","35,581",49
182,175,Monaco,99,,4 ,,93,,2,,"2,524",102,"16,200","412,981","39,227 ",Europe,396,"9,807",2
183,176,Barbados,96,,7 ,,83,,6,1,334,24,"6,005","20,897","287,357 ",North America,"2,993","41,051",48
184,177,Burundi,83,,1 ,,45,,37,,7,0.08,382,32,"11,866,823 ",Africa,"142,974","11,866,823","31,065"
185,178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,608","38,122 ",Europe,465,"38,122",42
186,179,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,471,"10,992","42,848 ",North America,556,"2,857",91
187,180,Bhutan,62,+3, ,,18,,44,,80,,"20,400","26,455","771,120 ",Asia,"12,437",,38
188,181,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,177","280,819 ",Australia/Oceania,"4,680",,66
189,182,Botswana,48,,1 ,,24,,23,1,20,0.4,"26,238","11,171","2,348,667 ",Africa,"48,931","2,348,667",90
190,183,Macao,45,, ,,45,,0,,69,,,,"648,814 ",Asia,"14,418",,
191,184,Saint Martin,41,,3 ,,33,,5,1,"1,061",78,614,"15,896","38,626 ",North America,942,"12,875",63
192,185,Eritrea,41,, ,,39,,2,,12,,,,"3,543,529 ",Africa,"86,428",,
193,186,Namibia,31,, ,,17,,14,1,12,,"5,084","2,003","2,538,088 ",Africa,"81,874",,499
194,187,Gambia,28,,1 ,,22,,5,,12,0.4,"1,970",817,"2,412,139 ",Africa,"86,148","2,412,139","1,224"
195,188,St. Vincent Grenadines,27,, ,,25,,2,,243,,643,"5,797","110,921 ",North America,"4,108",,173
196,189,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,884 ",North America,"3,765","32,628",398
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,895 ",Asia,"54,871",,840
198,191,Grenada,23,, ,,22,,1,1,204,,"4,130","36,713","112,495 ",North America,"4,891",,27
199,192,Curaçao,22,,1 ,,15,,6,,134,6,"1,080","6,583","164,057 ",North America,"7,457","164,057",152
200,193,New Caledonia,21,, ,,20,,1,,74,,"7,477","26,204","285,342 ",Australia/Oceania,"13,588",,38
201,194,Belize,20,,2 ,,16,,2,,50,5,"1,776","4,471","397,186 ",North America,"19,859","198,593",224
202,195,Laos,19,, ,,19,,0,,3,,"9,427","1,297","7,269,302 ",Asia,"382,595",,771
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,264","6,885","183,582 ",North America,"9,662",,145
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,977 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,085 ",Australia/Oceania,"49,783",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,842","53,178 ",North America,"3,545",,128
