,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
119,112,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,907","1,399,786 ",Africa,"1,072","116,649",169
120,113,Mauritania,"1,283",,71 ,,142,,"1,070",11,276,15,"7,654","1,649","4,641,629 ",Africa,"3,618","65,375",606
121,114,Paraguay,"1,230",+28,11 ,,624,+5,595,2,173,2,"41,702","5,851","7,127,448 ",South America,"5,795","647,950",171
122,115,Madagascar,"1,203",+41,10 ,,312,+16,881,8,44,0.4,"14,857",537,"27,644,480 ",Africa,"22,980","2,764,448","1,861"
123,116,Zambia,"1,200",,10 ,,912,,278,1,65,0.5,"28,236","1,539","18,349,636 ",Africa,"15,291","1,834,964",650
124,117,Hong Kong,"1,108",,4 ,,"1,055",+4,49,4,148,0.5,"241,992","32,293","7,493,581 ",Asia,"6,763","1,873,395",31
125,118,Latvia,"1,094",+2,26 ,,818,+24,250,3,580,14,"123,364","65,370","1,887,162 ",Europe,"1,725","72,583",15
126,119,Tunisia,"1,087",,49 ,,989,+6,49,1,92,4,"56,210","4,759","11,811,553 ",Africa,"10,866","241,052",210
127,120,Sierra Leone,"1,062",,50 ,,637,,375,,133,6,,,"7,966,858 ",Africa,"7,502","159,337",
128,121,Cyprus,975,+1,18 ,,807,,150,4,808,15,"134,706","111,616","1,206,871 ",Asia,"1,238","67,048",9
129,122,Niger,974,,65 ,,876,,33,,40,3,"6,240",258,"24,144,135 ",Africa,"24,789","371,448","3,869"
130,123,French Guiana,917,+52,2 ,,462,+5,453,7,"3,075",7,277,929,"298,175 ",South America,325,"149,088","1,076"
131,124,Burkina Faso,891,,53 ,,790,+25,48,,43,3,,,"20,865,254 ",Africa,"23,418","393,684",
132,125,Jordan,890,+27,9 ,,670,+7,211,5,87,0.9,"249,431","24,460","10,197,375 ",Asia,"11,458","1,133,042",41
133,126,Andorra,852,,51 ,,780,+21,21,7,"11,028",660,"3,750","48,538","77,259 ",Europe,91,"1,515",21
134,127,Chad,848,+2,72 ,,706,,70,,52,4,,,"16,394,263 ",Africa,"19,333","227,698",
135,128,Uruguay,847,,23 ,,758,,66,4,244,7,"50,473","14,533","3,473,086 ",South America,"4,100","151,004",69
136,129,Georgia,831,+4,13 ,,694,+4,124,6,208,3,"70,569","17,688","3,989,556 ",Asia,"4,801","306,889",57
137,130,Congo,728,,24 ,,221,,483,,132,4,,,"5,509,290 ",Africa,"7,568","229,554",
138,131,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
139,132,San Marino,691,,42 ,,496,,153,1,"20,367","1,238","5,150","151,797","33,927 ",Europe,49,808,7
140,133,Uganda,679,+14, ,,161,+42,518,,15,,"108,904","2,386","45,641,795 ",Africa,"67,219",,419
141,134,Cabo Verde,657,+42,5 ,,294,,358,,"1,182",9,"1,307","2,352","555,641 ",Africa,846,"111,128",425
142,135,Malta,640,+5,9 ,,600,+3,31,,"1,450",20,"78,788","178,463","441,481 ",Europe,690,"49,053",6
143,136,Sao Tome and Principe,632,+21,12 ,,146,+11,474,,"2,887",55,"1,278","5,838","218,909 ",Africa,346,"18,242",171
144,137,Jamaica,605,,10 ,,407,,188,2,204,3,"15,153","5,118","2,960,470 ",North America,"4,893","296,047",195
145,138,Channel Islands,565,,48 ,,512,,5,,"3,251",276,"10,255","59,014","173,772 ",Europe,308,"3,620",17
146,139,Yemen,560,,129 ,,23,,408,,19,4,120,4,"29,784,357 ",Asia,"53,186","230,886","248,203"
147,140,Togo,522,,13 ,,265,,244,1,63,2,"23,988","2,902","8,266,284 ",Africa,"15,836","635,868",345
148,141,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,620,347 ",Africa,"117,132","2,839,064",
149,142,Mozambique,489,+17,2 ,,144,+6,343,,16,0.06,"16,035",514,"31,197,059 ",Africa,"63,798","15,598,530","1,946"
150,143,Réunion,486,,1 ,,447,,38,1,543,1,"17,200","19,219","894,958 ",Africa,"1,841","894,958",52
151,144,Palestine,485,,3 ,,410,,72,,95,0.6,"44,876","8,810","5,093,823 ",Asia,"10,503","1,697,941",114
152,145,Malawi,481,+26,4  ,,55,,422,4,25,0.2,"6,690",350,"19,097,600 ",Africa,"39,704","4,774,400","2,855"
153,146,Rwanda,476,,2 ,,307,,167,,37,0.2,"82,239","6,360","12,931,392 ",Africa,"27,167","6,465,696",157
154,147,Eswatini,449,+51,3 ,,238,+2,208,5,387,3,"6,551","5,650","1,159,478 ",Africa,"2,582","386,493",177
155,148,Taiwan,443,,7 ,,431,,5,,19,0.3,"73,751","3,097","23,814,505 ",Asia,"53,757","3,402,072",323
156,149,Liberia,410,+13,31 ,,206,+6,173,,81,6,,,"5,050,055 ",Africa,"12,317","162,905",
157,150,Libya,378,,5 ,,59,,314,,55,0.7,"11,070","1,612","6,865,799 ",Africa,"18,163","1,373,160",620
158,151,Mauritius,337,,10 ,,325,,2,,265,8,"137,789","108,354","1,271,657 ",Africa,"3,773","127,166",9
159,152,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,350","62,935","85,009 ",Europe,253,"3,542",16
160,153,Vietnam,332,, ,,321,+1,11,1,3,,"275,000","2,827","97,289,213 ",Asia,"293,040",,354
161,154,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,062 ",Europe,"1,938","69,785",48
162,155,Zimbabwe,320,,4 ,,49,,267,,22,0.3,"52,905","3,563","14,850,093 ",Africa,"46,407","3,712,523",281
163,156,Benin,305,,4 ,,188,,113,2,25,0.3,"45,100","3,727","12,102,356 ",Africa,"39,680","3,025,589",268
164,157,Myanmar,260,+12,6 ,,165,,89,,5,0.1,"43,936",808,"54,389,676 ",Asia,"209,191","9,064,946","1,238"
165,158,Martinique,202,,14 ,,98,,90,,538,37,,,"375,280 ",North America,"1,858","26,806",
166,159,Mongolia,194,, ,,89,+2,105,15,59,,"17,038","5,202","3,275,116 ",Asia,"16,882",,192
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,607","217,121","48,853 ",Europe,261,,5
168,161,Cayman Islands,180,,1 ,,107,,72,,"2,741",15,"16,072","244,713","65,677 ",North America,365,"65,677",4
169,162,Gibraltar,176,, ,,169,,7,,"5,224",,"9,508","282,203","33,692 ",Europe,191,,4
170,163,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
171,164,Comoros,162,,2 ,,97,,63,,187,2,,,"868,435 ",Africa,"5,361","434,218",
172,165,Guyana,156,,12 ,,92,,52,1,198,15,"1,876","2,386","786,346 ",South America,"5,041","65,529",419
173,166,Syria,152,,6 ,,68,,78,,9,0.3,,,"17,473,199 ",Asia,"114,955","2,912,200",
174,167,Suriname,144,,2 ,,9,,133,2,246,3,"1,165","1,987","586,336 ",South America,"4,072","293,168",503
175,168,Bermuda,141,,9 ,,125,,7,2,"2,264",144,"8,359","134,197","62,289 ",North America,442,"6,921",7
176,169,Brunei ,141,,2 ,,138,,1,1,322,5,"23,708","54,222","437,242 ",Asia,"3,101","218,621",18
177,170,Cambodia,126,, ,,125,,1,1,8,,"24,928","1,492","16,705,332 ",Asia,"132,582",,670
178,171,Trinidad and Tobago,117,,8 ,,109,,0,,84,6,"3,481","2,488","1,399,246 ",North America,"11,959","174,906",402
179,172,Angola,113,,4 ,,40,,69,1,3,0.1,"10,000",305,"32,796,332 ",Africa,"290,233","8,199,083","3,280"
180,173,Bahamas,103,,11 ,,67,,25,1,262,28,"2,237","5,692","393,031 ",North America,"3,816","35,730",176
181,174,Aruba,101,,3 ,,98,,0,,946,28,"2,186","20,479","106,742 ",North America,"1,057","35,581",49
182,175,Monaco,99,,4 ,,93,,2,,"2,524",102,"16,200","412,981","39,227 ",Europe,396,"9,807",2
183,176,Barbados,96,,7 ,,83,,6,1,334,24,"6,005","20,897","287,357 ",North America,"2,993","41,051",48
184,177,Burundi,85,+2,1 ,,45,,39,,7,0.08,382,32,"11,866,823 ",Africa,"139,610","11,866,823","31,065"
185,178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,608","38,122 ",Europe,465,"38,122",42
186,179,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,471,"10,992","42,848 ",North America,556,"2,857",91
187,180,Bhutan,62,+3, ,,18,,44,,80,,"20,400","26,455","771,120 ",Asia,"12,437",,38
188,181,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,177","280,819 ",Australia/Oceania,"4,680",,66
189,182,Botswana,48,,1 ,,24,,23,1,20,0.4,"26,238","11,171","2,348,667 ",Africa,"48,931","2,348,667",90
190,183,Macao,45,, ,,45,,0,,69,,,,"648,814 ",Asia,"14,418",,
191,184,Saint Martin,41,,3 ,,33,,5,1,"1,061",78,614,"15,896","38,626 ",North America,942,"12,875",63
192,185,Eritrea,41,, ,,39,,2,,12,,,,"3,543,529 ",Africa,"86,428",,
193,186,Namibia,31,, ,,17,,14,1,12,,"5,084","2,003","2,538,088 ",Africa,"81,874",,499
194,187,Gambia,28,,1 ,,22,,5,,12,0.4,"1,970",817,"2,412,139 ",Africa,"86,148","2,412,139","1,224"
195,188,St. Vincent Grenadines,27,, ,,25,,2,,243,,643,"5,797","110,921 ",North America,"4,108",,173
196,189,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,489,"4,996","97,884 ",North America,"3,765","32,628",200
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,895 ",Asia,"54,871",,840
198,191,Grenada,23,, ,,22,,1,1,204,,"4,130","36,713","112,495 ",North America,"4,891",,27
199,192,Curaçao,22,,1 ,,15,,6,,134,6,"1,080","6,583","164,057 ",North America,"7,457","164,057",152
200,193,New Caledonia,21,, ,,20,,1,,74,,"7,477","26,204","285,342 ",Australia/Oceania,"13,588",,38
201,194,Belize,20,,2 ,,16,,2,,50,5,"1,776","4,471","397,186 ",North America,"19,859","198,593",224
202,195,Laos,19,, ,,19,,0,,3,,"9,427","1,297","7,269,302 ",Asia,"382,595",,771
