,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Antigua and Barbuda,101,,3 ,,92,,6,,"1,029",31,"2,701","27,526","98,125 ",North America,972,"32,708",36
201,194,Caribbean Netherlands,85,,1 ,,21,,63,,"3,234",38,"2,194","83,479","26,282 ",North America,309,"26,282",12
202,195,British Virgin Islands,71,,1 ,,62,,8,2,"2,345",33,"4,410","145,641","30,280 ",North America,426,"30,280",7
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,031","45,314","111,026 ",North America,"1,735",,22
204,197,St. Barth,48,, ,,25,,23,,"4,856",,"2,668","269,931","9,884 ",North America,206,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,505","651,451 ",Asia,"14,162",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,038","898,016 ",Australia/Oceania,"28,063","449,008",91
207,200,Dominica,30,, ,,24,,6,,416,,"2,612","36,263","72,030 ",North America,"2,401",,28
208,201,New Caledonia,27,, ,,26,,1,,94,,"14,233","49,738","286,159 ",Australia/Oceania,"10,598",,20
209,202,Saint Lucia,27,, ,,27,,0,,147,,"7,994","43,486","183,831 ",North America,"6,809",,23
210,203,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,122","1,324,385 ",Asia,"49,051",,195
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,499","112,650 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"49,648","6,800","7,300,756 ",Asia,"317,424",,147
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,337","43,854","53,290 ",North America,"2,805",,23
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,505","132,144","56,794 ",North America,"4,057",,8
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,711",,"2,261","645,447","3,503 ",South America,269,,2
218,211,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,775 ",Africa,"60,078","600,775",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,842","15,035 ",North America,"5,012",,15
222,215,China,"85,372",+21,"4,634 ",,"80,553",+12,185,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,859","310,601",9
223,,Total:,"8,740,733","+4,488","307,675",+188,"5,573,523","+2,907","2,859,535","17,405",,,,,,North America, ,,
224,,Total:,"10,298,335","+2,444","189,539",+17,"8,591,888","+3,994","1,516,908","20,671",,,,,,Asia, ,,
225,,Total:,"7,919,407",+309,"248,752",+30,"6,742,088",+385,"928,567","17,214",,,,,,South America, ,,
226,,Total:,"4,849,779","+1,376","220,291",+6,"2,488,997",+29,"2,140,491","8,166",,,,,,Europe, ,,
227,,Total:,"1,467,555",,"35,215",,"1,213,045",,"219,295","1,515",,,,,,Africa, ,,
228,,Total:,"31,047",+4,915,+3,"28,290",+4,"1,842",21,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"33,307,577","+8,621","1,002,402",+244,"24,638,482","+7,319","7,666,693","64,996","4,273.1",128.6,,,,All,"
",,
