,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
188,181,Curaçao,360,+23,1 ,,141,+7,218,1,"2,192",6,"1,080","6,575","164,256 ",North America,456,"164,256",152
189,182,Isle of Man,340,,24 ,,314,,2,,"3,993",282,"12,432","146,015","85,142 ",Europe,250,"3,548",7
190,183,Mongolia,313,, ,,303,,10,1,95,,"68,149","20,709","3,290,851 ",Asia,"10,514",,48
191,184,Cambodia,276,+1, ,,274,,2,,16,,"131,871","7,862","16,774,257 ",Asia,"60,776",,127
192,185,Bhutan,271,+8, ,,205,+6,66,,350,,"133,619","172,713","773,649 ",Asia,"2,855",,6
193,186,Monaco,210,,2 ,,169,,39,1,"5,342",51,"51,953","1,321,657","39,309 ",Europe,187,"19,655",1
194,187,Cayman Islands,210,,1 ,,207,,2,,"3,186",15,"38,884","589,983","65,907 ",North America,314,"65,907",2
195,188,Barbados,190,,7 ,,178,,5,,661,24,"22,963","79,882","287,461 ",North America,"1,513","41,066",13
196,189,Bermuda,181,,9 ,,167,,5,,"2,909",145,"62,408","1,003,005","62,221 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"57,780","131,771","438,488 ",Asia,"3,003","146,163",8
198,191,Seychelles,143,, ,,140,,3,,"1,452",,"5,200","52,795","98,495 ",Africa,689,,19
199,192,Liechtenstein,117,,1 ,,110,,6,,"3,066",26,900,"23,588","38,155 ",Europe,326,"38,155",42
200,193,Antigua and Barbuda,101,+3,3 ,,92,,6,,"1,029",31,"2,701","27,526","98,125 ",North America,972,"32,708",36
201,194,Caribbean Netherlands,85,,1 ,,21,,63,,"3,234",38,"2,194","83,479","26,282 ",North America,309,"26,282",12
202,195,British Virgin Islands,71,,1 ,,62,,8,2,"2,345",33,"4,410","145,641","30,280 ",North America,426,"30,280",7
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,031","45,314","111,026 ",North America,"1,735",,22
204,197,St. Barth,48,+3, ,,25,,23,,"4,856",,"2,668","269,931","9,884 ",North America,206,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,505","651,451 ",Asia,"14,162",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,038","898,016 ",Australia/Oceania,"28,063","449,008",91
207,200,Dominica,30,+6, ,,24,+6,6,,416,,"2,612","36,263","72,030 ",North America,"2,401",,28
208,201,New Caledonia,27,, ,,26,,1,,94,,"14,233","49,738","286,159 ",Australia/Oceania,"10,598",,20
209,202,Saint Lucia,27,, ,,27,,0,,147,,"7,994","43,486","183,831 ",North America,"6,809",,23
210,203,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,122","1,324,385 ",Asia,"49,051",,195
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,499","112,650 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"49,648","6,800","7,300,756 ",Asia,"317,424",,147
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,337","43,854","53,290 ",North America,"2,805",,23
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,505","132,144","56,794 ",North America,"4,057",,8
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,711",,"2,261","645,447","3,503 ",South America,269,,2
218,211,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,775 ",Africa,"60,078","600,775",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,842","15,035 ",North America,"5,012",,15
222,215,China,"85,351",+14,"4,634 ",,"80,541",+5,176,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,864","310,601",9
223,,Total:,"8,735,554","+42,717","307,487",+738,"5,570,061","+42,233","2,858,006","17,651",,,,,,North America, ,,
224,,Total:,"10,295,891","+114,604","189,522","+1,694","8,587,894","+118,446","1,518,475","20,809",,,,,,Asia, ,,
225,,Total:,"7,918,336","+39,083","248,701",+945,"6,741,041","+49,119","928,594","17,215",,,,,,South America, ,,
226,,Total:,"4,848,403","+45,667","220,285",+338,"2,488,968","+10,380","2,139,150","8,151",,,,,,Europe, ,,
227,,Total:,"1,467,555","+8,365","35,215",+135,"1,213,045","+5,734","219,295","1,515",,,,,,Africa, ,,
228,,Total:,"31,043",+26,912,+2,"28,227",+6,"1,904",22,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"33,297,503","+250,462","1,002,137","+3,852","24,629,887","+225,918","7,665,479","65,367","4,271.8",128.6,,,,All,"
",,
