,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
96,Dominican Republic,11,,,,,11,,1.0
97,Bolivia,11,1.0,,,,11,,0.9
98,Faeroe Islands,11,,,,,11,,
99,Jamaica,10,,,,2.0,8,,3.4
100,Kazakhstan,9,,,,,9,,0.5
101,Réunion,9,2.0,,,,9,,
102,New Zealand,8,,,,,8,,1.7
103,Bangladesh,8,3.0,,,2.0,6,,
104,Paraguay,8,,,,,8,1.0,1.1
105,Uruguay,8,2.0,,,,8,,2.3
106,Guyana,7,3.0,1.0,,,6,,
107,French Guiana,7,,,,,7,,
108,Liechtenstein,7,,,,,7,,
109,Ghana,6,,,,,6,,0.2
110,Guadeloupe,6,1.0,,,,6,,
111,Honduras,6,3.0,,,,6,,0.6
112,Uzbekistan,6,2.0,,,,6,,0.2
113,Ukraine,5,2.0,1.0,,,4,,0.1
114,Andorra,5,,,,,5,,
115,Ethiopia,5,1.0,,,,5,,
116,Puerto Rico,5,,,,,5,,1.7
117,Rwanda,5,,,,,5,,0.4
118,Cameroon,4,,,,,4,,0.2
119,Ivory Coast,4,,,,,4,,0.2
120,Cuba,4,,,,,4,,0.4
121,Trinidad and Tobago,4,2.0,,,,4,,2.9
122,Channel Islands,3,,,,,3,,
123,French Polynesia,3,,,,,3,,
124,Guam,3,,,,,3,,
125,Kenya,3,,,,,3,,0.1
126,St. Barth,3,2.0,,,,3,,
127,Seychelles,3,,,,,3,,
128,Guatemala,2,1.0,1.0,,,1,,0.1
129,Monaco,2,,,,,2,,
130,Nigeria,2,,,,1.0,1,,
131,Aruba,2,,,,,2,,
132,Curaçao,2,,,,,2,,
133,DRC,2,,,,,2,,
134,Namibia,2,,,,,2,,0.8
135,Saint Lucia,2,,,,,2,,
136,Saint Martin,2,,,,,2,,
137,Sudan,1,,1.0,,,0,,
138,Nepal,1,,,,1.0,0,,
139,Antigua and Barbuda,1,,,,,1,,
140,Bahamas,1,,,,,1,,
141,Bhutan,1,,,,,1,,
142,Cayman Islands,1,,,,,1,,
143,CAR,1,,,,,1,,0.2
144,Congo,1,,,,,1,,0.2
145,Equatorial Guinea,1,,,,,1,,0.7
146,Gabon,1,,,,,1,,0.4
147,Gibraltar,1,,,,1.0,0,,
148,Guinea,1,,,,,1,,0.1
149,Vatican City,1,,,,,1,,
150,Liberia,1,1.0,,,,1,,0.2
151,Mauritania,1,,,,,1,,0.2
152,Mayotte,1,,,,,1,,
153,Mongolia,1,,,,,1,,0.3
154,St. Vincent Grenadines,1,,,,,1,,
155,Suriname,1,,,,,1,,
156,Eswatini,1,,,,,1,,0.9
157,Togo,1,,,,,1,,0.1
158,U.S. Virgin Islands,1,,,,,1,,
159,Total:,171027,1477.0,6526.0,21.0,77790.0,86711,5927.0,21.9
