,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
73,Georgia,33,,,,1.0,32,1.0,8.3
74,Cyprus,33,,,,,33,1.0,27.3
75,Armenia,30,+2,,,1.0,29,2.0,10.1
76,Malta,30,+9,,,2.0,28,,
77,Morocco,29,+1,1.0,,1.0,27,1.0,0.8
78,Azerbaijan,25,+2,1.0,,6.0,18,,2.5
79,Senegal,24,,,,2.0,22,,1.4
80,Bosnia and Herzegovina,24,,,,,24,,7.3
81,Moldova,23,,,,,23,1.0,5.7
82,Oman,22,,,,9.0,13,,4.3
83,Sri Lanka,22,+4,,,1.0,21,,1.0
84,Afghanistan,21,+5,,,1.0,20,,0.5
85,Tunisia,20,,,,,20,2.0,1.7
86,North Macedonia,19,,,,1.0,18,,9.1
87,Faeroe Islands,18,+7,,,,18,,
88,Turkey,18,,,,,18,,0.2
89,Lithuania,17,+3,,,1.0,16,,6.2
90,Venezuela,17,,,,,17,,0.6
91,Jordan,16,+4,,,1.0,15,,1.6
92,Burkina Faso,15,+12,,,,15,,0.7
93,Jamaica,15,+5,,,2.0,13,,5.1
94,Martinique,15,+5,,,,15,,
95,Maldives,13,,,,,13,,
96,Cambodia,12,,,,1.0,11,,0.7
97,Macao,11,,,,10.0,1,,
98,Dominican Republic,11,,,,,11,,1.0
99,Bolivia,11,+1,,,,11,,0.9
100,French Guiana,11,+4,,,,11,,
101,Kazakhstan,10,+1,,,,10,,0.5
102,Réunion,9,+2,,,,9,,
103,New Zealand,8,,,,,8,,1.7
104,Bangladesh,8,+3,,,3.0,5,,
105,Paraguay,8,,,,,8,1.0,1.1
106,Uruguay,8,+2,,,,8,,2.3
107,Guyana,7,+3,1.0,,,6,,
108,Liechtenstein,7,,,,,7,,
109,Monaco,6,+4,,,,6,,
110,Channel Islands,6,+3,,,,6,,
111,Ghana,6,,,,,6,,0.2
112,Guadeloupe,6,+1,,,,6,,
113,Honduras,6,+3,,,,6,,0.6
114,Uzbekistan,6,+2,,,,6,,0.2
115,Ukraine,5,+2,1.0,,,4,,0.1
116,Andorra,5,,,,,5,,
117,Ethiopia,5,+1,,,,5,,
118,Puerto Rico,5,,,,,5,,1.7
119,Rwanda,5,,,,,5,,0.4
120,Cameroon,4,,,,,4,,0.2
121,Ivory Coast,4,,,,,4,,0.2
122,Cuba,4,,,,,4,,0.4
123,Trinidad and Tobago,4,+2,,,,4,,2.9
124,French Polynesia,3,,,,,3,,
125,Guam,3,,,,,3,,
126,Kenya,3,,,,,3,,0.1
127,St. Barth,3,+2,,,,3,,
128,Seychelles,3,,,,,3,,
129,Guatemala,2,+1,1.0,,,1,,0.1
130,Nigeria,2,,,,1.0,1,,
131,Aruba,2,,,,,2,,
132,Curaçao,2,,,,,2,,
133,DRC,2,,,,,2,,
134,Namibia,2,,,,,2,,0.8
135,Saint Lucia,2,,,,,2,,
136,Saint Martin,2,,,,,2,,
137,Cayman Islands,1,,1.0,1.0,,0,,
138,Sudan,1,,1.0,,,0,,
139,Nepal,1,,,,1.0,0,,
140,Antigua and Barbuda,1,,,,,1,,
141,Bahamas,1,,,,,1,,
142,Bhutan,1,,,,,1,,
143,CAR,1,,,,,1,,0.2
144,Congo,1,,,,,1,,0.2
145,Equatorial Guinea,1,,,,,1,,0.7
146,Gabon,1,,,,,1,,0.4
147,Gibraltar,1,,,,1.0,0,,
148,Guinea,1,,,,,1,,0.1
149,Vatican City,1,,,,,1,,
150,Liberia,1,+1,,,,1,,0.2
151,Mauritania,1,,,,,1,,0.2
152,Mayotte,1,,,,,1,,
153,Mongolia,1,,,,,1,,0.3
154,St. Vincent Grenadines,1,,,,,1,,
155,Somalia,1,+1,,,,1,,0.1
156,Suriname,1,,,,,1,,
157,Eswatini,1,,,,,1,,0.9
158,Tanzania,1,+1,,,,1,,
159,Togo,1,,,,,1,,0.1
160,U.S. Virgin Islands,1,,,,,1,,
161,Total:,174164,4604,6684.0,179.0,77865.0,89615,5939.0,22.3
