,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,38,Dominican Republic,"121,973",,"2,204 ",,"99,271",,"20,498",154,"11,210",203,"547,737","50,339","10,880,923 ",North America,89,"4,937",20
46,39,Kuwait,"117,718",,714 ,,"109,198",,"7,806",133,"27,443",166,"842,102","196,312","4,289,607 ",Asia,36,"6,008",5
47,40,UAE,"117,594",,470 ,,"110,313",,"6,811",,"11,846",47,"11,882,651","1,197,056","9,926,561 ",Asia,84,"21,120",1
48,41,Oman,"111,033",,"1,122 ",,"96,949",,"12,962",207,"21,580",218,"376,700","73,215","5,145,145 ",Asia,46,"4,586",14
49,42,Kazakhstan,"109,766",+143,"1,796 ",,"105,301",+156,"2,669",221,"5,825",95,"3,175,675","168,518","18,844,679 ",Asia,172,"10,493",6
50,43,Sweden,"106,380",,"5,922 ",,N/A,N/A,N/A,30,"10,513",585,"1,925,218","190,268","10,118,478 ",Europe,95,"1,709",5
51,44,Egypt,"105,705",,"6,142 ",,"98,413",,"1,150",41,"1,027",60,"135,000","1,312","102,912,639 ",Africa,974,"16,756",762
52,45,Portugal,"103,736",,"2,213 ",,"61,898",,"39,625",176,"10,183",217,"3,035,073","297,920","10,187,527 ",Europe,98,"4,603",3
53,46,Guatemala,"102,219",,"3,546 ",,"91,604",,"7,069",5,"5,674",197,"394,295","21,887","18,014,906 ",North America,176,"5,080",46
54,47,Costa Rica,"97,922",,"1,222 ",,"60,109",,"36,591",215,"19,169",239,"271,394","53,129","5,108,253 ",North America,52,"4,180",19
55,48,Japan,"93,480",,"1,676 ",,"86,513",,"5,291",143,740,13,"2,465,513","19,512","126,356,868 ",Asia,"1,352","75,392",51
56,49,Ethiopia,"90,490",,"1,371 ",,"43,638",,"45,481",301,781,12,"1,410,496","12,179","115,809,035 ",Africa,"1,280","84,470",82
57,50,Honduras,"89,381",,"2,576 ",,"35,398",,"51,407",22,"8,981",259,"211,236","21,225","9,952,009 ",North America,111,"3,863",47
58,51,Belarus,"88,909",,937 ,,"80,503",,"7,469",,"9,410",99,"2,244,310","237,534","9,448,366 ",Europe,106,"10,084",4
59,52,Venezuela,"87,644",,747 ,,"80,316",,"6,581",117,"3,085",26,"2,022,949","71,203","28,411,061 ",South America,324,"38,034",14
60,53,Switzerland,"86,167",,"2,145 ",,"54,600",,"29,422",79,"9,934",247,"1,646,512","189,824","8,673,903 ",Europe,101,"4,044",5
61,54,Bahrain,"78,533",,305 ,,"75,089",,"3,139",31,"45,689",177,"1,638,436","953,212","1,718,858 ",Asia,22,"5,636",1
62,55,Moldova,"67,958",,"1,617 ",,"49,083",,"17,258",876,"16,859",401,"331,184","82,158","4,031,070 ",Europe,59,"2,493",12
63,56,Austria,"67,451",,914 ,,"51,407",,"15,130",145,"7,476",101,"1,938,028","214,809","9,022,088 ",Europe,134,"9,871",5
64,57,Armenia,"66,694",,"1,101 ",,"48,734",,"16,859",,"22,494",371,"352,764","118,978","2,964,943 ",Asia,44,"2,693",8
65,58,Lebanon,"64,336",,531 ,,"29,498",,"34,307",211,"9,439",78,"1,084,657","159,134","6,815,987 ",Asia,106,"12,836",6
66,59,Uzbekistan,"63,831",,534 ,,"60,910",,"2,387",252,"1,899",16,"1,377,915","40,991","33,615,464 ",Asia,527,"62,950",24
67,60,Nigeria,"61,630",,"1,125 ",,"56,797",,"3,708",7,297,5,"590,635","2,844","207,656,430 ",Africa,"3,369","184,583",352
68,61,Singapore,"57,921",,28 ,,"57,819",,74,,"9,877",5,"3,486,260","594,484","5,864,348 ",Asia,101,"209,441",2
69,62,Paraguay,"56,073",,"1,231 ",,"37,167",,"17,675",135,"7,832",172,"333,885","46,638","7,159,041 ",South America,128,"5,816",21
70,63,Algeria,"54,829",,"1,873 ",,"38,346",,"14,610",33,"1,244",42,,,"44,088,552 ",Africa,804,"23,539",
71,64,Kyrgyzstan,"52,910",,"1,113 ",,"46,139",,"5,658",24,"8,070",170,"276,522","42,175","6,556,556 ",Asia,124,"5,891",24
72,65,Ireland,"52,256",,"1,865 ",,"23,364",,"27,027",34,"10,547",376,"1,453,608","293,392","4,954,498 ",Europe,95,"2,657",3
73,66,Libya,"50,906",,746 ,,"27,832",,"22,328",,"7,378",108,"277,535","40,225","6,899,503 ",Africa,136,"9,249",25
74,67,Hungary,"48,757",,"1,211 ",,"14,637",,"32,909",197,"5,051",125,"910,368","94,311","9,652,779 ",Europe,198,"7,971",11
75,68,Palestine,"48,129",,421 ,,"41,455",,"6,253",,"9,370",82,"485,716","94,558","5,136,705 ",Asia,107,"12,201",11
76,69,Ghana,"47,461",,312 ,,"46,752",,397,8,"1,518",10,"512,523","16,392","31,266,664 ",Africa,659,"100,214",61
77,70,Azerbaijan,"45,879",,635 ,,"40,272",,"4,972",,"4,513",62,"1,241,664","122,127","10,166,951 ",Asia,222,"16,011",8
78,71,Kenya,"45,647",,842 ,,"32,522",,"12,283",,843,16,"627,781","11,599","54,124,434 ",Africa,"1,186","64,281",86
79,72,Tunisia,"44,450",,711 ,,"5,032",,"38,707",166,"3,749",60,"307,759","25,958","11,856,126 ",Africa,267,"16,675",39
80,73,Jordan,"40,972",,414 ,,"7,123",,"33,435",55,"4,004",40,"1,618,573","158,158","10,233,878 ",Asia,250,"24,720",6
81,74,Afghanistan,"40,357",,"1,499 ",,"33,790",,"5,068",93,"1,030",38,"118,045","3,012","39,189,538 ",Asia,971,"26,144",332
82,75,Myanmar,"38,502",,945 ,,"18,874",,"18,683",,706,17,"538,086","9,869","54,521,011 ",Asia,"1,416","57,694",101
83,76,Serbia,"36,608",,780 ,,"31,536",,"4,292",25,"4,195",89,"1,249,106","143,140","8,726,487 ",Europe,238,"11,188",7
84,77,Denmark,"36,373",,688 ,,"29,998",,"5,687",15,"6,273",119,"4,670,054","805,397","5,798,448 ",Europe,159,"8,428",1
85,78,Bosnia and Herzegovina,"35,389",,"1,017 ",,"25,560",,"8,812",,"10,807",311,"283,335","86,528","3,274,490 ",Europe,93,"3,220",12
86,79,El Salvador,"31,975",,929 ,,"27,453",,"3,593",45,"4,922",143,"448,802","69,087","6,496,206 ",North America,203,"6,993",14
87,80,Bulgaria,"31,863",,"1,019 ",,"17,414",,"13,430",93,"4,596",147,"624,901","90,145","6,932,197 ",Europe,218,"6,803",11
88,81,Slovakia,"31,400",,98 ,,"8,004",,"23,298",73,"5,750",18,"627,978","115,005","5,460,455 ",Europe,174,"55,719",9
89,82,Australia,"27,443",+14,905 ,,"25,126",,"1,412",1,"1,072",35,"8,370,577","327,110","25,589,472 ",Australia/Oceania,932,"28,276",3
90,83,Croatia,"26,863",,382 ,,"20,962",,"5,519",32,"6,556",93,"406,519","99,214","4,097,416 ",Europe,153,"10,726",10
91,84,Greece,"26,469",,528 ,,"9,989",,"15,952",87,"2,543",51,"1,568,798","150,740","10,407,292 ",Europe,393,"19,711",7
92,85,S. Korea,"25,424",+91,450 ,+3,"23,584",+118,"1,390",70,496,9,"2,503,491","48,817","51,282,744 ",Asia,"2,017","113,962",20
93,86,North Macedonia,"24,196",,850 ,,"17,673",,"5,673",25,"11,614",408,"223,922","107,482","2,083,348 ",Europe,86,"2,451",9
94,87,Malaysia,"22,225",,193 ,,"14,351",,"7,681",95,684,6,"1,921,435","59,137","32,491,346 ",Asia,"1,462","168,349",17
95,88,Cameroon,"21,570",,425 ,,"20,117",,"1,028",61,807,16,"149,000","5,572","26,742,008 ",Africa,"1,240","62,922",179
96,89,Ivory Coast,"20,342",,121 ,,"20,044",,177,,766,5,"180,800","6,804","26,572,206 ",Africa,"1,306","219,605",147
97,90,Georgia,"19,857",,158 ,,"8,666",,"11,033",,"4,981",40,"800,789","200,860","3,986,805 ",Asia,201,"25,233",5
98,91,Albania,"17,651",,458 ,,"10,225",,"6,968",20,"6,136",159,"105,790","36,773","2,876,829 ",Europe,163,"6,281",27
99,92,Madagascar,"16,810",,238 ,,"16,215",,357,16,602,9,"85,407","3,061","27,902,060 ",Africa,"1,660","117,236",327
100,93,Norway,"16,772",,278 ,,"11,863",,"4,631",6,"3,086",51,"1,511,819","278,207","5,434,146 ",Europe,324,"19,547",4
101,94,Zambia,"15,982",,346 ,,"15,038",,598,,862,19,"214,749","11,585","18,536,040 ",Africa,"1,160","53,572",86
102,95,Montenegro,"15,892",,247 ,,"11,581",,"4,064",26,"25,302",393,"81,773","130,193","628,090 ",Europe,40,"2,543",8
103,96,Senegal,"15,459",,320 ,,"13,922",,"1,217",6,916,19,"198,076","11,738","16,874,605 ",Africa,"1,092","52,733",85
104,97,Slovenia,"14,473",,192 ,,"6,572",,"7,709",56,"6,961",92,"293,769","141,301","2,079,026 ",Europe,144,"10,828",7
105,98,Finland,"13,849",,351 ,,"9,100",,"4,398",7,"2,498",63,"1,328,127","239,589","5,543,363 ",Europe,400,"15,793",4
106,99,Sudan,"13,724",,836 ,,"6,764",,"6,124",,311,19,,,"44,153,889 ",Africa,"3,217","52,816",
107,100,Namibia,"12,367",,132 ,,"10,528",,"1,707",3,"4,841",52,"117,759","46,095","2,554,706 ",Africa,207,"19,354",22
108,101,Guinea,"11,538",,70 ,,"10,447",,"1,021",24,872,5,"40,008","3,022","13,238,166 ",Africa,"1,147","189,117",331
109,102,Maldives,"11,271",,37 ,,"10,234",,"1,000",12,"20,742",68,"150,743","277,407","543,401 ",Asia,48,"14,687",4
110,103,Luxembourg,"11,241",,136 ,,"8,471",,"2,634",5,"17,870",216,"951,944","1,513,326","629,041 ",Europe,56,"4,625",1
111,104,Mozambique,"11,190",,78 ,,"9,007",,"2,105",,355,2,"168,971","5,362","31,514,097 ",Africa,"2,816","404,027",187
112,105,DRC,"11,066",,303 ,,"10,362",,401,,122,3,,,"90,362,658 ",Africa,"8,166","298,227",
113,106,Uganda,"10,788",,97 ,,"7,066",,"3,625",,234,2,"524,966","11,371","46,165,294 ",Africa,"4,279","475,931",88
114,107,Tajikistan,"10,574",,80 ,,"9,617",,877,,"1,101",8,,,"9,601,473 ",Asia,908,"120,018",
115,108,French Guiana,"10,268",,69 ,,"9,995",,204,2,"34,116",229,"71,790","238,524","300,976 ",South America,29,"4,362",4
116,109,Haiti,"8,976",,231 ,,"7,303",,"1,442",,784,20,"30,938","2,703","11,444,582 ",North America,"1,275","49,544",370
117,110,Gabon,"8,884",,54 ,,"8,452",,378,3,"3,964",24,"213,238","95,138","2,241,355 ",Africa,252,"41,507",11
118,111,Jamaica,"8,374",,174 ,,"4,002",,"4,198",9,"2,824",59,"89,357","30,136","2,965,120 ",North America,354,"17,041",33
119,112,Zimbabwe,"8,187",,233 ,,"7,692",,262,,548,16,"162,958","10,916","14,928,158 ",Africa,"1,823","64,069",92
120,113,Angola,"8,049",,251 ,,"3,037",,"4,761",29,243,8,"85,213","2,569","33,166,785 ",Africa,"4,121","132,139",389
121,114,Lithuania,"7,928",,118 ,,"3,276",,"4,534",23,"2,925",44,"905,929","334,242","2,710,397 ",Europe,342,"22,969",3
122,115,Cabo Verde,"7,901",,87 ,,"6,792",,"1,022",23,"14,164",156,"87,480","156,826","557,817 ",Africa,71,"6,412",6
123,116,Mauritania,"7,634",,163 ,,"7,359",,112,3,"1,629",35,"84,407","18,013","4,685,858 ",Africa,614,"28,748",56
124,117,Guadeloupe,"7,329",,115 ,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145 ",North America,55,"3,480",6
125,118,Cuba,"6,305",,127 ,,"5,806",,372,3,557,11,"756,623","66,813","11,324,487 ",North America,"1,796","89,169",15
126,119,Bahamas,"5,923",,124 ,,"3,525",,"2,274",11,"15,018",314,"31,801","80,634","394,385 ",North America,67,"3,181",12
127,120,Malawi,"5,861",,182 ,,"4,757",,922,4,304,9,"58,225","3,021","19,276,469 ",Africa,"3,289","105,915",331
128,121,Sri Lanka,"5,811",,13 ,,"3,457",,"2,341",,271,0.6,"383,961","17,908","21,440,717 ",Asia,"3,690","1,649,286",56
129,122,Eswatini,"5,800",,116 ,,"5,437",,247,19,"4,984",100,"45,870","39,414","1,163,808 ",Africa,201,"10,033",25
130,123,Botswana,"5,609",,21 ,,915,,"4,673",1,"2,371",9,"267,517","113,076","2,365,823 ",Africa,422,"112,658",9
131,124,Djibouti,"5,499",,61 ,,"5,384",,54,,"5,541",61,"82,739","83,378","992,332 ",Africa,180,"16,268",12
132,125,Nicaragua,"5,434",,155 ,,"4,225",,"1,054",,817,23,,,"6,648,409 ",North America,"1,223","42,893",
133,126,Trinidad and Tobago,"5,333",,98 ,,"3,758",,"1,477",14,"3,807",70,"31,736","22,654","1,400,876 ",North America,263,"14,295",44
134,127,Hong Kong,"5,262",,105 ,,"4,996",,161,12,700,14,"3,587,019","477,284","7,515,489 ",Asia,"1,428","71,576",2
135,128,Syria,"5,180",,254 ,,"1,596",,"3,330",,294,14,,,"17,626,970 ",Asia,"3,403","69,398",
136,129,Congo,"5,156",,92 ,,"3,887",,"1,177",,928,17,,,"5,558,421 ",Africa,"1,078","60,418",
137,130,Suriname,"5,144",,109 ,,"4,979",,56,6,"8,745",185,"17,411","29,599","588,230 ",South America,114,"5,397",34
138,131,Equatorial Guinea,"5,074",,83 ,,"4,954",,37,1,"3,582",59,"64,170","45,302","1,416,496 ",Africa,279,"17,066",22
139,132,Rwanda,"4,996",,34 ,,"4,797",,165,,383,3,"536,779","41,140","13,047,538 ",Africa,"2,612","383,751",24
140,133,Réunion,"4,921",,17 ,,"4,445",,459,17,"5,484",19,"35,419","39,475","897,259 ",Africa,182,"52,780",25
141,134,Malta,"4,871",,46 ,,"3,282",,"1,543",6,"11,023",104,"303,016","685,707","441,903 ",Europe,91,"9,607",1
142,135,CAR,"4,858",,62 ,,"1,924",,"2,872",2,"1,001",13,"32,711","6,738","4,854,980 ",Africa,999,"78,306",148
143,136,French Polynesia,"4,548",,16 ,,"3,202",,"1,330",20,"16,162",57,"26,355","93,655","281,404 ",Australia/Oceania,62,"17,588",11
144,137,Aruba,"4,355",,34 ,,"4,065",,256,4,"40,737",318,"36,975","345,868","106,905 ",North America,25,"3,144",3
145,138,Iceland,"4,193",,11 ,,"2,930",,"1,252",3,"12,263",32,"329,598","963,968","341,918 ",Europe,82,"31,083",1
146,139,Mayotte,"4,159",,43 ,,"2,964",,"1,152",3,"15,136",156,"13,000","47,312","274,771 ",Africa,66,"6,390",21
147,140,Estonia,"4,127",,71 ,,"3,270",,786,1,"3,110",54,"245,036","184,681","1,326,809 ",Europe,321,"18,687",5
148,141,Somalia,"3,890",,101 ,,"3,166",,623,,243,6,,,"16,024,223 ",Africa,"4,119","158,656",
149,142,Guyana,"3,796",,114 ,,"2,796",,886,14,"4,819",145,"17,259","21,910","787,712 ",South America,208,"6,910",46
150,143,Thailand,"3,700",,59 ,,"3,491",,150,1,53,0.8,"977,854","13,999","69,853,684 ",Asia,"18,879","1,183,961",71
151,144,Gambia,"3,655",,118 ,,"2,658",,879,,"1,500",48,"18,479","7,584","2,436,720 ",Africa,667,"20,650",132
152,145,Andorra,"3,623",,62 ,,"2,273",,"1,288",22,"46,868",802,"137,457","1,778,159","77,303 ",Europe,21,"1,247",1
153,146,Latvia,"3,609",,47 ,,"1,341",,"2,221",9,"1,920",25,"395,142","210,216","1,879,692 ",Europe,521,"39,993",5
154,147,Mali,"3,411",,132 ,,"2,593",,686,,167,6,"66,417","3,252","20,422,914 ",Africa,"5,987","154,719",307
155,148,Belize,"2,886",+53,45 ,,"1,727",+35,"1,114",5,"7,219",113,"19,690","49,250","399,793 ",North America,139,"8,884",20
156,149,South Sudan,"2,847",,55 ,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,456 ",Africa,"3,946","204,245",933
157,150,Cyprus,"2,839",,25 ,,"1,444",,"1,370",2,"2,346",21,"435,568","359,963","1,210,037 ",Asia,426,"48,401",3
158,151,Uruguay,"2,623",,52 ,,"2,142",,429,6,754,15,"286,583","82,413","3,477,417 ",South America,"1,326","66,873",12
159,152,Benin,"2,496",,41 ,,"2,330",,125,,204,3,"238,105","19,489","12,217,266 ",Africa,"4,895","297,982",51
160,153,Burkina Faso,"2,406",,65 ,,"1,824",,517,,114,3,,,"21,072,744 ",Africa,"8,758","324,196",
161,154,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,213",21,,,"1,981,835 ",Africa,825,"48,337",
162,155,Sierra Leone,"2,336",,73 ,,"1,765",,498,,291,9,,,"8,025,473 ",Africa,"3,436","109,938",
163,156,Martinique,"2,257",,24 ,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,175 ",North America,166,"15,632",9
164,157,Togo,"2,104",,51 ,,"1,555",,498,,252,6,"109,188","13,098","8,336,449 ",Africa,"3,962","163,460",76
165,158,Yemen,"2,057",,597 ,,"1,338",,122,,69,20,,,"30,021,817 ",Asia,"14,595","50,288",
166,159,Lesotho,"1,918",,43 ,,961,,914,,893,20,"21,954","10,223","2,147,418 ",Africa,"1,120","49,940",98
167,160,New Zealand,"1,912",+25,25 ,,"1,831",+2,56,,382,5,"1,040,911","208,095","5,002,100 ",Australia/Oceania,"2,616","200,084",5
168,161,Chad,"1,399",,93 ,,"1,199",,107,,84,6,,,"16,564,942 ",Africa,"11,841","178,118",
169,162,Liberia,"1,384",,82 ,,"1,273",,29,2,272,16,"30,332","5,956","5,093,043 ",Africa,"3,680","62,110",168
170,163,Niger,"1,212",,69 ,,"1,128",,15,9,50,3,"33,958","1,388","24,462,087 ",Africa,"20,183","354,523",720
171,164,Vietnam,"1,141",,35 ,,"1,046",,60,,12,0.4,"1,246,480","12,771","97,604,756 ",Asia,"85,543","2,788,707",78
172,165,Sao Tome and Principe,933,,15 ,,898,,20,,"4,234",68,"5,693","25,833","220,379 ",Africa,236,"14,692",39
173,166,Channel Islands,768,,48 ,,659,,61,2,"4,405",275,"138,993","797,207","174,350 ",Europe,227,"3,632",1
174,167,San Marino,766,,42 ,,688,,36,2,"22,561","1,237","8,604","253,409","33,953 ",Europe,44,808,4
175,168,Curaçao,759,,1 ,,466,,292,1,"4,620",6,"10,764","65,515","164,298 ",North America,216,"164,298",15
176,169,Sint Maarten,756,,22 ,,675,,59,6,"17,572",511,"4,771","110,894","43,023 ",North America,57,"1,956",9
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,698,,6 ,,689,,3,1,"17,955",154,"3,829","98,495","38,875 ",North America,56,"6,479",10
179,172,Gibraltar,608,, ,,471,,137,3,"18,048",,"58,642","1,740,739","33,688 ",Europe,55,,1
180,173,Papua New Guinea,581,,7 ,,541,,33,,65,0.8,"27,003","3,001","8,997,792 ",Australia/Oceania,"15,487","1,285,399",333
181,174,Burundi,550,,1 ,,497,,52,,46,0.08,"44,526","3,712","11,995,101 ",Africa,"21,809","11,995,101",269
182,175,Taiwan,543,,7 ,,495,,41,,23,0.3,"99,589","4,179","23,830,006 ",Asia,"43,886","3,404,287",239
183,176,Saint Martin,531,,8 ,,380,,143,11,"13,663",206,"5,801","149,264","38,864 ",North America,73,"4,858",7
184,177,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,236,430 ",Africa,"118,343","2,868,401",
185,178,Comoros,504,,7 ,,494,,3,,576,8,,,"875,130 ",Africa,"1,736","125,019",
186,179,Faeroe Islands,488,, ,,472,,16,,"9,975",,"147,079","3,006,521","48,920 ",Europe,100,,0
187,180,Eritrea,452,, ,,388,,64,,127,,,,"3,561,235 ",Africa,"7,879",,
188,181,Mauritius,419,,10 ,,379,,30,,329,8,"260,973","205,100","1,272,416 ",Africa,"3,037","127,242",5
189,182,Isle of Man,348,,24 ,,321,,3,,"4,086",282,"15,323","179,911","85,170 ",Europe,245,"3,549",6
190,183,Bhutan,330,, ,,301,,29,,426,,"160,089","206,784","774,183 ",Asia,"2,346",,5
191,184,Mongolia,326,, ,,312,,14,1,99,,"82,472","25,036","3,294,171 ",Asia,"10,105",,40
192,185,Cambodia,286,+1, ,,280,,6,,17,,"167,904","10,001","16,788,801 ",Asia,"58,702",,100
193,186,Monaco,271,,2 ,,227,,42,2,"6,891",51,"51,953","1,321,052","39,327 ",Europe,145,"19,664",1
194,187,Cayman Islands,235,,1 ,,214,,20,1,"3,563",15,"44,724","678,088","65,956 ",North America,281,"65,956",1
195,188,Liechtenstein,235,,1 ,,142,,92,6,"6,158",26,"2,200","57,649","38,162 ",Europe,162,"38,162",17
196,189,Barbados,222,,7 ,,204,,11,,772,24,"31,013","107,878","287,483 ",North America,"1,295","41,069",9
197,190,Bermuda,188,,9 ,,174,,5,,"3,022",145,"77,453","1,245,085","62,207 ",North America,331,"6,912",1
198,191,Caribbean Netherlands,150,,3  ,,121,,26,,"5,704",114,"2,890","109,898","26,297 ",North America,175,"8,766",9
199,192,Seychelles,149,, ,,148,,1,,"1,512",,"5,200","52,774","98,533 ",Africa,661,,19
