,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,67,Ethiopia,"19,289",,336 ,,"7,931",,"11,022",153,167,3,"444,226","3,856","115,200,324 ",Africa,"5,972","342,858",259
75,68,Australia,"18,728",+410,232 ,+11,"10,622",,"7,874",44,734,9,"4,476,021","175,348","25,526,440 ",Australia/Oceania,"1,363","110,028",6
76,69,El Salvador,"17,843",,486 ,+9,"8,845",+36,"8,512",496,"2,750",75,"246,302","37,955","6,489,246 ",North America,364,"13,352",26
77,70,Cameroon,"17,255",,391 ,,"15,320",,"1,544",30,649,15,"149,000","5,601","26,600,755 ",Africa,"1,542","68,033",179
78,71,Czechia,"17,008",,386 ,,"11,708",,"4,914",19,"1,588",36,"706,461","65,957","10,710,857 ",Europe,630,"27,748",15
79,72,Ivory Coast,"16,220",,102 ,,"11,887",,"4,231",,614,4,"103,112","3,901","26,432,579 ",Africa,"1,630","259,143",256
80,73,S. Korea,"14,423",+34,301 ,,"13,352",+72,770,13,281,6,"1,589,780","31,006","51,273,372 ",Asia,"3,555","170,343",32
81,74,Denmark,"13,996",,616 ,,"12,682",,698,2,"2,416",106,"1,587,403","273,968","5,794,112 ",Europe,414,"9,406",4
82,75,Palestine,"12,541",,84 ,,"5,390",,"7,067",,"2,454",16,"200,280","39,183","5,111,366 ",Asia,408,"60,850",26
83,76,Bosnia and Herzegovina,"12,462",,362 ,,"6,359",,"5,741",,"3,801",110,"142,404","43,432","3,278,816 ",Europe,263,"9,058",23
84,77,Bulgaria,"12,159",,404 ,,"6,684",,"5,071",43,"1,751",58,"276,628","39,841","6,943,280 ",Europe,571,"17,186",25
85,78,Sudan,"11,738",,752 ,,"6,137",,"4,849",,267,17,401,9,"43,935,122 ",Africa,"3,743","58,424","109,564"
86,79,Madagascar,"11,660",,118 ,,"8,825",,"2,717",84,420,4,"44,033","1,587","27,749,854 ",Africa,"2,380","235,168",630
87,80,North Macedonia,"11,128",,500 ,,"6,972",,"3,656",5,"5,341",240,"106,047","50,902","2,083,366 ",Europe,187,"4,167",20
88,81,Senegal,"10,386",,211 ,,"6,901",,"3,274",37,619,13,"110,525","6,587","16,780,248 ",Africa,"1,616","79,527",152
89,82,Norway,"9,334",,256 ,,"8,752",,326,1,"1,721",47,"455,059","83,880","5,425,124 ",Europe,581,"21,192",12
90,83,DRC,"9,133",,215 ,,"7,424",,"1,494",,102,2,,,"89,779,764 ",Africa,"9,830","417,580",
91,84,Malaysia,"9,001",,125 ,,"8,668",,208,1,278,4,"983,297","30,346","32,402,973 ",Asia,"3,600","259,224",33
92,85,French Guiana,"7,948",,44 ,,"6,767",,"1,137",25,"26,553",147,"39,369","131,528","299,321 ",South America,38,"6,803",8
93,86,Gabon,"7,646",,51 ,,"5,408",,"2,187",11,"3,428",23,"79,255","35,538","2,230,132 ",Africa,292,"43,728",28
94,87,Tajikistan,"7,538",,61 ,,"6,317",,"1,160",,789,6,,,"9,555,708 ",Asia,"1,268","156,651",
95,88,Haiti,"7,511",+35,166 ,+1,"4,832",+226,"2,513",,658,15,"18,300","1,603","11,414,964 ",North America,"1,520","68,765",624
96,89,Finland,"7,466",,329 ,,"6,950",,187,,"1,347",59,"367,814","66,374","5,541,534 ",Europe,742,"16,844",15
97,90,Guinea,"7,364",,46 ,,"6,505",,813,24,559,3,"14,407","1,095","13,161,974 ",Africa,"1,787","286,130",914
98,91,Luxembourg,"6,864",,118 ,,"5,498",,"1,248",7,"10,950",188,"596,354","951,322","626,869 ",Europe,91,"5,312",1
99,92,Zambia,"6,580",,171 ,,"4,701",,"1,708",,357,9,"87,380","4,742","18,425,892 ",Africa,"2,800","107,754",211
100,93,Mauritania,"6,382",,157 ,,"5,174",,"1,051",3,"1,370",34,"57,387","12,316","4,659,723 ",Africa,730,"29,680",81
101,94,Paraguay,"5,724",,55 ,,"4,249",,"1,420",14,802,8,"129,724","18,168","7,140,373 ",South America,"1,247","129,825",55
102,95,Albania,"5,620",,172 ,,"3,031",,"2,417",16,"1,953",60,"37,503","13,033","2,877,496 ",Europe,512,"16,730",77
103,96,Croatia,"5,294",,153 ,,"4,438",,703,6,"1,290",37,"122,083","29,756","4,102,783 ",Europe,775,"26,816",34
104,97,Djibouti,"5,240",,59 ,,"5,028",,153,,"5,297",60,"58,088","58,718","989,269 ",Africa,189,"16,767",17
105,98,Lebanon,"5,062",,65 ,,"1,837",,"3,160",40,742,10,"322,725","47,303","6,822,469 ",Asia,"1,348","104,961",21
106,99,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,427",59,"44,356","31,534","1,406,622 ",Africa,292,"16,947",32
107,100,Greece,"4,737",,209 ,,"1,374",,"3,154",13,455,20,"564,856","54,219","10,418,088 ",Europe,"2,199","49,847",18
108,101,CAR,"4,614",,59 ,,"1,635",,"2,920",2,954,12,"29,545","6,108","4,837,063 ",Africa,"1,048","81,984",164
109,102,Hungary,"4,553",+9,598 ,+1,"3,415",+2,540,7,471,62,"348,132","36,046","9,657,985 ",Europe,"2,121","16,150",28
110,103,Maldives,"4,293",,18 ,,"2,670",,"1,605",12,"7,930",33,"82,208","151,852","541,370 ",Asia,126,"30,076",7
111,104,Malawi,"4,272",,123 ,,"1,945",,"2,204",4,223,6,"31,864","1,662","19,170,773 ",Africa,"4,488","155,860",602
112,105,Zimbabwe,"4,075",,80 ,,"1,057",,"2,938",,274,5,"134,209","9,018","14,882,029 ",Africa,"3,652","186,025",111
113,106,Libya,"4,063",,93 ,,625,,"3,345",,591,14,"54,788","7,964","6,879,587 ",Africa,"1,693","73,974",126
114,107,Nicaragua,"3,672",,116 ,,"2,492",,"1,064",,554,17,,,"6,631,617 ",North America,"1,806","57,169",
115,108,Hong Kong,"3,592",,38 ,,"2,037",,"1,517",43,479,5,"593,962","79,168","7,502,543 ",Asia,"2,089","197,435",13
116,109,Congo,"3,546",,58 ,,"1,589",,"1,899",,641,10,,,"5,529,389 ",Africa,"1,559","95,334",
117,110,Thailand,"3,321",+1,58 ,,"3,142",,121,1,48,0.8,"749,213","10,731","69,816,463 ",Asia,"21,023","1,203,732",93
118,111,Montenegro,"3,301",,52 ,,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,074 ",Europe,190,"12,078",17
119,112,Somalia,"3,220",,93 ,,"1,598",,"1,529",2,202,6,,,"15,929,364 ",Africa,"4,947","171,283",
120,113,Mayotte,"3,008",,39 ,,"2,738",,231,1,"11,004",143,"13,000","47,556","273,364 ",Africa,91,"7,009",21
121,114,Eswatini,"2,838",,45 ,,"1,253",,"1,540",5,"2,444",39,"20,784","17,898","1,161,249 ",Africa,409,"25,806",56
122,115,Sri Lanka,"2,828",,11 ,,"2,517",,300,1,132,0.5,"162,090","7,567","21,421,628 ",Asia,"7,575","1,947,421",132
123,116,Cuba,"2,670",,87 ,,"2,373",,210,1,236,8,"274,474","24,234","11,325,955 ",North America,"4,242","130,183",41
124,117,Cabo Verde,"2,583",,25 ,,"1,911",,647,,"4,641",45,"41,634","74,810","556,531 ",Africa,215,"22,261",13
125,118,Mali,"2,543",,124 ,,"1,943",,476,,125,6,"23,757","1,170","20,298,100 ",Africa,"7,982","163,694",854
126,119,South Sudan,"2,429",,46 ,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,496 ",Africa,"4,613","243,598",930
127,120,Namibia,"2,406",,12 ,,187,,"2,207",24,945,5,"28,514","11,204","2,544,887 ",Africa,"1,058","212,074",89
128,121,Slovakia,"2,368",+14,29 ,,"1,771",+25,568,2,434,5,"267,117","48,923","5,459,893 ",Europe,"2,306","188,272",20
129,122,Slovenia,"2,181",,122 ,,"1,831",,228,1,"1,049",59,"133,067","64,006","2,078,965 ",Europe,953,"17,041",16
130,123,Lithuania,"2,120",,80 ,,"1,645",,395,6,780,29,"527,729","194,130","2,718,430 ",Europe,"1,282","33,980",5
131,124,Rwanda,"2,092",,5 ,,"1,169",,918,,161,0.4,"275,385","21,218","12,978,907 ",Africa,"6,204","2,595,781",47
132,125,Estonia,"2,091",+11,63 ,,"1,937",+2,91,,"1,576",47,"120,983","91,196","1,326,620 ",Europe,634,"21,057",11
133,126,Guinea-Bissau,"1,981",,27 ,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895 ",Africa,995,"73,033","1,315"
134,127,Mozambique,"1,973",,14 ,,676,,"1,283",,63,0.4,"60,473","1,930","31,326,757 ",Africa,"15,878","2,237,626",518
135,128,Iceland,"1,915",,10 ,,"1,825",,80,,"5,608",29,"142,224","416,533","341,447 ",Europe,178,"34,145",2
136,129,Suriname,"1,893",,27 ,,"1,227",,639,12,"3,224",46,"2,015","3,432","587,111 ",South America,310,"21,745",291
137,130,Sierra Leone,"1,848",,67 ,,"1,375",,406,,231,8,,,"7,990,837 ",Africa,"4,324","119,266",
138,131,Benin,"1,805",,36 ,,"1,036",,733,1,149,3,"85,863","7,067","12,149,364 ",Africa,"6,731","337,482",141
139,132,Yemen,"1,734",,499 ,,863,,372,,58,17,120,4,"29,881,500 ",Asia,"17,233","59,883","249,013"
140,133,New Zealand,"1,567",,22 ,,"1,523",+5,22,,313,4,"473,769","94,714","5,002,100 ",Australia/Oceania,"3,192","227,368",11
141,134,Tunisia,"1,565",,51 ,,"1,225",,289,3,132,4,"96,537","8,161","11,829,788 ",Africa,"7,559","231,957",123
142,135,Uruguay,"1,291",,36 ,,"1,023",,232,4,372,10,"119,042","34,258","3,474,858 ",South America,"2,692","96,524",29
143,136,Angola,"1,280",,58 ,,476,,746,20,39,2,"64,747","1,965","32,947,881 ",Africa,"25,741","568,067",509
144,137,Latvia,"1,249",+3,32 ,,"1,070",+18,147,,663,17,"203,868","108,204","1,884,106 ",Europe,"1,508","58,878",9
145,138,Jordan,"1,218",,11 ,,"1,131",,76,3,119,1,"611,875","59,915","10,212,308 ",Asia,"8,384","928,392",17
146,139,Liberia,"1,214",,78 ,,696,,440,,240,15,,,"5,067,641 ",Africa,"4,174","64,970",
147,140,Uganda,"1,195",,5 ,,"1,070",,120,,26,0.1,"280,747","6,122","45,855,954 ",Africa,"38,373","9,171,191",163
148,141,Georgia,"1,182",+3,17 ,,962,+3,203,5,296,4,"225,145","56,450","3,988,431 ",Asia,"3,374","234,614",18
149,142,Cyprus,"1,155",,19 ,,856,,280,,956,16,"210,028","173,840","1,208,166 ",Asia,"1,046","63,588",6
150,143,Niger,"1,152",,69 ,,"1,032",,51,,47,3,"9,052",373,"24,274,207 ",Africa,"21,071","351,800","2,682"
151,144,Burkina Faso,"1,150",,53 ,,947,,150,,55,3,,,"20,950,136 ",Africa,"18,218","395,286",
152,145,Togo,976,,19 ,,663,,294,2,118,2,"43,708","5,269","8,294,987 ",Africa,"8,499","436,578",190
153,146,Andorra,937,,52 ,,821,,64,,"12,125",673,"3,750","48,527","77,277 ",Europe,82,"1,486",21
154,147,Chad,936,,75 ,,814,,47,,57,5,,,"16,464,086 ",Africa,"17,590","219,521",
155,148,Jamaica,905,+11,12 ,,743,,150,,305,4,"40,095","13,535","2,962,372 ",North America,"3,273","246,864",74
156,149,Sao Tome and Principe,874,,15 ,,787,,72,,"3,982",68,"2,967","13,516","219,510 ",Africa,251,"14,634",74
157,150,Malta,874,,9 ,,666,,199,,"1,979",20,"131,603","297,978","441,654 ",Europe,505,"49,073",3
158,151,Syria,847,,46 ,,268,,533,,48,3,,,"17,536,105 ",Asia,"20,704","381,220",
159,152,Botswana,804,,2 ,,63,,739,1,341,0.8,"68,423","29,046","2,355,686 ",Africa,"2,930","1,177,843",34
160,153,Lesotho,718,,19 ,,173,,526,,335,9,"8,630","4,026","2,143,804 ",Africa,"2,986","112,832",248
161,154,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
162,155,San Marino,699,,42 ,,657,,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe,49,808,6
163,156,Bahamas,679,,14 ,,91,,574,1,"1,725",36,"4,458","11,327","393,585 ",North America,580,"28,113",88
164,157,Réunion,667,,4 ,,592,,71,3,745,4,"35,419","39,535","895,899 ",Africa,"1,343","223,975",25
165,158,Vietnam,652,,8 ,+2,374,,270,,7,0.08,"482,456","4,952","97,418,299 ",Asia,"149,415","12,177,287",202
166,159,Channel Islands,591,,47 ,,533,,11,,"3,396",270,"30,721","176,548","174,009 ",Europe,294,"3,702",6
167,160,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,872,381 ",Africa,"117,627","2,851,066",
168,161,Gambia,498,,9 ,,68,,421,,206,4,"4,859","2,006","2,422,195 ",Africa,"4,864","269,133",498
169,162,Taiwan,476,+1,7 ,,441,,28,,20,0.3,"82,337","3,457","23,820,846 ",Asia,"50,044","3,402,978",289
170,163,Guyana,474,,21 ,,185,,268,3,602,27,"4,893","6,218","786,905 ",South America,"1,660","37,472",161
171,164,Burundi,395,,1 ,,304,,90,,33,0.08,"15,614","1,310","11,919,300 ",Africa,"30,175","11,919,300",763
172,165,Comoros,386,,7 ,,330,,49,,443,8,,,"871,174 ",Africa,"2,257","124,453",
173,166,Myanmar,355,,6 ,,302,,47,,7,0.1,"118,127","2,170","54,443,404 ",Asia,"153,362","9,073,901",461
174,167,Mauritius,344,,10 ,,334,,0,,270,8,"205,285","161,392","1,271,967 ",Africa,"3,698","127,197",6
175,168,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"8,358","98,243","85,075 ",Europe,253,"3,545",10
176,169,Mongolia,293,, ,,230,,63,1,89,,"37,278","11,355","3,282,911 ",Asia,"11,204",,88
177,170,Eritrea,282,, ,,225,,57,,79,,,,"3,550,772 ",Africa,"12,591",,
178,171,Guadeloupe,272,,14 ,,179,,79,,680,35,"17,682","44,191","400,131 ",North America,"1,471","28,581",23
179,172,Martinique,269,,15 ,,98,,156,4,717,40,"12,227","32,585","375,237 ",North America,"1,395","25,016",31
180,173,Cambodia,240,, ,,197,,43,1,14,,"65,974","3,941","16,739,478 ",Asia,"69,748",,254
181,174,Faeroe Islands,225,, ,,192,,33,1,"4,603",,"39,520","808,511","48,880 ",Europe,217,,1
182,175,Cayman Islands,203,,1 ,,202,,0,,"3,086",15,"30,122","457,844","65,791 ",North America,324,"65,791",2
183,176,Gibraltar,188,, ,,183,,5,,"5,580",,"21,783","646,572","33,690 ",Europe,179,,2
184,177,Trinidad and Tobago,182,,8 ,,135,,39,,130,6,"8,766","6,262","1,399,913 ",North America,"7,692","174,989",160
185,178,Bermuda,157,,9 ,,144,,4,,"2,522",145,"24,242","389,392","62,256 ",North America,397,"6,917",3
186,179,Sint Maarten,150,+4,16 ,,64,,70,,"3,495",373,"1,026","23,905","42,920 ",North America,286,"2,683",42
187,180,Brunei ,141,,3 ,,138,,0,,322,7,"41,148","93,975","437,859 ",Asia,"3,105","145,953",11
188,181,Barbados,132,,7 ,,98,,27,,459,24,"11,711","40,747","287,408 ",North America,"2,177","41,058",25
189,182,Aruba,124,,3 ,,112,,9,,"1,161",28,"13,173","123,333","106,808 ",North America,861,"35,603",8
190,183,Monaco,121,,4 ,,105,,12,1,"3,081",102,"38,209","973,031","39,268 ",Europe,325,"9,817",1
191,184,Turks and Caicos,116,,2 ,,38,,76,3,"2,992",52,"1,220","31,473","38,764 ",North America,334,"19,382",32
192,185,Seychelles,114,, ,,113,,1,,"1,159",,,,"98,403 ",Africa,863,,
193,186,Papua New Guinea,111,,2 ,,34,,75,,12,0.2,"10,471","1,168","8,961,617 ",Australia/Oceania,"80,735","4,480,809",856
194,187,Bhutan,103,, ,,90,+1,13,,133,,"52,488","67,957","772,373 ",Asia,"7,499",,15
195,188,Antigua and Barbuda,92,,3 ,,75,,14,1,939,31,"1,477","15,071","98,003 ",North America,"1,065","32,668",66
196,189,Liechtenstein,89,,1 ,,85,,3,,"2,334",26,900,"23,599","38,138 ",Europe,429,"38,138",42
197,190,French Polynesia,62,, ,,62,,0,,221,,"5,390","19,178","281,058 ",Australia/Oceania,"4,533",,52
198,191,Belize,57,,2 ,,30,,25,2,143,5,"3,484","8,748","398,252 ",North America,"6,987","199,126",114
199,192,St. Vincent Grenadines,55,, ,,45,,10,,496,,"2,191","19,744","110,973 ",North America,"2,018",,51
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,550","38,723 ",North America,731,"12,908",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,121 ",Asia,"14,133",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,156 ",North America,"5,661","164,156",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,042 ",Australia/Oceania,"33,224","897,042",134
