,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Liechtenstein,131,,1 ,,116,,14,,"3,433",26,900,"23,586","38,158 ",Europe,291,"38,158",42
201,194,Antigua and Barbuda,108,,3 ,,97,,8,,"1,100",31,"2,979","30,352","98,147 ",North America,909,"32,716",33
202,195,British Virgin Islands,71,,1 ,,69,,1,2,"2,344",33,"5,161","170,414","30,285 ",North America,427,"30,285",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,386","48,507","111,035 ",North America,"1,735",,21
204,197,St. Barth,62,, ,,37,,25,,"6,272",,"2,668","269,904","9,885 ",North America,159,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,503","651,693 ",Asia,"14,167",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"11,034","12,285","898,194 ",Australia/Oceania,"28,069","449,097",81
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,261","72,034 ",North America,"2,324",,28
208,201,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,092","1,325,073 ",Asia,"47,324",,164
209,202,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,955","286,234 ",Australia/Oceania,"10,601",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,439","45,901","183,854 ",North America,"6,809",,22
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,492","112,664 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"56,074","7,678","7,303,642 ",Asia,"317,550",,130
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,356,,"2,455","46,060","53,300 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,959","5,786 ",North America,362,,3
215,208,Greenland,15,, ,,14,,1,,264,,"8,748","154,022","56,797 ",North America,"3,786",,6
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
217,210,Falkland Islands,13,, ,,13,,0,,"3,708",,"2,261","644,894","3,506 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,177 ",Africa,"60,118","601,177",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,020","67,824","15,039 ",North America,"5,013",,15
222,215,Solomon Islands,1,, ,,,,1,,1,,,,"691,287 ",Australia/Oceania,"691,287",,
223,216,China,"85,500",+11,"4,634 ",,"80,666",+16,200,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,834","310,601",9
224,,Total:,"9,326,842","+5,091","322,398",+397,"6,100,400","+3,981","2,904,044","17,930",,,,,,North America, ,,
225,,Total:,"11,407,647",+760,"206,571",+11,"9,701,080","+1,373","1,499,996","20,742",,,,,,Asia, ,,
226,,Total:,"8,459,726",+238,"265,723",+36,"7,345,902",+726,"848,101","17,399",,,,,,South America, ,,
227,,Total:,"5,619,410","+3,577","227,660",+16,"2,945,731",+83,"2,446,019","9,774",,,,,,Europe, ,,
228,,Total:,"1,545,109",,"37,154",,"1,286,083",,"221,872","1,569",,,,,,Africa, ,,
229,,Total:,"32,027",+25,941,,"29,178",,"1,908",12,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,651,,55,4,,,,,,, ,,
231,,Total:,"36,391,482","+9,691","1,060,462",+460,"27,409,025","+6,166","7,921,995","67,430","4,668.7",136.0,,,,All,"
",,
