,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,41,Israel,"47,459","+1,400",392 ,+8,"20,744",+374,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590 ",Asia,194,"23,463",7
49,42,Singapore,"47,453",+327,27 ,,"43,577",+321,"3,849",,"8,108",5,"1,009,532","172,502","5,852,295 ",Asia,123,"216,752",6
50,43,Poland,"39,407",+353,"1,612 ",+7,"29,505",+577,"8,290",71,"1,041",43,"1,886,089","49,838","37,844,671 ",Europe,960,"23,477",20
51,44,Romania,"35,802",+799,"1,988 ",+17,"22,312",+123,"11,502",273,"1,862",103,"925,001","48,099","19,231,347 ",Europe,537,"9,674",21
52,45,Afghanistan,"35,229",+159,"1,147 ",+34,"23,151",+327,"10,931",31,904,29,"82,924","2,128","38,959,021 ",Asia,"1,106","33,966",470
53,46,Bahrain,"35,084",,124 ,+3,"30,809",,"4,151",48,"20,598",73,"703,002","412,740","1,703,256 ",Asia,49,"13,736",2
54,47,Nigeria,"34,854",,769 ,,"14,292",,"19,793",7,169,4,"202,097",980,"206,312,263 ",Africa,"5,919","268,286","1,021"
55,48,Armenia,"34,001",+442,620 ,+13,"22,492",+561,"10,889",10,"11,473",209,"143,114","48,292","2,963,494 ",Asia,87,"4,780",21
56,49,Switzerland,"33,382",+92,"1,969 ",,"29,900",,"1,513",20,"3,856",227,"715,487","82,645","8,657,326 ",Europe,259,"4,397",12
57,50,Guatemala,"32,939",,"1,404 ",,"4,807",,"26,728",5,"1,837",78,"64,590","3,603","17,927,857 ",North America,544,"12,769",278
58,51,Honduras,"30,867",+831,835 ,+10,"3,420",+41,"26,612",58,"3,115",84,"49,308","4,975","9,910,658 ",North America,321,"11,869",201
59,52,Azerbaijan,"26,636",+471,341 ,+7,"17,805",+549,"8,490",66,"2,626",34,"601,500","59,302","10,143,005 ",Asia,381,"29,745",17
60,53,Ghana,"26,125",,139 ,,"22,270",,"3,716",8,840,4,"339,491","10,917","31,096,192 ",Africa,"1,190","223,714",92
61,54,Ireland,"25,730",+32,"1,752 ",+3,"23,364",,614,8,"5,208",355,"541,574","109,630","4,940,037 ",Europe,192,"2,820",9
62,55,Japan,"22,890",,985 ,,"18,814",,"3,091",37,181,8,"599,239","4,739","126,457,976 ",Asia,"5,525","128,384",211
63,56,Algeria,"21,948",+593,"1,057 ",+5,"15,430",+323,"5,461",61,500,24,,,"43,880,586 ",Africa,"1,999","41,514",
64,57,Moldova,"20,494",+230,675 ,+9,"13,913",+273,"5,906",358,"5,081",167,"101,180","25,085","4,033,519 ",Europe,197,"5,976",40
65,58,Serbia,"20,109",+392,452 ,+10,"14,047",,"5,610",184,"2,302",52,"534,488","61,185","8,735,675 ",Europe,434,"19,327",16
66,59,Austria,"19,439",+169,711 ,,"17,335",+91,"1,393",11,"2,158",79,"734,413","81,523","9,008,634 ",Europe,463,"12,670",12
67,60,Nepal,"17,445",+101,40 ,+1,"11,534",+285,"5,871",,598,1,"620,900","21,296","29,156,379 ",Asia,"1,671","728,909",47
68,61,Morocco,"16,726",+181,264 ,+1,"14,360",+395,"2,102",31,453,7,"973,404","26,359","36,928,264 ",Africa,"2,208","139,880",38
69,62,Cameroon,"16,157",,373 ,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,568,158 ",Africa,"1,644","71,228",197
70,63,Uzbekistan,"15,482",+416,77 ,+2,"8,783",,"6,622",43,462,2,"1,377,915","41,146","33,488,184 ",Asia,"2,163","434,911",24
71,64,Czechia,"13,682",+70,358 ,+3,"8,725",+85,"4,599",18,"1,278",33,"614,297","57,358","10,709,883 ",Europe,783,"29,916",17
72,65,S. Korea,"13,672",+60,293 ,+2,"12,460",+64,919,15,267,6,"1,451,017","28,301","51,271,209 ",Asia,"3,750","174,987",35
73,66,Ivory Coast,"13,554",,87 ,,"7,363",,"6,104",,513,3,"80,633","3,054","26,400,358 ",Africa,"1,948","303,452",327
74,67,Denmark,"13,173",+49,611 ,+1,"12,209",+14,353,5,"2,274",105,"1,306,743","225,568","5,793,111 ",Europe,440,"9,481",4
75,68,Kyrgyzstan,"13,101",+603,173 ,+6,"3,821",+86,"9,107",24,"2,007",27,"262,894","40,270","6,528,297 ",Asia,498,"37,736",25
76,69,Kenya,"12,062",+389,222 ,+5,"3,983",+345,"7,857",44,224,4,"229,390","4,263","53,813,044 ",Africa,"4,461","242,401",235
77,70,Australia,"11,235",+425,116 ,+3,"8,117",+82,"3,002",32,440,5,"3,350,444","131,329","25,511,894 ",Australia/Oceania,"2,271","219,930",8
78,71,El Salvador,"11,207",+250,309 ,+11,"6,422",+165,"4,476",412,"1,727",48,"204,609","31,538","6,487,640 ",North America,579,"20,996",32
79,72,Venezuela,"10,854",,104 ,,"3,255",,"7,495",23,382,4,"1,414,066","49,735","28,432,102 ",South America,"2,620","273,386",20
80,73,Sudan,"10,527",,668 ,,"5,601",,"4,258",,240,15,401,9,"43,884,637 ",Africa,"4,169","65,696","109,438"
81,74,Costa Rica,"9,546",,42 ,,"2,673",,"6,831",35,"1,873",8,"61,216","12,012","5,096,064 ",North America,534,"121,335",83
82,75,Norway,"9,018",+3,255 ,+1,"8,138",,625,1,"1,663",47,"397,106","73,226","5,423,042 ",Europe,601,"21,267",14
83,76,North Macedonia,"8,786",+163,406 ,+5,"4,676",+111,"3,704",55,"4,217",195,"83,216","39,943","2,083,370 ",Europe,237,"5,131",25
84,77,Malaysia,"8,755",+18,122 ,,"8,541",+3,92,3,270,4,"868,394","26,817","32,382,579 ",Asia,"3,699","265,431",37
85,78,Senegal,"8,544",+63,160 ,+4,"5,809",+74,"2,575",40,510,10,"95,152","5,678","16,758,473 ",Africa,"1,961","104,740",176
86,79,Ethiopia,"8,475",,148 ,,"2,430",,"5,897",35,74,1,"250,604","2,178","115,059,852 ",Africa,"13,576","777,431",459
87,80,DRC,"8,249",+50,193 ,,"4,248",,"3,808",,92,2,,,"89,645,250 ",Africa,"10,867","464,483",
88,81,Bulgaria,"8,144",,293 ,,"3,927",,"3,924",28,"1,173",42,"196,479","28,287","6,945,838 ",Europe,853,"23,706",35
89,82,Bosnia and Herzegovina,"7,908",+227,245 ,+5,"3,612",+78,"4,051",,"2,411",75,"117,902","35,948","3,279,814 ",Europe,415,"13,387",28
90,83,Palestine,"7,764",+352,52 ,+1,"1,492",+179,"6,220",,"1,521",10,"141,444","27,704","5,105,518 ",Asia,658,"98,183",36
91,84,Finland,"7,301",+8,328 ,,"6,880",,93,1,"1,318",59,"300,400","54,213","5,541,112 ",Europe,759,"16,894",18
92,85,Haiti,"6,948",+46,145 ,,"3,606",+122,"3,197",,609,13,"15,270","1,339","11,408,129 ",North America,"1,642","78,677",747
93,86,Tajikistan,"6,786",+45,56 ,,"5,483",+52,"1,247",,711,6,,,"9,545,147 ",Asia,"1,407","170,449",
94,87,French Guiana,"6,509",+116,34 ,,"3,932",+114,"2,543",25,"21,774",114,"12,013","40,185","298,939 ",South America,46,"8,792",25
95,88,Madagascar,"6,467",+378,54 ,+1,"3,108",+157,"3,305",86,233,2,"31,774","1,146","27,714,729 ",Africa,"4,286","513,236",872
96,89,Guinea,"6,359",,39 ,,"5,012",,"1,308",24,484,3,"14,407","1,096","13,144,392 ",Africa,"2,067","337,036",912
97,90,Gabon,"6,121",,46 ,,"3,664",,"2,411",11,"2,748",21,"52,166","23,419","2,227,542 ",Africa,364,"48,425",43
98,91,Mauritania,"5,710",+51,151 ,+1,"3,153",+160,"2,406",7,"1,227",32,"13,842","2,974","4,653,691 ",Africa,815,"30,819",336
99,92,Luxembourg,"5,409",+124,111 ,,"4,333",+58,965,4,"8,636",177,"325,741","520,048","626,367 ",Europe,116,"5,643",2
100,93,Djibouti,"5,003",+10,56 ,,"4,809",+13,138,,"5,061",57,"53,305","53,922","988,562 ",Africa,198,"17,653",19
101,94,CAR,"4,389",+16,53 ,,"1,288",+23,"3,048",2,908,11,"27,864","5,765","4,832,929 ",Africa,"1,101","91,187",173
102,95,Hungary,"4,293",+14,595 ,,"3,220",+64,478,4,444,62,"302,749","31,343","9,659,186 ",Europe,"2,250","16,234",32
103,96,Croatia,"4,137",+98,120 ,,"2,825",+96,"1,192",7,"1,008",29,"100,851","24,574","4,104,021 ",Europe,992,"34,200",41
104,97,Greece,"3,964",+25,194 ,+1,"1,374",,"2,396",10,380,19,"402,672","38,642","10,420,580 ",Europe,"2,629","53,714",26
105,98,Albania,"3,906",+55,107 ,+3,"2,214",+77,"1,585",9,"1,357",37,"30,551","10,617","2,877,650 ",Europe,737,"26,894",94
106,99,Paraguay,"3,342",,27 ,,"1,379",,"1,936",12,468,4,"98,088","13,745","7,136,064 ",South America,"2,135","264,299",73
107,100,Thailand,"3,239",+3,58 ,,"3,096",+1,85,1,46,0.8,"603,657","8,647","69,807,873 ",Asia,"21,552","1,203,584",116
108,101,Nicaragua,"3,147",,99 ,,"2,282",,766,,475,15,,,"6,627,742 ",North America,"2,106","66,947",
109,102,Somalia,"3,106",,93 ,,"1,444",,"1,569",2,195,6,,,"15,907,473 ",Africa,"5,122","171,048",
110,103,Equatorial Guinea,"3,071",,51 ,,842,,"2,178",,"2,187",36,"16,000","11,393","1,404,343 ",Africa,457,"27,536",88
111,104,Maldives,"2,913",+14,15 ,,"2,340",+1,558,12,"5,385",28,"65,799","121,647","540,901 ",Asia,186,"36,060",8
112,105,Zambia,"2,810",+190,109 ,+24,"1,450",+9,"1,251",1,153,6,"67,944","3,693","18,400,473 ",Africa,"6,548","168,812",271
113,106,Malawi,"2,805",+93,55 ,+4,"1,107",+34,"1,643",4,147,3,"22,296","1,165","19,146,382 ",Africa,"6,826","348,116",859
114,107,Mayotte,"2,782",+4,37 ,,"2,591",+10,154,3,"10,189",136,"13,000","47,612","273,040 ",Africa,98,"7,379",21
115,108,Lebanon,"2,700",+101,40 ,,"1,485",,"1,175",12,396,6,"201,186","29,482","6,823,965 ",Asia,"2,527","170,599",34
116,109,Sri Lanka,"2,697",+10,11 ,,"2,012",+5,674,1,126,0.5,"132,796","6,200","21,417,223 ",Asia,"7,941","1,947,020",161
117,110,Congo,"2,633",+275,49 ,+1,626,+37,"1,958",,477,9,,,"5,522,690 ",Africa,"2,097","112,708",
118,111,Mali,"2,467",+27,121 ,,"1,791",+14,555,,122,6,"19,226",949,"20,269,297 ",Africa,"8,216","167,515","1,054"
119,112,Cuba,"2,444",+4,87 ,,"2,300",+15,57,1,216,8,"220,739","19,489","11,326,294 ",North America,"4,634","130,187",51
120,113,South Sudan,"2,171",,41 ,,"1,175",,955,,194,4,"12,044","1,075","11,199,044 ",Africa,"5,158","273,147",930
121,114,Estonia,"2,020",+4,69 ,,"1,910",+6,41,1,"1,523",52,"113,997","85,933","1,326,576 ",Europe,657,"19,226",12
122,115,Slovakia,"1,965",+14,28 ,,"1,523",+9,414,2,360,5,"237,634","43,525","5,459,764 ",Europe,"2,779","194,992",23
123,116,Montenegro,"1,965",,26 ,,357,,"1,582",7,"3,129",41,"28,219","44,930","628,070 ",Europe,320,"24,157",22
124,117,Cabo Verde,"1,939",+45,19 ,,902,,"1,018",,"3,486",34,"41,634","74,850","556,234 ",Africa,287,"29,275",13
125,118,Guinea-Bissau,"1,927",+25,26 ,,773,,"1,128",5,978,13,"1,500",762,"1,969,601 ",Africa,"1,022","75,754","1,313"
126,119,Slovenia,"1,916",+19,111 ,,"1,522",,283,1,922,53,"120,397","57,912","2,078,951 ",Europe,"1,085","18,729",17
127,120,Iceland,"1,916",+2,10 ,,"1,895",+3,11,,"5,613",29,"106,883","313,129","341,339 ",Europe,178,"34,134",3
128,121,Lithuania,"1,908",+6,79 ,,"1,595",+2,234,6,701,29,"476,121","175,026","2,720,284 ",Europe,"1,426","34,434",6
129,122,Hong Kong,"1,714",+58,11 ,+1,"1,264",+10,439,8,229,1,"442,256","58,971","7,499,556 ",Asia,"4,375","681,778",17
130,123,Libya,"1,704",+52,47 ,+1,380,+1,"1,277",,248,7,"38,273","5,567","6,874,991 ",Africa,"4,035","146,276",180
131,124,Sierra Leone,"1,688",+10,65 ,+1,"1,219",+6,404,,211,8,,,"7,982,844 ",Africa,"4,729","122,813",
132,125,Eswatini,"1,619",+67,21 ,,769,+33,829,5,"1,395",18,"17,559","15,128","1,160,659 ",Africa,717,"55,269",66
133,126,Benin,"1,602",+139,31 ,+3,782,+225,789,1,132,3,"72,832","6,002","12,133,695 ",Africa,"7,574","391,410",167
134,127,Yemen,"1,576",+24,440 ,+2,695,,441,,53,15,120,4,"29,849,119 ",Asia,"18,940","67,839","248,743"
135,128,New Zealand,"1,549",+1,22 ,,"1,506",+7,21,,310,4,"438,720","87,707","5,002,100 ",Australia/Oceania,"3,229","227,368",11
136,129,Rwanda,"1,473",,4 ,,770,,699,,114,0.3,"200,358","15,456","12,963,069 ",Africa,"8,800","3,240,767",65
137,130,Mozambique,"1,402",+19,9 ,,397,+22,996,,45,0.3,"42,551","1,360","31,283,524 ",Africa,"22,313","3,475,947",735
138,131,Zimbabwe,"1,362",,23 ,,425,,914,,92,2,"97,508","6,557","14,871,384 ",Africa,"10,919","646,582",153
139,132,Tunisia,"1,336",+9,50 ,,"1,095",+2,191,,113,4,"82,418","6,971","11,823,709 ",Africa,"8,850","236,474",143
140,133,Jordan,"1,209",+3,10 ,,"1,021",+2,178,3,118,1.0,"500,062","48,990","10,207,331 ",Asia,"8,443","1,020,733",20
141,134,Latvia,"1,185",+6,31 ,,"1,022",,132,,629,16,"177,885","94,362","1,885,125 ",Europe,"1,591","60,810",11
142,135,Niger,"1,102",,69 ,,993,,40,,45,3,"6,696",276,"24,230,849 ",Africa,"21,988","351,172","3,619"
143,136,Liberia,"1,085",+15,69 ,+1,496,+10,520,,214,14,,,"5,061,779 ",Africa,"4,665","73,359",
144,137,Namibia,"1,078",+46,2 ,,32,+1,"1,044",1,424,0.8,"16,838","6,622","2,542,621 ",Africa,"2,359","1,271,311",151
145,138,Uganda,"1,056",+5, ,,"1,023",+9,33,,23,,"238,709","5,214","45,784,568 ",Africa,"43,357",,192
146,139,Burkina Faso,"1,045",+7,53 ,,887,+5,105,,50,3,,,"20,921,842 ",Africa,"20,021","394,752",
147,140,Cyprus,"1,033",+2,19 ,,845,,169,,855,16,"179,676","148,771","1,207,735 ",Asia,"1,169","63,565",7
148,141,Uruguay,"1,026",,32 ,,916,,78,3,295,9,"84,289","24,261","3,474,267 ",South America,"3,386","108,571",41
149,142,Georgia,"1,010",+4,15 ,,885,+2,110,5,253,4,"164,285","41,187","3,988,806 ",Asia,"3,949","265,920",24
150,143,Suriname,919,+15,19 ,+1,582,+1,318,8,"1,566",32,"1,244","2,120","586,852 ",South America,639,"30,887",472
151,144,Chad,887,+1,75 ,,800,+1,12,,54,5,,,"16,440,812 ",Africa,"18,535","219,211",
152,145,Andorra,880,+3,52 ,,803,,25,,"11,388",673,"3,750","48,530","77,271 ",Europe,88,"1,486",21
153,146,Jamaica,765,+2,10 ,,647,,108,,258,3,"29,443","9,941","2,961,738 ",North America,"3,872","296,174",101
154,147,Togo,749,,15 ,,543,,191,2,90,2,"37,085","4,476","8,285,420 ",Africa,"11,062","552,361",223
155,148,Sao Tome and Principe,740,,14 ,,325,,401,,"3,374",64,"2,054","9,366","219,310 ",Africa,296,"15,665",107
156,149,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
157,150,San Marino,699,,42 ,,656,,1,,"20,599","1,238","5,729","168,828","33,934 ",Europe,49,808,6
158,151,Malta,674,,9 ,,662,+1,3,,"1,526",20,"111,555","252,618","441,596 ",Europe,655,"49,066",4
159,152,Réunion,614,+2,3 ,,472,,139,4,686,3,"35,419","39,548","895,586 ",Africa,"1,459","298,529",25
160,153,Angola,607,,28 ,,124,,455,6,18,0.9,"10,000",304,"32,897,365 ",Africa,"54,197","1,174,906","3,290"
161,154,Channel Islands,583,,47 ,,529,+17,7,,"3,352",270,"30,721","176,629","173,930 ",Europe,298,"3,701",6
162,155,Botswana,522,,1 ,,48,,473,1,222,0.4,"51,379","21,832","2,353,346 ",Africa,"4,508","2,353,346",46
163,156,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,788,370 ",Africa,"117,462","2,847,065",
164,157,Syria,496,+19,25 ,+3,144,+4,327,,28,1,,,"17,515,137 ",Asia,"35,313","700,605",
165,158,Taiwan,454,+2,7 ,,440,,7,,19,0.3,"79,065","3,319","23,818,733 ",Asia,"52,464","3,402,676",301
166,159,Vietnam,382,+1, ,,356,,26,1,4,,"275,000","2,824","97,375,270 ",Asia,"254,909",,354
167,160,Mauritius,343,,10 ,,331,,2,,270,8,"193,561","152,187","1,271,864 ",Africa,"3,708","127,186",7
168,161,Myanmar,339,,6 ,,270,,63,,6,0.1,"97,651","1,794","54,425,495 ",Asia,"160,547","9,070,916",557
169,162,Isle of Man,336,,24 ,,312,,0,,"3,950",282,"7,430","87,357","85,053 ",Europe,253,"3,544",11
170,163,Comoros,328,,7 ,,311,,10,,377,8,,,"870,261 ",Africa,"2,653","124,323",
171,164,Guyana,315,,19 ,,156,,140,5,400,24,"3,483","4,427","786,719 ",South America,"2,498","41,406",226
172,165,Lesotho,311,+55,6 ,+3,69,+21,236,,145,3,"6,033","2,815","2,142,969 ",Africa,"6,891","357,162",355
173,166,Burundi,303,,1 ,,207,,95,,25,0.08,"6,697",563,"11,901,808 ",Africa,"39,280","11,901,808","1,777"
174,167,Mongolia,262,+1, ,,211,+2,51,1,80,,"28,935","8,821","3,280,313 ",Asia,"12,520",,113
175,168,Martinique,255,,15 ,,98,,142,5,680,40,,,"375,251 ",North America,"1,472","25,017",
176,169,Eritrea,251,, ,,149,,102,,71,,,,"3,548,358 ",Africa,"14,137",,
177,170,Cayman Islands,203,,1 ,,200,,2,,"3,087",15,"27,323","415,540","65,753 ",North America,324,"65,753",2
178,171,Guadeloupe,195,+5,14 ,,172,+15,9,4,487,35,"13,571","33,917","400,127 ",North America,"2,052","28,581",29
179,172,Faeroe Islands,188,, ,,188,,0,,"3,847",,"27,062","553,744","48,871 ",Europe,260,,2
180,173,Gibraltar,180,, ,,180,,0,,"5,343",,"17,449","517,913","33,691 ",Europe,187,,2
181,174,Cambodia,171,+5, ,,133,,38,1,10,,"49,741","2,974","16,728,096 ",Asia,"97,825",,336
182,175,Bermuda,152,,9 ,,137,,6,1,"2,441",145,"15,114","242,729","62,267 ",North America,410,"6,919",4
183,176,Brunei ,141,,3 ,,138,,0,,322,7,"34,797","79,508","437,653 ",Asia,"3,104","145,884",13
184,177,Trinidad and Tobago,136,+3,8 ,,124,,4,,97,6,"5,983","4,275","1,399,691 ",North America,"10,292","174,961",234
185,178,Bahamas,124,,11 ,,91,,22,1,315,28,"2,567","6,525","393,400 ",North America,"3,173","35,764",153
186,179,Monaco,109,,4 ,,98,,7,,"2,777",102,"38,209","973,379","39,254 ",Europe,360,"9,814",1
187,180,Aruba,108,,3 ,,100,,5,,"1,011",28,"4,293","40,202","106,786 ",North America,989,"35,595",25
188,181,Seychelles,108,, ,,27,,81,,"1,098",,,,"98,373 ",Africa,911,,
189,182,Barbados,104,,7 ,,90,,7,,362,24,"9,160","31,873","287,391 ",North America,"2,763","41,056",31
190,183,Bhutan,86,+2, ,,78,,8,,111,,"39,633","51,341","771,955 ",Asia,"8,976",,19
191,184,Liechtenstein,85,+1,1 ,,81,,3,,"2,229",26,900,"23,602","38,133 ",Europe,449,"38,133",42
192,185,Sint Maarten,78,,15 ,,63,,0,,"1,818",350,523,"12,192","42,896 ",North America,550,"2,860",82
193,186,Gambia,78,,3 ,,34,,41,,32,1,"3,573","1,477","2,418,843 ",Africa,"31,011","806,281",677
194,187,Antigua and Barbuda,74,,3 ,,57,,14,1,755,31,901,"9,197","97,963 ",North America,"1,324","32,654",109
195,188,Turks and Caicos,74,+2,2 ,,12,,60,4,"1,910",52,946,"24,420","38,738 ",North America,523,"19,369",41
196,189,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,546","280,979 ",Australia/Oceania,"4,532",,60
