,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,Laos,19,, ,,18,,1,,3,,"8,607","1,184","7,268,436 ",Asia,"382,549",,844
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,204","6,559","183,575 ",North America,"9,662",,152
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,975 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,032 ",Australia/Oceania,"49,780",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673","53,175 ",North America,"3,545",,130
207,200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,371","41,769","56,764 ",North America,"4,366",,24
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,682 ",North America,"3,224","38,682",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,309 ",Africa,"8,937",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,267 ",Africa,"66,252","596,267",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,935,183 ",Australia/Oceania,"1,116,898",,"1,923"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,392","9,875 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,162 ",Africa,"535,291",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"83,040",+4,"4,634 ",,"78,341",+9,65,1,58,3,,,"1,439,323,776 ",Asia,"17,333","310,601",
223,,Total:,"2,297,834","+19,354","136,269",+732,"938,526","+11,229","1,223,039","19,436",,,,,,North America, ,,
224,,Total:,"1,153,919","+7,449","51,149",+927,"531,989",+625,"570,781","11,793",,,,,,South America, ,,
225,,Total:,"2,109,060","+14,350","179,356",+413,"1,088,861","+6,733","840,843","7,116",,,,,,Europe, ,,
226,,Total:,"1,392,378","+31,149","35,639",+614,"842,898","+20,602","513,841","14,952",,,,,,Asia, ,,
227,,Total:,"198,287","+6,169","5,366",+149,"88,028","+3,109","104,893",485,,,,,,Africa, ,,
228,,Total:,"8,875",+5,124,,"8,293",,458,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,161,074","+78,476","407,918","+2,835","3,499,246","+42,302","3,253,910","53,789",918.7,52.3,,,,All,"
",,
