,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,935,183 ",Australia/Oceania,"1,116,898",,"1,923"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,162 ",Africa,"535,291",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"83,040",+4,"4,634 ",,"78,341",+9,65,1,58,3,,,"1,439,323,776 ",Asia,"17,333","310,601",
223,,Total:,"2,281,966","+3,486","135,725",+188,"930,173","+2,876","1,216,068","19,428",,,,,,North America, ,,
224,,Total:,"1,146,470",,"50,222",,"531,364",,"564,884","11,783",,,,,,South America, ,,
225,,Total:,"2,094,324",,"178,943",,"1,082,128",,"833,253","7,180",,,,,,Europe, ,,
226,,Total:,"1,361,271",+42,"35,028",+3,"822,316",+20,"503,927","14,885",,,,,,Asia, ,,
227,,Total:,"192,118",,"5,215",,"84,919",,"101,984",469,,,,,,Africa, ,,
228,,Total:,"8,870",,124,,"8,290",,456,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,085,740","+3,528","405,272",+191,"3,459,841","+2,897","3,220,627","53,752",909.0,52.0,,,,All,"
",,
