,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,032 ",Australia/Oceania,"49,780",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673","53,175 ",North America,"3,545",,130
207,200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,288","40,307","56,764 ",North America,"4,366",,25
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,682 ",North America,"3,224","38,682",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,309 ",Africa,"8,937",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,267 ",Africa,"66,252","596,267",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,935,183 ",Australia/Oceania,"1,116,898",,"1,923"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,392","9,875 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,162 ",Africa,"535,291",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"83,040",+4,"4,634 ",,"78,341",+9,65,1,58,3,,,"1,439,323,776 ",Asia,"17,333","310,601",
223,,Total:,"2,287,556","+9,076","135,909",+372,"930,647","+3,350","1,221,000","19,441",,,,,,North America, ,,
224,,Total:,"1,152,948","+6,478","51,127",+905,"531,961",+597,"569,860","11,786",,,,,,South America, ,,
225,,Total:,"2,108,096","+13,386","179,224",+281,"1,087,887","+5,759","840,985","7,264",,,,,,Europe, ,,
226,,Total:,"1,388,866","+27,637","35,589",+564,"837,812","+15,516","515,465","14,939",,,,,,Asia, ,,
227,,Total:,"193,607","+1,489","5,243",+26,"85,691",+772,"102,673",471,,,,,,Africa, ,,
228,,Total:,"8,875",+5,124,,"8,293",,458,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,140,669","+58,071","407,231","+2,148","3,482,942","+25,998","3,250,496","53,908",916.1,52.2,,,,All,"
",,
