,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,510","651,016 ",Asia,"14,153",,154
204,197,Fiji,32,,2 ,,24,,6,1,36,2,"9,076","10,110","897,697 ",Australia/Oceania,"28,053","448,849",99
205,198,Saint Lucia,27,, ,,26,,1,,147,,"6,130","33,353","183,790 ",North America,"6,807",,30
206,199,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,889","1,323,149 ",Asia,"49,006",,257
207,200,New Caledonia,26,, ,,25,,1,,91,,"13,043","45,601","286,024 ",Australia/Oceania,"11,001",,22
208,201,Grenada,24,, ,,24,,0,,213,,"6,252","55,512","112,624 ",North America,"4,693",,18
209,202,Dominica,22,, ,,18,,4,,305,,"2,077","28,839","72,021 ",North America,"3,274",,35
210,203,Laos,22,, ,,21,,1,,3,,"42,306","5,799","7,295,562 ",Asia,"331,616",,172
211,204,Caribbean Netherlands,21,, ,,7,,14,,799,,900,"34,260","26,270 ",North America,"1,251",,29
212,205,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,956","9,883 ",North America,549,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,897","35,610","53,272 ",North America,"3,134",,28
214,207,Greenland,14,, ,,14,,0,,247,,"7,183","126,486","56,789 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,716",,"2,256","644,940","3,498 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,050 ",Africa,"60,005","600,050",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,9,, ,,5,,4,,"1,555",,"1,051","181,583","5,788 ",North America,643,,6
221,214,Anguilla,3,, ,,3,,0,,200,,928,"61,747","15,029 ",North America,"5,010",,16
222,215,China,"85,153",+7,"4,634 ",,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,903","310,601",9
223,,Total:,"7,789,913","+4,647","284,488",+611,"4,703,081","+3,823","2,802,344","18,555",,,,,,North America, ,,
224,,Total:,"8,100,664",+162,"157,218",+2,"6,540,716",+348,"1,402,730","19,243",,,,,,Asia, ,,
225,,Total:,"6,861,857",,"222,273",,"5,564,336",,"1,075,248","15,022",,,,,,South America, ,,
226,,Total:,"3,908,608",,"211,149",,"2,198,140",,"1,499,319","6,210",,,,,,Europe, ,,
227,,Total:,"1,328,263",,"31,962",,"1,063,653",,"232,648","1,468",,,,,,Africa, ,,
228,,Total:,"29,614",+5,812,,"25,320",,"3,482",34,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"28,019,640","+4,814","907,917",+613,"20,095,897","+4,180","7,015,826","60,536","3,594.7",116.5,,,,All,"
",,
