,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
212,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,206,Seychelles,11,, ,,11,,0,,112,,,,"98,335 ",Africa,"8,940",,
214,207,Western Sahara,10,,1 ,,8,,1,,17,2,,,"596,911 ",Africa,"59,691","596,911",
215,208,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
216,209,Papua New Guinea,9,, ,,8,,1,,1,,"5,281",591,"8,942,603 ",Australia/Oceania,"993,623",,"1,693"
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,014","30,227 ",North America,"3,778","30,227",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,172","26,218 ",North America,"3,745",,62
219,212,St. Barth,6,, ,,6,,0,,608,,152,"15,391","9,876 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,93,"6,200","15,000 ",North America,"5,000",,161
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,430",+12,"4,634 ",,"78,428",+3,368,10,58,3,,,"1,439,323,776 ",Asia,"17,252","310,601",
223,,Total:,"2,820,631","+7,764","157,979",+839,"1,273,625","+4,608","1,389,027","19,419",,,,,,North America, ,,
224,,Total:,"1,871,488",+896,"74,384",+26,"1,052,014",+443,"745,090","12,531",,,,,,South America, ,,
225,,Total:,"2,342,274",+3,"188,614",+1,"1,282,484",+3,"871,176","6,145",,,,,,Europe, ,,
226,,Total:,"1,982,602",+63,"50,046",,"1,267,566",,"664,990","19,305",,,,,,Asia, ,,
227,,Total:,"327,465",+1,"8,653",,"156,968",,"161,844",504,,,,,,Africa, ,,
228,,Total:,"9,145",+30,125,+1,"8,505",+11,515,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"9,354,326","+8,757","479,816",+867,"5,041,813","+5,090","3,832,697","57,911","1,200.1",61.6,,,,All,"
",,
