,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,187","1,320,469 ",Asia,"55,020",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,649","285,732 ",Australia/Oceania,"12,988",,28
208,201,Laos,20,, ,,19,,1,,3,,"27,106","3,721","7,284,308 ",Asia,"364,215",,269
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,002 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,026","19,274","53,232 ",North America,"3,131",,52
211,204,Greenland,14,, ,,13,,1,,247,,"5,856","103,137","56,779 ",North America,"4,056",,10
212,205,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,156","26,244 ",North America,"2,386",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,481 ",Africa,"59,848","598,481",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,+1, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,424","30,248 ",North America,"3,781","30,248",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,310","15,014 ",North America,"5,005",,40
222,215,China,"84,385",+49,"4,634 ",,"79,003",+14,748,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,057","310,601",16
223,,Total:,"5,599,043","+10,285","221,347",+819,"2,895,057","+6,386","2,482,639","26,051",,,,,,North America, ,,
224,,Total:,"4,192,732","+2,004","145,628",+87,"2,836,590",+386,"1,210,514","14,322",,,,,,South America, ,,
225,,Total:,"4,374,179",+83,"98,077",,"3,237,692",,"1,038,410","19,000",,,,,,Asia, ,,
226,,Total:,"2,886,218",+651,"203,602",+4,"1,741,975",+27,"940,641","5,131",,,,,,Europe, ,,
227,,Total:,"948,730",,"20,018",,"606,320",,"322,392","1,151",,,,,,Africa, ,,
228,,Total:,"19,061",+15,226,,"11,856",,"6,979",49,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,020,684","+13,038","688,913",+910,"11,330,141","+6,871","6,001,630","65,708","2,311.9",88.4,,,,All,"
",,
