,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
59,Palestine,38,+3,,,,38,,7.4
60,Algeria,37,+11,3.0,1.0,10.0,24,,0.8
61,Bulgaria,37,+6,2.0,1.0,,35,,5.3
62,Brunei,37,,,,,37,,
63,Panama,36,+9,1.0,,,35,,8.3
64,Argentina,34,,2.0,,,32,1.0,0.8
65,Pakistan,31,+3,,,2.0,29,,0.1
66,Georgia,30,+5,,,,30,1.0,7.5
67,Belarus,27,,,,3.0,24,,2.9
68,Latvia,26,+9,,,1.0,25,,13.8
69,Mexico,26,+11,,,4.0,22,1.0,0.2
70,Costa Rica,26,+3,,,,26,1.0,5.1
71,Hungary,25,+6,,,1.0,24,,2.6
72,Ecuador,23,,1.0,,,22,1.0,1.3
73,Colombia,22,+6,,,,22,,0.4
74,Senegal,21,,,,2.0,19,,1.3
75,Cyprus,21,+7,,,,21,,17.4
76,Oman,19,,,,9.0,10,,3.7
77,Bosnia and Herzegovina,18,,,,,18,,5.5
78,Malta,18,+6,,,1.0,17,,
79,Morocco,17,+10,1.0,,1.0,15,1.0,0.5
80,Tunisia,16,,,,,16,2.0,1.4
81,Azerbaijan,15,,1.0,,3.0,11,,1.5
82,Armenia,15,+7,,,,15,,5.1
83,North Macedonia,13,,,,1.0,12,,6.2
84,Moldova,12,+6,,,,12,,3.0
85,Afghanistan,11,+4,,,,11,,0.3
86,Dominican Republic,11,+6,,,,11,,1.0
87,Macao,10,,,,10.0,0,,
88,Sri Lanka,10,+4,,,1.0,9,,0.5
89,Bolivia,10,,,,,10,,0.9
90,Maldives,10,+1,,,,10,,
91,Faeroe Islands,9,+6,,,,9,,
92,Lithuania,8,+2,,,,8,,2.9
93,Jamaica,8,,,,,8,,2.7
94,Cambodia,7,,,,1.0,6,,0.4
95,French Guiana,7,+1,,,,7,,
96,Paraguay,7,+1,,,,7,1.0,1.0
97,New Zealand,6,,,,,6,,1.2
98,Kazakhstan,6,+2,,,,6,,0.3
99,Martinique,6,+3,,,,6,,
100,Bangladesh,5,+2,,,2.0,3,,
101,Réunion,5,,,,,5,,
102,Turkey,5,,,,,5,,0.1
103,Cuba,4,,,,,4,,0.4
104,Liechtenstein,4,,,,,4,,
105,Uruguay,4,,,,,4,,1.2
106,Ukraine,3,,1.0,,,2,,0.1
107,Channel Islands,3,,,,,3,,
108,French Polynesia,3,,,,,3,,
109,Honduras,3,+1,,,,3,,0.3
110,Puerto Rico,3,,,,,3,,1.0
111,Monaco,2,,,,,2,,
112,Nigeria,2,,,,,2,,
113,Aruba,2,,,,,2,,
114,Burkina Faso,2,,,,,2,,0.1
115,Cameroon,2,,,,,2,,0.1
116,DRC,2,,,,,2,,
117,Ghana,2,,,,,2,,0.1
118,Namibia,2,+2,,,,2,,0.8
119,Saint Martin,2,,,,,2,,
120,Trinidad and Tobago,2,+1,,,,2,,1.4
121,Venezuela,2,,,,,2,,0.1
122,Guyana,1,,1.0,,,0,,
123,Sudan,1,,1.0,,,0,,
124,Andorra,1,,,,,1,,
125,Jordan,1,,,,1.0,0,,0.1
126,Nepal,1,,,,1.0,0,,
127,Antigua and Barbuda,1,,,,,1,,
128,Bhutan,1,,,,,1,,
129,Cayman Islands,1,,,,,1,,
130,Ivory Coast,1,,,,,1,,
131,Curaçao,1,,,,,1,,
132,Ethiopia,1,,,,,1,,
133,Gabon,1,,,,,1,,0.4
134,Gibraltar,1,,,,1.0,0,,
135,Guadeloupe,1,,,,,1,,
136,Guatemala,1,,,,,1,,0.1
137,Guinea,1,,,,,1,,0.1
138,Vatican City,1,,,,,1,,
139,Kenya,1,,,,,1,,
140,Mauritania,1,,,,,1,,0.2
141,Mongolia,1,,,,,1,,0.3
142,Rwanda,1,+1,,,,1,,0.1
143,St. Barth,1,,,,,1,,
144,Saint Lucia,1,,,,,1,,
145,St. Vincent Grenadines,1,,,,,1,,
146,Suriname,1,,,,,1,,
147,Eswatini,1,+1,,,,1,,0.9
148,Togo,1,,,,,1,,0.1
149,U.S. Virgin Islands,1,+1,,,,1,,
150,Total:,154155,8684,5794.0,378.0,74261.0,74100,5921.0,19.8
