,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
77,Luxembourg,5,,,,,5,,
78,New Zealand,5,,,,,5,,1.0
79,Bosnia and Herzegovina,5,,,,,5,,1.5
80,French Guiana,5,,,,,5,,
81,Malta,5,1.0,,,,5,,
82,Senegal,4,,,,1.0,3,,0.2
83,Bulgaria,4,,,,,4,,0.6
84,Serbia,4,2.0,,,,4,,0.5
85,Morocco,3,1.0,1.0,1.0,,2,1.0,0.1
86,Cambodia,3,1.0,,,1.0,2,,0.2
87,Bangladesh,3,,,,,3,,
88,Colombia,3,,,,,3,,0.1
89,Moldova,3,2.0,,,,3,,0.7
90,Nigeria,2,,,,,2,,
91,Burkina Faso,2,1.0,,,,2,,0.1
92,Cameroon,2,,,,,2,,0.1
93,Channel Islands,2,1.0,,,,2,,
94,Cyprus,2,,,,,2,,1.7
95,Faeroe Islands,2,,,,,2,,
96,Martinique,2,,,,,2,,
97,Paraguay,2,1.0,,,,2,,0.3
98,Saint Martin,2,,,,,2,,
99,Andorra,1,,,,,1,,
100,Armenia,1,,,,,1,,0.3
101,Jordan,1,,,,,1,,0.1
102,Lithuania,1,,,,,1,,0.4
103,Monaco,1,,,,,1,,
104,Nepal,1,,,,1.0,0,,
105,Sri Lanka,1,,,,1.0,0,,
106,Ukraine,1,,,,,1,,
107,Bhutan,1,,,,,1,,
108,Gibraltar,1,,,,1.0,0,,
109,Vatican City,1,,,,,1,,
110,Liechtenstein,1,,,,,1,,
111,Mongolia,1,1.0,,,,1,,0.3
112,Panama,1,1.0,,,,1,,0.2
113,St. Barth,1,,,,,1,,
114,Togo,1,,,,,1,,0.1
115,Total:,117959,3597.0,4264.0,256.0,65040.0,48655,5880.0,15.1
