,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,56,Afghanistan,"37,599",,"1,375 ",,"27,166",,"9,058",31,963,35,"98,772","2,530","39,035,860 ",Asia,"1,038","28,390",395
64,57,Uzbekistan,"36,352",+650,242 ,+6,"32,062","+1,089","4,048",410,"1,084",7,"1,377,915","41,094","33,530,611 ",Asia,922,"138,556",24
65,58,Venezuela,"34,802",,288 ,,"23,575",,"10,939",85,"1,224",10,"1,650,917","58,080","28,425,088 ",South America,817,"98,698",17
66,59,Azerbaijan,"34,343",,508 ,,"32,042",,"1,793",,"3,383",50,"836,908","82,446","10,150,987 ",Asia,296,"19,982",12
67,60,Ethiopia,"31,336",,544 ,,"12,524",,"18,268",213,272,5,"629,210","5,457","115,309,580 ",Africa,"3,680","211,966",183
68,61,Moldova,"30,377",,908 ,,"21,220",,"8,249",362,"7,533",225,"128,076","31,759","4,032,702 ",Europe,133,"4,441",31
69,62,Kenya,"30,365",,482 ,,"17,160",,"12,723",44,563,9,"394,566","7,318","53,916,841 ",Africa,"1,776","111,861",137
70,63,Serbia,"29,782",,677 ,,"27,208",,"1,897",68,"3,410",78,"811,920","92,976","8,732,612 ",Europe,293,"12,899",11
71,64,Costa Rica,"29,084",,304 ,,"9,233",,"19,547",106,"5,703",60,"120,435","23,614","5,100,127 ",North America,175,"16,777",42
72,65,Nepal,"28,257","+1,016",114 ,+7,"17,580",+85,"10,563",,968,4,"855,268","29,288","29,202,257 ",Asia,"1,033","256,160",34
73,66,Ireland,"27,313",,"1,774 ",,"23,364",,"2,175",8,"5,524",359,"725,574","146,733","4,944,857 ",Europe,181,"2,787",7
74,67,Austria,"23,829",+295,729 ,,"20,870",+105,"2,230",19,"2,644",81,"1,037,888","115,153","9,013,119 ",Europe,378,"12,364",9
75,68,Australia,"23,773",+214,438 ,+17,"14,928",+389,"8,407",52,931,17,"5,380,146","210,674","25,537,753 ",Australia/Oceania,"1,074","58,305",5
76,69,El Salvador,"23,462",+269,625 ,+7,"11,179",+202,"11,658",413,"3,615",96,"283,395","43,663","6,490,495 ",North America,277,"10,385",23
77,70,Czechia,"20,202",,399 ,,"14,622",,"5,181",26,"1,886",37,"798,770","74,570","10,711,615 ",Europe,530,"26,846",13
78,71,Cameroon,"18,582",,403 ,,"16,540",,"1,639",30,698,15,"149,000","5,596","26,626,108 ",Africa,"1,433","66,070",179
79,72,Palestine,"17,306",+462,113 ,,"9,939",+33,"7,254",,"3,383",22,"214,862","41,999","5,115,914 ",Asia,296,"45,274",24
80,73,Ivory Coast,"17,107",,110 ,,"13,990",,"3,007",,647,4,"114,420","4,325","26,457,641 ",Africa,"1,547","240,524",231
81,74,Bosnia and Herzegovina,"16,351",+240,495 ,+9,"10,279",+423,"5,577",,"4,988",151,"164,881","50,299","3,278,040 ",Europe,200,"6,622",20
82,75,Denmark,"15,855",+115,621 ,,"13,529",+112,"1,705",1,"2,736",107,"1,994,602","344,200","5,794,890 ",Europe,365,"9,332",3
83,76,S. Korea,"15,761",+246,306 ,+1,"13,934",+17,"1,521",9,307,6,"1,697,042","33,097","51,275,054 ",Asia,"3,253","167,566",30
84,77,Bulgaria,"14,500",,512 ,,"9,442",,"4,546",56,"2,089",74,"339,563","48,919","6,941,291 ",Europe,479,"13,557",20
85,78,Madagascar,"14,009",+123,173 ,+2,"12,767",+164,"1,069",89,504,6,"53,278","1,918","27,777,173 ",Africa,"1,983","160,562",521
86,79,North Macedonia,"12,970",+130,549 ,+2,"9,513",+339,"2,908",3,"6,226",264,"128,938","61,889","2,083,363 ",Europe,161,"3,795",16
87,80,Sudan,"12,485",+75,805 ,+2,"6,398",+13,"5,282",,284,18,401,9,"43,974,388 ",Africa,"3,522","54,627","109,662"
88,81,Senegal,"12,305",+68,256 ,,"7,767",+39,"4,282",48,733,15,"131,367","7,821","16,797,183 ",Africa,"1,365","65,614",128
89,82,Paraguay,"10,135",,145 ,,"6,210",,"3,780",59,"1,419",20,"156,611","21,923","7,143,723 ",South America,705,"49,267",46
90,83,Norway,"10,060",,262 ,+1,"8,857",,941,1,"1,854",48,"556,653","102,576","5,426,743 ",Europe,539,"20,713",10
91,84,Zambia,"9,981",+142,264 ,,"8,776",+201,941,,541,14,"102,178","5,539","18,445,662 ",Africa,"1,848","69,870",181
92,85,DRC,"9,721",+15,243 ,,"8,882",+177,596,,108,3,,,"89,884,386 ",Africa,"9,246","369,895",
93,86,Lebanon,"9,337",,105 ,,"2,809",,"6,423",66,"1,369",15,"420,919","61,707","6,821,306 ",Asia,731,"64,965",16
94,87,Malaysia,"9,219",+7,125 ,,"8,902",+26,192,8,284,4,"1,114,246","34,370","32,418,835 ",Asia,"3,517","259,351",29
95,88,French Guiana,"8,622",,53 ,,"7,985",,584,17,"28,777",177,"46,563","155,408","299,618 ",South America,35,"5,653",6
96,89,Guinea,"8,620",,51 ,,"7,472",,"1,097",24,654,4,"14,407","1,093","13,175,650 ",Africa,"1,528","258,346",915
97,90,Libya,"8,579",,157 ,,969,,"7,453",,"1,246",23,"82,057","11,921","6,883,162 ",Africa,802,"43,842",84
98,91,Gabon,"8,270",,53 ,,"6,404",,"1,813",1,"3,705",24,"102,175","45,774","2,232,146 ",Africa,270,"42,116",22
99,92,Tajikistan,"8,099",,64 ,,"6,897",,"1,138",,847,7,,,"9,563,922 ",Asia,"1,181","149,436",
100,93,Haiti,"7,897",,196 ,,"5,235",,"2,466",,691,17,"20,999","1,839","11,420,280 ",North America,"1,446","58,267",544
101,94,Finland,"7,776",+24,334 ,,"7,050",,392,,"1,403",60,"500,021","90,226","5,541,862 ",Europe,713,"16,592",11
102,95,Albania,"7,499",,230 ,,"3,816",,"3,453",15,"2,606",80,"46,529","16,171","2,877,376 ",Europe,384,"12,510",62
103,96,Luxembourg,"7,469",,124 ,,"6,739",,606,3,"11,907",198,"685,935","1,093,545","627,258 ",Europe,84,"5,059",1
104,97,Greece,"7,222",,230 ,,"3,804",,"3,188",23,693,22,"726,961","69,792","10,416,150 ",Europe,"1,442","45,288",14
105,98,Croatia,"6,855",+199,166 ,,"5,318",+64,"1,371",11,"1,671",40,"140,471","34,246","4,101,820 ",Europe,598,"24,710",29
106,99,Mauritania,"6,762",,157 ,,"6,018",,587,3,"1,450",34,"58,147","12,466","4,664,413 ",Africa,690,"29,710",80
107,100,Maldives,"5,909",,23 ,,"3,488",,"2,398",12,"10,908",42,"97,211","179,444","541,735 ",Asia,92,"23,554",6
108,101,Djibouti,"5,372",,59 ,,"5,211",,102,,"5,427",60,"63,299","63,950","989,819 ",Africa,184,"16,777",16
109,102,Zimbabwe,"5,308",,135 ,,"3,848",,"1,325",,356,9,"149,748","10,057","14,890,308 ",Africa,"2,805","110,299",99
110,103,Malawi,"5,125",,162 ,,"2,690",,"2,273",4,267,8,"39,764","2,072","19,189,744 ",Africa,"3,744","118,455",483
111,104,Hungary,"4,970",+24,609 ,+1,"3,631",+1,730,6,515,63,"383,411","39,703","9,657,050 ",Europe,"1,943","15,857",25
112,105,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,423",59,"44,356","31,494","1,408,394 ",Africa,292,"16,969",32
113,106,CAR,"4,667",,61 ,,"1,748",,"2,858",2,964,13,"30,681","6,339","4,840,279 ",Africa,"1,037","79,349",158
114,107,Hong Kong,"4,561",+36,70 ,+1,"3,677",+78,814,31,608,9,"780,415","103,988","7,504,867 ",Asia,"1,645","107,212",10
115,108,Namibia,"4,344",,36 ,,"2,379",,"1,929",14,"1,706",14,"41,867","16,440","2,546,649 ",Africa,586,"70,740",61
116,109,Nicaragua,"4,115",,128 ,,"2,913",,"1,074",,620,19,,,"6,634,631 ",North America,"1,612","51,833",
117,110,Montenegro,"4,085",,80 ,,"2,986",,"1,019",,"6,504",127,"42,735","68,041","628,077 ",Europe,154,"7,851",15
118,111,Eswatini,"3,894",,73 ,,"2,371",,"1,450",11,"3,352",63,"28,380","24,430","1,161,709 ",Africa,298,"15,914",41
119,112,Congo,"3,831",,76 ,,"1,625",,"2,130",,692,14,,,"5,534,600 ",Africa,"1,445","72,824",
120,113,Thailand,"3,381",+3,58 ,,"3,198",+4,125,1,48,0.8,"749,213","10,730","69,823,143 ",Asia,"20,652","1,203,847",93
121,114,Cuba,"3,364",,88 ,,"2,692",,584,2,297,8,"327,689","28,933","11,325,692 ",North America,"3,367","128,701",35
122,115,Somalia,"3,257",,93 ,,"2,374",,790,2,204,6,,,"15,946,390 ",Africa,"4,896","171,467",
123,116,Cabo Verde,"3,203",,36 ,,"2,336",,831,,"5,753",65,"61,633","110,699","556,762 ",Africa,174,"15,466",9
124,117,Mayotte,"3,160",,39 ,,"2,964",,157,1,"11,549",143,"13,000","47,512","273,617 ",Africa,87,"7,016",21
125,118,Suriname,"3,077",,48 ,,"2,138",,891,13,"5,239",82,"4,835","8,232","587,311 ",South America,191,"12,236",121
126,119,Slovakia,"2,922",+15,31 ,,"1,980",+11,911,6,535,6,"296,902","54,378","5,459,994 ",Europe,"1,869","176,129",18
127,120,Mozambique,"2,914",,19 ,,"1,196",,"1,699",,93,0.6,"78,877","2,515","31,360,382 ",Africa,"10,762","1,650,546",398
128,121,Sri Lanka,"2,900",,11 ,,"2,755",+79,134,1,135,0.5,"166,737","7,782","21,425,054 ",Asia,"7,388","1,947,732",128
129,122,Mali,"2,640",,125 ,,"1,987",,528,,130,6,"32,039","1,577","20,320,503 ",Africa,"7,697","162,564",634
130,123,Rwanda,"2,540",,8 ,,"1,661",,871,,196,0.6,"338,288","26,040","12,991,225 ",Africa,"5,115","1,623,903",38
131,124,South Sudan,"2,490",,47 ,,"1,175",,"1,268",,222,4,"12,044","1,074","11,210,515 ",Africa,"4,502","238,522",931
132,125,Lithuania,"2,474",+38,81 ,,"1,733",+28,660,6,911,30,"584,641","215,180","2,716,988 ",Europe,"1,098","33,543",5
133,126,Slovenia,"2,456",+27,129 ,,"2,052",,275,3,"1,181",62,"144,831","69,665","2,078,976 ",Europe,846,"16,116",14
134,127,Estonia,"2,200",+8,63 ,,"1,990",+14,147,,"1,658",47,"136,137","102,617","1,326,654 ",Europe,603,"21,058",10
135,128,Tunisia,"2,185",,56 ,,"1,362",,767,9,185,5,"113,972","9,630","11,834,515 ",Africa,"5,416","211,331",104
136,129,Guinea-Bissau,"2,117",,33 ,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,679 ",Africa,932,"59,808","1,316"
137,130,Benin,"2,063",,39 ,,"1,690",,334,,170,3,"107,057","8,803","12,161,552 ",Africa,"5,895","311,835",114
138,131,Iceland,"2,014",,10 ,,"1,888",,116,1,"5,897",29,"183,283","536,650","341,532 ",Europe,170,"34,153",2
139,132,Sierra Leone,"1,956",,69 ,,"1,506",,381,,245,9,,,"7,997,054 ",Africa,"4,088","115,899",
140,133,Angola,"1,935",,88 ,,632,,"1,215",24,59,3,"64,747","1,963","32,987,172 ",Africa,"17,048","374,854",509
141,134,Yemen,"1,882",,535 ,,"1,045",,302,,63,18,120,4,"29,906,685 ",Asia,"15,891","55,900","249,222"
142,135,Gambia,"1,872",,63 ,,401,,"1,408",,772,26,"6,312","2,603","2,424,802 ",Africa,"1,295","38,489",384
143,136,Syria,"1,764",,68 ,,425,,"1,271",,100,4,,,"17,552,414 ",Asia,"9,950","258,124",
144,137,New Zealand,"1,643",+12,22 ,,"1,531",,90,6,328,4,"616,377","123,224","5,002,100 ",Australia/Oceania,"3,044","227,368",8
145,138,Uganda,"1,560",,15 ,,"1,165",,380,,34,0.3,"325,637","7,093","45,911,477 ",Africa,"29,430","3,060,765",141
146,139,Uruguay,"1,457",,40 ,,"1,205",,212,3,419,12,"147,594","42,469","3,475,317 ",South America,"2,385","86,883",24
147,140,Malta,"1,423",+48,9 ,,766,+7,648,,"3,222",20,"161,057","364,631","441,698 ",Europe,310,"49,078",3
148,141,Jordan,"1,398",,11 ,,"1,241",,146,3,137,1,"698,931","68,414","10,216,180 ",Asia,"7,308","928,744",15
149,142,Cyprus,"1,351",,20 ,,870,,461,5,"1,118",17,"239,630","198,287","1,208,502 ",Asia,895,"60,425",5
150,143,Georgia,"1,351",+10,17 ,,"1,092",,242,,339,4,"301,183","75,520","3,988,139 ",Asia,"2,952","234,596",13
151,144,Bahamas,"1,329",,19 ,,191,,"1,119",1,"3,375",48,"7,690","19,531","393,729 ",North America,296,"20,723",51
152,145,Latvia,"1,323",,33 ,+1,"1,093",+15,197,,702,18,"228,758","121,466","1,883,314 ",Europe,"1,424","57,070",8
153,146,Botswana,"1,308",,3 ,,136,,"1,169",1,555,1,"87,280","37,022","2,357,505 ",Africa,"1,802","785,835",27
154,147,Burkina Faso,"1,280",,55 ,,"1,018",,207,,61,3,,,"20,972,143 ",Africa,"16,384","381,312",
155,148,Liberia,"1,277",,82 ,,803,,392,,252,16,,,"5,072,200 ",Africa,"3,972","61,856",
156,149,Niger,"1,167",,69 ,,"1,078",,20,,48,3,"9,052",372,"24,307,929 ",Africa,"20,829","352,289","2,685"
157,150,Togo,"1,154",,27 ,,858,,269,2,139,3,"53,475","6,441","8,302,429 ",Africa,"7,194","307,497",155
158,151,Jamaica,"1,129",+16,14 ,,764,,351,1,381,5,"46,924","15,837","2,962,865 ",North America,"2,624","211,633",63
159,152,Aruba,"1,121",,4 ,,212,,905,,"10,494",37,"16,261","152,219","106,826 ",North America,95,"26,707",7
160,153,Andorra,"1,005",,53 ,,869,,83,1,"13,004",686,"3,750","48,524","77,281 ",Europe,77,"1,458",21
161,154,Vietnam,989,+6,25 ,+1,520,+53,444,,10,0.3,"723,596","7,425","97,451,765 ",Asia,"98,536","3,898,071",135
162,155,Chad,959,,76 ,,865,,18,,58,5,,,"16,482,189 ",Africa,"17,187","216,871",
163,156,Lesotho,946,,30 ,,271,,645,,441,14,"11,097","5,175","2,144,452 ",Africa,"2,267","71,482",193
164,157,Sao Tome and Principe,885,,15 ,,821,,49,,"4,029",68,"3,279","14,927","219,666 ",Africa,248,"14,644",67
165,158,Réunion,880,,5 ,,657,,218,4,982,6,"35,419","39,524","896,143 ",Africa,"1,018","179,229",25
166,159,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
167,160,Guyana,709,,23 ,,349,,337,3,901,29,"6,046","7,682","787,050 ",South America,"1,110","34,220",130
168,161,San Marino,702,+3,42 ,,657,,3,,"20,684","1,237","6,399","188,539","33,940 ",Europe,48,808,5
169,162,Channel Islands,609,,47 ,,545,,17,,"3,499",270,"68,985","396,306","174,070 ",Europe,286,"3,704",3
170,163,Trinidad and Tobago,588,,12 ,,140,,436,3,420,9,"15,277","10,911","1,400,086 ",North America,"2,381","116,674",92
171,164,Guadeloupe,510,,14 ,,289,,207,2,"1,275",35,"22,696","56,721","400,133 ",North America,785,"28,581",18
172,165,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,937,723 ",Africa,"117,756","2,854,177",
173,166,Taiwan,486,+1,7 ,,450,,29,,20,0.3,"84,446","3,545","23,822,490 ",Asia,"49,017","3,403,213",282
174,167,Belize,475,+23,4 ,+1,38,+3,433,3,"1,192",10,"5,281","13,251","398,529 ",North America,839,"99,632",75
175,168,Burundi,413,,1 ,,336,,76,,35,0.08,"19,993","1,675","11,932,905 ",Africa,"28,893","11,932,905",597
176,169,Comoros,405,,7 ,,379,,19,,465,8,,,"871,884 ",Africa,"2,153","124,555",
177,170,Myanmar,376,,6 ,,331,,39,,7,0.1,"135,402","2,486","54,457,334 ",Asia,"144,833","9,076,222",402
178,171,Faeroe Islands,373,, ,,229,,144,,"7,630",,"72,346","1,479,862","48,887 ",Europe,131,,1
179,172,Mauritius,346,,10 ,,334,,2,,272,8,"205,285","161,381","1,272,048 ",Africa,"3,676","127,205",6
180,173,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"9,301","109,305","85,092 ",Europe,253,"3,546",9
181,174,Martinique,336,,16 ,,98,,222,2,895,43,"12,227","32,586","375,226 ",North America,"1,117","23,452",31
182,175,Papua New Guinea,333,,3 ,,110,,220,,37,0.3,"13,361","1,490","8,968,110 ",Australia/Oceania,"26,931","2,989,370",671
183,176,Sint Maarten,326,+9,17 ,,107,,202,3,"7,592",396,"1,917","44,646","42,938 ",North America,132,"2,526",22
184,177,Turks and Caicos,298,,2 ,,55,,241,3,"7,684",52,"1,841","47,468","38,784 ",North America,130,"19,392",21
185,178,Mongolia,298,, ,,278,+2,20,1,91,,"44,980","13,693","3,284,932 ",Asia,"11,023",,73
186,179,Eritrea,285,, ,,248,,37,,80,,,,"3,552,650 ",Africa,"12,465",,
187,180,Cambodia,273,, ,,238,,35,1,16,,"81,637","4,874","16,748,331 ",Asia,"61,349",,205
188,181,Gibraltar,222,+5, ,,195,+1,27,,"6,589",,"27,865","827,100","33,690 ",Europe,152,,1
189,182,French Polynesia,211,, ,,68,,143,1,751,,"6,525","23,211","281,120 ",Australia/Oceania,"1,332",,43
190,183,Cayman Islands,203,,1 ,,202,,0,,"3,084",15,"33,148","503,608","65,821 ",North America,324,"65,821",2
191,184,Bermuda,166,+4,9 ,,147,,10,,"2,667",145,"33,659","540,733","62,247 ",North America,375,"6,916",2
192,185,Barbados,152,,7  ,,122,,23,,529,24,"14,542","50,595","287,422 ",North America,"1,891","41,060",20
193,186,Monaco,148,,4 ,,114,,30,4,"3,768",102,"38,209","972,784","39,278 ",Europe,265,"9,820",1
194,187,Bhutan,146,+5, ,,103,,43,,189,,"56,664","73,333","772,698 ",Asia,"5,292",,14
195,188,Brunei ,142,,3 ,,139,,0,,324,7,"47,397","108,208","438,019 ",Asia,"3,085","146,006",9
196,189,Seychelles,127,, ,,126,,1,,"1,290",,,,"98,426 ",Africa,775,,
197,190,Saint Martin,121,,5 ,,49,,67,1,"3,123",129,"2,449","63,202","38,749 ",North America,320,"7,750",16
198,191,Liechtenstein,97,+3,1 ,,88,+1,8,,"2,543",26,900,"23,596","38,142 ",Europe,393,"38,142",42
