,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
189,182,Cambodia,274,, ,,273,,1,1,16,,"110,438","6,588","16,763,507 ",Asia,"61,181",,152
190,183,Saint Martin,256,,6 ,,107,,143,11,"6,599",155,"2,968","76,511","38,792 ",North America,152,"6,465",13
191,184,Bhutan,234,, ,,155,+2,79,,303,,"111,051","143,615","773,255 ",Asia,"3,305",,7
192,185,Cayman Islands,208,+1,1 ,,204,,3,,"3,158",15,"36,483","553,855","65,871 ",North America,317,"65,871",2
193,186,Barbados,180,,7 ,,157,+1,16,,626,24,"19,140","66,587","287,445 ",North America,"1,597","41,064",15
194,187,Bermuda,177,,9 ,,160,+1,8,,"2,844",145,"53,057","852,568","62,232 ",North America,352,"6,915",1
195,188,Monaco,165,+4,1 ,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296 ",Europe,238,"39,296",1
196,189,Brunei ,145,,3 ,,139,,3,,331,7,"53,528","122,128","438,294 ",Asia,"3,023","146,098",8
197,190,Seychelles,137,, ,,127,,10,,"1,391",,"5,200","52,810","98,466 ",Africa,719,,19
198,191,Curaçao,131,+15,1 ,,55,+4,75,1,798,6,"1,080","6,576","164,225 ",North America,"1,254","164,225",152
199,192,Liechtenstein,109,+1,1 ,,105,,3,,"2,857",26,900,"23,591","38,150 ",Europe,350,"38,150",42
200,193,Antigua and Barbuda,95,,3 ,,91,,1,1,969,31,"2,122","21,634","98,087 ",North America,"1,032","32,696",46
201,194,British Virgin Islands,63,,1 ,,10,,52,2,"2,081",33,"3,824","126,330","30,270 ",North America,480,"30,270",8
202,195,St. Vincent Grenadines,62,, ,,58,,4,,559,,"4,171","37,573","111,010 ",North America,"1,790",,27
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,510","651,040 ",Asia,"14,153",,154
204,197,Fiji,32,,2 ,,24,,6,1,36,2,"9,076","10,110","897,715 ",Australia/Oceania,"28,054","448,858",99
205,198,Saint Lucia,27,, ,,26,,1,,147,,"7,107","38,669","183,792 ",North America,"6,807",,26
206,199,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,889","1,323,217 ",Asia,"49,008",,257
207,200,New Caledonia,26,, ,,25,,1,,91,,"13,262","46,365","286,032 ",Australia/Oceania,"11,001",,22
208,201,Caribbean Netherlands,25,+4, ,,7,,18,,952,,900,"34,260","26,270 ",North America,"1,051",,29
209,202,Dominica,24,+2, ,,18,,6,,333,,"2,077","28,839","72,021 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,511","112,626 ",North America,"4,693",,18
211,204,Laos,22,, ,,21,,1,,3,,"43,179","5,918","7,295,851 ",Asia,"331,630",,169
212,205,St. Barth,21,, ,,13,,8,,"2,125",,"2,075","209,956","9,883 ",North America,471,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,897","35,609","53,273 ",North America,"3,134",,28
214,207,Greenland,14,, ,,14,,0,,247,,"7,223","127,190","56,789 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,11,,1,,"2,604",200,373,"74,705","4,993 ",North America,384,"4,993",13
216,209,Falkland Islands,13,, ,,13,,0,,"3,715",,"2,261","646,185","3,499 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,091 ",Africa,"60,009","600,091",
219,212,Saint Pierre Miquelon,10,+1, ,,5,,5,,"1,728",,"1,051","181,583","5,788 ",North America,579,,6
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,928,"61,747","15,029 ",North America,"5,010",,16
222,215,China,"85,153",+7,"4,634 ",,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,903","310,601",9
223,,Total:,"7,833,024","+47,859","285,633","+1,757","4,739,559","+40,273","2,807,832","18,551",,,,,,North America, ,,
224,,Total:,"8,228,319","+127,834","159,067","+1,851","6,635,245","+94,925","1,434,007","19,238",,,,,,Asia, ,,
225,,Total:,"6,933,150","+71,293","223,953","+1,680","5,644,431","+80,095","1,064,766","15,169",,,,,,South America, ,,
226,,Total:,"3,953,939","+45,017","211,562",+416,"2,209,398","+11,258","1,532,979","6,352",,,,,,Europe, ,,
227,,Total:,"1,336,407","+8,144","32,178",+216,"1,072,778","+9,125","231,451","1,500",,,,,,Africa, ,,
228,,Total:,"29,727",+56,819,+7,"25,541",+182,"3,367",31,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"28,315,287","+300,203","913,227","+5,927","20,327,603","+235,858","7,074,457","60,845","3,632.6",117.2,,,,All,"
",,
