,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,St. Vincent Grenadines,29,, ,,29,,0,,261,,926,"8,346","110,946 ",North America,"3,826",,120
201,194,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,189","1,318,682 ",Asia,"54,945",,841
202,195,Curaçao,23,,1 ,,19,,3,,140,6,"1,080","6,581","164,104 ",North America,"7,135","164,104",152
203,196,Grenada,23,, ,,23,,0,,204,,"5,465","48,564","112,532 ",North America,"4,893",,21
204,197,Saint Lucia,22,, ,,19,,3,,120,,"1,919","10,450","183,641 ",North America,"8,347",,96
205,198,Fiji,21,+2, ,,18,,3,,23,,"4,000","4,462","896,546 ",Australia/Oceania,"42,693",,224
206,199,New Caledonia,21,, ,,21,,0,,74,,"8,645","30,276","285,537 ",Australia/Oceania,"13,597",,33
207,200,Laos,19,, ,,19,,0,,3,,"18,091","2,486","7,276,805 ",Asia,"382,990",,402
208,201,Dominica,18,, ,,18,,0,,250,,623,"8,654","71,989 ",North America,"3,999",,116
209,202,Saint Kitts and Nevis,16,, ,,15,,1,,301,,483,"9,078","53,205 ",North America,"3,325",,110
210,203,Falkland Islands,13,, ,,13,,0,,"3,736",,"1,197","343,966","3,480 ",South America,268,,3
211,204,Greenland,13,, ,,13,,0,,229,,"4,192","73,839","56,772 ",North America,"4,367",,14
212,205,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
213,206,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
214,207,Papua New Guinea,11,, ,,8,,3,,1,,"7,147",799,"8,948,632 ",Australia/Oceania,"813,512",,"1,252"
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,434 ",Africa,"59,743","597,434",
216,209,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,520","30,234 ",North America,"3,779","30,234",69
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,167","26,227 ",North America,"3,747",,62
219,212,St. Barth,6,, ,,6,,0,,607,,507,"51,326","9,878 ",North America,"1,646",,19
220,213,Anguilla,3,, ,,3,,0,,200,,305,"20,327","15,005 ",North America,"5,002",,49
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,793 ",North America,"5,793",,
222,215,China,"83,565",+8,"4,634 ",,"78,528",+10,403,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,224","310,601",16
223,,Total:,"3,588,590","+33,337","177,199","+1,061","1,624,922","+17,943","1,786,469","18,408",,,,,,North America, ,,
224,,Total:,"2,570,834","+21,317","95,576",+651,"1,666,078","+99,463","809,180","13,562",,,,,,South America, ,,
225,,Total:,"2,679,135","+49,018","64,441","+1,148","1,820,837","+42,522","793,857","19,565",,,,,,Asia, ,,
226,,Total:,"2,504,392","+11,362","194,538",+546,"1,451,298","+13,873","858,556","5,481",,,,,,Europe, ,,
227,,Total:,"497,959","+4,249","11,735",+86,"240,999","+2,535","245,225",948,,,,,,Africa, ,,
228,,Total:,"10,406",+173,128,,"9,054",,"1,224",10,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"11,852,037","+119,456","543,632","+3,492","6,813,839","+176,373","4,494,566","57,978","1,520.5",69.7,,,,All,"
",,
