,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,18,Bangladesh,"400,251","+1,436","5,818 ",+15,"316,600","+1,493","77,833",,"2,423",35,"2,271,347","13,748","165,209,762 ",Asia,413,"28,396",73
26,19,Indonesia,"392,934","+3,222","13,411 ",+112,"317,672","+3,908","61,851",,"1,432",49,"4,327,144","15,767","274,440,185 ",Asia,698,"20,464",63
27,20,Philippines,"371,630","+1,607","7,039 ",+62,"328,258",+245,"36,333","1,562","3,377",64,"4,628,065","42,057","110,041,549 ",Asia,296,"15,633",24
28,21,Turkey,"363,999","+2,198","9,874 ",+75,"316,008","+1,618","38,117","1,780","4,301",117,"13,350,801","157,761","84,626,587 ",Asia,232,"8,571",6
29,22,Ukraine,"348,924","+5,426","6,464 ",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730 ",Europe,125,"6,753",14
30,23,Saudi Arabia,"345,232",+357,"5,313 ",+17,"331,691",+361,"8,228",784,"9,868",152,"7,772,683","222,175","34,984,507 ",Asia,101,"6,585",5
31,24,Pakistan,"328,602",+707,"6,739 ",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915 ",Asia,676,"32,977",52
32,25,Belgium,"321,031","+15,622","10,810 ",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739 ",Europe,36,"1,074",3
33,26,Israel,"310,851",+905,"2,453 ",+56,"294,854","+1,745","13,544",496,"33,797",267,"4,433,687","482,049","9,197,590 ",Asia,30,"3,750",2
34,27,Netherlands,"301,597","+10,343","7,072 ",+26,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,237","17,147,019 ",Europe,57,"2,425",6
35,28,Poland,"263,929","+10,241","4,483 ",+45,"115,302","+2,683","144,144",999,"6,976",118,"4,381,009","115,798","37,833,276 ",Europe,143,"8,439",9
36,29,Czechia,"263,572","+5,475","2,337 ",+136,"98,369",+988,"162,866",828,"24,598",218,"2,082,838","194,379","10,715,349 ",Europe,41,"4,585",5
37,30,Canada,"220,213","+4,109","9,973 ",+27,"184,303","+2,874","25,937",215,"5,818",264,"9,603,477","253,743","37,847,275 ",North America,172,"3,795",4
38,31,Romania,"212,492","+2,844","6,470 ",+79,"151,811","+2,070","54,211",823,"11,070",337,"3,064,698","159,652","19,196,126 ",Europe,90,"2,967",6
39,32,Morocco,"199,745","+2,264","3,373 ",+72,"165,922","+2,727","30,450",764,"5,391",91,"3,217,978","86,857","37,048,960 ",Africa,185,"10,984",12
40,33,Ecuador,"162,178",+543,"12,573 ",+20,"141,759",,"7,846",370,"9,148",709,"522,957","29,500","17,727,417 ",South America,109,"1,410",34
41,34,Nepal,"159,830","+1,741",862 ,+15,"115,675","+4,005","43,293",,"5,455",29,"1,398,179","47,717","29,301,181 ",Asia,183,"33,992",21
42,35,Bolivia,"140,853",+74,"8,645 ",+18,"108,658",+591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269 ",South America,83,"1,356",36
43,36,Qatar,"131,432",+262,230 ,,"128,343",+244,"2,859",37,"46,810",82,"944,018","336,212","2,807,805 ",Asia,21,"12,208",3
44,37,Panama,"129,200",,"2,633 ",,"105,231",,"21,336",128,"29,796",607,"627,775","144,777","4,336,139 ",North America,34,"1,647",7
45,38,UAE,"126,234","+1,111",480 ,+3,"120,750","+1,819","5,004",,"12,715",48,"12,550,780","1,264,156","9,928,193 ",Asia,79,"20,684",1
46,39,Dominican Republic,"124,843",+316,"2,225 ",+2,"103,081",+430,"19,537",181,"11,472",204,"570,751","52,447","10,882,408 ",North America,87,"4,891",19
47,40,Kuwait,"122,317",+682,749 ,+3,"113,391",+620,"8,177",122,"28,509",175,"881,681","205,498","4,290,470 ",Asia,35,"5,728",5
48,41,Portugal,"121,133","+2,447","2,343 ",+27,"69,956","+1,079","48,834",240,"11,891",230,"3,156,991","309,900","10,187,123 ",Europe,84,"4,348",3
49,42,Switzerland,"121,093","+17,440","2,111 ",+28,"61,700","+5,900","57,282",142,"13,959",243,"1,808,464","208,474","8,674,766 ",Europe,72,"4,109",5
50,43,Oman,"113,354",+422,"1,190 ",+16,"99,668",+390,"12,496",182,"22,024",231,"376,700","73,189","5,146,925 ",Asia,45,"4,325",14
51,44,Sweden,"110,594",,"5,933 ",,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336 ",Europe,91,"1,706",5
52,45,Kazakhstan,"110,542",+140,"1,796 ",,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747 ",Asia,171,"10,494",6
53,46,Egypt,"106,707",+167,"6,211 ",+12,"98,981",+78,"1,515",41,"1,037",60,"135,000","1,311","102,939,046 ",Africa,965,"16,574",763
54,47,Guatemala,"104,894",+107,"3,651 ",+7,"94,530",+313,"6,713",5,"5,821",203,"410,931","22,805","18,019,440 ",North America,172,"4,935",44
55,48,Costa Rica,"104,460",+511,"1,312 ",+14,"63,709","+1,672","39,439",206,"20,447",257,"296,363","58,009","5,108,888 ",North America,49,"3,894",17
56,49,Japan,"97,074",+540,"1,718 ",+7,"89,709",+427,"5,647",162,768,14,"2,581,456","20,431","126,351,602 ",Asia,"1,302","73,546",49
57,50,Ethiopia,"93,707",+364,"1,437 ",+11,"48,150",+607,"44,120",314,809,12,"1,449,170","12,509","115,848,055 ",Africa,"1,236","80,618",80
58,51,Belarus,"93,707",+884,961 ,+4,"83,748",+511,"8,998",,"9,918",102,"2,386,740","252,610","9,448,324 ",Europe,101,"9,832",4
59,52,Honduras,"93,214",+490,"2,623 ",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162 ",North America,107,"3,795",45
60,53,Venezuela,"89,565",,773 ,,"83,947",,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965 ",South America,317,"36,753",14
61,54,Austria,"83,267","+2,456",992 ,+13,"59,036","+1,178","23,239",188,"9,229",110,"2,111,575","234,027","9,022,788 ",Europe,108,"9,096",4
62,55,Bahrain,"80,533",+278,316 ,+4,"77,132",+356,"3,085",24,"46,830",184,"1,698,489","987,683","1,719,671 ",Asia,21,"5,442",1
63,56,Armenia,"78,810",+973,"1,196 ",+16,"51,162",+254,"26,452",,"26,580",403,"379,541","128,006","2,965,018 ",Asia,38,"2,479",8
64,57,Lebanon,"72,186",+796,579 ,+14,"35,545",+742,"36,062",242,"10,591",85,"1,157,037","169,764","6,815,571 ",Asia,94,"11,771",6
65,58,Moldova,"71,811",+308,"1,700 ",+15,"52,730",+440,"17,381",802,"17,815",422,"344,986","85,584","4,030,942 ",Europe,56,"2,371",12
66,59,Uzbekistan,"65,667",+360,552 ,+3,"62,876",+367,"2,239",252,"1,953",16,"1,377,915","40,982","33,622,094 ",Asia,512,"60,910",24
67,60,Nigeria,"62,111",+119,"1,132 ",+2,"57,571",+106,"3,408",7,299,5,"612,154","2,947","207,726,439 ",Africa,"3,344","183,504",339
68,61,Hungary,"61,563","+2,316","1,472 ",+47,"16,491",+249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446 ",Europe,157,"6,557",10
69,62,Paraguay,"59,594",,"1,309 ",,"39,735",,"18,550",134,"8,323",183,"347,863","48,583","7,160,238 ",South America,120,"5,470",21
70,63,Ireland,"58,067",+939,"1,885 ",+3,"23,364",,"32,818",38,"11,718",380,"1,538,215","310,421","4,955,251 ",Europe,85,"2,629",3
71,64,Singapore,"57,973",+3,28 ,,"57,879",+21,66,,"9,885",5,"3,486,260","594,420","5,864,976 ",Asia,101,"209,463",2
72,65,Libya,"57,223","+1,210",801 ,+6,"31,515",+784,"24,907",,"8,292",116,"301,577","43,702","6,900,780 ",Africa,121,"8,615",23
73,66,Algeria,"56,419",+276,"1,922 ",+8,"39,273",+178,"15,224",29,"1,279",44,,,"44,099,384 ",Africa,782,"22,945",
74,67,Kyrgyzstan,"56,170",+420,"1,134 ",,"47,843",+227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028 ",Asia,117,"5,783",16
75,68,Jordan,"55,055","+1,968",624 ,+45,"7,508",,"46,923",55,"5,379",61,"1,729,235","168,949","10,235,261 ",Asia,186,"16,403",6
76,69,Tunisia,"52,399","+1,418",983 ,+58,"5,032",,"46,384",213,"4,419",83,"330,412","27,864","11,857,814 ",Africa,226,"12,063",36
77,70,Palestine,"50,952",+510,454 ,+6,"44,055",+463,"6,443",,"9,916",88,"501,343","97,569","5,138,329 ",Asia,101,"11,318",10
78,71,Azerbaijan,"50,486",+527,679 ,+8,"41,410",+131,"8,397",,"4,965",67,"1,298,348","127,687","10,168,199 ",Asia,201,"14,975",8
79,72,Kenya,"49,997",+276,920 ,+18,"34,429",+220,"14,648",18,923,17,"662,046","12,228","54,140,652 ",Africa,"1,083","58,849",82
80,73,Ghana,"47,775",+85,316 ,,"46,971",+84,488,9,"1,528",10,"522,285","16,699","31,275,543 ",Africa,655,"98,973",60
81,74,Myanmar,"46,200","+1,426","1,122 ",+27,"26,007","+1,087","19,071",,847,21,"618,243","11,339","54,525,986 ",Asia,"1,180","48,597",88
82,75,Slovakia,"45,155","+1,312",165 ,+6,"10,130",+170,"34,860",86,"8,269",30,"700,292","128,247","5,460,491 ",Europe,121,"33,094",8
83,76,Bosnia and Herzegovina,"41,596",+703,"1,104 ",+18,"26,542",+83,"13,950",,"12,704",337,"296,339","90,507","3,274,213 ",Europe,79,"2,966",11
84,77,Denmark,"41,412","+1,056",708 ,+6,"32,237",+252,"8,467",17,"7,142",122,"4,965,356","856,284","5,798,726 ",Europe,140,"8,190",1
85,78,Afghanistan,"40,937",+104,"1,518 ",+4,"34,150",+21,"5,269",93,"1,044",39,"120,425","3,072","39,201,544 ",Asia,958,"25,824",326
86,79,Serbia,"39,827",+341,793 ,+1,"31,536",,"7,498",39,"4,564",91,"1,289,519","147,779","8,726,008 ",Europe,219,"11,004",7
87,80,Bulgaria,"37,889",,"1,094 ",,"18,354",,"18,441",146,"5,466",158,"661,859","95,486","6,931,486 ",Europe,183,"6,336",10
88,81,Croatia,"37,208",+828,452 ,+15,"25,837","+1,038","10,919",65,"9,082",110,"449,541","109,723","4,097,072 ",Europe,110,"9,064",9
89,82,El Salvador,"32,925",+173,953 ,+4,"28,582",+201,"3,390",47,"5,068",147,"463,545","71,351","6,496,652 ",North America,197,"6,817",14
90,83,Greece,"31,496",+714,581 ,+7,"9,989",,"20,926",95,"3,027",56,"1,678,129","161,256","10,406,599 ",Europe,330,"17,912",6
91,84,Georgia,"30,303","+1,872",215 ,+14,"11,370",+603,"18,718",,"7,601",54,"800,789","200,865","3,986,701 ",Asia,132,"18,543",5
92,85,Malaysia,"27,805","+1,240",236 ,+7,"17,825",+691,"9,744",94,856,7,"2,025,727","62,336","32,497,011 ",Asia,"1,169","137,699",16
93,86,Australia,"27,528",+8,905  ,,"25,199",+11,"1,424",,"1,076",35,"8,566,579","334,717","25,593,512 ",Australia/Oceania,930,"28,280",3
94,87,North Macedonia,"27,199",+245,934 ,+15,"18,948",+321,"7,317",25,"13,055",448,"235,775","113,171","2,083,347 ",Europe,77,"2,231",9
95,88,S. Korea,"25,955",+119,457 ,,"23,905",+36,"1,593",53,506,9,"2,552,264","49,768","51,283,345 ",Asia,"1,976","112,217",20
96,89,Slovenia,"24,080","+1,130",251 ,+10,"8,582",+158,"15,247",82,"11,582",121,"330,471","158,954","2,079,030 ",Europe,86,"8,283",6
97,90,Cameroon,"21,793",+223,426 ,+1,"20,117",,"1,250",61,815,16,"149,000","5,570","26,751,063 ",Africa,"1,228","62,796",180
98,91,Ivory Coast,"20,486",+16,122 ,,"20,212",+46,152,,771,5,"188,716","7,100","26,581,157 ",Africa,"1,298","217,878",141
99,92,Albania,"19,445",+288,480 ,+3,"10,705",+51,"8,260",20,"6,759",167,"113,930","39,603","2,876,786 ",Europe,148,"5,993",25
100,93,Norway,"18,110",+201,279 ,,"11,863",,"5,968",7,"3,332",51,"1,580,349","290,787","5,434,724 ",Europe,300,"19,479",3
101,94,Madagascar,"16,968",,244 ,,"16,301",,423,16,608,9,"87,659","3,141","27,911,817 ",Africa,"1,645","114,393",318
102,95,Montenegro,"16,909",+112,270 ,+4,"13,016",+241,"3,623",26,"26,921",430,"85,877","136,727","628,092 ",Europe,37,"2,326",7
103,96,Zambia,"16,200",+63,348 ,,"15,445",+100,407,,874,19,"237,710","12,819","18,543,101 ",Africa,"1,145","53,285",78
104,97,Senegal,"15,565",+14,322 ,+1,"14,316",+62,927,6,922,19,"203,894","12,079","16,880,653 ",Africa,"1,085","52,424",83
105,98,Finland,"14,970",+122,354 ,+1,"9,800",,"4,816",10,"2,700",64,"1,405,603","253,560","5,543,480 ",Europe,370,"15,660",4
106,99,Luxembourg,"14,399",+195,147 ,+2,"9,570",+485,"4,682",12,"22,885",234,"1,008,089","1,602,227","629,180 ",Europe,44,"4,280",1
107,100,Sudan,"13,747",+5,837 ,,"6,764",,"6,146",,311,19,,,"44,167,913 ",Africa,"3,213","52,769",
108,101,Namibia,"12,675",+15,133 ,,"10,813",+34,"1,729",3,"4,960",52,"122,924","48,105","2,555,336 ",Africa,202,"19,213",21
109,102,Mozambique,"12,161",+175,88 ,+2,"9,254",+1,"2,819",,386,3,"181,772","5,766","31,526,106 ",Africa,"2,592","358,251",173
110,103,Guinea,"11,635",,71 ,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,243,050 ",Africa,"1,138","186,522",323
111,104,Uganda,"11,557",+114,101 ,,"7,351",,"4,105",,250,2,"539,146","11,674","46,185,124 ",Africa,"3,996","457,278",86
112,105,Maldives,"11,532",+27,37 ,,"10,563",+39,932,12,"21,217",68,"150,743","277,340","543,532 ",Asia,47,"14,690",4
113,106,DRC,"11,174",+31,305 ,,"10,468",+1,401,,124,3,,,"90,400,023 ",Africa,"8,090","296,394",
114,107,Lithuania,"10,949",+766,136 ,+2,"4,166",+93,"6,647",26,"4,040",50,"954,962","352,400","2,709,882 ",Europe,248,"19,926",3
115,108,Tajikistan,"10,819",+43,81 ,,"9,951",+62,787,,"1,126",8,,,"9,604,406 ",Asia,888,"118,573",
116,109,French Guiana,"10,385",+9,69 ,,"9,995",,321,3,"34,492",229,"73,307","243,479","301,082 ",South America,29,"4,364",4
117,110,Angola,"9,381",,268 ,,"3,508",,"5,605",33,283,8,"85,213","2,568","33,180,818 ",Africa,"3,537","123,809",389
118,111,Haiti,"9,026",,232 ,,"7,373",,"1,421",,789,20,"31,783","2,777","11,446,481 ",North America,"1,268","49,338",360
119,112,Gabon,"8,937",+18,54 ,,"8,548",+36,335,3,"3,986",24,"228,427","101,882","2,242,074 ",Africa,251,"41,520",10
120,113,Jamaica,"8,749",+35,192 ,+4,"4,303",+21,"4,254",4,"2,950",65,"92,965","31,351","2,965,296 ",North America,339,"15,444",32
121,114,Cabo Verde,"8,423",+27,94 ,,"7,455",+170,874,23,"15,098",168,"87,480","156,802","557,900 ",Africa,66,"5,935",6
122,115,Sri Lanka,"8,413",+541,16 ,,"3,933",+130,"4,464",,392,0.7,"450,836","21,026","21,441,941 ",Asia,"2,549","1,340,121",48
123,116,Zimbabwe,"8,303",+27,242 ,+5,"7,797",,264,,556,16,"163,656","10,961","14,931,115 ",Africa,"1,798","61,699",91
124,117,Mauritania,"7,677",+13,163 ,,"7,387",+2,127,3,"1,638",35,"86,073","18,362","4,687,533 ",Africa,611,"28,758",54
125,118,Guadeloupe,"7,474",+145,115 ,,"2,199",,"5,160",35,"18,678",287,"65,030","162,516","400,146 ",North America,54,"3,480",6
126,119,Cuba,"6,595",+29,128 ,,"6,029",+31,438,5,582,11,"800,197","70,661","11,324,393 ",North America,"1,717","88,472",14
127,120,Bahamas,"6,410",,132 ,,"3,948",,"2,330",8,"16,251",335,"34,088","86,422","394,436 ",North America,62,"2,988",12
128,121,Botswana,"6,283",+360,21 ,,"4,438","+3,511","1,824",1,"2,655",9,"289,232","122,221","2,366,473 ",Africa,377,"112,689",8
129,122,Malawi,"5,894",+4,183 ,,"5,294",+3,417,4,306,9,"60,308","3,127","19,283,244 ",Africa,"3,272","105,373",320
130,123,Eswatini,"5,863",+9,116 ,,"5,511",+9,236,19,"5,037",100,"45,870","39,408","1,163,972 ",Africa,199,"10,034",25
131,124,French Polynesia,"5,859",,20 ,,"3,685",,"2,154",17,"20,819",71,"26,355","93,648","281,426 ",Australia/Oceania,48,"14,071",11
132,125,Malta,"5,578",+80,53 ,+2,"3,630",+63,"1,895",,"12,622",120,"320,715","725,731","441,920 ",Europe,79,"8,338",1
133,126,Djibouti,"5,541",+5,61 ,,"5,409",+7,71,,"5,583",61,"84,133","84,766","992,528 ",Africa,179,"16,271",12
134,127,Trinidad and Tobago,"5,535",+24,106 ,+1,"4,126",+41,"1,303",14,"3,951",76,"32,319","23,070","1,400,938 ",North America,253,"13,216",43
135,128,Syria,"5,461",+53,272 ,+3,"1,788",+35,"3,401",,310,15,,,"17,632,794 ",Asia,"3,229","64,826",
136,129,Nicaragua,"5,434",,155 ,,"4,225",,"1,054",,817,23,,,"6,649,486 ",North America,"1,224","42,900",
137,130,Réunion,"5,361",+212,20 ,,"4,630",,711,10,"5,974",22,"35,419","39,471","897,346 ",Africa,167,"44,867",25
138,131,Hong Kong,"5,304",+8,105 ,,"5,050",+3,149,12,706,14,"3,707,664","493,282","7,516,319 ",Asia,"1,417","71,584",2
139,132,Congo,"5,253",,92 ,,"3,887",,"1,274",,945,17,,,"5,560,282 ",Africa,"1,058","60,438",
140,133,Suriname,"5,170",,109 ,,"5,032",,29,8,"8,788",185,"18,133","30,823","588,301 ",South America,114,"5,397",32
141,134,Equatorial Guinea,"5,079",,83 ,,"4,962",,34,1,"3,584",59,"64,910","45,804","1,417,129 ",Africa,279,"17,074",22
142,135,Rwanda,"5,073",+7,34 ,,"4,848",+18,191,,389,3,"548,938","42,058","13,051,938 ",Africa,"2,573","383,881",24
143,136,CAR,"4,862",,62 ,,"1,924",,"2,876",2,"1,001",13,"32,711","6,736","4,856,128 ",Africa,999,"78,325",148
144,137,Latvia,"4,757",+79,60 ,+4,"1,357",,"3,340",10,"2,531",32,"426,232","226,790","1,879,409 ",Europe,395,"31,323",4
145,138,Iceland,"4,504",+56,11 ,,"3,463",+68,"1,030",3,"13,172",32,"340,310","995,207","341,949 ",Europe,76,"31,086",1
146,139,Estonia,"4,428",+17,73 ,,"3,505",+48,850,4,"3,337",55,"252,957","190,649","1,326,821 ",Europe,300,"18,176",5
147,140,Aruba,"4,422",+2,36 ,,"4,222",+13,164,4,"41,362",337,"38,406","359,233","106,911 ",North America,24,"2,970",3
148,141,Andorra,"4,325",+287,72 ,+3,"2,957",+228,"1,296",22,"55,947",931,"137,457","1,778,113","77,305 ",Europe,18,"1,074",1
149,142,Mayotte,"4,321",+45,44 ,,"2,964",,"1,313",4,"15,721",160,"13,000","47,297","274,861 ",Africa,64,"6,247",21
150,143,Guyana,"4,026",+3,119 ,,"3,009",+39,898,15,"5,111",151,"18,489","23,470","787,764 ",South America,196,"6,620",43
151,144,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,030,304 ",Africa,"4,068","154,138",
152,145,Thailand,"3,743",+7,59 ,,"3,543",+13,141,1,54,0.8,"977,854","13,998","69,856,070 ",Asia,"18,663","1,184,001",71
153,146,Gambia,"3,665",+5,119 ,,"2,660",,886,,"1,503",49,"18,657","7,654","2,437,652 ",Africa,665,"20,484",131
154,147,Cyprus,"3,636",+91,25 ,,"1,882",,"1,729",2,"3,005",21,"458,164","378,599","1,210,156 ",Asia,333,"48,406",3
155,148,Mali,"3,499",+9,133 ,,"2,664",+3,702,,171,7,"71,254","3,488","20,430,915 ",Africa,"5,839","153,616",287
156,149,Belize,"3,145",+39,50 ,+2,"1,961",+40,"1,134",1,"7,865",125,"21,400","53,514","399,892 ",North America,127,"7,998",19
157,150,South Sudan,"2,883",,56 ,,"1,290",,"1,537",,257,5,"12,044","1,072","11,235,248 ",Africa,"3,897","200,629",933
158,151,Uruguay,"2,851",,53 ,,"2,351",,447,11,820,15,"302,334","86,938","3,477,581 ",South America,"1,220","65,615",12
159,152,Benin,"2,557",,41 ,,"2,330",,186,,209,3,"238,105","19,482","12,221,619 ",Africa,"4,780","298,088",51
160,153,Burkina Faso,"2,459",+8,67 ,+2,"2,164",+145,228,,117,3,,,"21,080,603 ",Africa,"8,573","314,636",
161,154,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,212",21,,,"1,982,472 ",Africa,825,"48,353",
162,155,Sierra Leone,"2,346",,74 ,,"1,787",,485,,292,9,,,"8,027,693 ",Africa,"3,422","108,482",
163,156,Martinique,"2,257",,24 ,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,171 ",North America,166,"15,632",9
164,157,Togo,"2,204",+4,53 ,+1,"1,608",+8,543,,264,6,"113,913","13,660","8,339,106 ",Africa,"3,784","157,342",73
165,158,Yemen,"2,060",,599 ,,"1,360",,101,,69,20,,,"30,030,812 ",Asia,"14,578","50,135",
166,159,Lesotho,"1,943",+3,43 ,,975,+5,925,,905,20,"22,340","10,402","2,147,650 ",Africa,"1,105","49,945",96
167,160,New Zealand,"1,940",+5,25 ,,"1,841",+1,74,,388,5,"1,070,181","213,946","5,002,100 ",Australia/Oceania,"2,578","200,084",5
168,161,Chad,"1,441",+4,96 ,,"1,277",+9,68,,87,6,,,"16,571,408 ",Africa,"11,500","172,619",
169,162,Liberia,"1,416",+23,82 ,,"1,278",,56,2,278,16,"30,332","5,954","5,094,671 ",Africa,"3,598","62,130",168
170,163,Niger,"1,215",,69 ,,"1,129",+1,17,9,50,3,"35,257","1,441","24,474,131 ",Africa,"20,143","354,698",694
171,164,Vietnam,"1,169",+1,35 ,,"1,061",+4,73,,12,0.4,"1,246,480","12,769","97,616,709 ",Asia,"83,504","2,789,049",78
172,165,Sao Tome and Principe,940,,15 ,,902,,23,,"4,264",68,"6,047","27,432","220,434 ",Africa,235,"14,696",36
173,166,Curaçao,873,+15,1 ,,590,+6,282,4,"5,313",6,"11,761","71,579","164,307 ",North America,188,"164,307",14
174,167,San Marino,852,+33,42 ,,716,,94,3,"25,093","1,237","9,582","282,205","33,954 ",Europe,40,808,4
175,168,Channel Islands,796,+1,48 ,,671,,77,2,"4,565",275,"141,888","813,709","174,372 ",Europe,219,"3,633",1
176,169,Sint Maarten,784,,22 ,,705,,57,6,"18,220",511,"5,961","138,531","43,030 ",North America,55,"1,956",7
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,701,,6 ,,689,,6,1,"18,029",154,"4,194","107,865","38,882 ",North America,55,"6,480",9
179,172,Gibraltar,670,+3, ,,532,+16,138,21,"19,888",,"62,269","1,848,403","33,688 ",Europe,50,,1
180,173,Papua New Guinea,588,+5,7 ,,546,+1,35,,65,0.8,"29,002","3,222","9,000,110 ",Australia/Oceania,"15,306","1,285,730",310
181,174,Burundi,557,,1 ,,511,,45,,46,0.08,"49,642","4,137","11,999,960 ",Africa,"21,544","11,999,960",242
182,175,Taiwan,550,,7 ,,497,,46,,23,0.3,"100,306","4,209","23,830,593 ",Asia,"43,328","3,404,370",238
183,176,Saint Martin,542,+4,8 ,,422,,112,12,"13,943",206,"6,072","156,201","38,873 ",North America,72,"4,859",6
184,177,Comoros,517,,7 ,,494,,16,,591,8,,,"875,384 ",Africa,"1,693","125,055",
185,178,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,259,767 ",Africa,"118,389","2,869,513",
