,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Antigua and Barbuda,101,,3 ,,92,,6,,"1,029",31,"2,701","27,526","98,127 ",North America,972,"32,709",36
201,194,Caribbean Netherlands,88,,1 ,,21,,66,,"3,348",38,"2,194","83,479","26,282 ",North America,299,"26,282",12
202,195,British Virgin Islands,71,,1 ,,62,,8,2,"2,345",33,"4,410","145,641","30,280 ",North America,426,"30,280",7
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,046","45,448","111,027 ",North America,"1,735",,22
204,197,St. Barth,48,, ,,25,,23,,"4,856",,"2,668","269,931","9,884 ",North America,206,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,505","651,475 ",Asia,"14,163",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,037","898,034 ",Australia/Oceania,"28,064","449,017",91
207,200,Dominica,30,, ,,24,,6,,416,,"2,612","36,263","72,030 ",North America,"2,401",,28
208,201,New Caledonia,27,, ,,26,,1,,94,,"14,233","49,737","286,167 ",Australia/Oceania,"10,599",,20
209,202,Saint Lucia,27,, ,,27,,0,,147,,"8,120","44,171","183,833 ",North America,"6,809",,23
210,203,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,121","1,324,454 ",Asia,"49,054",,195
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,499","112,651 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"51,084","6,997","7,301,045 ",Asia,"317,437",,143
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,378","44,623","53,291 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,949","139,962","56,794 ",North America,"4,057",,7
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,710",,"2,261","645,263","3,504 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,815 ",Africa,"60,082","600,815",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,837","15,036 ",North America,"5,012",,15
222,215,China,"85,384",+12,"4,634 ",,"80,566",+13,184,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,857","310,601",9
223,,Total:,"8,790,299","+3,866","308,284",+185,"5,631,964","+4,070","2,850,051","17,287",,,,,,North America, ,,
224,,Total:,"10,398,137","+3,536","190,964",+11,"8,704,126","+3,693","1,503,047","20,688",,,,,,Asia, ,,
225,,Total:,"7,959,736",+322,"249,841",+42,"6,798,046",+533,"911,849","17,284",,,,,,South America, ,,
226,,Total:,"4,902,881","+4,801","220,912",+76,"2,499,785",+26,"2,182,184","8,469",,,,,,Europe, ,,
227,,Total:,"1,473,418",,"35,512",,"1,218,331",,"219,575","1,568",,,,,,Africa, ,,
228,,Total:,"31,060",+13,922,+7,"28,336",+2,"1,802",18,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"33,556,252","+12,538","1,006,450",+321,"24,881,239","+8,324","7,668,563","65,318","4,305.0",129.1,,,,All,"
",,
