,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,187,Cayman Islands,211,,1 ,,208,,2,,"3,201",15,"39,177","594,410","65,909 ",North America,312,"65,909",2
195,188,Barbados,190,,7 ,,178,,5,,661,24,"23,032","80,122","287,462 ",North America,"1,513","41,066",12
196,189,Bermuda,181,,9 ,,167,,5,,"2,909",145,"63,640","1,022,806","62,221 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"58,487","133,380","438,500 ",Asia,"3,003","146,167",7
198,191,Seychelles,143,, ,,140,,3,,"1,452",,"5,200","52,794","98,496 ",Africa,689,,19
199,192,Liechtenstein,118,+1,1 ,,113,+3,4,,"3,093",26,900,"23,588","38,155 ",Europe,323,"38,155",42
200,193,Caribbean Netherlands,106,+18,1 ,,24,+3,81,,"4,033",38,"2,413","91,812","26,282 ",North America,248,"26,282",11
201,194,Antigua and Barbuda,101,,3 ,,92,,6,,"1,029",31,"2,701","27,526","98,127 ",North America,972,"32,709",36
202,195,British Virgin Islands,71,,1 ,,62,,8,2,"2,345",33,"4,410","145,641","30,280 ",North America,426,"30,280",7
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,046","45,448","111,027 ",North America,"1,735",,22
204,197,St. Barth,48,, ,,25,,23,,"4,856",,"2,668","269,931","9,884 ",North America,206,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,505","651,475 ",Asia,"14,163",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,037","898,034 ",Australia/Oceania,"28,064","449,017",91
207,200,Dominica,30,, ,,24,,6,,416,,"2,612","36,263","72,030 ",North America,"2,401",,28
208,201,Timor-Leste,28,+1, ,,31,+4,-3,,21,,"7,889","5,956","1,324,454 ",Asia,"47,302",,168
209,202,New Caledonia,27,, ,,26,,1,,94,,"14,233","49,737","286,167 ",Australia/Oceania,"10,599",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,120","44,171","183,833 ",North America,"6,809",,23
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,499","112,651 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"51,882","7,106","7,301,045 ",Asia,"317,437",,141
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,378","44,623","53,291 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,949","139,962","56,794 ",North America,"4,057",,7
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,710",,"2,261","645,263","3,504 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,815 ",Africa,"60,082","600,815",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,837","15,036 ",North America,"5,012",,15
222,215,China,"85,384",+12,"4,634 ",,"80,566",+13,184,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,857","310,601",9
223,,Total:,"8,793,955","+7,434","308,388",+284,"5,633,727","+5,622","2,851,840","17,284",,,,,,North America, ,,
224,,Total:,"10,432,972","+38,381","191,688",+736,"8,731,754","+31,346","1,509,530","20,717",,,,,,Asia, ,,
225,,Total:,"7,959,736",+322,"249,841",+42,"6,798,046",+533,"911,849","17,284",,,,,,South America, ,,
226,,Total:,"4,923,240","+23,618","221,236",+395,"2,512,606","+12,847","2,189,398","8,500",,,,,,Europe, ,,
227,,Total:,"1,475,876","+2,458","35,568",+56,"1,219,227",+896,"221,081","1,574",,,,,,Africa, ,,
228,,Total:,"31,060",+13,922,+7,"28,336",+2,"1,802",18,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"33,617,560","+72,226","1,007,658","+1,520","24,924,347","+51,246","7,685,555","65,381","4,312.8",129.3,,,,All,"
",,
