,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,18,Italy,"327,586",,"36,002 ",,"232,681",,"58,903",323,"5,420",596,"11,844,346","195,975","60,438,050 ",Europe,184,"1,679",5
26,19,Turkey,"326,046",,"8,498 ",,"286,370",,"31,178","1,412","3,855",100,"10,931,917","129,254","84,577,023 ",Asia,259,"9,953",8
27,20,Philippines,"324,762",,"5,840 ",,"273,123",,"45,799","1,758","2,953",53,"3,914,732","35,601","109,961,842 ",Asia,339,"18,829",28
28,21,Pakistan,"315,727",+467,"6,523 ",+6,"300,616",+780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149 ",Asia,703,"34,033",60
29,22,Indonesia,"307,120",,"11,253 ",,"232,593",,"63,274",,"1,120",41,"3,515,165","12,816","274,282,230 ",Asia,893,"24,374",78
30,23,Germany,"304,657",,"9,616 ",,"263,700",,"31,341",447,"3,633",115,"16,999,253","202,722","83,855,064 ",Europe,275,"8,720",5
31,24,Israel,"273,826","+1,517","1,757 ",,"208,763","+4,408","63,306",875,"29,771",191,"3,783,730","411,383","9,197,590 ",Asia,34,"5,235",2
32,25,Ukraine,"234,584","+4,348","4,520 ",+90,"103,401","+2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012 ",Europe,186,"9,660",18
33,26,Canada,"168,960",,"9,504 ",,"142,334",,"17,122",126,"4,466",251,"7,695,259","203,421","37,829,211 ",North America,224,"3,980",5
34,27,Ecuador,"141,339",,"11,681 ",,"120,511",,"9,147",356,"7,979",659,"455,122","25,695","17,712,769 ",South America,125,"1,516",39
35,28,Netherlands,"140,471",,"6,461 ",,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,833","17,144,953 ",Europe,122,"2,654",7
36,29,Romania,"137,491",,"5,048 ",,"108,526",,"23,917",592,"7,160",263,"2,516,746","131,059","19,203,100 ",Europe,140,"3,804",8
37,30,Bolivia,"137,107",+239,"8,129 ",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567 ",South America,85,"1,441",38
38,31,Morocco,"134,695",,"2,369 ",,"113,336",,"18,990",457,"3,638",64,"2,731,907","73,785","37,025,060 ",Africa,275,"15,629",14
39,32,Belgium,"132,203","+1,968","10,078 ",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989 ",Europe,88,"1,151",3
40,33,Qatar,"126,692",,216 ,,"123,664",,"2,812",59,"45,121",77,"800,519","285,105","2,807,805 ",Asia,22,"12,999",4
41,34,Panama,"115,919",,"2,430 ",,"92,423",,"21,066",119,"26,756",561,"508,442","117,357","4,332,425 ",North America,37,"1,783",9
42,35,Dominican Republic,"115,054",,"2,144 ",,"90,942",,"21,968",169,"10,578",197,"496,200","45,621","10,876,468 ",North America,95,"5,073",22
43,36,Kazakhstan,"108,296",+60,"1,725 ",,"103,367",+90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477 ",Asia,174,"10,919",6
44,37,Kuwait,"107,592",,628 ,,"99,549",,"7,415",129,"25,097",146,"761,025","177,519","4,287,017 ",Asia,40,"6,826",6
45,38,Egypt,"103,781",,"5,990 ",,"97,398",,393,41,"1,009",58,"135,000","1,313","102,833,416 ",Africa,991,"17,168",762
46,39,Poland,"102,080",,"2,659 ",,"73,552",,"25,869",219,"2,698",70,"3,465,605","91,597","37,835,532 ",Europe,371,"14,229",11
47,40,Oman,"101,814",,985 ,,"90,600",,"10,229",207,"19,809",192,"376,700","73,291","5,139,805 ",Asia,50,"5,218",14
48,41,UAE,"99,733",,429 ,,"89,410",,"9,894",,"10,052",43,"10,220,534","1,030,123","9,921,664 ",Asia,99,"23,127",1
49,42,Sweden,"94,283",,"5,895 ",,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,245","10,115,901 ",Europe,107,"1,716",6
50,43,Guatemala,"94,182",,"3,302 ",,"82,828",,"8,052",5,"5,232",183,"338,692","18,815","18,001,305 ",North America,191,"5,452",53
51,44,Nepal,"89,263",,554 ,,"65,202",,"23,507",,"3,049",19,"1,088,229","37,176","29,272,508 ",Asia,328,"52,838",27
52,45,Japan,"85,739",,"1,599 ",,"78,609",,"5,531",131,678,13,"2,173,035","17,195","126,372,667 ",Asia,"1,474","79,032",58
53,46,Czechia,"85,566",,758 ,,"46,636",,"38,172",245,"7,986",71,"1,457,315","136,016","10,714,267 ",Europe,125,"14,135",7
54,47,Costa Rica,"81,129",,987 ,,"49,703",,"30,439",212,"15,888",193,"243,276","47,642","5,106,348 ",North America,63,"5,174",21
55,48,Belarus,"80,696",,862 ,,"75,303",,"4,531",,"8,541",91,"1,949,656","206,346","9,448,493 ",Europe,117,"10,961",5
56,49,Honduras,"80,020",+391,"2,433 ",+11,"29,768",+463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548 ",North America,124,"4,088",53
57,50,Portugal,"79,885",,"2,018 ",,"50,454",,"27,413",106,"7,841",198,"2,647,756","259,871","10,188,741 ",Europe,128,"5,049",4
58,51,Ethiopia,"79,437",,"1,230 ",,"34,016",,"44,191",292,687,11,"1,307,632","11,303","115,691,975 ",Africa,"1,456","94,059",88
59,52,Venezuela,"79,117",,658 ,,"69,832",,"8,627",215,"2,784",23,"1,965,367","69,168","28,414,349 ",South America,359,"43,183",14
60,53,Bahrain,"73,116",,261 ,,"67,933",,"4,922",61,"42,598",152,"1,488,703","867,330","1,716,420 ",Asia,23,"6,576",1
61,54,Nigeria,"59,465",,"1,113 ",,"50,951",,"7,401",7,287,5,"535,733","2,583","207,446,404 ",Africa,"3,489","186,385",387
62,55,Uzbekistan,"59,197",+251,487 ,+2,"55,751",+118,"2,959",252,"1,762",14,"1,377,915","41,015","33,595,577 ",Asia,568,"68,985",24
63,56,Singapore,"57,819",,27 ,,"57,597",,195,,"9,863",5,"2,885,545","492,207","5,862,465 ",Asia,101,"217,128",2
64,57,Moldova,"56,901",,"1,375 ",,"41,467",,"14,059",744,"14,114",341,"293,824","72,883","4,031,452 ",Europe,71,"2,932",14
65,58,Switzerland,"55,932",,"2,078 ",,"45,800",,"8,054",32,"6,450",240,"1,417,260","163,442","8,671,313 ",Europe,155,"4,173",6
66,59,Armenia,"53,083",+406,990 ,+6,"44,932",+222,"7,161",,"17,905",334,"309,945","104,545","2,964,716 ",Asia,56,"2,995",10
67,60,Algeria,"52,270",,"1,768 ",,"36,672",,"13,830",23,"1,186",40,,,"44,056,057 ",Africa,843,"24,919",
68,61,Austria,"48,896",,818 ,,"39,058",,"9,020",101,"5,421",91,"1,698,268","188,278","9,019,985 ",Europe,184,"11,027",5
69,62,Kyrgyzstan,"47,799",+164,"1,066  ",,"43,644",+123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140 ",Asia,137,"6,146",24
70,63,Ghana,"46,829",,303 ,,"46,060",,466,4,"1,499",10,"488,427","15,635","31,240,028 ",Africa,667,"103,102",64
71,64,Lebanon,"45,657",,414 ,,"20,243",,"25,000",167,"6,697",61,"896,623","131,523","6,817,233 ",Asia,149,"16,467",8
72,65,Paraguay,"44,715",,947 ,,"27,887",,"15,881",152,"6,249",132,"290,507","40,599","7,155,451 ",South America,160,"7,556",25
73,66,Palestine,"41,957",,339 ,,"35,182",,"6,436",,"8,176",66,"437,500","85,252","5,131,832 ",Asia,122,"15,138",12
74,67,Azerbaijan,"40,788",,598 ,,"38,587",,"1,603",,"4,013",59,"1,140,194","112,188","10,163,210 ",Asia,249,"16,995",9
75,68,Kenya,"39,449",,735 ,,"27,035",,"11,679",,730,14,"564,078","10,431","54,075,779 ",Africa,"1,371","73,572",96
76,69,Afghanistan,"39,422",,"1,466 ",,"32,879",,"5,077",93,"1,007",37,"112,278","2,868","39,153,520 ",Asia,993,"26,708",349
77,70,Ireland,"38,549",,"1,810 ",,"23,364",,"13,375",20,"7,784",365,"1,245,263","251,455","4,952,238 ",Europe,128,"2,736",4
78,71,Libya,"37,437",,596 ,,"22,076",,"14,765",,"5,429",86,"222,054","32,202","6,895,673 ",Africa,184,"11,570",31
79,72,Serbia,"33,952",,756 ,,"31,536",,"1,660",20,"3,890",87,"1,159,806","132,885","8,727,922 ",Europe,257,"11,545",8
80,73,Hungary,"32,298",+818,853 ,+20,"8,723",+558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780 ",Europe,299,"11,317",13
81,74,Denmark,"30,057",,659 ,,"23,122",,"6,276",17,"5,184",114,"4,084,612","704,533","5,797,614 ",Europe,193,"8,798",1
82,75,El Salvador,"29,539",,869 ,+4,"24,406",,"4,264",36,"4,548",134,"408,212","62,851","6,494,868 ",North America,220,"7,474",16
83,76,Bosnia and Herzegovina,"28,449",,888 ,,"22,032",,"5,529",,"8,686",271,"248,975","76,015","3,275,322 ",Europe,115,"3,688",13
84,77,Australia,"27,173",+24,895 ,+1,"24,892",,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350 ",Australia/Oceania,941,"28,578",3
85,78,S. Korea,"24,239",+75,422 ,,"22,083",+197,"1,734",105,473,8,"2,365,433","46,127","51,280,942 ",Asia,"2,116","121,519",22
86,79,Tunisia,"22,230",,321 ,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,851,061 ",Africa,533,"36,919",47
87,80,Bulgaria,"21,870",,854 ,,"15,179",,"5,837",59,"3,154",123,"546,789","78,852","6,934,328 ",Europe,317,"8,120",13
88,81,Cameroon,"20,924",,420 ,,"19,764",,740,30,783,16,"149,000","5,577","26,714,844 ",Africa,"1,277","63,607",179
89,82,Greece,"20,142",,417 ,,"9,989",,"9,736",83,"1,935",40,"1,355,126","130,183","10,409,368 ",Europe,517,"24,963",8
90,83,Ivory Coast,"19,885",,120 ,,"19,490",,275,,749,5,"166,699","6,280","26,545,355 ",Africa,"1,335","221,211",159
91,84,North Macedonia,"18,873",,760 ,,"15,487",,"2,626",3,"9,059",365,"195,541","93,859","2,083,351 ",Europe,110,"2,741",11
92,85,Myanmar,"18,781",,444 ,,"5,548",,"12,789",,345,8,"332,875","6,107","54,506,087 ",Asia,"2,902","122,761",164
93,86,Croatia,"17,797",,300 ,,"16,031",,"1,466",24,"4,342",73,"328,392","80,126","4,098,448 ",Europe,230,"13,661",12
94,87,Jordan,"17,464",,110 ,,"5,292",,"12,062",48,"1,707",11,"1,311,436","128,198","10,229,730 ",Asia,586,"92,998",8
95,88,Madagascar,"16,570",,233 ,,"15,601",,736,14,594,8,"73,053","2,621","27,872,790 ",Africa,"1,682","119,626",382
96,89,Senegal,"15,122",,312 ,,"12,870",,"1,940",6,897,19,"183,115","10,863","16,856,459 ",Africa,"1,115","54,027",92
97,90,Zambia,"15,089",,334 ,,"14,306",,449,,815,18,"164,951","8,909","18,514,858 ",Africa,"1,227","55,434",112
98,91,Norway,"14,605",,275 ,,"11,190",,"3,140",3,"2,688",51,"1,095,488","201,658","5,432,411 ",Europe,372,"19,754",5
99,92,Albania,"14,410",,400 ,,"8,825",,"5,185",23,"5,009",139,"88,622","30,804","2,876,957 ",Europe,200,"7,192",32
100,93,Sudan,"13,653",,836 ,,"6,764",,"6,053",,310,19,,,"44,111,819 ",Africa,"3,231","52,765",
101,94,Slovakia,"13,492",,55 ,,"4,865",,"8,572",37,"2,471",10,"496,284","90,889","5,460,347 ",Europe,405,"99,279",11
102,95,Malaysia,"12,813",,137 ,,"10,340",,"2,336",32,395,4,"1,627,612","50,120","32,474,352 ",Asia,"2,534","237,039",20
103,96,Montenegro,"12,359",,182 ,,"8,308",,"3,869",17,"19,677",290,"72,393","115,260","628,087 ",Europe,51,"3,451",9
104,97,Namibia,"11,654",,125 ,,"9,451",,"2,078",8,"4,565",49,"103,854","40,682","2,552,818 ",Africa,219,"20,423",25
105,98,Guinea,"10,800",,67 ,,"10,161",,572,24,817,5,"33,676","2,547","13,223,514 ",Africa,"1,224","197,366",393
106,99,DRC,"10,778",,274 ,,"10,239",,265,,119,3,,,"90,250,563 ",Africa,"8,374","329,382",
107,100,Finland,"10,702",,346 ,,"8,100",,"2,256",8,"1,931",62,"1,084,319","195,619","5,543,011 ",Europe,518,"16,020",5
108,101,Maldives,"10,567",,34 ,,"9,427",,"1,106",12,"19,460",63,"150,743","277,606","543,011 ",Asia,51,"15,971",4
109,102,French Guiana,"10,057",,68 ,,"9,710",,279,4,"33,450",226,"67,833","225,615","300,658 ",South America,30,"4,421",4
110,103,Tajikistan,"9,974",,78 ,,"8,794",,"1,102",,"1,040",8,,,"9,592,672 ",Asia,962,"122,983",
111,104,Mozambique,"9,296",,66 ,,"6,104",,"3,126",,295,2,"1,446,106","45,940","31,478,070 ",Africa,"3,386","476,940",22
112,105,Georgia,"9,245",+549,58 ,+4,"4,887",+268,"4,300",,"2,319",15,"679,169","170,341","3,987,118 ",Asia,431,"68,743",6
113,106,Uganda,"8,965",,82 ,,"5,078",,"3,805",,194,2,"493,595","10,706","46,105,806 ",Africa,"5,143","562,266",93
114,107,Luxembourg,"8,925",,127 ,,"7,793",,"1,005",2,"14,198",202,"856,798","1,362,976","628,623 ",Europe,70,"4,950",1
115,108,Haiti,"8,827",,229 ,,"6,992",,"1,606",,772,20,"28,916","2,528","11,438,886 ",North America,"1,296","49,951",396
116,109,Gabon,"8,808",,54 ,,"8,135",,619,3,"3,934",24,"185,889","83,016","2,239,196 ",Africa,254,"41,467",12
117,110,Zimbabwe,"7,898",,228 ,,"6,424",,"1,246",,529,15,"160,162","10,735","14,919,287 ",Africa,"1,889","65,435",93
118,111,Mauritania,"7,523",,162 ,,"7,204",,157,3,"1,607",35,"81,120","17,330","4,680,832 ",Africa,622,"28,894",58
119,112,Jamaica,"7,012",,120 ,,"2,635",,"4,257",12,"2,365",40,"81,132","27,367","2,964,592 ",North America,423,"24,705",37
120,113,Slovenia,"6,573",,156 ,,"4,314",,"2,103",26,"3,162",75,"237,545","114,258","2,079,014 ",Europe,316,"13,327",9
121,114,Cabo Verde,"6,433",,68 ,,"5,524",,841,,"11,538",122,"87,076","156,171","557,570 ",Africa,87,"8,200",6
122,115,Cuba,"5,845",,123 ,,"5,232",,490,1,516,11,"651,035","57,488","11,324,770 ",North America,"1,938","92,071",17
123,116,Malawi,"5,794",,180 ,,"4,541",,"1,073",4,301,9,"54,472","2,829","19,256,143 ",Africa,"3,323","106,979",354
124,117,Eswatini,"5,579",,112 ,,"5,141",,326,11,"4,796",96,"45,325","38,962","1,163,316 ",Africa,209,"10,387",26
125,118,Angola,"5,530",,199 ,,"2,591",,"2,740",16,167,6,"85,213","2,572","33,124,688 ",Africa,"5,990","166,456",389
126,119,Guadeloupe,"5,528",,57 ,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America,72,"7,020",7
127,120,Djibouti,"5,421",,61 ,,"5,352",,8,,"5,466",62,"78,079","78,729","991,743 ",Africa,183,"16,258",13
128,121,Lithuania,"5,366",+81,99 ,+5,"2,546",+49,"2,721",,"1,979",37,"807,983","297,935","2,711,942 ",Europe,505,"27,393",3
129,122,Nicaragua,"5,170",,151 ,,"2,913",,"2,106",,778,23,,,"6,645,180 ",North America,"1,285","44,008",
130,123,Hong Kong,"5,125",,105 ,,"4,864",,156,11,682,14,"3,311,279","440,740","7,513,000 ",Asia,"1,466","71,552",2
131,124,Congo,"5,089",,89 ,,"3,887",,"1,113",,916,16,,,"5,552,838 ",Africa,"1,091","62,391",
132,125,Equatorial Guinea,"5,045",,83 ,,"4,879",,83,4,"3,566",59,"60,916","43,062","1,414,597 ",Africa,280,"17,043",23
133,126,Suriname,"4,954",,106 ,,"4,755",,93,6,"8,425",180,"14,770","25,118","588,014 ",South America,119,"5,547",40
134,127,Rwanda,"4,867",,29 ,,"3,226",,"1,612",,373,2,"506,658","38,871","13,034,340 ",Africa,"2,678","449,460",26
135,128,CAR,"4,845",,62 ,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,534 ",Africa,"1,001","78,251",150
136,129,Trinidad and Tobago,"4,767",,82 ,,"2,884",,"1,801",14,"3,403",59,"32,474","23,184","1,400,691 ",North America,294,"17,082",43
137,130,Bahamas,"4,452",,96 ,,"2,375",,"1,981",96,"11,293",244,"21,592","54,770","394,231 ",North America,89,"4,107",18
138,131,Syria,"4,411",,207 ,,"1,168",,"3,036",,250,12,,,"17,609,496 ",Asia,"3,992","85,070",
139,132,Réunion,"4,328",,16 ,,"3,360",,952,17,"4,825",18,"35,419","39,486","896,997 ",Africa,207,"56,062",25
140,133,Aruba,"4,094",,31 ,,"3,612",,451,12,"38,302",290,"32,982","308,572","106,886 ",North America,26,"3,448",3
141,134,Mayotte,"3,892",,42 ,,"2,964",,886,2,"14,178",153,"13,000","47,359","274,501 ",Africa,71,"6,536",21
142,135,Somalia,"3,745",,99 ,,"3,010",,636,,234,6,,,"16,005,981 ",Africa,"4,274","161,677",
143,136,Sri Lanka,"3,733",+220,13 ,,"3,259",,461,,174,0.6,"298,501","13,925","21,437,046 ",Asia,"5,743","1,649,004",72
144,137,Estonia,"3,659",+42,67 ,,"2,806",+51,786,3,"2,758",50,"224,186","168,971","1,326,773 ",Europe,363,"19,803",6
145,138,Thailand,"3,600",+10,59 ,,"3,390",,151,1,52,0.8,"749,213","10,727","69,846,526 ",Asia,"19,402","1,183,839",93
146,139,Gambia,"3,594",,115 ,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,927 ",Africa,677,"21,165",139
147,140,Malta,"3,327",,39 ,,"2,770",,518,,"7,530",88,"265,630","601,170","441,855 ",Europe,133,"11,330",2
148,141,Mali,"3,189",,131 ,,"2,482",,576,,156,6,"56,337","2,762","20,398,911 ",Africa,"6,397","155,717",362
149,142,Guyana,"3,188",,90 ,,"1,972",,"1,126",14,"4,048",114,"15,078","19,145","787,557 ",South America,247,"8,751",52
150,143,Botswana,"3,172",,16 ,,710,,"2,446",1,"1,342",7,"184,076","77,870","2,363,874 ",Africa,745,"147,742",13
151,144,Iceland,"2,980",,10 ,,"2,300",,670,3,"8,718",29,"289,017","845,504","341,828 ",Europe,115,"34,183",1
152,145,South Sudan,"2,726",,50 ,,"1,290",,"1,386",,243,4,"12,044","1,073","11,228,079 ",Africa,"4,119","224,562",932
153,146,Guinea-Bissau,"2,385",,40 ,,"1,728",,617,5,"1,205",20,,,"1,979,923 ",Africa,830,"49,498",
154,147,Andorra,"2,370",,53 ,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe,33,"1,458",1
155,148,Benin,"2,357",,41 ,,"1,973",,343,,193,3,"203,831","16,702","12,204,208 ",Africa,"5,178","297,664",60
156,149,Sierra Leone,"2,269",,72 ,,"1,706",,491,,283,9,,,"8,018,812 ",Africa,"3,534","111,372",
157,150,French Polynesia,"2,228",,9 ,,"1,769",,450,7,"7,919",32,"26,355","93,678","281,337 ",Australia/Oceania,126,"31,260",11
158,151,Belize,"2,204",+8,30 ,,"1,378",,796,5,"5,517",75,"16,071","40,228","399,497 ",North America,181,"13,317",25
159,152,Latvia,"2,194",+68,40 ,+1,"1,322",+15,832,4,"1,167",21,"340,395","181,009","1,880,541 ",Europe,857,"47,014",6
160,153,Burkina Faso,"2,184",,59 ,,"1,420",,705,,104,3,,,"21,049,165 ",Africa,"9,638","356,766",
161,154,Uruguay,"2,155",,48 ,,"1,862",,245,3,620,14,"248,736","71,539","3,476,925 ",South America,"1,613","72,436",14
162,155,Yemen,"2,041",,592 ,,"1,323",,126,,68,20,,,"29,994,833 ",Asia,"14,696","50,667",
163,156,Togo,"1,864",,48 ,,"1,403",,413,,224,6,"95,658","11,486","8,328,475 ",Africa,"4,468","173,510",87
164,157,New Zealand,"1,858",+3,25 ,,"1,790",,43,1,371,5,"985,639","197,045","5,002,100 ",Australia/Oceania,"2,692","200,084",5
165,158,Cyprus,"1,847",,22 ,,"1,369",,456,1,"1,527",18,"394,211","325,881","1,209,677 ",Asia,655,"54,985",3
166,159,Lesotho,"1,683",,39 ,,926,,718,,784,18,"19,428","9,050","2,146,723 ",Africa,"1,276","55,044",110
167,160,Martinique,"1,543",,21 ,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,187 ",North America,243,"17,866",10
168,161,Liberia,"1,354",,82 ,,"1,236",,36,2,266,16,"29,514","5,801","5,088,158 ",Africa,"3,758","62,051",172
169,162,Chad,"1,223",,86 ,,"1,075",,62,,74,5,,,"16,545,547 ",Africa,"13,529","192,390",
170,163,Niger,"1,200",,69 ,,"1,115",,16,,49,3,"26,229","1,074","24,425,957 ",Africa,"20,355","353,999",931
171,164,Vietnam,"1,097",,35 ,,"1,022",,40,,11,0.4,"1,009,145","10,343","97,568,899 ",Asia,"88,942","2,787,683",97
172,165,Sao Tome and Principe,913,,15 ,,888,,10,,"4,146",68,"5,122","23,259","220,212 ",Africa,241,"14,681",43
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Turks and Caicos,695,,6 ,,656,,33,4,"17,887",154,"3,504","90,184","38,854 ",North America,56,"6,476",11
176,169,Channel Islands,686,,48 ,,600,,38,2,"3,936",275,"123,884","710,817","174,284 ",Europe,254,"3,631",1
177,170,Sint Maarten,686,+7,22 ,,592,+20,72,6,"15,952",512,"4,642","107,946","43,003 ",North America,63,"1,955",9
178,171,Papua New Guinea,540,,7 ,,527,,6,,60,0.8,"25,955","2,887","8,990,835 ",Australia/Oceania,"16,650","1,284,405",346
179,172,Taiwan,518,,7 ,,485,,26,,22,0.3,"94,734","3,976","23,828,244 ",Asia,"46,000","3,404,035",252
180,173,Burundi,514,,1 ,,472,,41,,43,0.08,"37,522","3,132","11,980,524 ",Africa,"23,308","11,980,524",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,166,421 ",Africa,"118,205","2,865,068",
182,175,Comoros,487,,7 ,,466,,14,,557,8,,,"874,369 ",Africa,"1,795","124,910",
183,176,Faeroe Islands,475,, ,,441,,34,,"9,711",,"134,070","2,741,045","48,912 ",Europe,103,,0
184,177,Curaçao,462,,1 ,,242,,219,2,"2,812",6,"8,045","48,974","164,271 ",North America,356,"164,271",20
185,178,Gibraltar,432,, ,,363,,69,,"12,824",,"49,149","1,458,947","33,688 ",Europe,78,,1
186,179,Saint Martin,412,,8 ,,309,,95,11,"10,608",206,"5,170","133,120","38,837 ",North America,94,"4,855",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,559,223 ",Africa,"8,943",,
188,181,Mauritius,387,,10 ,,357,,20,,304,8,"253,248","199,043","1,272,330 ",Africa,"3,288","127,233",5
189,182,Isle of Man,344,,24 ,,316,,4,,"4,040",282,"13,627","160,031","85,152 ",Europe,248,"3,548",6
190,183,Mongolia,315,+1, ,,307,,8,1,96,,"74,445","22,614","3,292,006 ",Asia,"10,451",,44
191,184,Bhutan,299,+1, ,,248,+11,51,,386,,"144,498","186,730","773,835 ",Asia,"2,588",,5
192,185,Cambodia,280,, ,,276,+1,4,,17,,"145,448","8,668","16,779,316 ",Asia,"59,926",,115
193,186,Monaco,223,,2 ,,193,,28,1,"5,672",51,"51,953","1,321,455","39,315 ",Europe,176,"19,658",1
194,187,Cayman Islands,213,,1 ,,210,,2,,"3,231",15,"40,092","608,155","65,924 ",North America,310,"65,924",2
195,188,Barbados,200,,7 ,,182,,11,,696,24,"24,849","86,441","287,469 ",North America,"1,437","41,067",12
196,189,Bermuda,181,,9 ,,170,,2,,"2,909",145,"67,860","1,090,716","62,216 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"58,914","134,329","438,580 ",Asia,"3,004","146,193",7
198,191,Seychelles,146,, ,,143,,3,,"1,482",,"5,200","52,788","98,508 ",Africa,675,,19
199,192,Liechtenstein,127,,1 ,,116,,10,,"3,328",26,900,"23,587","38,157 ",Europe,300,"38,157",42
