,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,32,Dominican Republic,"87,123",,"1,489 ",,"55,504",,"30,130",296,"8,021",137,"326,644","30,072","10,862,212 ",North America,125,"7,295",33
40,33,Sweden,"85,411",,"5,802 ",+5,N/A,N/A,N/A,29,"8,450",574,"973,523","96,315","10,107,657 ",Europe,118,"1,742",10
41,34,Oman,"83,606",+188,603 ,+6,"78,188",+211,"4,815",158,"16,321",118,"309,212","60,361","5,122,718 ",Asia,61,"8,495",17
42,35,Panama,"82,790",,"1,809 ",,"57,191",,"23,790",153,"19,149",418,"276,389","63,927","4,323,510 ",North America,52,"2,390",16
43,36,Belgium,"78,897",+363,"9,959 ",+15,"18,048",+45,"50,890",89,"6,804",859,"2,023,900","174,528","11,596,389 ",Europe,147,"1,164",6
44,37,Kuwait,"78,145",+675,507 ,+2,"69,771",+528,"7,867",96,"18,264",118,"573,251","133,977","4,278,730 ",Asia,55,"8,439",7
45,38,Romania,"73,617","+1,409","3,106 ",+32,"33,566",+431,"36,945",480,"3,830",162,"1,566,632","81,511","19,219,839 ",Europe,261,"6,188",12
46,39,Belarus,"69,673",,617 ,,"67,339",,"1,717",,"7,374",65,"1,429,532","151,291","9,448,899 ",Europe,136,"15,314",7
47,40,UAE,"65,341",+435,367 ,+1,"58,022",+113,"6,952",,"6,596",37,"6,193,635","625,241","9,905,996 ",Asia,152,"26,992",2
48,41,Netherlands,"64,525",+552,"6,181 ",+6,N/A,N/A,N/A,54,"3,765",361,"1,312,787","76,592","17,139,995 ",Europe,266,"2,773",13
49,42,Guatemala,"63,847",,"2,419 ",,"52,370",,"9,058",5,"3,555",135,"205,381","11,437","17,957,780 ",North America,281,"7,424",87
50,43,Poland,"58,611",+735,"1,913 ",+17,"40,099",+456,"16,599",83,"1,549",51,"2,409,394","63,672","37,840,948 ",Europe,646,"19,781",16
51,44,Japan,"56,685",,"1,115 ",,"42,284",,"13,286",243,448,9,"1,214,145","9,604","126,423,220 ",Asia,"2,230","113,384",104
52,45,Singapore,"56,031",+93,27 ,,"52,533",,"3,471",,"9,567",5,"1,745,928","298,121","5,856,438 ",Asia,105,"216,905",3
53,46,Portugal,"54,448",,"1,784 ",,"39,936",,"12,728",38,"5,342",175,"1,799,226","176,522","10,192,623 ",Europe,187,"5,713",6
54,47,Honduras,"51,670",+675,"1,593 ",+10,"7,661",+211,"42,416",45,"5,206",161,"126,374","12,733","9,924,872 ",North America,192,"6,230",79
55,48,Nigeria,"49,895",,981 ,,"37,051",,"11,863",7,241,5,"352,625","1,705","206,774,321 ",Africa,"4,144","210,779",586
56,49,Bahrain,"47,581",,175 ,,"43,921",,"3,485",45,"27,848",102,"991,140","580,083","1,708,619 ",Asia,36,"9,764",2
57,50,Morocco,"44,803",,714 ,,"31,002",,"13,087",31,"1,212",19,"1,648,728","44,599","36,967,699 ",Africa,825,"51,775",22
58,51,Ghana,"42,993",,248 ,,"40,796",,"1,949",6,"1,380",8,"428,695","13,760","31,154,792 ",Africa,725,"125,624",73
59,52,Kyrgyzstan,"42,146",,"1,498 ",,"34,855",,"5,793",24,"6,446",229,"267,718","40,948","6,538,011 ",Asia,155,"4,364",24
60,53,Armenia,"42,056",+210,833 ,+1,"35,226",+244,"5,997",,"14,189",281,"188,567","63,619","2,963,992 ",Asia,70,"3,558",16
61,54,Algeria,"39,444",,"1,391 ",,"27,653",,"10,400",46,897,32,,,"43,952,074 ",Africa,"1,114","31,597",
62,55,Switzerland,"38,760",+311,"1,996 ",+4,"33,500",,"3,264",14,"4,474",230,"901,074","104,014","8,663,025 ",Europe,224,"4,340",10
63,56,Afghanistan,"37,599",,"1,375 ",,"27,166",,"9,058",31,963,35,"98,772","2,530","39,038,261 ",Asia,"1,038","28,391",395
64,57,Uzbekistan,"36,968",+616,247 ,+5,"32,557",+495,"4,164",410,"1,102",7,"1,377,915","41,093","33,531,937 ",Asia,907,"135,757",24
65,58,Venezuela,"35,697",,297 ,,"24,561",,"10,839",85,"1,256",10,"1,650,917","58,080","28,424,869 ",South America,796,"95,707",17
66,59,Azerbaijan,"34,620",+146,510 ,+1,"32,363",+162,"1,747",,"3,410",50,"849,628","83,697","10,151,236 ",Asia,293,"19,904",12
67,60,Ethiopia,"32,722",,572 ,,"12,938",,"19,212",216,284,5,"651,311","5,648","115,317,384 ",Africa,"3,524","201,604",177
68,61,Moldova,"31,415",+626,914 ,+6,"21,885",,"8,616",362,"7,790",227,"183,923","45,608","4,032,677 ",Europe,128,"4,412",22
69,62,Kenya,"30,636",,487 ,,"17,368",,"12,781",44,568,9,"398,585","7,392","53,920,084 ",Africa,"1,760","110,719",135
70,63,Serbia,"30,048",+158,684 ,+3,"27,702",+105,"1,662",57,"3,441",78,"831,677","95,239","8,732,516 ",Europe,291,"12,767",10
71,64,Costa Rica,"29,643",,314 ,,"9,462",,"19,867",110,"5,812",62,"123,223","24,160","5,100,254 ",North America,172,"16,243",41
72,65,Nepal,"28,938",+681,120 ,+6,"17,700",+120,"11,118",,991,4,"866,790","29,681","29,203,691 ",Asia,"1,009","243,364",34
73,66,Ireland,"27,499",,"1,775 ",,"23,364",,"2,360",6,"5,561",359,"735,598","148,756","4,945,008 ",Europe,180,"2,786",7
74,67,Austria,"24,084",+255,729 ,,"20,958",+88,"2,397",20,"2,672",81,"1,048,216","116,297","9,013,259 ",Europe,374,"12,364",9
75,68,Australia,"23,993",+220,450 ,+12,"15,246",+317,"8,297",52,939,18,"5,439,315","212,984","25,538,561 ",Australia/Oceania,"1,064","56,752",5
76,69,El Salvador,"23,717",+255,633 ,+8,"11,388",+209,"11,696",398,"3,654",98,"285,893","44,047","6,490,585 ",North America,274,"10,254",23
77,70,Czechia,"20,483",,401 ,,"15,146",,"4,936",29,"1,912",37,"805,609","75,209","10,711,669 ",Europe,523,"26,712",13
78,71,Cameroon,"18,599",,406 ,,"16,540",,"1,653",30,698,15,"149,000","5,596","26,627,919 ",Africa,"1,432","65,586",179
79,72,Palestine,"17,606",+300,115 ,+2,"10,312",+373,"7,179",,"3,441",22,"214,862","41,996","5,116,239 ",Asia,291,"44,489",24
80,73,Ivory Coast,"17,150",,110 ,,"14,183",,"2,857",,648,4,"115,338","4,359","26,459,431 ",Africa,"1,543","240,540",229
81,74,Bosnia and Herzegovina,"16,691",+340,507 ,+12,"10,711",+432,"5,473",,"5,092",155,"166,973","50,938","3,277,984 ",Europe,196,"6,465",20
82,75,S. Korea,"16,058",+297,306 ,,"14,006",+72,"1,746",12,313,6,"1,715,064","33,448","51,275,174 ",Asia,"3,193","167,566",30
83,76,Denmark,"15,940",+85,621 ,,"13,651",+122,"1,668",1,"2,751",107,"2,029,565","350,230","5,794,946 ",Europe,364,"9,332",3
84,77,Bulgaria,"14,669",,519 ,,"9,699",,"4,451",61,"2,113",75,"343,230","49,449","6,941,149 ",Europe,473,"13,374",20
85,78,Madagascar,"14,074",+65,173 ,,"12,921",+154,980,89,507,6,"53,542","1,927","27,779,124 ",Africa,"1,974","160,573",519
86,79,North Macedonia,"13,076",+106,551 ,+2,"9,625",+112,"2,900",3,"6,276",264,"130,840","62,802","2,083,362 ",Europe,159,"3,781",16
87,80,Sudan,"12,546",+61,808 ,+3,"6,429",+31,"5,309",,285,18,401,9,"43,977,192 ",Africa,"3,505","54,427","109,669"
88,81,Senegal,"12,446",+141,258 ,+2,"7,877",+110,"4,311",43,741,15,"132,830","7,907","16,798,393 ",Africa,"1,350","65,110",126
89,82,Paraguay,"10,606",,161 ,,"6,402",,"4,043",54,"1,485",23,"159,666","22,350","7,143,963 ",South America,674,"44,372",45
90,83,Zambia,"10,218",+237,269 ,+5,"9,126",+350,823,,554,15,"103,023","5,585","18,447,074 ",Africa,"1,805","68,576",179
91,84,Norway,"10,111",,262 ,,"8,857",,992,1,"1,863",48,"564,549","104,029","5,426,859 ",Europe,537,"20,713",10
92,85,Lebanon,"9,758",,107 ,,"2,852",,"6,799",67,"1,431",16,"430,162","63,062","6,821,223 ",Asia,699,"63,750",16
93,86,DRC,"9,741",+20,246 ,+3,"8,895",+13,600,,108,3,,,"89,891,859 ",Africa,"9,228","365,414",
94,87,Malaysia,"9,235",+16,125 ,,"8,925",+23,185,7,285,4,"1,114,246","34,369","32,419,968 ",Asia,"3,511","259,360",29
95,88,Libya,"9,068",,164 ,,"1,003",,"7,901",,"1,317",24,"85,500","12,421","6,883,417 ",Africa,759,"41,972",81
96,89,Guinea,"8,715",,52 ,,"7,532",,"1,131",24,661,4,"15,667","1,189","13,176,627 ",Africa,"1,512","253,397",841
97,90,French Guiana,"8,657",,53 ,,"8,054",,550,17,"28,891",177,"46,563","155,397","299,639 ",South America,35,"5,654",6
98,91,Gabon,"8,270",,53 ,,"6,404",,"1,813",1,"3,705",24,"102,175","45,771","2,232,290 ",Africa,270,"42,119",22
99,92,Tajikistan,"8,166",+35,65 ,,"6,971",+36,"1,130",,854,7,,,"9,564,509 ",Asia,"1,171","147,146",
100,93,Haiti,"7,921",,196 ,,"5,235",,"2,490",,694,17,"21,400","1,874","11,420,660 ",North America,"1,442","58,269",534
101,94,Finland,"7,805",+29,334 ,,"7,100",+50,371,,"1,408",60,"510,428","92,104","5,541,886 ",Europe,710,"16,592",11
102,95,Albania,"7,654",,232 ,,"3,871",,"3,551",15,"2,660",81,"47,461","16,495","2,877,368 ",Europe,376,"12,402",61
103,96,Luxembourg,"7,499",,124 ,,"6,753",,622,4,"11,955",198,"689,916","1,099,843","627,286 ",Europe,84,"5,059",1
104,97,Greece,"7,472",,232 ,,"3,804",,"3,436",25,717,22,"740,871","71,128","10,416,012 ",Europe,"1,394","44,897",14
105,98,Croatia,"7,074",+219,168 ,+2,"5,386",+68,"1,520",11,"1,725",41,"142,124","34,650","4,101,751 ",Europe,580,"24,415",29
106,99,Mauritania,"6,789",,157 ,,"6,051",,581,3,"1,455",34,"68,872","14,764","4,664,749 ",Africa,687,"29,712",68
107,100,Maldives,"6,079",,24 ,,"3,648",,"2,407",12,"11,221",44,"98,175","181,215","541,761 ",Asia,89,"22,573",6
108,101,Zimbabwe,"5,378",,141 ,,"4,105",,"1,132",,361,9,"149,748","10,056","14,890,900 ",Africa,"2,769","105,609",99
109,102,Djibouti,"5,374",,59 ,,"5,216",,99,,"5,429",60,"63,299","63,948","989,858 ",Africa,184,"16,777",16
110,103,Malawi,"5,193",,163 ,,"2,716",,"2,314",4,271,8,"40,106","2,090","19,191,099 ",Africa,"3,696","117,737",479
111,104,Hungary,"5,002",+32,609 ,,"3,665",+34,728,7,518,63,"387,111","40,086","9,656,984 ",Europe,"1,931","15,857",25
112,105,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,423",59,"49,215","34,941","1,408,520 ",Africa,292,"16,970",29
113,106,CAR,"4,679",,61 ,,"1,755",,"2,863",2,967,13,"30,681","6,338","4,840,509 ",Africa,"1,035","79,353",158
114,107,Hong Kong,"4,587",+26,72 ,+2,"3,779",+102,736,29,611,10,"780,415","103,986","7,505,033 ",Asia,"1,636","104,237",10
115,108,Namibia,"4,464",,37 ,,"2,407",,"2,020",18,"1,753",15,"42,945","16,863","2,546,775 ",Africa,571,"68,832",59
116,109,Nicaragua,"4,311",,133 ,,"2,913",,"1,265",,650,20,,,"6,634,846 ",North America,"1,539","49,886",
117,110,Montenegro,"4,132",,80 ,,"3,035",,"1,017",,"6,579",127,"43,256","68,871","628,077 ",Europe,152,"7,851",15
118,111,Eswatini,"3,989",,76 ,,"2,587",,"1,326",11,"3,434",65,"28,380","24,429","1,161,741 ",Africa,291,"15,286",41
119,112,Congo,"3,831",,76 ,,"1,625",,"2,130",,692,14,,,"5,534,972 ",Africa,"1,445","72,829",
120,113,Cuba,"3,408",,88 ,,"2,794",,526,5,301,8,"336,333","29,697","11,325,673 ",North America,"3,323","128,701",34
121,114,Thailand,"3,382",+1,58 ,,"3,199",+1,125,1,48,0.8,"749,213","10,730","69,823,621 ",Asia,"20,646","1,203,856",93
122,115,Somalia,"3,265",+8,93 ,,"2,396",+22,776,,205,6,,,"15,947,606 ",Africa,"4,884","171,480",
123,116,Cabo Verde,"3,253",,36 ,,"2,390",,827,,"5,843",65,"61,633","110,696","556,779 ",Africa,171,"15,466",9
124,117,Suriname,"3,216",,54 ,,"2,196",,966,13,"5,476",92,"5,284","8,997","587,326 ",South America,183,"10,876",111
125,118,Mayotte,"3,160",,39 ,,"2,964",,157,1,"11,548",143,"13,000","47,509","273,635 ",Africa,87,"7,016",21
126,119,Slovakia,"3,022",+100,33 ,+2,"1,997",+17,992,8,553,6,"300,586","55,052","5,460,001 ",Europe,"1,807","165,455",18
127,120,Mozambique,"2,991",,19 ,,"1,245",,"1,727",,95,0.6,"79,504","2,535","31,362,784 ",Africa,"10,486","1,650,673",394
128,121,Sri Lanka,"2,902",,11 ,,"2,760",+5,131,1,135,0.5,"195,025","9,103","21,425,299 ",Asia,"7,383","1,947,754",110
129,122,Mali,"2,666",,125 ,,"1,990",,551,,131,6,"32,716","1,610","20,322,103 ",Africa,"7,623","162,577",621
130,123,Rwanda,"2,577",,10 ,,"1,683",,884,,198,0.8,"342,614","26,371","12,992,105 ",Africa,"5,042","1,299,211",38
131,124,Lithuania,"2,496",+22,81 ,,"1,739",+6,676,6,919,30,"589,505","216,978","2,716,885 ",Europe,"1,088","33,542",5
132,125,Slovenia,"2,493",+37,129 ,,"2,079",+27,285,3,"1,199",62,"145,923","70,190","2,078,977 ",Europe,834,"16,116",14
133,126,South Sudan,"2,490",,47 ,,"1,175",,"1,268",,222,4,"12,044","1,074","11,210,873 ",Africa,"4,502","238,529",931
134,127,Tunisia,"2,314",,57 ,,"1,370",,887,8,196,5,"115,376","9,749","11,834,853 ",Africa,"5,114","207,629",103
135,128,Estonia,"2,207",+7,63 ,,"2,002",+12,142,,"1,664",47,"137,286","103,483","1,326,656 ",Europe,601,"21,058",10
136,129,Guinea-Bissau,"2,117",,33 ,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,807 ",Africa,932,"59,812","1,316"
137,130,Gambia,"2,116",,63 ,,415,,"1,638",,873,26,"10,472","4,318","2,424,988 ",Africa,"1,146","38,492",232
138,131,Benin,"2,063",,39 ,,"1,690",,334,,170,3,"107,057","8,802","12,162,422 ",Africa,"5,896","311,857",114
139,132,Iceland,"2,027",,10 ,,"1,895",,122,1,"5,935",29,"185,978","544,531","341,538 ",Europe,168,"34,154",2
140,133,Angola,"1,966",,90 ,,667,,"1,209",24,60,3,"64,747","1,963","32,989,978 ",Africa,"16,780","366,555",510
141,134,Sierra Leone,"1,959",,69 ,,"1,529",,361,,245,9,,,"7,997,498 ",Africa,"4,082","115,906",
142,135,Yemen,"1,889",,537 ,,"1,052",,300,,63,18,120,4,"29,908,484 ",Asia,"15,833","55,696","249,237"
143,136,Syria,"1,844",,73 ,,425,,"1,346",,105,4,,,"17,553,579 ",Asia,"9,519","240,460",
144,137,Uganda,"1,656",+53,16 ,+1,"1,188",+23,452,,36,0.3,"333,667","7,267","45,915,442 ",Africa,"27,727","2,869,715",138
145,138,New Zealand,"1,649",+6,22 ,,"1,531",,96,5,330,4,"639,415","127,829","5,002,100 ",Australia/Oceania,"3,033","227,368",8
146,139,Uruguay,"1,485",,40 ,,"1,219",,226,4,427,12,"150,086","43,186","3,475,350 ",South America,"2,340","86,884",23
147,140,Malta,"1,470",+47,9 ,,784,+18,677,,"3,328",20,"163,318","369,747","441,702 ",Europe,300,"49,078",3
148,141,Jordan,"1,438",,11 ,,"1,243",,184,3,141,1,"705,920","69,096","10,216,456 ",Asia,"7,105","928,769",14
149,142,Bahamas,"1,424",,20 ,,203,,"1,201",1,"3,617",51,"7,971","20,244","393,739 ",North America,277,"19,687",49
150,143,Georgia,"1,361",+10,17 ,,"1,098",+6,246,,341,4,"315,142","79,020","3,988,118 ",Asia,"2,930","234,595",13
151,144,Cyprus,"1,359",,20 ,,878,,461,5,"1,125",17,"263,943","218,401","1,208,526 ",Asia,889,"60,426",5
152,145,Latvia,"1,326",+3,33 ,,"1,093",,200,,704,18,"230,921","122,618","1,883,257 ",Europe,"1,420","57,068",8
153,146,Botswana,"1,308",,3 ,,136,,"1,169",1,555,1,"93,420","39,624","2,357,635 ",Africa,"1,802","785,878",25
154,147,Liberia,"1,282",,82 ,,803,,397,,253,16,,,"5,072,526 ",Africa,"3,957","61,860",
155,148,Burkina Faso,"1,280",,55 ,,"1,018",,207,,61,3,,,"20,973,714 ",Africa,"16,386","381,340",
156,149,Aruba,"1,205",,4 ,,277,,924,,"11,280",37,"16,919","158,378","106,827 ",North America,89,"26,707",6
157,150,Togo,"1,173",,27 ,,868,,278,2,141,3,"54,244","6,533","8,302,961 ",Africa,"7,078","307,517",153
158,151,Niger,"1,167",,69 ,,"1,079",+1,19,,48,3,"9,052",372,"24,310,338 ",Africa,"20,831","352,324","2,686"
159,152,Jamaica,"1,146",+17,14 ,,770,+6,362,1,387,5,"47,865","16,155","2,962,901 ",North America,"2,585","211,636",62
160,153,Andorra,"1,005",,53 ,,869,,83,1,"13,004",686,"3,750","48,524","77,282 ",Europe,77,"1,458",21
161,154,Vietnam,993,+4,25 ,,533,+7,435,,10,0.3,"723,596","7,425","97,454,156 ",Asia,"98,141","3,898,166",135
162,155,Chad,970,,76 ,,865,,29,,59,5,,,"16,483,482 ",Africa,"16,993","216,888",
163,156,Lesotho,946,,30 ,,271,,645,,441,14,"11,097","5,175","2,144,499 ",Africa,"2,267","71,483",193
164,157,Réunion,903,,5 ,,657,,241,4,"1,008",6,"35,419","39,523","896,161 ",Africa,992,"179,232",25
165,158,Sao Tome and Principe,885,,15 ,,826,+5,44,,"4,029",68,"3,303","15,036","219,677 ",Africa,248,"14,645",67
166,159,Guyana,737,,25 ,,365,,347,4,936,32,"6,173","7,843","787,060 ",South America,"1,068","31,482",128
167,160,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
168,161,San Marino,702,,42 ,,657,,3,,"20,683","1,237","6,399","188,533","33,941 ",Europe,48,808,5
169,162,Trinidad and Tobago,629,,12 ,,140,,477,3,449,9,"16,453","11,751","1,400,098 ",North America,"2,226","116,675",85
170,163,Channel Islands,609,,47 ,,545,,17,,"3,499",270,"68,985","396,297","174,074 ",Europe,286,"3,704",3
171,164,Belize,553,+78,4 ,,38,,511,3,"1,388",10,"5,592","14,031","398,549 ",North America,721,"99,637",71
172,165,Guadeloupe,510,,15 ,,289,,206,2,"1,275",37,"23,585","58,943","400,133 ",North America,785,"26,676",17
173,166,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,942,391 ",Africa,"117,765","2,854,400",
174,167,Taiwan,486,,7 ,,457,+7,22,,20,0.3,"85,128","3,573","23,822,608 ",Asia,"49,018","3,403,230",280
175,168,Burundi,416,,1 ,,336,,79,,35,0.08,"19,993","1,675","11,933,877 ",Africa,"28,687","11,933,877",597
176,169,Comoros,406,,7 ,,393,,6,,466,8,,,"871,935 ",Africa,"2,148","124,562",
177,170,Myanmar,394,+18,6 ,,333,+2,55,,7,0.1,"137,749","2,529","54,458,329 ",Asia,"138,219","9,076,388",395
178,171,Faeroe Islands,377,, ,,235,,142,4,"7,712",,"73,898","1,511,577","48,888 ",Europe,130,,1
179,172,Papua New Guinea,347,,3 ,,110,,234,,39,0.3,"13,361","1,490","8,968,574 ",Australia/Oceania,"25,846","2,989,525",671
180,173,Mauritius,346,,10 ,,334,,2,,272,8,"205,285","161,381","1,272,054 ",Africa,"3,676","127,205",6
181,174,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"9,311","109,421","85,093 ",Europe,253,"3,546",9
182,175,Martinique,336,,16 ,,98,,222,2,895,43,"12,227","32,586","375,225 ",North America,"1,117","23,452",31
183,176,Sint Maarten,333,+7,17 ,,107,,209,3,"7,755",396,"1,948","45,366","42,940 ",North America,129,"2,526",22
184,177,Turks and Caicos,315,+17,2 ,,56,+1,257,3,"8,122",52,"1,892","48,782","38,785 ",North America,123,"19,393",20
185,178,Eritrea,304,, ,,261,,43,,86,,,,"3,552,785 ",Africa,"11,687",,
186,179,Mongolia,298,, ,,281,+3,17,1,91,,"45,730","13,921","3,285,076 ",Asia,"11,024",,72
187,180,Cambodia,273,, ,,251,+13,22,1,16,,"82,891","4,949","16,748,963 ",Asia,"61,352",,202
188,181,Gibraltar,223,+1, ,,197,+2,26,,"6,619",,"28,366","841,971","33,690 ",Europe,151,,1
189,182,French Polynesia,211,, ,,68,,143,2,751,,"9,912","35,258","281,125 ",Australia/Oceania,"1,332",,28
190,183,Cayman Islands,203,,1 ,,202,,0,,"3,084",15,"33,434","507,938","65,823 ",North America,324,"65,823",2
191,184,Bermuda,166,,9 ,,147,,10,,"2,667",145,"33,659","540,742","62,246 ",North America,375,"6,916",2
192,185,Barbados,153,,7 ,,122,,24,,532,24,"14,674","51,054","287,423 ",North America,"1,879","41,060",20
193,186,Monaco,148,,4 ,,114,,30,4,"3,768",102,"38,209","972,759","39,279 ",Europe,265,"9,820",1
194,187,Bhutan,147,+1, ,,103,,44,,190,,"63,112","81,675","772,721 ",Asia,"5,257",,12
195,188,Brunei ,143,+1,3 ,,139,,1,,326,7,"49,399","112,775","438,031 ",Asia,"3,063","146,010",9
196,189,Seychelles,127,, ,,126,,1,,"1,290",,,,"98,428 ",Africa,775,,
197,190,Saint Martin,121,,5 ,,49,,67,1,"3,123",129,"2,449","63,200","38,750 ",North America,320,"7,750",16
