,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
208,201,Dominica,18,, ,,18,,0,,250,,851,"11,820","71,995 ",North America,"4,000",,85
209,202,Saint Kitts and Nevis,17,, ,,15,,2,,319,,725,"13,623","53,217 ",North America,"3,130",,73
210,203,Papua New Guinea,16,, ,,8,,8,,2,,"7,147",798,"8,954,197 ",Australia/Oceania,"559,637",,"1,253"
211,204,Falkland Islands,13,, ,,13,,0,,"3,731",,"1,660","476,464","3,484 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,192","91,449","56,775 ",North America,"4,367",,11
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,917 ",Africa,"59,792","597,917",
216,209,Caribbean Netherlands,10,, ,,7,,3,,381,,424,"16,162","26,235 ",North America,"2,624",,62
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,517","30,241 ",North America,"3,780","30,241",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,318","15,009 ",North America,"5,003",,39
222,215,China,"83,660",+16,"4,634 ",,"78,775",+17,251,3,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,204","310,601",16
223,,Total:,"4,494,020","+8,669","195,811",+612,"2,184,122","+4,677","2,114,087","20,174",,,,,,North America, ,,
224,,Total:,"3,222,488","+2,036","116,632",+57,"2,104,304",+318,"1,001,552","13,691",,,,,,South America, ,,
225,,Total:,"3,331,403",+50,"78,430",+1,"2,359,771",+56,"893,202","19,655",,,,,,Asia, ,,
226,,Total:,"2,657,683",,"198,889",,"1,582,745",,"876,049","5,302",,,,,,Europe, ,,
227,,Total:,"706,069",,"14,996",,"370,715",,"320,358","1,066",,,,,,Africa, ,,
228,,Total:,"13,481",+364,144,+4,"9,886",+112,"3,451",29,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"14,425,865","+11,119","604,917",+674,"8,612,194","+5,463","5,208,754","59,921","1,850.7",77.6,,,,All,"
",,
