,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,188,Barbados,196,,7 ,,182,,7,,682,24,"24,360","84,740","287,467 ",North America,"1,467","41,067",12
196,189,Bermuda,181,,9 ,,169,,3,,"2,909",145,"66,664","1,071,458","62,218 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"58,914","134,336","438,557 ",Asia,"3,004","146,186",7
198,191,Seychelles,146,, ,,143,,3,,"1,482",,"5,200","52,789","98,505 ",Africa,675,,19
199,192,Caribbean Netherlands,124,,1 ,,46,,77,,"4,717",38,"2,575","97,961","26,286 ",North America,212,"26,286",10
200,193,Liechtenstein,123,,1 ,,116,,6,,"3,224",26,900,"23,587","38,156 ",Europe,310,"38,156",42
201,194,Antigua and Barbuda,107,,3 ,,96,,8,,"1,090",31,"2,878","29,326","98,138 ",North America,917,"32,713",34
202,195,British Virgin Islands,71,,1 ,,66,,4,2,"2,345",33,"4,841","159,859","30,283 ",North America,427,"30,283",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,225","47,059","111,032 ",North America,"1,735",,21
204,197,St. Barth,62,, ,,37,,25,,"6,272",,"2,668","269,904","9,885 ",North America,159,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,504","651,596 ",Asia,"14,165",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"10,385","11,563","898,123 ",Australia/Oceania,"28,066","449,062",86
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,261","72,033 ",North America,"2,324",,28
208,201,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,094","1,324,798 ",Asia,"47,314",,164
209,202,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,960","286,204 ",Australia/Oceania,"10,600",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,120","44,168","183,845 ",North America,"6,809",,23
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,495","112,658 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"54,069","7,404","7,302,488 ",Asia,"317,499",,135
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,356,,"2,431","45,613","53,296 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,246,,"7,949","139,957","56,796 ",North America,"4,057",,7
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,709",,"2,261","645,078","3,505 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,016 ",Africa,"60,102","601,016",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,833","15,037 ",North America,"5,012",,15
222,215,Solomon Islands,1,, ,,,,1,,1,,,,"691,102 ",Australia/Oceania,"691,102",,
223,216,China,"85,450",+16,"4,634 ",,"80,621",+10,195,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,844","310,601",9
224,,Total:,"9,085,688","+5,942","315,654",+411,"5,896,885","+4,657","2,873,149","17,398",,,,,,North America, ,,
225,,Total:,"11,015,899","+38,424","200,541",+687,"9,295,809","+48,492","1,519,549","20,769",,,,,,Asia, ,,
226,,Total:,"8,257,365",+350,"260,484",+28,"7,096,388",+451,"900,493","17,343",,,,,,South America, ,,
227,,Total:,"5,293,194","+31,360","224,919",+293,"2,611,150","+11,125","2,457,125","9,110",,,,,,Europe, ,,
228,,Total:,"1,517,352","+2,508","36,463",+64,"1,254,492","+1,136","226,397","1,604",,,,,,Africa, ,,
229,,Total:,"31,554",+20,936,+1,"28,791",+21,"1,827",18,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,651,,55,4,,,,,,, ,,
231,,Total:,"35,201,773","+78,604","1,039,012","+1,484","26,184,166","+65,882","7,978,595","66,246","4,516.1",133.3,,,,All,"
",,
