,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
39,Slovenia,57,,,,,57,,27.4
40,Philippines,52,3.0,2.0,,2.0,48,1.0,0.5
41,Brazil,52,,,,,52,2.0,0.2
42,Taiwan,49,1.0,1.0,,20.0,28,,2.1
43,Romania,49,2.0,,,6.0,43,,2.5
44,Poland,47,16.0,,,,47,3.0,1.2
45,Saudi Arabia,45,,,,1.0,44,,1.3
46,Ireland,43,,1.0,,,42,,8.7
47,Vietnam,39,,,,16.0,23,,0.4
48,Indonesia,34,,1.0,,3.0,30,,0.1
49,Palestine,30,,,,,30,,5.9
50,Russia,28,,,,3.0,25,,0.2
51,Algeria,24,4.0,1.0,1.0,,23,,0.5
52,Georgia,24,,,,,24,1.0,6.0
53,Chile,23,,,,,23,,1.2
54,Costa Rica,22,,,,,22,1.0,4.3
55,Argentina,21,,1.0,,,20,1.0,0.5
56,Pakistan,20,,,,2.0,18,,0.1
57,Croatia,19,,,,,19,,4.6
58,Luxembourg,19,12.0,,,,19,,
59,Serbia,19,1.0,,,,19,,2.2
60,Oman,18,,,,9.0,9,,3.5
61,Ecuador,17,,,,,17,1.0,1.0
62,Peru,17,,,,,17,,0.5
63,South Africa,17,4.0,,,,17,,0.3
64,Estonia,16,,,,,16,,12.1
65,Latvia,16,6.0,,,1.0,15,,8.5
66,Hungary,16,3.0,,,,16,,1.7
67,Albania,15,,1.0,,,14,,5.2
68,Panama,14,,1.0,,,13,,3.2
69,Belarus,12,3.0,,,3.0,9,,1.3
70,Mexico,12,1.0,,,4.0,8,1.0,0.1
71,Azerbaijan,11,,,,3.0,8,,1.1
72,Bosnia and Herzegovina,11,4.0,,,,11,,3.4
73,Brunei,11,,,,,11,,
74,Macao,10,,,,10.0,0,,
75,Slovakia,10,,,,,10,,1.8
76,North Macedonia,9,,,,1.0,8,,4.3
77,Colombia,9,,,,,9,,0.2
78,Malta,9,2.0,,,,9,,
79,Maldives,8,,,,,8,,
80,Bulgaria,7,,1.0,,,6,,1.0
81,Afghanistan,7,,,,,7,,0.2
82,Tunisia,7,,,,,7,1.0,0.6
83,Morocco,6,,1.0,,,5,1.0,0.2
84,Cyprus,6,,,,,6,,5.0
85,French Guiana,6,,,,,6,,
86,Dominican Republic,5,,,,,5,,0.5
87,New Zealand,5,,,,,5,,1.0
88,Paraguay,5,,,,,5,1.0,0.7
89,Senegal,4,,,,1.0,3,,0.2
90,Cambodia,3,,,,1.0,2,,0.2
91,Lithuania,3,,,,,3,,1.1
92,Bangladesh,3,,,,,3,,
93,Channel Islands,3,1.0,,,,3,,
94,Cuba,3,,,,,3,,0.3
95,Liechtenstein,3,,,,,3,,
96,Martinique,3,,,,,3,,
97,Moldova,3,,,,,3,,0.7
98,Nigeria,2,,,,,2,,
99,Sri Lanka,2,,,,1.0,1,,0.1
100,Bolivia,2,,,,,2,,0.2
101,Burkina Faso,2,,,,,2,,0.1
102,Cameroon,2,,,,,2,,0.1
103,Faeroe Islands,2,,,,,2,,
104,Honduras,2,,,,,2,,0.2
105,Jamaica,2,,,,,2,,0.7
106,Saint Martin,2,,,,,2,,
107,Guyana,1,1.0,1.0,1.0,,0,,
108,Andorra,1,,,,,1,,
109,Armenia,1,,,,,1,,0.3
110,Jordan,1,,,,,1,,0.1
111,Monaco,1,,,,,1,,
112,Nepal,1,,,,1.0,0,,
113,Ukraine,1,,,,,1,,
114,Bhutan,1,,,,,1,,
115,Ivory Coast,1,,,,,1,,
116,DRC,1,,,,,1,,
117,French Polynesia,1,,,,,1,,
118,Gibraltar,1,,,,1.0,0,,
119,Vatican City,1,,,,,1,,
120,Mongolia,1,,,,,1,,0.3
121,Réunion,1,,,,,1,,
122,St. Barth,1,,,,,1,,
123,St. Vincent Grenadines,1,,,,,1,,
124,Togo,1,,,,,1,,0.1
125,Turkey,1,,,,,1,,
126,Total:,126673,480.0,4641.0,24.0,68327.0,53705,5710.0,16.3
