,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
73,Panama,8,+7,1.0,1.0,,7,,1.9
74,Mexico,8,+1,,,4.0,4,1.0,0.1
75,Maldives,8,+2,,,,8,,
76,Bulgaria,7,+1,1.0,1.0,,6,,1.0
77,Afghanistan,7,+2,,,,7,,0.2
78,Luxembourg,7,,,,,7,,
79,North Macedonia,7,,,,,7,,3.4
80,Tunisia,7,+1,,,,7,1.0,0.6
81,Bosnia and Herzegovina,7,,,,,7,,2.1
82,Morocco,6,+3,1.0,,,5,1.0,0.2
83,Cyprus,6,+4,,,,6,,5.0
84,Malta,6,+1,,,,6,,
85,Dominican Republic,5,,,,,5,,0.5
86,New Zealand,5,,,,,5,,1.0
87,French Guiana,5,,,,,5,,
88,Paraguay,5,+3,,,,5,1.0,0.7
89,Senegal,4,,,,1.0,3,,0.2
90,Cambodia,3,,,,1.0,2,,0.2
91,Lithuania,3,,,,,3,,1.1
92,Bangladesh,3,,,,,3,,
93,Martinique,3,,,,,3,,
94,Moldova,3,,,,,3,,0.7
95,Nigeria,2,,,,,2,,
96,Sri Lanka,2,+1,,,1.0,1,,0.1
97,Bolivia,2,,,,,2,,0.2
98,Burkina Faso,2,,,,,2,,0.1
99,Cameroon,2,,,,,2,,0.1
100,Channel Islands,2,,,,,2,,
101,Faeroe Islands,2,,,,,2,,
102,Honduras,2,+2,,,,2,,0.2
103,Jamaica,2,+1,,,,2,,0.7
104,Saint Martin,2,,,,,2,,
105,Andorra,1,,,,,1,,
106,Armenia,1,,,,,1,,0.3
107,Jordan,1,,,,,1,,0.1
108,Monaco,1,,,,,1,,
109,Nepal,1,,,,1.0,0,,
110,Ukraine,1,,,,,1,,
111,Bhutan,1,,,,,1,,
112,Ivory Coast,1,+1,,,,1,,
113,DRC,1,,,,,1,,
114,Gibraltar,1,,,,1.0,0,,
115,Vatican City,1,,,,,1,,
116,Liechtenstein,1,,,,,1,,
117,Mongolia,1,,,,,1,,0.3
118,Réunion,1,+1,,,,1,,
119,St. Barth,1,,,,,1,,
120,Togo,1,,,,,1,,0.1
121,Turkey,1,,,,,1,,
122,Total:,126061,7113,4616.0,320.0,67057.0,54388,5944.0,16.2
