,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
207,200,New Caledonia,22,, ,,22,+1,0,,77,,"9,945","34,814","285,665 ",Australia/Oceania,"12,985",,29
208,201,Laos,19,, ,,19,,0,,3,,"24,054","3,303","7,281,710 ",Asia,"383,248",,303
209,202,Dominica,18,, ,,18,,0,,250,,851,"11,820","71,997 ",North America,"4,000",,85
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,931,"17,493","53,222 ",North America,"3,131",,57
211,204,Falkland Islands,13,, ,,13,,0,,"3,730",,"1,816","521,090","3,485 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,645","99,426","56,776 ",North America,"4,367",,10
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,119 ",Africa,"59,812","598,119",
216,209,Caribbean Netherlands,10,, ,,7,,3,,381,,424,"16,160","26,238 ",North America,"2,624",,62
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,515","30,244 ",North America,"3,781","30,244",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,315","15,011 ",North America,"5,004",,40
222,215,China,"83,750",+21,"4,634 ",,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,186","310,601",16
223,,Total:,"4,889,339","+9,281","203,880",+723,"2,428,306","+5,088","2,257,153","26,231",,,,,,North America, ,,
224,,Total:,"3,545,157","+1,117","129,216",+79,"2,379,382",+309,"1,036,559","14,174",,,,,,South America, ,,
225,,Total:,"3,676,862","+1,754","85,940",+1,"2,630,617",+80,"960,305","19,519",,,,,,Asia, ,,
226,,Total:,"2,735,237",+220,"200,511",+4,"1,636,649",+26,"898,077","5,216",,,,,,Europe, ,,
227,,Total:,"792,040",,"16,756",,"449,637",,"325,647","1,068",,,,,,Africa, ,,
228,,Total:,"15,293",+290,161,+6,"10,399",+3,"4,733",42,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"15,654,649","+12,662","636,479",+813,"9,535,641","+5,506","5,482,529","66,254","2,008.3",81.7,,,,All,"
",,
