,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
185,178,Comoros,545,,7 ,,498,,40,,622,8,,,"875,739 ",Africa,"1,607","125,106",
186,179,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,292,438 ",Africa,"118,453","2,871,068",
187,180,Faeroe Islands,495,, ,,490,+9,5,,"10,117",,"154,278","3,153,293","48,926 ",Europe,99,,0
188,181,Eritrea,463,, ,,412,,51,,130,,,,"3,562,845 ",Africa,"7,695",,
189,182,Mauritius,446,+5,10 ,,407,+9,29,,350,8,"260,973","205,089","1,272,485 ",Africa,"2,853","127,249",5
190,183,Monaco,366,+7,2 ,,274,+1,90,6,"9,304",51,"51,953","1,320,749","39,336 ",Europe,107,"19,668",1
191,184,Isle of Man,353,,24 ,,324,,5,,"4,144",282,"16,108","189,094","85,185 ",Europe,241,"3,549",5
192,185,Bhutan,349,+1, ,,324,+5,25,,451,,"173,785","224,395","774,461 ",Asia,"2,219",,4
193,186,Mongolia,346,, ,,313,,33,1,105,,"89,939","27,288","3,295,903 ",Asia,"9,526",,37
194,187,Cambodia,291,, ,,283,,8,,17,,"182,916","10,890","16,796,389 ",Asia,"57,720",,92
195,188,Cayman Islands,240,,1  ,,221,,18,1,"3,637",15,"46,922","711,144","65,981 ",North America,275,"65,981",1
196,189,Barbados,237,+1,7 ,,221,+3,9,,824,24,"35,518","123,543","287,495 ",North America,"1,213","41,071",8
197,190,Bermuda,199,,9 ,,176,,14,,"3,199",145,"85,656","1,377,128","62,199 ",North America,313,"6,911",1
198,191,Caribbean Netherlands,153,,3 ,,145,,5,,"5,816",114,"3,353","127,466","26,305 ",North America,172,"8,768",8
199,192,Seychelles,153,, ,,149,,4,,"1,552",,"5,200","52,763","98,553 ",Africa,644,,19
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,647","438,888 ",Asia,"2,965","146,296",7
201,194,Antigua and Barbuda,128,+1,3 ,,117,+1,8,,"1,303",31,"3,677","37,443","98,202 ",North America,767,"32,734",27
202,195,Saint Lucia,84,+6, ,,28,,56,,457,,"10,951","59,545","183,911 ",North America,"2,189",,17
203,196,St. Barth,83,, ,,67,,16,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
204,197,St. Vincent Grenadines,75,+1, ,,70,,5,,675,,"7,127","64,173","111,059 ",North America,"1,481",,16
205,198,British Virgin Islands,71,,1 ,,70,,0,,"2,343",33,"5,193","171,392","30,299 ",North America,427,"30,299",6
206,199,Dominica,50,, ,,33,,17,,694,,"4,268","59,239","72,047 ",North America,"1,441",,17
207,200,Macao,46,, ,,46,,0,,71,,"4,238","6,497","652,298 ",Asia,"14,180",,154
208,201,Fiji,34,,2 ,,31,,1,,38,2,"12,527","13,940","898,637 ",Australia/Oceania,"26,431","449,319",72
209,202,Timor-Leste,30,, ,,29,,1,,23,,"11,268","8,493","1,326,791 ",Asia,"44,226",,118
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,475","112,699 ",North America,"4,025",,18
211,204,New Caledonia,28,, ,,28,,0,,98,,"15,750","54,989","286,421 ",Australia/Oceania,"10,229",,18
212,205,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
213,206,Laos,24,, ,,22,,2,,3,,"65,305","8,933","7,310,856 ",Asia,"304,619",,112
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"3,138","58,846","53,326 ",North America,"2,807",,17
215,208,Greenland,17,, ,,16,,1,,299,,"10,996","193,581","56,803 ",North America,"3,341",,5
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,404","415,629","5,784 ",North America,362,,2
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,701",,"2,682","763,450","3,513 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"602,183 ",Africa,"60,218","602,183",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,, ,,4,,4,,12,,115,166,"692,441 ",Australia/Oceania,"86,555",,"6,021"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,317","15,048 ",North America,"5,016",,11
223,216,Marshall Islands,2,, ,,,,2,,34,,,,"59,325 ",Australia/Oceania,"29,663",,
224,217,Wallis and Futuna,1,, ,,1,,0,,90,,"1,046","93,635","11,171 ",Australia/Oceania,"11,171",,11
225,218,China,"85,997",+24,"4,634 ",,"81,004",+20,359,9,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,737","310,601",9
226,,Total:,"11,313,407","+81,693","353,425",+936,"7,468,740","+43,786","3,491,242","20,899",,,,,,North America, ,,
227,,Total:,"13,766,567","+88,524","244,368","+1,434","12,256,386","+107,432","1,265,813","21,970",,,,,,Asia, ,,
228,,Total:,"9,709,457","+31,926","295,529",+678,"8,671,868","+40,496","742,060","18,269",,,,,,South America, ,,
229,,Total:,"10,170,973","+224,122","267,493","+1,946","3,839,646","+61,603","6,063,834","21,771",,,,,,Europe, ,,
230,,Total:,"1,805,820","+10,244","43,244",+306,"1,472,758","+9,611","289,818","2,315",,,,,,Africa, ,,
231,,Total:,"37,478",+7,970,,"32,674",,"3,834",25,,,,,,Australia/Oceania, ,,
232,,Total:,721,,15,,659,,47,4,,,,,,, ,,
233,,Total:,"46,804,423","+436,516","1,205,044","+5,300","33,742,731","+262,940","11,856,648","85,253","6,004.6",154.6,,,,All,"
",,
