,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
62,Estonia,1304,+46,24.0,,93.0,1187,11.0,983.0,18.0,29456.0,22205.0
63,Slovenia,1188,+28,50.0,+5,148.0,990,37.0,571.0,24.0,34279.0,16489.0
64,Kuwait,1154,+161,1.0,,133.0,1020,27.0,270.0,0.2,,
65,Azerbaijan,1058,+67,11.0,+1,200.0,847,27.0,104.0,1.0,61342.0,6050.0
66,Bahrain,1040,+115,6.0,,555.0,479,3.0,611.0,4.0,60425.0,35511.0
67,Lithuania,1026,+27,23.0,+1,54.0,949,14.0,377.0,8.0,38472.0,14132.0
68,Hong Kong,1001,+11,4.0,,336.0,661,14.0,134.0,0.5,96709.0,12900.0
69,Armenia,967,+30,13.0,+1,173.0,781,30.0,326.0,4.0,6484.0,2188.0
70,Bosnia and Herzegovina,946,+45,37.0,+1,139.0,770,4.0,288.0,11.0,6911.0,2106.0
71,Kazakhstan,865,+53,10.0,,81.0,774,21.0,46.0,0.5,61955.0,3300.0
72,Cameroon,820,,12.0,,98.0,710,,31.0,0.5,,
73,Uzbekistan,767,+143,4.0,+1,42.0,721,8.0,23.0,0.1,70000.0,2091.0
74,North Macedonia,760,+49,34.0,+2,41.0,685,15.0,365.0,16.0,7653.0,3673.0
75,Slovakia,728,+13,2.0,,23.0,703,5.0,133.0,0.4,25846.0,4734.0
76,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
77,Tunisia,685,+14,28.0,+3,43.0,614,85.0,58.0,2.0,10676.0,903.0
78,Bulgaria,661,+26,28.0,+3,62.0,571,32.0,95.0,4.0,18502.0,2663.0
79,Latvia,630,+18,3.0,,16.0,611,2.0,334.0,2.0,27796.0,14737.0
80,Cuba,620,+56,16.0,+1,77.0,527,11.0,55.0,1.0,13162.0,1162.0
81,Lebanon,619,+10,20.0,,77.0,522,34.0,91.0,3.0,14055.0,2059.0
82,Cyprus,616,+21,10.0,,61.0,545,8.0,510.0,8.0,17119.0,14179.0
83,Andorra,601,,26.0,,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
84,Costa Rica,577,+19,3.0,,49.0,525,13.0,113.0,0.6,6608.0,1297.0
85,Afghanistan,555,+34,18.0,+3,32.0,505,,14.0,0.5,,
86,Oman,546,+62,3.0,,109.0,434,3.0,107.0,0.6,,
87,Ivory Coast,533,+53,4.0,+1,58.0,471,,20.0,0.2,,
88,Uruguay,494,+21,7.0,,214.0,273,15.0,142.0,2.0,7496.0,2158.0
89,Niger,491,+53,11.0,,41.0,439,,20.0,0.5,4298.0,178.0
90,Burkina Faso,484,+36,27.0,+1,155.0,302,,23.0,1.0,,
91,Bangladesh,482,+58,30.0,+3,36.0,416,1.0,3.0,0.2,8313.0,50.0
92,Albania,433,+17,23.0,,197.0,213,7.0,150.0,8.0,3644.0,1266.0
93,Ghana,408,+30,8.0,+2,4.0,396,2.0,13.0,0.3,37405.0,1204.0
94,Channel Islands,407,+9,9.0,,48.0,350,,2341.0,52.0,3320.0,19095.0
95,Honduras,392,+10,24.0,+1,7.0,361,10.0,40.0,2.0,1600.0,162.0
96,Réunion,388,+6,,,40.0,348,3.0,433.0,,,
97,Taiwan,385,+3,6.0,,99.0,280,,16.0,0.3,45436.0,1908.0
98,Jordan,381,+9,7.0,,177.0,197,5.0,37.0,0.7,20500.0,2009.0
99,Malta,370,+20,3.0,+1,16.0,351,4.0,838.0,7.0,16016.0,36273.0
100,San Marino,356,+12,35.0,+1,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
101,Kyrgyzstan,339,+41,5.0,,44.0,290,5.0,52.0,0.8,9618.0,1474.0
102,Mauritius,319,+1,9.0,,28.0,282,3.0,251.0,7.0,6730.0,5292.0
103,Nigeria,318,+13,10.0,+3,70.0,238,2.0,2.0,0.05,5000.0,24.0
104,Senegal,278,+13,2.0,,152.0,124,1.0,17.0,0.1,,
105,Bolivia,275,+7,20.0,+1,2.0,253,3.0,24.0,2.0,2185.0,187.0
106,Palestine,268,+1,2.0,,57.0,209,,53.0,0.4,16992.0,3331.0
107,Montenegro,263,+6,2.0,,5.0,256,7.0,419.0,3.0,2869.0,4568.0
108,Vietnam,258,+1,,,144.0,114,8.0,3.0,,118807.0,1221.0
109,Guinea,250,+38,,,17.0,233,,19.0,,,
110,Georgia,242,+8,3.0,,60.0,179,6.0,61.0,0.8,3271.0,820.0
111,Isle of Man,226,+25,2.0,+1,112.0,112,11.0,2658.0,24.0,1934.0,22744.0
112,DRC,223,,20.0,,16.0,187,,2.0,0.2,,
113,Sri Lanka,198,+8,7.0,,54.0,137,1.0,9.0,0.3,4525.0,211.0
114,Mayotte,196,+5,3.0,+1,59.0,134,3.0,718.0,11.0,1350.0,4948.0
115,Kenya,191,+2,7.0,,24.0,160,2.0,4.0,0.1,6192.0,115.0
116,Djibouti,187,+37,2.0,+1,36.0,149,,189.0,2.0,4017.0,4066.0
117,Faeroe Islands,184,,,,145.0,39,,3766.0,,5408.0,110677.0
118,Venezuela,175,,9.0,,93.0,73,6.0,6.0,0.3,181335.0,6377.0
119,Martinique,155,,6.0,,50.0,99,19.0,413.0,16.0,,
120,Guadeloupe,143,,8.0,,67.0,68,13.0,357.0,20.0,,
121,Guatemala,137,+11,3.0,,19.0,115,3.0,8.0,0.2,1134.0,63.0
122,Brunei,136,,1.0,,104.0,31,2.0,311.0,2.0,9637.0,22028.0
123,Paraguay,133,+4,6.0,,18.0,109,1.0,19.0,0.8,2262.0,317.0
124,Gibraltar,129,+2,,,84.0,45,1.0,3829.0,,1558.0,46244.0
125,Cambodia,120,+1,,,75.0,45,1.0,7.0,,5768.0,345.0
126,Rwanda,120,+2,,,18.0,102,,9.0,,806.0,62.0
127,El Salvador,118,+1,6.0,,19.0,93,4.0,18.0,0.9,,
128,Trinidad and Tobago,112,+3,8.0,,12.0,92,,80.0,6.0,1102.0,787.0
129,Madagascar,102,+9,,,11.0,91,1.0,4.0,,,
130,Monaco,92,+2,1.0,,5.0,86,4.0,2344.0,25.0,,
131,Aruba,92,+6,,,29.0,63,,862.0,,1118.0,10471.0
132,Mali,87,,7.0,,22.0,58,,4.0,0.3,,
133,French Guiana,83,,,,43.0,40,1.0,278.0,,,
134,Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0
135,Togo,76,,3.0,,25.0,48,,9.0,0.4,2069.0,250.0
136,Jamaica,69,+6,4.0,,13.0,52,,23.0,1.0,907.0,306.0
137,Ethiopia,69,+4,3.0,,10.0,56,,0.6,0.03,3577.0,31.0
138,Barbados,68,+1,4.0,,11.0,53,4.0,237.0,14.0,747.0,2599.0
139,Congo,60,,5.0,,5.0,50,,11.0,0.9,,
140,Uganda,53,,,,4.0,49,,1.0,,4856.0,106.0
141,French Polynesia,51,,,,,51,,182.0,,744.0,2649.0
142,Sint Maarten,50,,9.0,+1,5.0,36,2.0,1166.0,210.0,134.0,3125.0
143,Liberia,48,+11,5.0,,3.0,40,,9.0,1.0,,
144,Bermuda,48,,4.0,,25.0,19,2.0,771.0,64.0,354.0,5684.0
145,Bahamas,46,+4,8.0,,5.0,33,1.0,117.0,20.0,,
146,Gabon,46,+2,1.0,,1.0,44,,21.0,0.4,,
147,Guyana,45,+8,6.0,,8.0,31,3.0,57.0,8.0,193.0,245.0
148,Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0
149,Macao,45,,,,10.0,35,1.0,69.0,,,
150,Zambia,40,,2.0,,28.0,10,1.0,2.0,0.1,1239.0,67.0
151,Myanmar,38,+11,3.0,,2.0,33,,0.7,0.06,1406.0,26.0
152,Guinea-Bissau,38,+2,,,,38,,19.0,,1500.0,762.0
153,Benin,35,,1.0,,5.0,29,,3.0,0.08,,
154,Eritrea,34,,,,,34,,10.0,,,
155,Haiti,33,+2,2.0,,,31,,3.0,0.2,365.0,32.0
156,Tanzania,32,,3.0,,5.0,24,,0.5,0.05,,
157,Saint Martin,32,,2.0,,11.0,19,5.0,828.0,52.0,,
158,Syria,25,+6,2.0,,5.0,18,,1.0,0.1,,
159,Libya,24,,1.0,,8.0,15,,3.0,0.1,507.0,74.0
160,Antigua and Barbuda,21,,2.0,,,19,1.0,214.0,20.0,40.0,408.0
161,Somalia,21,,1.0,,1.0,19,,1.0,0.06,,
162,Mozambique,20,,,,2.0,18,,0.6,,551.0,18.0
163,Angola,19,,2.0,,4.0,13,,0.6,0.06,,
164,Sudan,19,+2,2.0,,2.0,15,,0.4,0.05,,
165,Maldives,19,,,,13.0,6,,35.0,,,
166,Equatorial Guinea,18,,,,3.0,15,,13.0,,854.0,609.0
167,Laos,18,+2,,,,18,,2.0,,1094.0,150.0
168,New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0
169,Dominica,16,,,,5.0,11,,222.0,,309.0,4293.0
170,Fiji,16,,,,,16,,18.0,,,
171,Mongolia,16,,,,4.0,12,,5.0,,,
172,Namibia,16,,,,3.0,13,,6.0,,362.0,142.0
173,Saint Lucia,15,,,,1.0,14,,82.0,,,
174,Zimbabwe,14,+1,3.0,,,11,,0.9,0.2,547.0,37.0
175,Curaçao,14,,1.0,,7.0,6,,85.0,6.0,,
176,Grenada,14,,,,,14,2.0,124.0,,92.0,818.0
177,Belize,13,+3,2.0,,,11,1.0,33.0,5.0,364.0,915.0
178,Botswana,13,,1.0,,,12,,6.0,0.4,2527.0,1075.0
179,Malawi,12,+3,2.0,+1,,10,1.0,0.6,0.1,231.0,12.0
180,Saint Kitts and Nevis,12,,,,,12,,226.0,,205.0,3853.0
181,St. Vincent Grenadines,12,,,,1.0,11,,108.0,,56.0,505.0
182,Eswatini,12,,,,7.0,5,,10.0,,,
183,Chad,11,,,,2.0,9,,0.7,,,
184,Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0
185,Seychelles,11,,,,,11,,112.0,,,
186,Suriname,10,,1.0,,4.0,5,,17.0,2.0,,
187,MS Zaandam,9,,2.0,,,7,,,,,
188,Gambia,9,+5,1.0,,2.0,6,,4.0,0.4,281.0,116.0
189,Turks and Caicos,9,+1,1.0,,,8,,232.0,26.0,61.0,1576.0
190,Nepal,9,,,,1.0,8,,0.3,,4426.0,152.0
191,Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0
192,Cabo Verde,8,+1,1.0,,1.0,6,,14.0,2.0,,
193,Nicaragua,8,+1,1.0,,,7,,1.0,0.2,,
194,CAR,8,,,,,8,,2.0,,,
195,Vatican City,8,,,,2.0,6,,9988.0,,,
196,Sierra Leone,8,,,,,8,,1.0,,,
197,Mauritania,7,,1.0,,2.0,4,,2.0,0.2,380.0,82.0
198,St. Barth,6,,,,1.0,5,,607.0,,,
199,Western Sahara,6,+2,,,,6,,10.0,,,
200,Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0
201,Burundi,5,+2,,,,5,,0.4,,,
202,Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0
203,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
204,South Sudan,4,,,,,4,,0.4,,,
205,Anguilla,3,,,,,3,,200.0,,,
206,British Virgin Islands,3,,,,2.0,1,,99.0,,,
207,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
208,Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0
209,Timor-Leste,2,,,,1.0,1,,2.0,,,
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,,1,,0.03,,,
212,China,81953,,3339.0,,77525.0,1089,141.0,57.0,2.0,,
213,Total:,1776936,"+78,055",108737.0,"+6,050",402010.0,1266189,50402.0,228.0,13.9,,
