,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,302 ",Africa,"8,937",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,106 ",Africa,"66,234","596,106",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,216 ",North America,"3,777","30,216",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,933,327 ",Australia/Oceania,"1,116,666",,"1,923"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,180","26,205 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,140,977 ",Africa,"535,244",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,735","14,993 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"83,022",+1,"4,634 ",,"78,319",+5,69,3,58,3,,,"1,439,323,776 ",Asia,"17,337","310,601",
223,,Total:,"2,152,262","+4,707","129,967","+1,130","840,807","+3,156","1,181,488","19,321",,,,,,North America, ,,
224,,Total:,"986,953","+1,229","44,319",+45,"470,798","+4,784","471,836","11,404",,,,,,South America, ,,
225,,Total:,"2,037,996","+9,755","176,668",+223,"1,038,687","+10,833","822,641","8,531",,,,,,Europe, ,,
226,,Total:,"1,239,163","+12,532","32,629",+164,"751,725","+3,217","454,809","14,532",,,,,,Asia, ,,
227,,Total:,"165,179",+194,"4,631",+4,"72,680",+300,"87,868",435,,,,,,Africa, ,,
228,,Total:,"8,850",+11,124,,"8,230",,496,4,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"6,591,124","+28,428","388,353","+1,566","3,183,578","+22,298","3,019,193","54,231",845.6,49.8,,,,All,"
",,
