,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,185,Bhutan,195,, ,,135,,60,,252,,"97,956","126,726","772,976 ",Asia,"3,964",,8
193,186,Barbados,173,+3,7 ,,145,+4,21,,602,24,"17,057","59,343","287,433 ",North America,"1,661","41,062",17
194,187,Bermuda,169,,9 ,,153,,7,,"2,715",145,"43,629","700,991","62,239 ",North America,368,"6,915",1
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"51,103","116,632","438,156 ",Asia,"3,043","146,052",9
196,189,Seychelles,136,, ,,127,,9,,"1,381",,,,"98,446 ",Africa,724,,
197,190,Monaco,130,,1 ,,89,,40,1,"3,309",25,"51,953","1,322,397","39,287 ",Europe,302,"39,287",1
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,594","38,146 ",Europe,357,"38,146",42
199,192,Antigua and Barbuda,94,,3 ,,91,+2,0,1,959,31,"1,875","19,121","98,061 ",North America,"1,043","32,687",52
200,193,Curaçao,67,+5,1 ,,35,,31,,408,6,"1,080","6,577","164,203 ",North America,"2,451","164,203",152
201,194,St. Vincent Grenadines,60,, ,,57,,3,,541,,"3,315","29,865","110,998 ",North America,"1,850",,33
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,256","650,750 ",Asia,"14,147",,160
203,196,British Virgin Islands,35,,1 ,,8,,26,,"1,156",33,"2,853","94,270","30,264 ",North America,865,"30,264",11
204,197,Fiji,28,,2 ,,23,,3,,31,2,"6,693","7,457","897,503 ",Australia/Oceania,"32,054","448,752",134
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,891","1,322,393 ",Asia,"48,978",,257
206,199,Saint Lucia,26,, ,,25,,1,,141,,"5,323","28,966","183,765 ",North America,"7,068",,35
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,520","112,609 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,370","43,261","285,942 ",Australia/Oceania,"12,432",,23
209,202,Laos,22,, ,,21,,1,,3,,"37,956","5,205","7,292,388 ",Asia,"331,472",,192
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,077","72,015 ",North America,"3,601",,36
211,204,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,978","9,882 ",North America,549,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,564","29,365","53,260 ",North America,"3,133",,34
213,206,Caribbean Netherlands,15,, ,,7,,8,,571,,900,"34,270","26,262 ",North America,"1,751",,29
214,207,Greenland,14,, ,,14,,0,,247,,"6,727","118,462","56,786 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,217","4,993 ",North America,384,"4,993",82
216,209,Falkland Islands,13,, ,,13,,0,,"3,720",,"2,256","645,494","3,495 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,608 ",Africa,"59,961","599,608",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,4,+3,1,,864,,"1,051","181,551","5,789 ",North America,"1,158",,6
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,777","15,025 ",North America,"5,008",,19
222,215,China,"85,031",+9,"4,634 ",,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,927","310,601",16
223,,Total:,"7,303,178","+38,442","270,121","+1,047","4,194,917","+18,704","2,838,140","20,373",,,,,,North America, ,,
224,,Total:,"6,226,873","+26,779","200,692",+733,"4,821,254","+49,794","1,204,927","15,149",,,,,,South America, ,,
225,,Total:,"6,991,568","+102,692","141,158","+1,524","5,598,702","+100,417","1,251,708","18,822",,,,,,Asia, ,,
226,,Total:,"3,554,878","+21,661","207,384",+186,"2,065,199","+6,452","1,282,295","5,655",,,,,,Europe, ,,
227,,Total:,"1,249,691","+7,779","29,621",+149,"979,229","+6,321","240,841","1,277",,,,,,Africa, ,,
228,,Total:,"28,391",+131,640,+11,"23,166",+262,"4,585",44,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"25,355,300","+197,484","849,631","+3,650","17,683,118","+181,950","6,822,551","61,324","3,252.8",109.0,,,,All,"
",,
