,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,191,Belize,57,,2 ,,30,,25,2,143,5,"3,484","8,749","398,233 ",North America,"6,987","199,117",114
199,192,St. Vincent Grenadines,55,, ,,45,,10,,496,,"2,191","19,744","110,972 ",North America,"2,018",,51
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,551","38,722 ",North America,731,"12,907",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,096 ",Asia,"14,133",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,154 ",North America,"5,660","164,154",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,024 ",Australia/Oceania,"33,223","897,024",134
204,197,Saint Lucia,25,, ,,22,,3,,136,,"3,348","18,225","183,703 ",North America,"7,348",,55
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,539","112,570 ",North America,"4,690",,18
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,187","1,320,537 ",Asia,"55,022",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,648","285,740 ",Australia/Oceania,"12,988",,28
208,201,Laos,20,, ,,19,,1,,3,,"28,100","3,857","7,284,596 ",Asia,"364,230",,259
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,002 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,026","19,274","53,233 ",North America,"3,131",,52
211,204,Greenland,14,, ,,13,,1,,247,,"5,876","103,489","56,779 ",North America,"4,056",,10
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,156","26,244 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,521 ",Africa,"59,852","598,521",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,423","30,249 ",North America,"3,781","30,249",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,764","15,015 ",North America,"5,005",,28
222,215,China,"84,428",+43,"4,634 ",,"79,013",+10,781,35,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,048","310,601",16
223,,Total:,"5,671,802","+19,628","222,348",+447,"2,923,392","+8,444","2,526,062","26,135",,,,,,North America, ,,
224,,Total:,"4,247,596","+3,122","147,024",+207,"2,878,559","+4,029","1,222,013","13,098",,,,,,South America, ,,
225,,Total:,"4,497,231","+47,383","100,204",+880,"3,325,415","+29,034","1,071,612","19,124",,,,,,Asia, ,,
226,,Total:,"2,910,629","+11,585","203,975",+185,"1,753,519","+5,064","953,135","5,162",,,,,,Europe, ,,
227,,Total:,"964,549","+3,161","20,415",+65,"618,204","+2,860","325,930","1,135",,,,,,Africa, ,,
228,,Total:,"20,107",+398,246,+13,"12,276",+202,"7,585",43,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,312,635","+85,277","694,227","+1,797","11,512,016","+49,633","6,106,392","64,701","2,349.3",89.1,,,,All,"
",,
