,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
62,Hong Kong,915,+24,4.0,,216.0,695,12.0,122.0,0.5,96709.0,12900.0
63,Lithuania,843,+32,15.0,+2,8.0,820,11.0,310.0,6.0,25599.0,9403.0
64,Armenia,833,+11,8.0,+1,62.0,763,30.0,281.0,3.0,4929.0,1663.0
65,Bahrain,756,+56,4.0,,458.0,294,4.0,444.0,2.0,47684.0,28023.0
66,Hungary,744,+11,38.0,+4,67.0,639,17.0,77.0,4.0,22282.0,2307.0
67,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
68,Belarus,700,+138,13.0,+5,53.0,634,11.0,74.0,1.0,40000.0,4233.0
69,Bosnia and Herzegovina,674,+20,29.0,+6,47.0,598,4.0,205.0,9.0,5934.0,1809.0
70,Kuwait,665,+109,1.0,,103.0,561,20.0,156.0,0.2,,
71,Kazakhstan,662,+78,6.0,,46.0,610,16.0,35.0,0.3,5093.0,271.0
72,Cameroon,658,+8,9.0,,17.0,632,,25.0,0.3,,
73,Azerbaijan,641,+57,7.0,,44.0,590,11.0,63.0,0.7,45000.0,4438.0
74,Tunisia,596,+22,22.0,,5.0,569,39.0,50.0,2.0,7725.0,654.0
75,North Macedonia,570,+15,23.0,+5,30.0,517,15.0,274.0,11.0,5291.0,2540.0
76,Bulgaria,549,+18,22.0,+2,39.0,488,26.0,79.0,3.0,15899.0,2288.0
77,Latvia,542,+9,1.0,,16.0,525,5.0,287.0,0.5,21453.0,11374.0
78,Lebanon,541,+14,19.0,+1,60.0,462,27.0,79.0,3.0,9653.0,1414.0
79,Slovakia,534,+49,2.0,+1,8.0,524,3.0,98.0,0.4,16191.0,2966.0
80,Andorra,525,+24,21.0,+3,31.0,473,12.0,6795.0,272.0,,
81,Costa Rica,467,+13,2.0,,18.0,447,14.0,92.0,0.4,5363.0,1053.0
82,Cyprus,465,+19,9.0,,45.0,411,11.0,385.0,7.0,11664.0,9661.0
83,Uzbekistan,457,+115,2.0,,30.0,425,8.0,14.0,0.06,,
84,Uruguay,415,+9,6.0,,123.0,286,14.0,119.0,2.0,5385.0,1550.0
85,Albania,377,+16,21.0,+1,116.0,240,7.0,131.0,7.0,2571.0,893.0
86,Taiwan,373,+10,5.0,,57.0,311,,16.0,0.2,37219.0,1563.0
87,Afghanistan,367,+18,11.0,+4,18.0,338,,9.0,0.3,,
88,Burkina Faso,364,+19,18.0,+1,108.0,238,,17.0,0.9,,
89,Cuba,350,+30,9.0,+1,18.0,323,12.0,31.0,0.8,5234.0,462.0
90,Jordan,349,+4,6.0,+1,126.0,217,5.0,34.0,0.6,17000.0,1666.0
91,Réunion,349,+5,,,40.0,309,4.0,390.0,,,
92,Oman,331,+33,2.0,,61.0,268,3.0,65.0,0.4,,
93,Channel Islands,323,+14,7.0,+1,27.0,289,,1858.0,40.0,1157.0,6655.0
94,Ivory Coast,323,+62,3.0,,41.0,279,,12.0,0.1,,
95,Honduras,298,+30,22.0,,6.0,270,10.0,30.0,2.0,,
96,San Marino,277,+11,32.0,,35.0,210,14.0,8164.0,943.0,586.0,17270.0
97,Palestine,254,+17,1.0,,24.0,229,,50.0,0.2,12738.0,2497.0
98,Niger,253,+69,10.0,,26.0,217,,10.0,0.4,4081.0,169.0
99,Vietnam,245,+4,,,95.0,150,8.0,3.0,,94305.0,969.0
100,Mauritius,244,+17,7.0,,7.0,230,2.0,192.0,6.0,4913.0,3863.0
101,Malta,241,+14,,,5.0,236,3.0,546.0,,10923.0,24738.0
102,Nigeria,238,+6,5.0,,35.0,198,2.0,1.0,0.02,5000.0,24.0
103,Montenegro,233,+19,2.0,,1.0,230,4.0,371.0,3.0,1722.0,2742.0
104,Senegal,226,+4,2.0,,92.0,132,1.0,13.0,0.1,,
105,Kyrgyzstan,216,+69,4.0,+3,33.0,179,5.0,33.0,0.6,9618.0,1474.0
106,Ghana,214,,5.0,,31.0,178,2.0,7.0,0.2,,
107,Georgia,188,+14,2.0,,39.0,147,6.0,47.0,0.5,2762.0,692.0
108,Bolivia,183,+26,11.0,+1,2.0,170,3.0,16.0,0.9,591.0,51.0
109,Faeroe Islands,183,+2,,,107.0,76,1.0,3745.0,,4934.0,100976.0
110,Sri Lanka,178,+2,5.0,,38.0,135,5.0,8.0,0.2,3248.0,152.0
111,Venezuela,165,+6,7.0,,65.0,93,6.0,6.0,0.2,1779.0,63.0
112,Mayotte,164,+17,2.0,,15.0,147,3.0,601.0,7.0,479.0,1756.0
113,DRC,161,+7,18.0,,5.0,138,,2.0,0.2,,
114,Kenya,158,+16,6.0,+2,4.0,148,2.0,3.0,0.1,4277.0,80.0
115,Martinique,151,+2,4.0,,50.0,97,20.0,402.0,11.0,,
116,Guadeloupe,139,+4,7.0,,31.0,101,14.0,347.0,17.0,,
117,Isle of Man,139,+12,1.0,,55.0,83,,1635.0,12.0,1638.0,19263.0
118,Brunei,135,,1.0,,82.0,52,3.0,309.0,2.0,8261.0,18883.0
119,Guinea,128,+7,,,5.0,123,,10.0,,,
120,Bangladesh,123,+35,12.0,+3,33.0,78,1.0,0.7,0.07,3610.0,22.0
121,Cambodia,114,,,,53.0,61,1.0,7.0,,5768.0,345.0
122,Paraguay,113,+9,5.0,+2,12.0,96,8.0,16.0,0.7,1877.0,263.0
123,Gibraltar,109,+6,,,52.0,57,,3235.0,,1387.0,41168.0
124,Trinidad and Tobago,105,+1,8.0,+1,1.0,96,,75.0,6.0,833.0,595.0
125,Rwanda,105,+1,,,4.0,101,,8.0,,,
126,Djibouti,90,+31,,,9.0,81,,91.0,,,
127,Madagascar,82,+10,,,2.0,80,6.0,3.0,,,
128,Liechtenstein,77,,1.0,,55.0,21,,2020.0,26.0,900.0,23605.0
129,Monaco,77,+4,1.0,,4.0,72,4.0,1962.0,25.0,,
130,French Guiana,72,+4,,,34.0,38,1.0,241.0,,,
131,Aruba,71,+7,,,2.0,69,,665.0,,910.0,8523.0
132,Guatemala,70,,3.0,,15.0,52,3.0,4.0,0.2,1134.0,63.0
133,El Salvador,69,+7,4.0,+1,5.0,60,4.0,11.0,0.6,,
134,Barbados,60,+4,2.0,+1,6.0,52,4.0,209.0,7.0,557.0,1938.0
135,Jamaica,59,+1,3.0,,8.0,48,,20.0,1.0,540.0,182.0
136,Togo,58,+14,3.0,,23.0,32,,7.0,0.4,1467.0,177.0
137,Uganda,52,,,,,52,,1.0,,3160.0,69.0
138,Mali,47,+2,5.0,,9.0,33,,2.0,0.2,,
139,Congo,45,,5.0,,2.0,38,,8.0,0.9,,
140,Ethiopia,44,+1,2.0,,4.0,38,1.0,0.4,0.02,1843.0,16.0
141,Macao,44,,,,10.0,34,1.0,68.0,,,
142,French Polynesia,42,+1,,,,42,,150.0,,618.0,2200.0
143,Bermuda,39,+2,2.0,+2,17.0,20,,626.0,32.0,298.0,4785.0
144,Cayman Islands,39,,1.0,,1.0,37,,593.0,15.0,365.0,5554.0
145,Zambia,39,,1.0,,5.0,33,,2.0,0.05,619.0,34.0
146,Sint Maarten,37,+12,6.0,+2,1.0,30,,863.0,140.0,105.0,2449.0
147,Bahamas,33,+4,5.0,,5.0,23,1.0,84.0,13.0,,
148,Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,
149,Guyana,31,+7,4.0,,8.0,19,8.0,39.0,5.0,115.0,146.0
150,Eritrea,31,+2,,,,31,,9.0,,,
151,Benin,26,+4,1.0,+1,5.0,20,,2.0,0.08,,
152,Gabon,24,+3,1.0,,1.0,22,,11.0,0.4,,
153,Haiti,24,+3,1.0,,,23,,2.0,0.09,247.0,22.0
154,Tanzania,24,+2,1.0,,3.0,20,,0.4,0.02,,
155,Myanmar,22,+1,1.0,,,21,,0.4,0.02,1246.0,23.0
156,Syria,19,,2.0,,2.0,15,,1.0,0.1,,
157,Libya,19,+1,1.0,,1.0,17,,3.0,0.1,312.0,45.0
158,Maldives,19,,,,13.0,6,,35.0,,,
159,Guinea-Bissau,18,,,,,18,,9.0,,,
160,New Caledonia,18,,,,1.0,17,,63.0,,2135.0,7478.0
161,Angola,16,+2,2.0,,2.0,12,,0.5,0.06,,
162,Equatorial Guinea,16,,,,3.0,13,,11.0,,854.0,609.0
163,Namibia,16,,,,3.0,13,,6.0,,362.0,142.0
164,Antigua and Barbuda,15,,,,,15,1.0,153.0,,40.0,408.0
165,Dominica,15,+1,,,1.0,14,,208.0,,293.0,4070.0
166,Mongolia,15,+1,,,2.0,13,,5.0,,,
167,Liberia,14,+1,3.0,,3.0,8,,3.0,0.6,,
168,Fiji,14,+2,,,,14,,16.0,,,
169,Saint Lucia,14,,,,1.0,13,,76.0,,,
170,Curaçao,13,+2,1.0,,5.0,7,,79.0,6.0,,
171,Sudan,12,,2.0,,2.0,8,,0.3,0.05,,
172,Grenada,12,,,,,12,2.0,107.0,,45.0,400.0
173,Laos,12,+1,,,,12,,2.0,,621.0,85.0
174,Greenland,11,,,,4.0,7,,194.0,,718.0,12648.0
175,Seychelles,11,+1,,,,11,,112.0,,,
176,Suriname,10,,1.0,,,9,,17.0,2.0,,
177,Zimbabwe,10,+1,1.0,,,9,,0.7,0.07,316.0,21.0
178,Mozambique,10,,,,1.0,9,,0.3,,363.0,12.0
179,Saint Kitts and Nevis,10,,,,,10,,188.0,,149.0,2801.0
180,Eswatini,10,+1,,,4.0,6,,9.0,,,
181,MS Zaandam,9,,2.0,,,7,,,,,
182,Nepal,9,,,,1.0,8,,0.3,,1656.0,57.0
183,Chad,9,,,,,9,,0.5,,,
184,Turks and Caicos,8,+3,1.0,,,7,,207.0,26.0,61.0,1576.0
185,CAR,8,,,,,8,,2.0,,,
186,Belize,7,+2,1.0,+1,,6,1.0,18.0,3.0,268.0,674.0
187,Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,
188,Vatican City,7,,,,,7,,8739.0,,,
189,St. Vincent Grenadines,7,,,,1.0,6,,63.0,,,
190,Somalia,7,,,,1.0,6,,0.4,,,
191,Botswana,6,,1.0,,,5,,3.0,0.4,966.0,411.0
192,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0
193,Nicaragua,6,,1.0,,,5,,0.9,0.2,,
194,Montserrat,6,,,,,6,,1202.0,,,
195,St. Barth,6,,,,1.0,5,,607.0,,,
196,Sierra Leone,6,,,,,6,,0.8,,,
197,Bhutan,5,,,,2.0,3,,6.0,,,
198,Malawi,5,+1,,,,5,1.0,0.3,,,
199,Gambia,4,,1.0,,2.0,1,,2.0,0.4,,
200,Sao Tome and Principe,4,+4,,,,4,,18.0,,19.0,87.0
201,Western Sahara,4,,,,,4,,7.0,,,
202,Anguilla,3,,,,,3,,200.0,,,
203,British Virgin Islands,3,,,,,3,,99.0,,,
204,Burundi,3,,,,,3,,0.3,,,
205,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
206,Falkland Islands,2,,,,,2,,575.0,,,
207,Papua New Guinea,2,+1,,,,2,,0.2,,72.0,8.0
208,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
209,South Sudan,1,,,,,1,,0.09,,,
210,Timor-Leste,1,,,,,1,,0.8,,,
211,China,81708,,3331.0,,77078.0,1299,265.0,57.0,2.0,,
212,Total:,1345741,"+72,840",74647.0,"+5,221",278428.0,992666,47518.0,172.6,9.6,,
