,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,190,Seychelles,136,, ,,127,,9,,"1,381",,"5,200","52,813","98,460 ",Africa,724,,19
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,592","38,148 ",Europe,357,"38,148",42
199,192,Antigua and Barbuda,95,,3 ,,91,,1,1,969,31,"2,066","21,065","98,078 ",North America,"1,032","32,693",47
200,193,Curaçao,92,,1 ,,45,,46,,560,6,"1,080","6,577","164,218 ",North America,"1,785","164,218",152
201,194,British Virgin Islands,63,,1 ,,10,,52,2,"2,081",33,"3,713","122,671","30,268 ",North America,480,"30,268",8
202,195,St. Vincent Grenadines,61,, ,,58,,3,,550,,"4,055","36,530","111,006 ",North America,"1,820",,27
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,511","650,943 ",Asia,"14,151",,154
204,197,Fiji,31,,2 ,,24,,5,1,35,2,"8,646","9,632","897,644 ",Australia/Oceania,"28,956","448,822",104
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,890","1,322,942 ",Asia,"48,998",,257
206,199,New Caledonia,26,, ,,23,,3,,91,,"12,837","44,884","286,002 ",Australia/Oceania,"11,000",,22
207,200,Saint Lucia,26,, ,,26,,0,,141,,"5,977","32,522","183,783 ",North America,"7,069",,31
208,201,Grenada,24,, ,,24,,0,,213,,"6,252","55,514","112,620 ",North America,"4,693",,18
209,202,Dominica,22,, ,,18,,4,,305,,"2,077","28,840","72,019 ",North America,"3,274",,35
210,203,Laos,22,, ,,21,,1,,3,,"41,681","5,714","7,294,696 ",Asia,"331,577",,175
211,204,Caribbean Netherlands,18,, ,,7,,11,,685,,900,"34,262","26,268 ",North America,"1,459",,29
212,205,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,956","9,883 ",North America,549,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,635","30,693","53,269 ",North America,"3,133",,33
214,207,Greenland,14,, ,,14,,0,,247,,"6,946","122,315","56,788 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,716",,"2,256","644,940","3,498 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,930 ",Africa,"59,993","599,930",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,9,+3, ,,5,,4,,"1,555",,"1,051","181,551","5,789 ",North America,643,,6
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,766","15,028 ",North America,"5,009",,19
222,215,China,"85,134",+12,"4,634 ",,"80,320",+18,180,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,907","310,601",9
223,,Total:,"7,674,849","+8,397","280,700",+257,"4,559,394","+4,324","2,834,755","18,656",,,,,,North America, ,,
224,,Total:,"7,793,870","+36,564","152,625",+506,"6,286,229","+33,875","1,355,016","19,126",,,,,,Asia, ,,
225,,Total:,"6,718,562",+528,"218,073",+93,"5,332,942","+10,179","1,167,547","14,836",,,,,,South America, ,,
226,,Total:,"3,811,979","+13,025","210,139",+165,"2,165,801","+5,739","1,436,039","5,930",,,,,,Europe, ,,
227,,Total:,"1,306,933","+1,681","31,378",+21,"1,040,896",+442,"234,659","1,433",,,,,,Africa, ,,
228,,Total:,"29,346",+56,793,+9,"24,876",+138,"3,677",41,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"27,336,260","+60,251","893,723","+1,051","19,410,789","+54,697","7,031,748","60,026","3,507.0",114.7,,,,All,"
",,
